action,time,x,y,z,speed,grounded,immersion
drive out,8.460,222.378,67.634,236.539,-0.103,1,0.000
drive out,8.480,222.363,67.632,236.530,-0.120,1,0.000
drive out,8.500,222.348,67.628,236.521,-0.138,1,0.000
drive out,8.520,222.333,67.620,236.512,-0.156,1,0.000
drive out,8.540,222.317,67.609,236.503,-0.174,1,0.000
drive out,8.560,222.302,67.595,236.494,-0.192,1,0.000
drive out,8.580,222.286,67.579,236.485,-0.211,2,0.000
drive out,8.600,222.273,67.562,236.480,-0.058,2,0.000
drive out,8.620,222.263,67.544,236.477,0.079,2,0.000
drive out,8.640,222.254,67.525,236.476,0.188,3,0.000
drive out,8.660,222.249,67.509,236.473,0.038,3,0.000
drive out,8.680,222.246,67.493,236.471,0.002,3,0.000
drive out,8.700,222.244,67.478,236.470,-0.004,3,0.000
drive out,8.720,222.244,67.465,236.470,-0.002,3,0.000
drive out,8.740,222.244,67.453,236.470,0.000,3,0.000
drive out,8.760,222.245,67.441,236.470,0.001,3,0.000
drive out,8.780,222.247,67.432,236.471,0.001,3,0.000
drive out,8.800,222.249,67.423,236.471,0.001,3,0.000
drive out,8.820,222.251,67.417,236.472,0.001,3,0.000
drive out,8.840,222.253,67.411,236.473,0.002,3,0.000
drive out,8.860,222.255,67.407,236.474,0.003,4,0.000
drive out,8.880,222.257,67.404,236.475,0.006,4,0.000
drive out,8.900,222.259,67.403,236.476,0.009,4,0.000
drive out,8.920,222.261,67.403,236.477,0.011,4,0.000
drive out,8.940,222.263,67.404,236.478,0.011,4,0.000
drive out,8.960,222.264,67.405,236.479,0.011,4,0.000
drive out,8.980,222.266,67.406,236.480,0.010,4,0.000
drive out,9.000,222.267,67.408,236.481,0.010,4,0.000
drive out,9.020,222.269,67.410,236.482,0.010,4,0.000
drive out,9.040,222.270,67.412,236.483,0.006,4,0.000
drive out,9.060,222.272,67.413,236.484,0.004,4,0.000
drive out,9.080,222.274,67.413,236.485,0.012,4,0.000
drive out,9.100,222.275,67.413,236.485,0.015,4,0.000
drive out,9.120,222.277,67.412,236.486,0.016,4,0.000
drive out,9.140,222.279,67.412,236.487,0.016,4,0.000
drive out,9.160,222.280,67.412,236.488,0.016,4,0.000
drive out,9.180,222.282,67.412,236.489,0.015,4,0.000
drive out,9.200,222.284,67.412,236.489,0.015,4,0.000
drive out,9.220,222.286,67.412,236.490,0.014,4,0.000
drive out,9.240,222.287,67.412,236.491,0.014,4,0.000
drive out,9.260,222.289,67.412,236.492,0.014,4,0.000
drive out,9.280,222.291,67.412,236.493,0.014,4,0.000
drive out,9.300,222.292,67.412,236.493,0.014,4,0.000
drive out,9.320,222.294,67.412,236.494,0.014,4,0.000
drive out,9.340,222.296,67.412,236.495,0.014,4,0.000
drive out,9.360,222.298,67.412,236.496,0.014,4,0.000
drive out,9.380,222.299,67.412,236.497,0.014,4,0.000
drive out,9.400,222.301,67.412,236.497,0.014,4,0.000
drive out,9.420,222.303,67.412,236.498,0.014,4,0.000
drive out,9.440,222.304,67.412,236.499,0.014,4,0.000
drive out,9.460,222.306,67.412,236.500,0.014,4,0.000
drive out,9.480,222.308,67.412,236.501,0.014,4,0.000
drive out,9.500,222.309,67.412,236.501,0.014,4,0.000
drive out,9.520,222.311,67.412,236.502,0.014,4,0.000
drive out,9.540,222.313,67.412,236.503,0.013,4,0.000
drive out,9.560,222.314,67.412,236.504,0.014,4,0.000
drive out,9.580,222.316,67.412,236.505,0.014,4,0.000
drive out,9.600,222.318,67.412,236.506,0.014,4,0.000
drive out,9.620,222.320,67.412,236.506,0.013,4,0.000
drive out,9.640,222.321,67.412,236.507,0.014,4,0.000
drive out,9.660,222.323,67.412,236.508,0.013,4,0.000
drive out,9.680,222.324,67.412,236.509,0.013,4,0.000
drive out,9.700,222.326,67.412,236.510,0.013,4,0.000
drive out,9.720,222.328,67.412,236.510,0.013,4,0.000
drive out,9.740,222.329,67.413,236.511,0.013,4,0.000
drive out,9.760,222.331,67.413,236.512,0.013,4,0.000
drive out,9.780,222.333,67.413,236.513,0.014,4,0.000
drive out,9.800,222.334,67.413,236.514,0.014,4,0.000
drive out,9.820,222.336,67.413,236.515,0.013,4,0.000
drive out,9.840,222.338,67.413,236.516,0.013,4,0.000
drive out,9.860,222.339,67.413,236.516,0.013,4,0.000
drive out,9.880,222.341,67.413,236.517,0.013,4,0.000
drive out,9.900,222.343,67.413,236.518,0.013,4,0.000
drive out,9.920,222.344,67.413,236.519,0.013,4,0.000
drive out,9.940,222.346,67.413,236.520,0.013,4,0.000
drive out,9.960,222.347,67.413,236.521,0.013,4,0.000
drive out,9.980,222.349,67.413,236.521,0.013,4,0.000
drive out,10.000,222.351,67.413,236.522,0.013,4,0.000
drive out,10.020,222.352,67.413,236.523,0.013,4,0.000
drive out,10.040,222.354,67.413,236.524,0.013,4,0.000
drive out,10.060,222.356,67.413,236.525,0.013,4,0.000
drive out,10.080,222.357,67.413,236.526,0.013,4,0.000
drive out,10.100,222.359,67.413,236.527,0.012,4,0.000
drive out,10.120,222.360,67.413,236.528,0.013,4,0.000
drive out,10.140,222.362,67.413,236.528,0.013,4,0.000
drive out,10.160,222.364,67.413,236.529,0.012,4,0.000
drive out,10.180,222.365,67.413,236.530,0.013,4,0.000
drive out,10.200,222.367,67.413,236.531,0.013,4,0.000
drive out,10.220,222.368,67.413,236.532,0.013,4,0.000
drive out,10.240,222.370,67.413,236.533,0.013,4,0.000
drive out,10.260,222.371,67.413,236.534,0.012,4,0.000
drive out,10.280,222.373,67.413,236.535,0.012,4,0.000
drive out,10.300,222.375,67.413,236.535,0.012,4,0.000
drive out,10.320,222.376,67.413,236.536,0.012,4,0.000
drive out,10.340,222.378,67.413,236.537,0.012,4,0.000
drive out,10.360,222.379,67.413,236.538,0.013,4,0.000
drive out,10.380,222.381,67.413,236.539,0.013,4,0.000
drive out,10.400,222.382,67.413,236.540,0.013,4,0.000
drive out,10.420,222.384,67.413,236.541,0.012,4,0.000
drive out,10.440,222.386,67.413,236.542,0.012,4,0.000
drive out,10.460,222.387,67.413,236.543,0.012,4,0.000
drive out,10.480,222.389,67.413,236.544,0.012,4,0.000
drive out,10.500,222.390,67.413,236.544,0.012,4,0.000
drive out,10.520,222.392,67.413,236.545,0.012,4,0.000
drive out,10.540,222.393,67.413,236.546,0.012,4,0.000
drive out,10.560,222.395,67.413,236.547,0.012,4,0.000
drive out,10.580,222.396,67.413,236.548,0.012,4,0.000
drive out,10.600,222.398,67.413,236.549,0.012,4,0.000
drive out,10.620,222.399,67.413,236.550,0.012,4,0.000
drive out,10.640,222.401,67.413,236.551,0.012,4,0.000
drive out,10.660,222.403,67.413,236.552,0.012,4,0.000
drive out,10.680,222.404,67.413,236.553,0.012,4,0.000
drive out,10.700,222.406,67.413,236.554,0.012,4,0.000
drive out,10.720,222.407,67.413,236.554,0.012,4,0.000
drive out,10.740,222.409,67.413,236.555,0.012,4,0.000
drive out,10.760,222.410,67.413,236.556,0.012,4,0.000
drive out,10.780,222.412,67.413,236.557,0.012,4,0.000
drive out,10.800,222.413,67.413,236.558,0.012,4,0.000
drive out,10.820,222.415,67.413,236.559,0.011,4,0.000
drive out,10.840,222.416,67.413,236.560,0.012,4,0.000
drive out,10.860,222.418,67.413,236.561,0.011,4,0.000
drive out,10.880,222.419,67.413,236.562,0.011,4,0.000
drive out,10.900,222.421,67.413,236.563,0.011,4,0.000
drive out,10.920,222.422,67.413,236.564,0.011,4,0.000
drive out,10.940,222.424,67.413,236.565,0.012,4,0.000
drive out,10.960,222.425,67.413,236.566,0.012,4,0.000
drive out,10.980,222.427,67.413,236.566,0.011,4,0.000
drive out,11.000,222.428,67.413,236.567,0.012,4,0.000
drive out,11.020,222.430,67.413,236.568,0.011,4,0.000
drive out,11.040,222.431,67.413,236.569,0.012,4,0.000
drive out,11.060,222.432,67.413,236.570,0.012,4,0.000
drive out,11.080,222.434,67.413,236.571,0.012,4,0.000
drive out,11.100,222.435,67.413,236.572,0.012,4,0.000
drive out,11.120,222.437,67.413,236.573,0.011,4,0.000
drive out,11.140,222.438,67.413,236.574,0.011,4,0.000
drive out,11.160,222.440,67.413,236.575,0.011,4,0.000
drive out,11.180,222.441,67.413,236.576,0.011,4,0.000
drive out,11.200,222.443,67.413,236.577,0.011,4,0.000
drive out,11.220,222.444,67.413,236.578,0.011,4,0.000
drive out,11.240,222.446,67.413,236.579,0.011,4,0.000
drive out,11.260,222.447,67.413,236.580,0.011,4,0.000
drive out,11.280,222.448,67.413,236.581,0.011,4,0.000
drive out,11.300,222.450,67.413,236.582,0.011,4,0.000
drive out,11.320,222.451,67.413,236.583,0.011,4,0.000
drive out,11.340,222.453,67.413,236.584,0.011,4,0.000
drive out,11.360,222.454,67.413,236.585,0.011,4,0.000
drive out,11.380,222.456,67.413,236.585,0.011,4,0.000
drive out,11.400,222.457,67.413,236.586,0.011,4,0.000
drive out,11.420,222.459,67.413,236.587,0.011,4,0.000
drive out,11.440,222.460,67.413,236.588,0.011,4,0.000
drive out,11.460,222.461,67.413,236.589,0.011,4,0.000
drive out,11.480,222.463,67.413,236.590,0.011,4,0.000
drive out,11.500,222.464,67.413,236.591,0.010,4,0.000
drive out,11.520,222.466,67.413,236.592,0.010,4,0.000
drive out,11.540,222.467,67.413,236.593,0.010,4,0.000
drive out,11.560,222.468,67.413,236.594,0.010,4,0.000
drive out,11.580,222.470,67.413,236.595,0.011,4,0.000
drive out,11.600,222.471,67.413,236.596,0.011,4,0.000
drive out,11.620,222.473,67.413,236.597,0.011,4,0.000
drive out,11.640,222.474,67.413,236.598,0.010,4,0.000
drive out,11.660,222.475,67.413,236.599,0.011,4,0.000
drive out,11.680,222.477,67.413,236.600,0.010,4,0.000
drive out,11.700,222.478,67.413,236.601,0.010,4,0.000
drive out,11.720,222.479,67.413,236.602,0.010,4,0.000
drive out,11.740,222.481,67.413,236.603,0.011,4,0.000
drive out,11.760,222.482,67.413,236.604,0.009,4,0.000
drive out,11.780,222.484,67.413,236.605,0.008,4,0.000
drive out,11.800,222.485,67.413,236.606,0.009,4,0.000
drive out,11.820,222.486,67.414,236.607,0.008,4,0.000
drive out,11.840,222.487,67.414,236.608,0.009,4,0.000
drive out,11.860,222.489,67.414,236.609,0.009,4,0.000
drive out,11.880,222.490,67.414,236.609,0.009,4,0.000
drive out,11.900,222.491,67.414,236.610,0.009,4,0.000
drive out,11.920,222.492,67.414,236.611,0.009,4,0.000
drive out,11.940,222.493,67.414,236.612,0.009,4,0.000
drive out,11.960,222.494,67.414,236.613,0.010,4,0.000
drive out,11.980,222.495,67.414,236.613,0.012,4,0.000
drive out,12.000,222.496,67.414,236.614,0.011,4,0.000
drive out,12.020,222.497,67.414,236.615,0.010,4,0.000
drive out,12.040,222.499,67.414,236.616,0.009,4,0.000
drive out,12.060,222.500,67.414,236.616,0.009,4,0.000
drive out,12.080,222.501,67.414,236.617,0.009,4,0.000
drive out,12.100,222.502,67.414,236.618,0.009,4,0.000
drive out,12.120,222.503,67.414,236.619,0.012,4,0.000
drive out,12.140,222.504,67.414,236.619,0.011,4,0.000
drive out,12.160,222.505,67.414,236.620,0.010,4,0.000
drive out,12.180,222.506,67.414,236.621,0.009,4,0.000
drive out,12.200,222.507,67.414,236.622,0.009,4,0.000
drive out,12.220,222.508,67.414,236.623,0.009,4,0.000
drive out,12.240,222.509,67.414,236.623,0.010,4,0.000
drive out,12.260,222.510,67.414,236.624,0.010,4,0.000
drive out,12.280,222.511,67.414,236.625,0.013,4,0.000
drive out,12.300,222.512,67.414,236.626,0.012,4,0.000
drive out,12.320,222.513,67.414,236.627,0.010,4,0.000
drive out,12.340,222.514,67.414,236.628,0.009,4,0.000
drive out,12.360,222.515,67.414,236.628,0.010,4,0.000
drive out,12.380,222.516,67.414,236.629,0.010,4,0.000
drive out,12.400,222.518,67.414,236.630,0.010,4,0.000
drive out,12.420,222.519,67.414,236.631,0.010,4,0.000
drive out,12.440,222.519,67.414,236.632,0.010,4,0.000
drive out,12.460,222.520,67.414,236.632,0.010,4,0.000
drive out,12.480,222.521,67.414,236.633,0.013,4,0.000
drive out,12.500,222.522,67.414,236.634,0.012,4,0.000
drive out,12.520,222.523,67.414,236.634,0.010,4,0.000
drive out,12.540,222.524,67.414,236.635,0.009,4,0.000
drive out,12.560,222.525,67.414,236.636,0.009,4,0.000
drive out,12.580,222.526,67.414,236.637,0.009,4,0.000
drive out,12.600,222.527,67.414,236.637,0.010,4,0.000
drive out,12.620,222.528,67.414,236.638,0.010,4,0.000
drive out,12.640,222.529,67.415,236.639,0.010,4,0.000
drive out,12.660,222.530,67.415,236.639,0.010,4,0.000
drive out,12.680,222.530,67.414,236.640,0.012,4,0.000
drive out,12.700,222.531,67.414,236.641,0.012,4,0.000
drive out,12.720,222.532,67.414,236.642,0.010,4,0.000
drive out,12.740,222.533,67.414,236.642,0.009,4,0.000
drive out,12.760,222.534,67.414,236.643,0.009,4,0.000
drive out,12.780,222.535,67.414,236.644,0.009,4,0.000
drive out,12.800,222.536,67.415,236.644,0.009,4,0.000
drive out,12.820,222.537,67.415,236.645,0.010,4,0.000
drive out,12.840,222.538,67.415,236.646,0.010,4,0.000
drive out,12.860,222.538,67.415,236.646,0.010,4,0.000
drive out,12.880,222.539,67.415,236.647,0.010,4,0.000
drive out,12.900,222.540,67.415,236.648,0.010,4,0.000
drive out,12.920,222.541,67.415,236.648,0.013,4,0.000
drive out,12.940,222.542,67.414,236.649,0.012,4,0.000
drive out,12.960,222.543,67.414,236.650,0.010,4,0.000
drive out,12.980,222.543,67.414,236.651,0.009,4,0.000
drive out,13.000,222.544,67.415,236.651,0.009,4,0.000
drive out,13.020,222.545,67.415,236.652,0.010,4,0.000
drive out,13.040,222.546,67.415,236.653,0.010,4,0.000
drive out,13.060,222.547,67.415,236.653,0.010,4,0.000
drive out,13.080,222.548,67.415,236.654,0.010,4,0.000
drive out,13.100,222.548,67.415,236.655,0.010,4,0.000
drive out,13.120,222.549,67.415,236.655,0.010,4,0.000
drive out,13.140,222.550,67.415,236.656,0.010,4,0.000
drive out,13.160,222.551,67.415,236.657,0.010,4,0.000
drive out,13.180,222.552,67.415,236.657,0.013,4,0.000
drive out,13.200,222.552,67.415,236.658,0.012,4,0.000
drive out,13.220,222.553,67.415,236.658,0.011,4,0.000
drive out,13.240,222.554,67.415,236.659,0.009,4,0.000
drive out,13.260,222.555,67.415,236.660,0.009,4,0.000
drive out,13.280,222.556,67.415,236.660,0.009,4,0.000
drive out,13.300,222.556,67.415,236.661,0.010,4,0.000
drive out,13.320,222.557,67.415,236.662,0.011,4,0.000
drive out,13.340,222.558,67.415,236.662,0.010,4,0.000
drive out,13.360,222.559,67.415,236.663,0.010,4,0.000
drive out,13.380,222.559,67.415,236.664,0.010,4,0.000
drive out,13.400,222.560,67.415,236.664,0.011,4,0.000
drive out,13.420,222.561,67.415,236.665,0.011,4,0.000
drive out,13.440,222.562,67.415,236.666,0.011,4,0.000
drive out,13.460,222.562,67.415,236.666,0.011,4,0.000
drive out,13.480,222.563,67.415,236.667,0.013,4,0.000
drive out,13.500,222.564,67.415,236.667,0.012,4,0.000
drive out,13.520,222.565,67.415,236.668,0.011,4,0.000
drive out,13.540,222.565,67.415,236.669,0.010,4,0.000
drive out,13.560,222.566,67.415,236.669,0.010,4,0.000
drive out,13.580,222.567,67.415,236.670,0.010,4,0.000
drive out,13.600,222.568,67.415,236.671,0.010,4,0.000
drive out,13.620,222.568,67.415,236.671,0.010,4,0.000
drive out,13.640,222.569,67.415,236.672,0.010,4,0.000
drive out,13.660,222.570,67.415,236.673,0.011,4,0.000
drive out,13.680,222.571,67.415,236.673,0.011,4,0.000
drive out,13.700,222.571,67.415,236.674,0.011,4,0.000
drive out,13.720,222.572,67.415,236.675,0.011,4,0.000
drive out,13.740,222.573,67.415,236.675,0.011,4,0.000
drive out,13.760,222.574,67.415,236.676,0.011,4,0.000
drive out,13.780,222.574,67.415,236.676,0.011,4,0.000
drive out,13.800,222.575,67.415,236.677,0.011,4,0.000
drive out,13.820,222.576,67.415,236.678,0.013,4,0.000
drive out,13.840,222.576,67.415,236.678,0.013,4,0.000
drive out,13.860,222.577,67.415,236.679,0.011,4,0.000
drive out,13.880,222.578,67.415,236.679,0.010,4,0.000
drive out,13.900,222.578,67.415,236.680,0.010,4,0.000
drive out,13.920,222.579,67.415,236.681,0.010,4,0.000
drive out,13.940,222.580,67.415,236.681,0.010,4,0.000
drive out,13.960,222.580,67.415,236.682,0.011,4,0.000
drive out,13.980,222.581,67.415,236.683,0.010,4,0.000
atv settle Friend's lake - visible shoreline0,0.000,642.000,77.878,28.000,0.000,4,0.050
atv settle Friend's lake - visible shoreline0,0.020,384.838,77.877,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.040,384.838,77.873,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.060,384.838,77.865,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.080,384.838,77.853,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.100,384.838,77.837,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.120,384.838,77.817,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.140,384.838,77.793,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.160,384.838,77.766,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.180,384.838,77.734,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.200,384.838,77.698,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.220,384.838,77.659,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.240,384.838,77.616,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.260,384.838,77.568,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.280,384.838,77.517,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.300,384.838,77.462,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.320,384.838,77.403,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.340,384.838,77.340,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.360,384.838,77.274,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.380,384.838,77.203,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.400,384.838,77.128,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.420,384.838,77.050,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.440,384.838,76.968,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.460,384.838,76.881,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.480,384.838,76.791,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.500,384.838,76.697,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.520,384.838,76.599,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.540,384.838,76.498,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.560,384.838,76.392,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.580,384.838,76.283,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.600,384.838,76.169,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.620,384.838,76.052,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.640,384.838,75.931,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.660,384.838,75.806,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.680,384.838,75.677,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.700,384.838,75.544,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.720,384.838,75.407,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.740,384.838,75.267,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.760,384.838,75.123,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.780,384.838,74.974,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.800,384.838,74.822,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.820,384.838,74.666,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.840,384.838,74.506,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.860,384.838,74.343,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.880,384.838,74.175,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.900,384.838,74.004,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.920,384.838,73.829,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.940,384.838,73.649,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.960,384.838,73.467,28.000,0.000,0,0.000
atv settle Friend's lake - visible shoreline0,0.980,384.838,73.280,28.000,0.000,0,0.000
water turn,0.000,384.838,73.089,28.000,0.000,0,0.000
water turn,0.020,384.838,72.895,28.000,0.000,0,0.000
water turn,0.040,384.838,72.696,28.000,0.000,0,0.000
water turn,0.060,384.838,72.494,28.000,0.000,0,0.000
water turn,0.080,384.838,72.288,28.000,0.000,0,0.000
water turn,0.100,384.838,72.078,28.000,0.000,0,0.000
water turn,0.120,384.838,71.865,28.000,0.000,0,0.000
water turn,0.140,384.838,71.647,28.000,0.000,0,0.000
water turn,0.160,384.838,71.426,28.000,0.000,0,0.000
water turn,0.180,384.838,71.200,28.000,0.000,0,0.000
water turn,0.200,384.838,70.971,28.000,0.000,0,0.000
water turn,0.220,384.838,70.739,28.000,0.000,0,0.000
water turn,0.240,384.838,70.502,28.000,0.000,0,0.000
water turn,0.260,384.838,70.261,28.000,0.000,0,0.000
water turn,0.280,384.838,70.017,28.000,0.000,0,0.000
water turn,0.300,384.838,69.769,28.000,0.000,0,0.000
water turn,0.320,384.838,69.517,28.000,0.000,0,0.000
water turn,0.340,384.838,69.261,28.000,0.000,0,0.000
water turn,0.360,384.838,69.001,28.000,0.000,0,0.000
water turn,0.380,384.838,68.738,28.000,0.000,0,0.000
water turn,0.400,384.838,68.471,28.000,0.000,0,0.000
water turn,0.420,384.838,68.199,28.000,0.000,0,0.000
water turn,0.440,384.838,67.925,28.000,0.000,0,0.000
water turn,0.460,384.838,67.646,28.000,0.000,0,0.000
water turn,0.480,384.838,67.363,28.000,0.000,0,0.000
water turn,0.500,384.838,67.077,28.000,0.000,0,0.000
water turn,0.520,384.838,66.787,28.000,0.000,0,0.000
water turn,0.540,384.838,66.493,28.000,0.000,0,0.000
water turn,0.560,384.838,66.195,28.000,0.000,0,0.000
water turn,0.580,384.838,65.894,28.000,0.000,0,0.000
water turn,0.600,384.838,65.588,28.000,0.000,0,0.000
water turn,0.620,384.838,65.279,28.000,0.000,0,0.000
water turn,0.640,384.838,64.966,28.000,0.000,0,0.000
water turn,0.660,384.838,64.649,28.000,0.000,0,0.000
water turn,0.680,384.838,64.329,28.000,0.000,0,0.000
water turn,0.700,384.838,64.004,28.000,0.000,0,0.000
water turn,0.720,384.838,63.676,28.000,0.000,0,0.000
water turn,0.740,384.838,63.344,28.000,0.000,0,0.000
water turn,0.760,384.838,63.009,28.000,0.000,0,0.000
water turn,0.780,384.838,62.669,28.000,0.000,0,0.000
water turn,0.800,384.838,62.326,28.000,0.000,0,0.000
water turn,0.820,384.838,61.979,28.000,0.000,0,0.000
water turn,0.840,384.838,61.628,28.000,0.000,0,0.000
water turn,0.860,384.838,61.273,28.000,0.000,0,0.000
water turn,0.880,384.838,60.915,28.000,0.000,0,0.000
water turn,0.900,384.838,60.553,28.000,0.000,0,0.000
water turn,0.920,384.838,60.187,28.000,0.000,0,0.000
water turn,0.940,384.838,59.817,28.000,0.000,0,0.000
water turn,0.960,384.838,59.443,28.000,0.000,0,0.000
water turn,0.980,384.838,59.066,28.000,0.000,0,0.000
water turn,1.000,384.838,58.685,28.000,0.000,0,0.000
water turn,1.020,384.838,58.300,28.000,0.000,0,0.000
water turn,1.040,384.838,57.911,28.000,0.000,0,0.000
water turn,1.060,384.838,57.519,28.000,0.000,0,0.000
water turn,1.080,384.838,57.123,28.000,0.000,0,0.000
water turn,1.100,384.838,56.723,28.000,0.000,0,0.000
water turn,1.120,384.838,56.319,28.000,0.000,0,0.000
water turn,1.140,384.838,55.912,28.000,0.000,0,0.000
water turn,1.160,384.838,55.501,28.000,0.000,0,0.000
water turn,1.180,384.838,55.086,28.000,0.000,0,0.000
water turn,1.200,384.838,54.667,28.000,0.000,0,0.000
water turn,1.220,384.838,54.245,28.000,0.000,0,0.000
water turn,1.240,384.838,53.818,28.000,0.000,0,0.000
water turn,1.260,384.838,53.388,28.000,0.000,0,0.000
water turn,1.280,384.838,52.955,28.000,0.000,0,0.000
water turn,1.300,384.838,52.517,28.000,0.000,0,0.000
water turn,1.320,384.838,52.076,28.000,0.000,0,0.000
water turn,1.340,384.838,51.631,28.000,0.000,0,0.000
water turn,1.360,384.838,51.182,28.000,0.000,0,0.000
water turn,1.380,384.838,50.730,28.000,0.000,0,0.000
water turn,1.400,384.838,50.274,28.000,0.000,0,0.000
water turn,1.420,384.838,49.814,28.000,0.000,0,0.000
water turn,1.440,384.838,49.350,28.000,0.000,0,0.000
water turn,1.460,384.838,48.883,28.000,0.000,0,0.000
water turn,1.480,384.838,48.411,28.000,0.000,0,0.000
water turn,1.500,384.838,47.937,28.000,0.000,0,0.000
water turn,1.520,384.838,47.458,28.000,0.000,0,0.000
water turn,1.540,384.838,46.976,28.000,0.000,0,0.000
water turn,1.560,384.838,46.490,28.000,0.000,0,0.000
water turn,1.580,384.838,46.000,28.000,0.000,0,0.000
water turn,1.600,384.838,45.506,28.000,0.000,0,0.000
water turn,1.620,384.838,45.009,28.000,0.000,0,0.000
water turn,1.640,384.838,44.508,28.000,0.000,0,0.000
water turn,1.660,384.838,44.003,28.000,0.000,0,0.000
water turn,1.680,384.838,43.495,28.000,0.000,0,0.000
water turn,1.700,384.838,42.983,28.000,0.000,0,0.000
water turn,1.720,384.838,42.467,28.000,0.000,0,0.000
water turn,1.740,384.838,41.947,28.000,0.000,0,0.000
water turn,1.760,384.838,41.424,28.000,0.000,0,0.000
water turn,1.780,384.838,40.897,28.000,0.000,0,0.000
water turn,1.800,384.838,40.366,28.000,0.000,0,0.000
water turn,1.820,384.838,39.832,28.000,0.000,0,0.000
water turn,1.840,384.838,39.294,28.000,0.000,0,0.000
water turn,1.860,384.838,38.752,28.000,0.000,0,0.000
water turn,1.880,384.838,38.206,28.000,0.000,0,0.000
water turn,1.900,384.838,37.657,28.000,0.000,0,0.000
water turn,1.920,384.838,37.104,28.000,0.000,0,0.000
water turn,1.940,384.838,36.548,28.000,0.000,0,0.000
water turn,1.960,384.838,35.987,28.000,0.000,0,0.000
water turn,1.980,384.838,35.423,28.000,0.000,0,0.000
water turn,2.000,384.838,34.855,28.000,0.000,0,0.000
water turn,2.020,384.838,34.284,28.000,0.000,0,0.000
water turn,2.040,384.838,33.709,28.000,0.000,0,0.000
water turn,2.060,384.838,33.130,28.000,0.000,0,0.000
water turn,2.080,384.838,32.548,28.000,0.000,0,0.000
water turn,2.100,384.838,31.961,28.000,0.000,0,0.000
water turn,2.120,384.838,31.371,28.000,0.000,0,0.000
water turn,2.140,384.838,30.778,28.000,0.000,0,0.000
water turn,2.160,384.838,30.181,28.000,0.000,0,0.000
water turn,2.180,384.838,29.580,28.000,0.000,0,0.000
water turn,2.200,384.838,28.975,28.000,0.000,0,0.000
water turn,2.220,384.838,28.367,28.000,0.000,0,0.000
water turn,2.240,384.838,27.755,28.000,0.000,0,0.000
