time,car,direction,station,lateral,lane_error,speed,target,grounded
65.74,3,-1,3457.97,-2.60,0.00,16.03,16.18,4
65.94,0,1,275.10,2.63,0.03,15.65,16.15,4
65.94,1,-1,3447.90,-2.60,0.00,15.98,16.15,4
65.94,2,1,267.39,2.63,0.03,15.70,16.23,4
65.94,3,-1,3454.76,-2.60,0.00,15.96,16.12,4
66.14,0,1,278.20,2.64,0.04,15.67,16.15,4
66.14,1,-1,3444.69,-2.60,0.00,16.05,16.15,4
66.14,2,1,270.51,2.63,0.03,15.72,16.23,4
66.14,3,-1,3451.55,-2.60,0.00,16.06,16.20,4
66.34,0,1,281.29,2.64,0.04,15.68,16.15,4
66.34,1,-1,3441.49,-2.60,0.00,16.01,16.15,4
66.34,2,1,273.62,2.63,0.03,15.73,16.24,4
66.34,3,-1,3448.35,-2.60,0.00,15.99,16.15,4
66.54,0,1,284.41,2.65,0.05,15.69,16.15,4
66.54,1,-1,3438.29,-2.60,0.00,15.94,16.15,4
66.54,2,1,276.75,2.64,0.04,15.75,16.25,4
66.54,3,-1,3445.14,-2.60,0.00,15.93,16.08,4
66.74,0,1,287.50,2.66,0.06,15.71,16.15,4
66.74,1,-1,3435.09,-2.60,0.00,16.04,16.15,4
66.74,2,1,279.87,2.64,0.04,15.77,16.26,4
66.74,3,-1,3441.95,-2.60,0.00,16.03,16.18,4
66.94,0,1,290.59,2.68,0.08,15.73,16.15,4
66.94,1,-1,3431.89,-2.60,0.00,15.98,16.15,4
66.94,2,1,282.98,2.64,0.04,15.80,16.27,4
66.94,3,-1,3438.74,-2.60,0.00,15.96,16.12,4
67.14,0,1,293.72,2.70,0.10,15.75,16.15,4
67.14,1,-1,3428.68,-2.60,0.00,16.05,16.15,4
67.14,2,1,286.12,2.65,0.05,15.82,16.29,4
67.14,3,-1,3435.54,-2.60,0.00,16.06,16.20,4
67.34,0,1,296.83,2.71,0.11,15.77,16.15,4
67.34,1,-1,3425.49,-2.60,0.00,16.02,16.15,4
67.34,2,1,289.24,2.67,0.07,15.85,16.30,4
67.34,3,-1,3432.34,-2.60,0.00,16.00,16.16,4
67.54,0,1,299.96,2.71,0.11,15.79,16.15,4
67.54,1,-1,3422.28,-2.60,0.00,15.96,16.15,4
67.54,2,1,292.36,2.69,0.09,15.88,16.31,4
67.54,3,-1,3429.14,-2.60,0.00,15.94,16.09,4
67.74,0,1,303.10,2.70,0.10,15.81,16.15,4
67.74,1,-1,3419.08,-2.60,0.00,16.04,16.15,4
67.74,2,1,295.52,2.71,0.11,15.92,16.32,4
67.74,3,-1,3425.94,-2.60,0.00,16.04,16.19,4
67.94,0,1,306.21,2.69,0.09,15.83,16.15,4
67.94,1,-1,3415.88,-2.59,0.01,16.00,16.15,4
67.94,2,1,298.69,2.71,0.11,15.95,16.34,4
67.94,3,-1,3422.74,-2.60,0.00,15.98,16.14,4
68.14,0,1,309.36,2.69,0.09,15.85,16.15,4
68.14,1,-1,3412.68,-2.59,0.01,15.93,16.15,4
68.14,2,1,301.84,2.71,0.11,15.98,16.35,4
68.14,3,-1,3419.53,-2.60,0.00,15.92,16.06,4
68.34,0,1,312.51,2.68,0.08,15.87,16.15,4
68.34,1,-1,3409.47,-2.59,0.01,16.03,16.15,4
68.34,2,1,305.02,2.70,0.10,16.02,16.36,4
68.34,3,-1,3416.33,-2.59,0.01,16.02,16.18,4
68.54,0,1,315.63,2.68,0.08,15.89,16.15,4
68.54,1,-1,3406.28,-2.59,0.01,15.98,16.15,4
68.54,2,1,308.20,2.69,0.09,16.05,16.36,4
68.54,3,-1,3413.13,-2.59,0.01,15.96,16.12,4
68.74,0,1,318.78,2.67,0.07,15.91,16.15,4
68.74,1,-1,3403.07,-2.59,0.01,16.05,16.15,4
68.74,2,1,311.36,2.69,0.09,16.07,16.37,4
68.74,3,-1,3409.93,-2.59,0.01,16.06,16.20,4
68.94,0,1,321.90,2.67,0.07,15.94,16.15,4
68.94,1,-1,3399.88,-2.59,0.01,16.02,16.15,4
68.94,2,1,314.55,2.68,0.08,16.10,16.37,4
68.94,3,-1,3406.73,-2.59,0.01,16.00,16.16,4
69.14,0,1,325.06,2.68,0.08,15.96,16.15,4
69.14,1,-1,3396.67,-2.60,0.00,15.96,16.15,4
69.14,2,1,317.72,2.68,0.08,16.13,16.38,4
69.14,3,-1,3403.52,-2.59,0.01,15.94,16.10,4
69.34,0,1,328.18,2.68,0.08,15.97,16.15,4
69.34,1,-1,3393.47,-2.60,0.00,16.04,16.15,4
69.34,2,1,320.92,2.67,0.07,16.15,16.38,4
69.34,3,-1,3400.33,-2.59,0.01,16.04,16.19,4
69.54,0,1,331.33,2.68,0.08,15.99,16.15,4
69.54,1,-1,3390.28,-2.60,0.00,16.00,16.15,4
69.54,2,1,324.08,2.68,0.08,16.18,16.38,4
69.54,3,-1,3397.13,-2.60,0.00,15.98,16.15,4
69.74,0,1,334.47,2.70,0.10,16.01,16.15,4
69.74,1,-1,3387.07,-2.60,0.00,15.93,16.15,4
69.74,2,1,327.29,2.68,0.08,16.20,16.38,4
69.74,3,-1,3393.92,-2.60,0.00,15.92,16.06,4
69.94,0,1,337.59,2.71,0.11,16.03,16.15,4
69.94,1,-1,3383.87,-2.60,0.00,16.03,16.15,4
69.94,2,1,330.46,2.69,0.09,16.22,16.38,4
69.94,3,-1,3390.73,-2.60,0.00,16.03,16.18,4
70.14,0,1,340.75,2.71,0.11,16.04,16.15,4
70.14,1,-1,3380.67,-2.60,0.00,15.98,16.15,4
70.14,2,1,333.62,2.69,0.09,16.23,16.38,4
70.14,3,-1,3387.52,-2.60,0.00,15.96,16.12,4
70.34,0,1,343.86,2.73,0.13,15.95,16.15,4
70.34,1,-1,3377.47,-2.60,0.00,16.05,16.15,4
70.34,2,1,336.82,2.70,0.10,16.10,16.26,4
70.34,3,-1,3384.32,-2.60,0.00,16.06,16.20,4
70.55,0,1,346.97,2.74,0.14,16.03,16.15,4
70.55,1,-1,3374.27,-2.60,0.00,16.02,16.15,4
70.55,2,1,339.97,2.72,0.12,16.17,16.33,4
70.55,3,-1,3381.12,-2.60,0.00,16.01,16.16,4
70.75,0,1,350.06,2.75,0.15,15.97,16.15,4
70.75,1,-1,3371.07,-2.60,0.00,15.96,16.15,4
70.75,2,1,343.10,2.73,0.13,16.08,16.25,4
70.75,3,-1,3377.92,-2.60,0.00,15.94,16.10,4
70.95,0,1,353.20,2.77,0.17,15.92,16.15,4
70.95,1,-1,3367.86,-2.60,0.00,16.04,16.15,4
70.95,2,1,346.28,2.74,0.14,16.01,16.18,4
70.95,3,-1,3374.72,-2.60,0.00,16.05,16.19,4
71.15,0,1,356.26,2.77,0.17,15.68,14.45,4
71.15,1,-1,3364.67,-2.60,0.00,16.00,16.15,4
71.15,2,1,349.37,2.75,0.15,15.96,16.11,4
71.15,3,-1,3371.52,-2.60,0.00,15.99,16.15,4
71.35,0,1,359.30,2.75,0.15,15.85,16.15,4
71.35,1,-1,3361.46,-2.60,0.00,15.93,16.15,4
71.35,2,1,352.43,2.76,0.16,15.64,15.65,4
71.35,3,-1,3368.32,-2.60,0.00,15.92,16.06,4
71.55,0,1,362.26,2.68,0.08,15.73,15.96,4
71.55,1,-1,3358.27,-2.60,0.00,16.03,16.15,4
71.55,2,1,355.44,2.77,0.17,15.62,15.95,4
71.55,3,-1,3365.12,-2.60,0.00,16.03,16.18,4
71.75,0,1,365.24,2.65,0.05,15.79,16.15,4
71.75,1,-1,3355.07,-2.60,0.00,15.98,16.15,4
71.75,2,1,358.50,2.75,0.15,15.62,15.99,4
71.75,3,-1,3361.92,-2.60,0.00,15.96,16.12,4
71.95,0,1,368.14,2.67,0.07,15.68,15.33,4
71.95,1,-1,3351.85,-2.60,0.00,16.05,16.15,4
71.95,2,1,361.52,2.70,0.10,15.62,16.05,4
71.95,3,-1,3358.71,-2.60,0.00,16.06,16.20,4
72.15,0,1,371.10,2.77,0.17,15.98,16.15,4
72.15,1,-1,3348.65,-2.60,0.00,16.02,16.15,4
72.15,2,1,364.36,2.64,0.04,15.66,16.18,4
72.15,3,-1,3355.51,-2.60,0.00,16.01,16.17,4
72.35,0,1,374.02,2.89,0.29,16.05,16.15,4
72.35,1,-1,3345.45,-2.60,0.00,15.96,16.15,4
72.35,2,1,367.35,2.66,0.06,15.82,16.29,4
72.35,3,-1,3352.30,-2.60,0.00,15.94,16.10,4
72.55,0,1,377.09,3.03,0.43,16.03,16.15,4
72.55,1,-1,3342.25,-2.60,0.00,16.04,16.15,4
72.55,2,1,370.21,2.73,0.13,15.92,16.29,4
72.55,3,-1,3349.11,-2.60,0.00,16.05,16.19,4
72.75,0,1,380.07,3.17,0.57,16.04,16.15,4
72.75,1,-1,3339.05,-2.60,0.00,16.00,16.15,4
72.75,2,1,373.28,2.85,0.25,16.08,16.31,4
72.75,3,-1,3345.90,-2.60,0.00,15.99,16.15,4
72.95,0,1,383.15,3.28,0.68,16.08,16.15,4
72.95,1,-1,3335.85,-2.60,0.00,15.93,16.15,4
72.95,2,1,376.24,3.00,0.40,16.20,16.36,4
72.95,3,-1,3342.70,-2.60,0.00,15.92,16.06,4
73.15,0,1,386.27,3.35,0.75,15.99,16.15,4
73.15,1,-1,3332.64,-2.60,0.00,16.03,16.15,4
73.15,2,1,379.37,3.14,0.54,16.07,16.27,4
73.15,3,-1,3339.49,-2.60,0.00,16.03,16.18,4
73.35,0,1,389.42,3.38,0.78,16.07,16.15,4
73.35,1,-1,3329.44,-2.60,0.00,15.99,16.15,4
73.35,2,1,382.40,3.27,0.67,16.17,16.37,4
73.35,3,-1,3336.29,-2.60,0.00,15.96,16.12,4
73.55,0,1,392.62,3.36,0.76,16.01,16.15,4
73.55,1,-1,3326.24,-2.60,0.00,16.05,16.15,4
73.55,2,1,385.51,3.35,0.75,16.12,16.29,4
73.55,3,-1,3333.09,-2.60,0.00,16.06,16.20,4
73.75,0,1,395.86,3.30,0.70,16.08,16.15,4
73.75,1,-1,3323.04,-2.60,0.00,16.02,16.15,4
73.75,2,1,388.71,3.39,0.79,16.22,16.36,4
73.75,3,-1,3329.90,-2.60,0.00,16.01,16.16,4
73.95,0,1,399.17,3.21,0.61,16.00,16.15,4
73.95,1,-1,3319.84,-2.60,0.00,15.96,16.15,4
73.95,2,1,391.93,3.38,0.78,16.14,16.26,4
73.95,3,-1,3326.69,-2.60,0.00,15.94,16.10,4
74.15,0,1,402.45,3.08,0.48,16.05,16.15,4
74.15,1,-1,3316.62,-2.60,0.00,16.05,16.15,4
74.15,2,1,395.22,3.33,0.73,16.19,16.28,4
74.15,3,-1,3323.47,-2.60,0.00,16.05,16.19,4
74.35,0,1,405.82,2.93,0.33,16.07,16.15,4
74.35,1,-1,3313.42,-2.60,0.00,16.01,16.15,4
74.35,2,1,398.49,3.24,0.64,16.12,16.28,4
74.35,3,-1,3320.27,-2.60,0.00,15.99,16.15,4
74.55,0,1,409.22,2.77,0.17,16.05,16.15,4
74.55,1,-1,3310.22,-2.60,0.00,15.93,16.15,4
74.55,2,1,401.83,3.12,0.52,16.15,16.22,4
74.55,3,-1,3317.07,-2.60,0.00,15.92,16.06,4
74.75,0,1,412.53,2.59,0.01,15.98,16.15,4
74.75,1,-1,3307.02,-2.60,0.00,16.03,16.15,4
74.75,2,1,405.21,2.97,0.37,16.02,16.11,4
74.75,3,-1,3313.87,-2.60,0.00,16.03,16.18,4
74.95,0,1,415.95,2.42,0.18,16.01,16.15,4
74.95,1,-1,3303.82,-2.60,0.00,15.99,16.15,4
74.95,2,1,408.50,2.81,0.21,16.00,16.12,4
74.95,3,-1,3310.67,-2.60,0.00,15.96,16.12,4
75.15,0,1,419.28,2.23,0.37,15.98,16.15,4
75.15,1,-1,3300.60,-2.60,0.00,16.05,16.15,4
75.15,2,1,411.92,2.63,0.03,15.94,16.08,4
75.15,3,-1,3307.45,-2.60,0.00,16.07,16.20,4
75.35,0,1,422.65,2.04,0.56,16.04,16.15,4
75.35,1,-1,3297.40,-2.60,0.00,16.02,16.15,4
75.35,2,1,415.23,2.46,0.14,15.98,16.15,4
75.35,3,-1,3304.25,-2.60,0.00,16.01,16.16,4
75.55,0,1,425.90,1.89,0.71,16.03,16.15,4
75.55,1,-1,3294.20,-2.60,0.00,15.97,16.15,4
75.55,2,1,418.65,2.27,0.33,15.96,16.16,4
75.55,3,-1,3301.05,-2.60,0.00,15.95,16.11,4
75.75,0,1,429.12,1.83,0.77,15.99,16.15,4
75.75,1,-1,3291.00,-2.60,0.00,16.05,16.15,4
75.75,2,1,421.96,2.08,0.52,16.03,16.14,4
75.75,3,-1,3297.85,-2.60,0.00,16.05,16.20,4
75.95,0,1,432.36,1.84,0.76,15.95,16.15,4
75.95,1,-1,3287.79,-2.60,0.00,16.01,16.15,4
75.95,2,1,425.24,1.91,0.69,15.95,16.12,4
75.95,3,-1,3294.64,-2.60,0.00,16.00,16.16,4
76.15,0,1,435.59,1.91,0.69,15.92,16.15,4
76.15,1,-1,3284.58,-2.60,0.00,15.95,16.15,4
76.15,2,1,428.48,1.83,0.77,15.95,16.11,4
76.15,3,-1,3291.43,-2.60,0.00,15.93,16.08,4
76.35,0,1,438.80,2.01,0.59,15.89,16.15,4
76.35,1,-1,3281.38,-2.60,0.00,16.04,16.15,4
76.35,2,1,431.70,1.84,0.76,15.91,16.09,4
76.35,3,-1,3288.23,-2.60,0.00,16.04,16.19,4
76.55,0,1,441.99,2.12,0.48,15.86,16.15,4
76.55,1,-1,3278.18,-2.60,0.00,16.00,16.15,4
76.55,2,1,434.91,1.90,0.70,15.86,16.07,4
76.55,3,-1,3285.04,-2.60,0.00,15.98,16.15,4
76.75,0,1,445.19,2.23,0.37,15.84,16.15,4
76.75,1,-1,3274.98,-2.60,0.00,15.93,16.15,4
76.75,2,1,438.09,1.99,0.61,15.81,16.05,4
76.75,3,-1,3281.83,-2.60,0.00,15.92,16.06,4
76.95,0,1,448.37,2.33,0.27,15.82,16.15,4
76.95,1,-1,3271.78,-2.57,0.03,16.00,16.15,4
76.95,2,1,441.28,2.10,0.50,15.77,16.04,4
76.95,3,-1,3278.63,-2.60,0.00,16.03,16.16,4
77.15,0,1,451.57,2.41,0.19,15.81,16.15,4
77.15,1,-1,3268.59,-2.25,0.35,15.94,16.15,4
77.15,2,1,444.45,2.21,0.39,15.74,16.04,4
77.15,3,-1,3275.44,-2.60,0.00,15.82,15.96,4
77.35,0,1,454.75,2.48,0.12,15.80,16.15,4
77.35,1,-1,3265.49,-1.48,1.12,15.96,16.15,4
77.35,2,1,447.63,2.31,0.29,15.72,16.03,4
77.35,3,-1,3272.31,-2.59,0.01,15.59,15.74,4
77.55,0,1,457.94,2.53,0.07,15.79,16.15,4
77.55,1,-1,3262.48,-0.38,2.22,16.02,16.15,4
77.55,2,1,450.80,2.40,0.20,15.70,16.03,4
77.55,3,-1,3269.19,-2.35,0.25,15.65,16.04,4
77.75,0,1,461.11,2.56,0.04,15.79,16.15,4
77.75,1,-1,3259.54,0.88,3.48,15.96,16.15,4
77.75,2,1,453.95,2.47,0.13,15.69,16.04,4
77.75,3,-1,3266.11,-1.68,0.92,15.85,16.15,4
77.95,0,1,464.30,2.58,0.02,15.78,16.15,4
77.95,1,-1,3256.61,2.17,4.77,16.04,16.15,4
77.95,2,1,457.12,2.52,0.08,15.69,16.04,4
77.95,3,-1,3263.09,-0.63,1.97,16.04,16.29,4
78.15,0,1,467.48,2.59,0.01,15.78,16.15,4
78.15,1,-1,3253.64,3.38,5.98,15.98,16.15,4
78.15,2,1,460.28,2.56,0.04,15.69,16.05,4
78.15,3,-1,3260.13,0.62,3.22,16.03,16.21,4
78.35,0,1,470.66,2.59,0.01,15.78,16.15,4
78.35,1,-1,3250.62,4.45,7.05,16.03,16.15,4
78.35,2,1,463.43,2.58,0.02,15.69,16.06,4
78.35,3,-1,3257.19,1.92,4.52,16.12,16.23,4
78.55,0,1,473.84,2.59,0.01,15.78,16.15,4
78.55,1,-1,3247.54,5.33,7.93,16.05,16.15,4
78.55,2,1,466.60,2.59,0.01,15.70,16.07,4
78.55,3,-1,3254.23,3.15,5.75,16.07,16.22,4
78.75,0,1,477.03,2.58,0.02,15.79,16.15,4
78.75,1,-1,3244.41,6.01,8.61,15.96,16.15,4
78.75,2,1,469.76,2.59,0.01,15.71,16.09,4
78.75,3,-1,3251.21,4.26,6.86,15.96,16.11,4
78.95,0,1,480.20,2.57,0.03,15.79,16.15,4
78.95,1,-1,3241.24,6.50,9.10,16.03,16.15,4
78.95,2,1,472.94,2.59,0.01,15.72,16.10,4
78.95,3,-1,3248.14,5.18,7.78,16.03,16.19,4
79.15,0,1,483.39,2.55,0.05,15.80,16.15,4
79.15,1,-1,3238.05,6.80,9.40,15.94,16.15,4
79.15,2,1,476.10,2.58,0.02,15.74,16.12,4
79.15,3,-1,3245.02,5.90,8.50,15.94,16.11,4
79.35,0,1,486.57,2.54,0.06,15.81,16.15,4
79.35,1,-1,3234.86,6.96,9.56,16.03,16.15,4
79.35,2,1,479.28,2.57,0.03,15.76,16.13,4
79.35,3,-1,3241.86,6.42,9.02,16.05,16.22,4
79.55,0,1,489.77,2.54,0.06,15.83,16.15,4
79.55,1,-1,3231.66,7.00,9.60,15.97,16.15,4
79.55,2,1,482.45,2.56,0.04,15.78,16.15,4
79.55,3,-1,3238.67,6.76,9.36,15.99,16.17,4
79.75,0,1,492.96,2.53,0.07,15.84,16.15,4
79.75,1,-1,3228.46,6.96,9.56,16.05,16.15,4
79.75,2,1,485.65,2.55,0.05,15.81,16.17,4
79.75,3,-1,3235.46,6.94,9.54,16.10,16.26,4
79.95,0,1,496.17,2.52,0.08,15.86,16.15,4
79.95,1,-1,3225.26,6.87,9.47,16.01,16.15,4
79.95,2,1,488.83,2.54,0.06,15.84,16.19,4
79.95,3,-1,3232.25,7.00,9.60,16.05,16.22,4
80.15,0,1,499.39,2.52,0.08,15.88,16.15,4
80.15,1,-1,3222.06,6.75,9.35,15.94,16.15,4
80.15,2,1,492.04,2.53,0.07,15.88,16.21,4
80.15,3,-1,3229.04,6.97,9.57,15.99,16.15,4
80.35,0,1,502.59,2.51,0.09,15.91,16.15,4
80.35,1,-1,3218.86,6.62,9.22,16.04,16.15,4
80.35,2,1,495.26,2.53,0.07,15.92,16.24,4
80.35,3,-1,3225.83,6.89,9.49,16.10,16.24,4
80.55,0,1,505.82,2.51,0.09,15.94,16.15,4
80.55,1,-1,3215.67,6.50,9.10,15.99,16.15,4
80.55,2,1,498.47,2.52,0.08,15.96,16.26,4
80.55,3,-1,3222.62,6.77,9.37,16.03,16.19,4
80.75,0,1,509.06,2.50,0.10,15.97,16.15,4
80.75,1,-1,3212.46,6.39,8.99,15.91,16.15,4
80.75,2,1,501.71,2.51,0.09,16.02,16.30,4
80.75,3,-1,3219.41,6.64,9.24,16.12,16.25,4
80.95,0,1,512.29,2.49,0.11,16.02,16.15,4
80.95,1,-1,3209.27,6.30,8.90,16.03,16.15,4
80.95,2,1,504.95,2.51,0.09,16.08,16.33,4
80.95,3,-1,3216.20,6.52,9.12,16.06,16.21,4
81.15,0,1,515.56,2.47,0.13,15.95,16.15,4
81.15,1,-1,3206.07,6.23,8.83,15.97,16.15,4
81.15,2,1,508.21,2.50,0.10,15.99,16.24,4
81.15,3,-1,3213.00,6.41,9.01,16.00,16.15,4
81.35,0,1,518.79,2.45,0.15,15.97,16.15,4
81.35,1,-1,3202.86,6.19,8.79,16.05,16.15,4
81.35,2,1,511.48,2.49,0.11,16.11,16.25,4
81.35,3,-1,3209.79,6.31,8.91,16.09,16.23,4
81.55,0,1,522.05,2.43,0.17,16.03,16.15,4
81.55,1,-1,3199.67,6.16,8.76,16.01,16.15,4
81.55,2,1,514.74,2.48,0.12,16.08,16.31,4
81.55,3,-1,3206.58,6.24,8.84,16.03,16.19,4
81.75,0,1,525.31,2.41,0.19,15.98,16.15,4
81.75,1,-1,3196.47,6.15,8.75,15.95,16.15,4
81.75,2,1,518.02,2.46,0.14,16.15,16.25,4
81.75,3,-1,3203.37,6.19,8.79,15.96,16.11,4
81.95,0,1,528.55,2.39,0.21,15.98,16.15,4
81.95,1,-1,3193.26,6.14,8.74,16.04,16.15,4
81.95,2,1,521.31,2.44,0.16,16.04,16.24,4
81.95,3,-1,3200.16,6.16,8.76,16.07,16.21,4
82.15,0,1,531.82,2.38,0.22,16.02,16.15,4
82.15,1,-1,3190.06,6.15,8.75,16.00,16.15,4
82.15,2,1,524.57,2.41,0.19,16.05,16.28,4
82.15,3,-1,3196.95,6.15,8.75,16.01,16.17,4
82.35,0,1,535.05,2.37,0.23,15.95,16.15,4
82.35,1,-1,3186.85,6.16,8.76,15.93,16.15,4
82.35,2,1,527.86,2.39,0.21,16.20,16.35,4
82.35,3,-1,3193.74,6.14,8.74,15.94,16.08,4
82.55,0,1,538.30,2.37,0.23,16.05,16.15,4
82.55,1,-1,3183.65,6.17,8.77,16.03,16.15,4
82.55,2,1,531.12,2.38,0.22,16.10,16.29,4
82.55,3,-1,3190.54,6.15,8.75,16.05,16.20,4
82.75,0,1,541.56,2.37,0.23,16.01,16.15,4
82.75,1,-1,3180.45,6.18,8.78,15.99,16.15,4
82.75,2,1,534.40,2.37,0.23,16.06,16.24,4
82.75,3,-1,3187.34,6.16,8.76,15.98,16.14,4
82.95,0,1,544.79,2.37,0.23,16.00,16.15,4
82.95,1,-1,3177.25,6.20,8.80,16.05,16.15,4
82.95,2,1,537.67,2.37,0.23,16.04,16.22,4
82.95,3,-1,3184.13,6.17,8.77,16.08,16.22,4
83.15,0,1,548.04,2.37,0.23,16.00,16.15,4
83.15,1,-1,3174.05,6.21,8.81,16.02,16.15,4
83.15,2,1,540.92,2.36,0.24,16.04,16.21,4
83.15,3,-1,3180.93,6.18,8.78,16.02,16.18,4
83.35,0,1,551.29,2.38,0.22,16.00,16.15,4
83.35,1,-1,3170.85,6.22,8.82,15.96,16.15,4
83.35,2,1,544.19,2.37,0.23,16.05,16.20,4
83.35,3,-1,3177.73,6.20,8.80,15.96,16.11,4
83.55,0,1,554.51,2.39,0.21,16.00,16.15,4
83.55,1,-1,3167.65,6.22,8.82,16.05,16.15,4
83.55,2,1,547.46,2.37,0.23,16.05,16.19,4
83.55,3,-1,3174.52,6.21,8.81,16.06,16.20,4
83.75,0,1,557.76,2.41,0.19,15.98,16.15,4
83.75,1,-1,3164.45,6.22,8.82,16.01,16.15,4
83.75,2,1,550.72,2.38,0.22,16.20,16.32,4
83.75,3,-1,3171.32,6.21,8.81,16.00,16.16,4
83.95,0,1,560.99,2.42,0.18,15.95,16.15,4
83.95,1,-1,3161.24,6.23,8.83,15.93,16.15,4
83.95,2,1,553.99,2.39,0.21,16.18,16.28,4
83.95,3,-1,3168.11,6.22,8.82,15.93,16.07,4
84.16,0,1,564.23,2.43,0.17,16.07,16.15,4
84.16,1,-1,3158.04,6.23,8.83,16.03,16.15,4
84.16,2,1,557.24,2.40,0.20,16.13,16.23,4
84.16,3,-1,3164.91,6.22,8.82,16.04,16.19,4
84.36,0,1,567.47,2.45,0.15,16.00,16.15,4
84.36,1,-1,3154.84,6.23,8.83,15.98,16.15,4
84.36,2,1,560.50,2.42,0.18,16.07,16.14,4
84.36,3,-1,3161.71,6.23,8.83,15.97,16.13,4
84.56,0,1,570.69,2.46,0.14,16.05,16.15,4
84.56,1,-1,3151.63,6.22,8.82,16.05,16.15,4
84.56,2,1,563.76,2.43,0.17,16.01,16.19,4
84.56,3,-1,3158.49,6.23,8.83,16.07,16.21,4
84.76,0,1,573.92,2.48,0.12,16.07,16.15,4
84.76,1,-1,3148.44,6.22,8.82,16.02,16.15,4
84.76,2,1,566.98,2.45,0.15,16.10,16.20,4
84.76,3,-1,3155.30,6.23,8.83,16.01,16.17,4
84.96,0,1,577.13,2.49,0.11,16.05,16.15,4
84.96,1,-1,3145.24,6.22,8.82,15.96,16.15,4
84.96,2,1,570.22,2.46,0.14,16.01,16.17,4
84.96,3,-1,3152.09,6.22,8.82,15.95,16.10,4
85.16,0,1,580.35,2.52,0.08,16.00,16.15,4
85.16,1,-1,3142.03,6.22,8.82,16.04,16.15,4
85.16,2,1,573.45,2.48,0.12,16.02,16.11,4
85.16,3,-1,3148.89,6.22,8.82,16.05,16.19,4
85.36,0,1,583.58,2.56,0.04,16.04,16.15,4
85.36,1,-1,3138.83,6.22,8.82,16.00,16.15,4
85.36,2,1,576.66,2.49,0.11,16.01,16.14,4
85.36,3,-1,3145.69,6.22,8.82,15.99,16.15,4
85.56,0,1,586.81,2.62,0.02,16.02,16.15,4
85.56,1,-1,3135.63,6.22,8.82,15.93,16.15,4
85.56,2,1,579.87,2.51,0.09,15.94,16.11,4
85.56,3,-1,3142.48,6.22,8.82,15.93,16.07,4
85.76,0,1,590.14,2.64,0.04,16.04,16.15,4
85.76,1,-1,3132.43,6.22,8.82,16.03,16.15,4
85.76,2,1,583.07,2.55,0.05,15.99,16.14,4
85.76,3,-1,3139.29,6.22,8.82,16.03,16.18,4
85.96,0,1,593.55,2.61,0.01,16.00,16.15,4
85.96,1,-1,3129.14,6.22,8.82,16.00,16.15,4
85.96,2,1,586.41,2.61,0.01,15.99,16.10,4
85.96,3,-1,3135.99,6.22,8.82,15.98,16.14,4
86.16,0,1,596.78,2.55,0.05,15.95,16.15,4
86.16,1,-1,3125.93,6.22,8.82,15.91,16.15,4
86.16,2,1,589.72,2.64,0.04,15.92,16.06,4
86.16,3,-1,3132.78,6.22,8.82,16.07,16.21,4
86.36,0,1,600.05,2.49,0.11,15.90,16.15,4
86.36,1,-1,3122.73,6.22,8.82,16.03,16.15,4
86.36,2,1,592.95,2.62,0.02,15.89,16.02,4
86.36,3,-1,3129.59,6.22,8.82,16.02,16.17,4
86.56,0,1,603.29,2.43,0.17,15.86,16.15,4
86.56,1,-1,3119.53,6.22,8.82,15.97,16.15,4
86.56,2,1,596.23,2.56,0.04,15.82,15.99,4
86.56,3,-1,3126.38,6.22,8.82,15.95,16.11,4
86.76,0,1,606.49,2.38,0.22,15.82,16.15,4
86.76,1,-1,3116.32,6.22,8.82,16.05,16.15,4
86.76,2,1,599.47,2.50,0.10,15.75,15.96,4
86.76,3,-1,3123.18,6.22,8.82,16.06,16.20,4
86.96,0,1,609.69,2.35,0.25,15.79,16.15,4
86.96,1,-1,3113.13,6.22,8.82,16.01,16.15,4
86.96,2,1,602.64,2.44,0.16,15.68,15.94,4
86.96,3,-1,3119.98,6.22,8.82,16.00,16.16,4
87.16,0,1,612.88,2.34,0.26,15.76,16.15,4
87.16,1,-1,3109.92,6.22,8.82,15.95,16.15,4
87.16,2,1,605.83,2.39,0.21,15.63,15.94,4
87.16,3,-1,3116.77,6.22,8.82,15.93,16.08,4
87.36,0,1,616.04,2.34,0.26,15.74,16.15,4
87.36,1,-1,3106.72,6.22,8.82,16.04,16.15,4
87.36,2,1,609.00,2.36,0.24,15.59,15.93,4
87.36,3,-1,3113.57,6.22,8.82,16.04,16.19,4
87.56,0,1,619.20,2.36,0.24,15.73,16.15,4
87.56,1,-1,3103.52,6.22,8.82,16.00,16.15,4
87.56,2,1,612.13,2.34,0.26,15.56,15.94,4
87.56,3,-1,3110.37,6.22,8.82,15.98,16.14,4
87.76,0,1,622.34,2.38,0.22,15.72,16.15,4
87.76,1,-1,3100.31,6.22,8.82,15.91,16.15,4
87.76,2,1,615.26,2.34,0.26,15.54,15.95,4
87.76,3,-1,3107.16,6.22,8.82,16.07,16.20,4
87.97,0,1,625.49,2.41,0.19,15.71,16.15,4
87.97,1,-1,3097.09,6.22,8.82,16.03,16.15,4
87.97,2,1,618.39,2.36,0.24,15.53,15.96,4
87.97,3,-1,3103.94,6.22,8.82,16.02,16.17,4
88.17,0,1,628.62,2.45,0.15,15.71,16.15,4
