time,profile,x,y,z,houseX,houseY,houseZ,speed,forward,grounded,throttle,brake,up,wipeout,contact,impulse,nx,ny,nz,separation
80.000,atv,-8.596,36.224,-537.343,-22.261,11.634,99.719,30.485,30.468,4,0.929,0.000,0.999,False,Ground_320_80,0.000,-0.018,0.998,-0.061,0.3816
80.000,atv,-8.596,36.224,-537.343,-22.261,11.634,99.719,30.485,30.468,4,0.929,0.000,0.999,False,Ground_320_80,0.000,-0.018,0.998,-0.061,0.3175
80.000,atv,-8.596,36.224,-537.343,-22.261,11.634,99.719,30.485,30.468,4,0.929,0.000,0.999,False,Ground_320_80,0.000,-0.018,0.998,-0.061,0.3190
80.000,atv,-8.596,36.224,-537.343,-22.261,11.634,99.719,30.485,30.468,4,0.929,0.000,0.999,False,Ground_320_80,0.000,-0.018,0.998,-0.061,0.3202
80.020,atv,-8.596,36.224,-537.343,-22.261,11.634,99.719,30.485,30.468,4,0.000,0.000,0.999,False,,0.000,0.000,0.000,0.000,0.0000
80.020,atv,-8.618,36.183,-537.946,-22.639,11.594,100.190,30.205,30.184,4,0.000,0.000,0.999,False,Ground_320_80,0.000,-0.021,0.997,-0.068,0.3703
80.020,atv,-8.618,36.183,-537.946,-22.639,11.594,100.190,30.205,30.184,4,0.000,0.000,0.999,False,Ground_320_80,0.000,-0.021,0.997,-0.068,0.3258
80.020,atv,-8.618,36.183,-537.946,-22.639,11.594,100.190,30.205,30.184,4,0.000,0.000,0.999,False,Ground_320_80,0.000,-0.021,0.997,-0.068,0.3852
80.020,atv,-8.618,36.183,-537.946,-22.639,11.594,100.190,30.205,30.184,4,0.000,0.000,0.999,False,Ground_320_80,0.000,-0.021,0.997,-0.068,0.3168
80.020,atv,-8.618,36.183,-537.946,-22.639,11.594,100.190,30.205,30.184,4,0.000,0.000,0.999,False,Ground_320_80,0.000,-0.021,0.997,-0.068,0.3169
80.020,atv,-8.618,36.183,-537.946,-22.639,11.594,100.190,30.205,30.184,4,0.000,0.000,0.999,False,Ground_320_80,0.000,-0.021,0.997,-0.068,0.3169
80.040,atv,-8.618,36.183,-537.946,-22.639,11.594,100.190,30.205,30.184,4,0.108,0.000,0.999,False,,0.000,0.000,0.000,0.000,0.0000
80.040,atv,-8.644,36.141,-538.549,-23.014,11.551,100.663,30.215,30.191,3,0.108,0.000,0.999,False,Ground_320_80,0.000,-0.022,0.997,-0.071,0.3749
80.040,atv,-8.644,36.141,-538.549,-23.014,11.551,100.663,30.215,30.191,3,0.108,0.000,0.999,False,Ground_320_80,0.000,-0.022,0.997,-0.071,0.3281
80.040,atv,-8.644,36.141,-538.549,-23.014,11.551,100.663,30.215,30.191,3,0.108,0.000,0.999,False,Ground_320_80,0.000,-0.022,0.997,-0.071,0.3903
80.040,atv,-8.644,36.141,-538.549,-23.014,11.551,100.663,30.215,30.191,3,0.108,0.000,0.999,False,Ground_320_80,0.000,-0.022,0.997,-0.071,0.3204
80.040,atv,-8.644,36.141,-538.549,-23.014,11.551,100.663,30.215,30.191,3,0.108,0.000,0.999,False,Ground_320_80,0.000,-0.022,0.997,-0.071,0.3222
80.040,atv,-8.644,36.141,-538.549,-23.014,11.551,100.663,30.215,30.191,3,0.108,0.000,0.999,False,Ground_320_80,0.000,-0.022,0.997,-0.071,0.3290
80.060,atv,-8.644,36.141,-538.549,-23.014,11.551,100.663,30.215,30.191,3,0.104,0.000,0.999,False,,0.000,0.000,0.000,0.000,0.0000
80.060,atv,-8.674,36.096,-539.152,-23.385,11.506,101.139,30.224,30.197,3,0.104,0.000,0.998,False,Ground_320_80,0.000,-0.023,0.997,-0.072,0.3770
80.060,atv,-8.674,36.096,-539.152,-23.385,11.506,101.139,30.224,30.197,3,0.104,0.000,0.998,False,Ground_320_80,0.000,-0.023,0.997,-0.072,0.3313
80.060,atv,-8.674,36.096,-539.152,-23.385,11.506,101.139,30.224,30.197,3,0.104,0.000,0.998,False,Ground_320_80,0.000,-0.023,0.997,-0.072,0.3937
80.060,atv,-8.674,36.096,-539.152,-23.385,11.506,101.139,30.224,30.197,3,0.104,0.000,0.998,False,Ground_320_80,0.000,-0.023,0.997,-0.072,0.3227
80.060,atv,-8.674,36.096,-539.152,-23.385,11.506,101.139,30.224,30.197,3,0.104,0.000,0.998,False,Ground_320_80,0.000,-0.023,0.997,-0.072,0.3242
80.060,atv,-8.674,36.096,-539.152,-23.385,11.506,101.139,30.224,30.197,3,0.104,0.000,0.998,False,Ground_320_80,0.000,-0.023,0.997,-0.072,0.3265
80.080,atv,-8.674,36.096,-539.152,-23.385,11.506,101.139,30.224,30.197,3,0.100,0.000,0.998,False,,0.000,0.000,0.000,0.000,0.0000
80.080,atv,-8.710,36.048,-539.755,-23.752,11.459,101.619,30.232,30.202,3,0.100,0.000,0.998,False,Ground_320_80,0.000,-0.025,0.997,-0.076,0.3799
80.080,atv,-8.710,36.048,-539.755,-23.752,11.459,101.619,30.232,30.202,3,0.100,0.000,0.998,False,Ground_320_80,0.000,-0.025,0.997,-0.076,0.3331
80.080,atv,-8.710,36.048,-539.755,-23.752,11.459,101.619,30.232,30.202,3,0.100,0.000,0.998,False,Ground_320_80,0.000,-0.025,0.997,-0.076,0.3951
80.080,atv,-8.710,36.048,-539.755,-23.752,11.459,101.619,30.232,30.202,3,0.100,0.000,0.998,False,Ground_320_80,0.000,-0.025,0.997,-0.076,0.3236
80.080,atv,-8.710,36.048,-539.755,-23.752,11.459,101.619,30.232,30.202,3,0.100,0.000,0.998,False,Ground_320_80,0.000,-0.025,0.997,-0.076,0.3243
80.080,atv,-8.710,36.048,-539.755,-23.752,11.459,101.619,30.232,30.202,3,0.100,0.000,0.998,False,Ground_320_80,0.000,-0.025,0.997,-0.076,0.3244
80.100,atv,-8.710,36.048,-539.755,-23.752,11.459,101.619,30.232,30.202,3,0.097,0.000,0.998,False,,0.000,0.000,0.000,0.000,0.0000
80.100,atv,-8.752,35.999,-540.357,-24.115,11.409,102.102,30.240,30.206,3,0.097,0.000,0.998,False,Ground_320_80,0.000,-0.026,0.996,-0.081,0.3830
80.100,atv,-8.752,35.999,-540.357,-24.115,11.409,102.102,30.240,30.206,3,0.097,0.000,0.998,False,Ground_320_80,0.000,-0.026,0.996,-0.081,0.3355
80.100,atv,-8.752,35.999,-540.357,-24.115,11.409,102.102,30.240,30.206,3,0.097,0.000,0.998,False,Ground_320_80,0.000,-0.026,0.996,-0.081,0.3973
80.100,atv,-8.752,35.999,-540.357,-24.115,11.409,102.102,30.240,30.206,3,0.097,0.000,0.998,False,Ground_320_80,0.000,-0.026,0.996,-0.081,0.3285
80.100,atv,-8.752,35.999,-540.357,-24.115,11.409,102.102,30.240,30.206,3,0.097,0.000,0.998,False,Ground_320_80,0.000,-0.026,0.996,-0.081,0.3298
80.100,atv,-8.752,35.999,-540.357,-24.115,11.409,102.102,30.240,30.206,3,0.097,0.000,0.998,False,Ground_320_80,0.000,-0.026,0.996,-0.081,0.3394
80.120,atv,-8.752,35.999,-540.357,-24.115,11.409,102.102,30.240,30.206,3,0.095,0.000,0.998,False,,0.000,0.000,0.000,0.000,0.0000
80.120,atv,-8.799,35.946,-540.959,-24.473,11.357,102.588,30.247,30.209,2,0.095,0.000,0.998,False,Ground_320_80,0.000,-0.027,0.996,-0.082,0.3835
80.120,atv,-8.799,35.946,-540.959,-24.473,11.357,102.588,30.247,30.209,2,0.095,0.000,0.998,False,Ground_320_80,0.000,-0.027,0.996,-0.082,0.3386
80.120,atv,-8.799,35.946,-540.959,-24.473,11.357,102.588,30.247,30.209,2,0.095,0.000,0.998,False,Ground_320_80,0.000,-0.027,0.996,-0.082,0.3987
80.120,atv,-8.799,35.946,-540.959,-24.473,11.357,102.588,30.247,30.209,2,0.095,0.000,0.998,False,Ground_320_80,0.000,-0.027,0.996,-0.082,0.3323
80.120,atv,-8.799,35.946,-540.959,-24.473,11.357,102.588,30.247,30.209,2,0.095,0.000,0.998,False,Ground_320_80,0.000,-0.027,0.996,-0.082,0.3332
80.120,atv,-8.799,35.946,-540.959,-24.473,11.357,102.588,30.247,30.209,2,0.095,0.000,0.998,False,Ground_320_80,0.000,-0.027,0.996,-0.082,0.3354
80.140,atv,-8.799,35.946,-540.959,-24.473,11.357,102.588,30.247,30.209,2,0.093,0.000,0.998,False,,0.000,0.000,0.000,0.000,0.0000
80.140,atv,-8.852,35.891,-541.560,-24.825,11.302,103.078,30.252,30.212,3,0.093,0.000,0.997,False,Ground_320_80,0.000,-0.028,0.996,-0.083,0.3829
80.140,atv,-8.852,35.891,-541.560,-24.825,11.302,103.078,30.252,30.212,3,0.093,0.000,0.997,False,Ground_320_80,0.000,-0.028,0.996,-0.083,0.3410
80.140,atv,-8.852,35.891,-541.560,-24.825,11.302,103.078,30.252,30.212,3,0.093,0.000,0.997,False,Ground_320_80,0.000,-0.028,0.996,-0.083,0.3968
80.140,atv,-8.852,35.891,-541.560,-24.825,11.302,103.078,30.252,30.212,3,0.093,0.000,0.997,False,Ground_320_80,0.000,-0.028,0.996,-0.083,0.3338
80.140,atv,-8.852,35.891,-541.560,-24.825,11.302,103.078,30.252,30.212,3,0.093,0.000,0.997,False,Ground_320_80,0.000,-0.028,0.996,-0.083,0.3343
80.140,atv,-8.852,35.891,-541.560,-24.825,11.302,103.078,30.252,30.212,3,0.093,0.000,0.997,False,Ground_320_80,0.000,-0.028,0.996,-0.083,0.3345
80.160,atv,-8.852,35.891,-541.560,-24.825,11.302,103.078,30.252,30.212,3,0.091,0.000,0.997,False,,0.000,0.000,0.000,0.000,0.0000
80.160,atv,-8.912,35.833,-542.161,-25.173,11.243,103.571,30.258,30.215,2,0.091,0.000,0.997,False,Ground_320_80,0.000,-0.031,0.995,-0.090,0.3829
80.160,atv,-8.912,35.833,-542.161,-25.173,11.243,103.571,30.258,30.215,2,0.091,0.000,0.997,False,Ground_320_80,0.000,-0.031,0.995,-0.090,0.3420
80.160,atv,-8.912,35.833,-542.161,-25.173,11.243,103.571,30.258,30.215,2,0.091,0.000,0.997,False,Ground_320_80,0.000,-0.031,0.995,-0.090,0.3956
80.160,atv,-8.912,35.833,-542.161,-25.173,11.243,103.571,30.258,30.215,2,0.091,0.000,0.997,False,Ground_320_80,0.000,-0.031,0.995,-0.090,0.3374
80.160,atv,-8.912,35.833,-542.161,-25.173,11.243,103.571,30.258,30.215,2,0.091,0.000,0.997,False,Ground_320_80,0.000,-0.031,0.995,-0.090,0.3375
80.160,atv,-8.912,35.833,-542.161,-25.173,11.243,103.571,30.258,30.215,2,0.091,0.000,0.997,False,Ground_320_80,0.000,-0.031,0.995,-0.090,0.3422
80.180,atv,-8.912,35.833,-542.161,-25.173,11.243,103.571,30.258,30.215,2,0.089,0.000,0.997,False,,0.000,0.000,0.000,0.000,0.0000
80.180,atv,-8.978,35.772,-542.761,-25.515,11.183,104.069,30.263,30.217,3,0.089,0.000,0.996,False,Ground_320_80,0.000,-0.033,0.995,-0.092,0.3793
80.180,atv,-8.978,35.772,-542.761,-25.515,11.183,104.069,30.263,30.217,3,0.089,0.000,0.996,False,Ground_320_80,0.000,-0.033,0.995,-0.092,0.3438
80.180,atv,-8.978,35.772,-542.761,-25.515,11.183,104.069,30.263,30.217,3,0.089,0.000,0.996,False,Ground_320_80,0.000,-0.033,0.995,-0.092,0.3935
80.180,atv,-8.978,35.772,-542.761,-25.515,11.183,104.069,30.263,30.217,3,0.089,0.000,0.996,False,Ground_320_80,0.000,-0.033,0.995,-0.092,0.3398
80.180,atv,-8.978,35.772,-542.761,-25.515,11.183,104.069,30.263,30.217,3,0.089,0.000,0.996,False,Ground_320_80,0.000,-0.033,0.995,-0.092,0.3417
80.180,atv,-8.978,35.772,-542.761,-25.515,11.183,104.069,30.263,30.217,3,0.089,0.000,0.996,False,Ground_320_80,0.000,-0.033,0.995,-0.092,0.3417
80.200,atv,-8.978,35.772,-542.761,-25.515,11.183,104.069,30.263,30.217,3,0.088,0.000,0.996,False,,0.000,0.000,0.000,0.000,0.0000
80.200,atv,-9.052,35.709,-543.360,-25.851,11.119,104.570,30.267,30.218,3,0.088,0.000,0.996,False,Ground_320_80,0.000,-0.034,0.995,-0.093,0.3760
80.200,atv,-9.052,35.709,-543.360,-25.851,11.119,104.570,30.267,30.218,3,0.088,0.000,0.996,False,Ground_320_80,0.000,-0.034,0.995,-0.093,0.3450
80.200,atv,-9.052,35.709,-543.360,-25.851,11.119,104.570,30.267,30.218,3,0.088,0.000,0.996,False,Ground_320_80,0.000,-0.034,0.995,-0.093,0.3892
80.200,atv,-9.052,35.709,-543.360,-25.851,11.119,104.570,30.267,30.218,3,0.088,0.000,0.996,False,Ground_320_80,0.000,-0.034,0.995,-0.093,0.3398
80.200,atv,-9.052,35.709,-543.360,-25.851,11.119,104.570,30.267,30.218,3,0.088,0.000,0.996,False,Ground_320_80,0.000,-0.034,0.995,-0.093,0.3398
80.200,atv,-9.052,35.709,-543.360,-25.851,11.119,104.570,30.267,30.218,3,0.088,0.000,0.996,False,Ground_320_80,0.000,-0.034,0.995,-0.093,0.3398
80.220,atv,-9.052,35.709,-543.360,-25.851,11.119,104.570,30.267,30.218,3,0.087,0.000,0.996,False,,0.000,0.000,0.000,0.000,0.0000
80.220,atv,-9.132,35.643,-543.958,-26.181,11.054,105.074,30.271,30.220,3,0.087,0.000,0.996,False,Ground_320_80,0.000,-0.037,0.995,-0.098,0.3737
80.220,atv,-9.132,35.643,-543.958,-26.181,11.054,105.074,30.271,30.220,3,0.087,0.000,0.996,False,Ground_320_80,0.000,-0.037,0.995,-0.098,0.3435
80.220,atv,-9.132,35.643,-543.958,-26.181,11.054,105.074,30.271,30.220,3,0.087,0.000,0.996,False,Ground_320_80,0.000,-0.037,0.995,-0.098,0.3847
80.220,atv,-9.132,35.643,-543.958,-26.181,11.054,105.074,30.271,30.220,3,0.087,0.000,0.996,False,Ground_320_80,0.000,-0.037,0.995,-0.098,0.3401
80.220,atv,-9.132,35.643,-543.958,-26.181,11.054,105.074,30.271,30.220,3,0.087,0.000,0.996,False,Ground_320_80,0.000,-0.037,0.995,-0.098,0.3476
80.220,atv,-9.132,35.643,-543.958,-26.181,11.054,105.074,30.271,30.220,3,0.087,0.000,0.996,False,Ground_320_80,0.000,-0.037,0.995,-0.098,0.3553
80.240,atv,-9.132,35.643,-543.958,-26.181,11.054,105.074,30.271,30.220,3,0.000,0.366,0.996,False,,0.000,0.000,0.000,0.000,0.0000
80.240,atv,-9.219,35.576,-544.550,-26.503,10.986,105.579,30.063,30.010,4,0.000,0.366,0.995,False,Ground_320_80,0.000,-0.038,0.994,-0.100,0.3693
80.240,atv,-9.219,35.576,-544.550,-26.503,10.986,105.579,30.063,30.010,4,0.000,0.366,0.995,False,Ground_320_80,0.000,-0.038,0.994,-0.100,0.3423
80.240,atv,-9.219,35.576,-544.550,-26.503,10.986,105.579,30.063,30.010,4,0.000,0.366,0.995,False,Ground_320_80,0.000,-0.038,0.994,-0.100,0.3803
80.240,atv,-9.219,35.576,-544.550,-26.503,10.986,105.579,30.063,30.010,4,0.000,0.366,0.995,False,Ground_320_80,0.000,-0.038,0.994,-0.100,0.3404
80.240,atv,-9.219,35.576,-544.550,-26.503,10.986,105.579,30.063,30.010,4,0.000,0.366,0.995,False,Ground_320_80,0.000,-0.038,0.994,-0.100,0.3409
80.240,atv,-9.219,35.576,-544.550,-26.503,10.986,105.579,30.063,30.010,4,0.000,0.366,0.995,False,Ground_320_80,0.000,-0.038,0.994,-0.100,0.3409
80.260,atv,-9.219,35.576,-544.550,-26.503,10.986,105.579,30.063,30.010,4,0.000,0.303,0.995,False,,0.000,0.000,0.000,0.000,0.0000
80.260,atv,-9.313,35.507,-545.137,-26.816,10.917,106.085,29.888,29.833,4,0.000,0.303,0.995,False,Ground_320_80,0.000,-0.038,0.994,-0.101,0.3659
80.260,atv,-9.313,35.507,-545.137,-26.816,10.917,106.085,29.888,29.833,4,0.000,0.303,0.995,False,Ground_320_80,0.000,-0.038,0.994,-0.101,0.3413
80.260,atv,-9.313,35.507,-545.137,-26.816,10.917,106.085,29.888,29.833,4,0.000,0.303,0.995,False,Ground_320_80,0.000,-0.038,0.994,-0.101,0.3748
80.260,atv,-9.313,35.507,-545.137,-26.816,10.917,106.085,29.888,29.833,4,0.000,0.303,0.995,False,Ground_320_80,0.000,-0.038,0.994,-0.101,0.3378
80.260,atv,-9.313,35.507,-545.137,-26.816,10.917,106.085,29.888,29.833,4,0.000,0.303,0.995,False,Ground_320_80,0.000,-0.038,0.994,-0.101,0.3375
80.260,atv,-9.313,35.507,-545.137,-26.816,10.917,106.085,29.888,29.833,4,0.000,0.303,0.995,False,Ground_320_80,0.000,-0.038,0.994,-0.101,0.3375
80.280,atv,-9.313,35.507,-545.137,-26.816,10.917,106.085,29.888,29.833,4,0.000,0.000,0.995,False,,0.000,0.000,0.000,0.000,0.0000
80.280,atv,-9.413,35.437,-545.717,-27.119,10.847,106.589,29.609,29.552,4,0.000,0.000,0.995,False,Ground_320_80,0.000,-0.041,0.994,-0.106,0.3644
80.280,atv,-9.413,35.437,-545.717,-27.119,10.847,106.589,29.609,29.552,4,0.000,0.000,0.995,False,Ground_320_80,0.000,-0.041,0.994,-0.106,0.3382
80.280,atv,-9.413,35.437,-545.717,-27.119,10.847,106.589,29.609,29.552,4,0.000,0.000,0.995,False,Ground_320_80,0.000,-0.041,0.994,-0.106,0.3701
80.280,atv,-9.413,35.437,-545.717,-27.119,10.847,106.589,29.609,29.552,4,0.000,0.000,0.995,False,Ground_320_80,0.000,-0.041,0.994,-0.106,0.3355
80.280,atv,-9.413,35.437,-545.717,-27.119,10.847,106.589,29.609,29.552,4,0.000,0.000,0.995,False,Ground_320_80,0.000,-0.041,0.994,-0.106,0.3362
80.280,atv,-9.413,35.437,-545.717,-27.119,10.847,106.589,29.609,29.552,4,0.000,0.000,0.995,False,Ground_320_80,0.000,-0.041,0.994,-0.106,0.3362
80.300,atv,-9.413,35.437,-545.717,-27.119,10.847,106.589,29.609,29.552,4,0.000,0.000,0.995,False,,0.000,0.000,0.000,0.000,0.0000
80.300,atv,-9.519,35.365,-546.290,-27.414,10.776,107.092,29.332,29.273,4,0.000,0.000,0.994,False,Ground_320_80,0.000,-0.043,0.993,-0.108,0.3628
80.300,atv,-9.519,35.365,-546.290,-27.414,10.776,107.092,29.332,29.273,4,0.000,0.000,0.994,False,Ground_320_80,0.000,-0.043,0.993,-0.108,0.3349
80.300,atv,-9.519,35.365,-546.290,-27.414,10.776,107.092,29.332,29.273,4,0.000,0.000,0.994,False,Ground_320_80,0.000,-0.043,0.993,-0.108,0.3663
80.300,atv,-9.519,35.365,-546.290,-27.414,10.776,107.092,29.332,29.273,4,0.000,0.000,0.994,False,Ground_320_80,0.000,-0.043,0.993,-0.108,0.3337
80.300,atv,-9.519,35.365,-546.290,-27.414,10.776,107.092,29.332,29.273,4,0.000,0.000,0.994,False,Ground_320_80,0.000,-0.043,0.993,-0.108,0.3340
80.300,atv,-9.519,35.365,-546.290,-27.414,10.776,107.092,29.332,29.273,4,0.000,0.000,0.994,False,Ground_320_80,0.000,-0.043,0.993,-0.108,0.3340
80.320,atv,-9.519,35.365,-546.290,-27.414,10.776,107.092,29.332,29.273,4,0.000,0.000,0.994,False,,0.000,0.000,0.000,0.000,0.0000
80.320,atv,-9.632,35.293,-546.857,-27.699,10.703,107.595,29.058,28.997,4,0.000,0.000,0.994,False,Ground_320_80,0.000,-0.043,0.993,-0.108,0.3594
80.320,atv,-9.632,35.293,-546.857,-27.699,10.703,107.595,29.058,28.997,4,0.000,0.000,0.994,False,Ground_320_80,0.000,-0.043,0.993,-0.108,0.3325
80.320,atv,-9.632,35.293,-546.857,-27.699,10.703,107.595,29.058,28.997,4,0.000,0.000,0.994,False,Ground_320_80,0.000,-0.043,0.993,-0.108,0.3615
80.320,atv,-9.632,35.293,-546.857,-27.699,10.703,107.595,29.058,28.997,4,0.000,0.000,0.994,False,Ground_320_80,0.000,-0.043,0.993,-0.108,0.3297
80.320,atv,-9.632,35.293,-546.857,-27.699,10.703,107.595,29.058,28.997,4,0.000,0.000,0.994,False,Ground_320_80,0.000,-0.043,0.993,-0.108,0.3294
80.320,atv,-9.632,35.293,-546.857,-27.699,10.703,107.595,29.058,28.997,4,0.000,0.000,0.994,False,Ground_320_80,0.000,-0.043,0.993,-0.108,0.3295
80.340,atv,-9.632,35.293,-546.857,-27.699,10.703,107.595,29.058,28.997,4,0.001,0.000,0.994,False,,0.000,0.000,0.000,0.000,0.0000
80.340,atv,-9.751,35.220,-547.416,-27.974,10.630,108.095,28.786,28.724,4,0.001,0.000,0.994,False,Ground_320_80,0.000,-0.045,0.993,-0.111,0.3546
80.340,atv,-9.751,35.220,-547.416,-27.974,10.630,108.095,28.786,28.724,4,0.001,0.000,0.994,False,Ground_320_80,0.000,-0.045,0.993,-0.111,0.3285
80.340,atv,-9.751,35.220,-547.416,-27.974,10.630,108.095,28.786,28.724,4,0.001,0.000,0.994,False,Ground_320_80,0.000,-0.045,0.993,-0.111,0.3576
80.340,atv,-9.751,35.220,-547.416,-27.974,10.630,108.095,28.786,28.724,4,0.001,0.000,0.994,False,Ground_320_80,0.000,-0.045,0.993,-0.111,0.3259
80.340,atv,-9.751,35.220,-547.416,-27.974,10.630,108.095,28.786,28.724,4,0.001,0.000,0.994,False,Ground_320_80,0.000,-0.045,0.993,-0.111,0.3270
80.340,atv,-9.751,35.220,-547.416,-27.974,10.630,108.095,28.786,28.724,4,0.001,0.000,0.994,False,Ground_320_80,0.000,-0.045,0.993,-0.111,0.3285
80.360,atv,-9.751,35.220,-547.416,-27.974,10.630,108.095,28.786,28.724,4,0.165,0.000,0.994,False,,0.000,0.000,0.000,0.000,0.0000
80.360,atv,-9.878,35.145,-547.973,-28.242,10.555,108.600,28.802,28.740,4,0.165,0.000,0.994,False,Ground_320_80,0.000,-0.046,0.992,-0.115,0.3490
80.360,atv,-9.878,35.145,-547.973,-28.242,10.555,108.600,28.802,28.740,4,0.165,0.000,0.994,False,Ground_320_80,0.000,-0.046,0.992,-0.115,0.3234
80.360,atv,-9.878,35.145,-547.973,-28.242,10.555,108.600,28.802,28.740,4,0.165,0.000,0.994,False,Ground_320_80,0.000,-0.046,0.992,-0.115,0.3543
80.360,atv,-9.878,35.145,-547.973,-28.242,10.555,108.600,28.802,28.740,4,0.165,0.000,0.994,False,Ground_320_80,0.000,-0.046,0.992,-0.115,0.3241
80.360,atv,-9.878,35.145,-547.973,-28.242,10.555,108.600,28.802,28.740,4,0.165,0.000,0.994,False,Ground_320_80,0.000,-0.046,0.992,-0.115,0.3233
80.360,atv,-9.878,35.145,-547.973,-28.242,10.555,108.600,28.802,28.740,4,0.165,0.000,0.994,False,Ground_320_80,0.000,-0.046,0.992,-0.115,0.3234
80.380,atv,-9.878,35.145,-547.973,-28.242,10.555,108.600,28.802,28.740,4,0.156,0.000,0.994,False,,0.000,0.000,0.000,0.000,0.0000
80.380,atv,-10.013,35.069,-548.529,-28.504,10.479,109.109,28.817,28.754,4,0.156,0.000,0.993,False,Ground_320_80,0.000,-0.047,0.992,-0.115,0.3442
80.380,atv,-10.013,35.069,-548.529,-28.504,10.479,109.109,28.817,28.754,4,0.156,0.000,0.993,False,Ground_320_80,0.000,-0.047,0.992,-0.115,0.3198
80.380,atv,-10.013,35.069,-548.529,-28.504,10.479,109.109,28.817,28.754,4,0.156,0.000,0.993,False,Ground_320_80,0.000,-0.047,0.992,-0.115,0.3493
80.380,atv,-10.013,35.069,-548.529,-28.504,10.479,109.109,28.817,28.754,4,0.156,0.000,0.993,False,Ground_320_80,0.000,-0.047,0.992,-0.115,0.3216
80.380,atv,-10.013,35.069,-548.529,-28.504,10.479,109.109,28.817,28.754,4,0.156,0.000,0.993,False,Ground_320_80,0.000,-0.047,0.992,-0.115,0.3197
80.380,atv,-10.013,35.069,-548.529,-28.504,10.479,109.109,28.817,28.754,4,0.156,0.000,0.993,False,Ground_320_80,0.000,-0.047,0.992,-0.115,0.3213
80.400,atv,-10.013,35.069,-548.529,-28.504,10.479,109.109,28.817,28.754,4,0.147,0.000,0.993,False,,0.000,0.000,0.000,0.000,0.0000
80.400,atv,-10.156,34.992,-549.082,-28.758,10.402,109.621,28.830,28.767,4,0.147,0.000,0.993,False,Ground_320_80,0.000,-0.048,0.992,-0.115,0.3384
80.400,atv,-10.156,34.992,-549.082,-28.758,10.402,109.621,28.830,28.767,4,0.147,0.000,0.993,False,Ground_320_80,0.000,-0.048,0.992,-0.115,0.3150
80.400,atv,-10.156,34.992,-549.082,-28.758,10.402,109.621,28.830,28.767,4,0.147,0.000,0.993,False,Ground_320_80,0.000,-0.048,0.992,-0.115,0.3459
80.400,atv,-10.156,34.992,-549.082,-28.758,10.402,109.621,28.830,28.767,4,0.147,0.000,0.993,False,Ground_320_80,0.000,-0.048,0.992,-0.115,0.3174
80.400,atv,-10.156,34.992,-549.082,-28.758,10.402,109.621,28.830,28.767,4,0.147,0.000,0.993,False,Ground_320_80,0.000,-0.048,0.992,-0.115,0.3151
80.400,atv,-10.156,34.992,-549.082,-28.758,10.402,109.621,28.830,28.767,4,0.147,0.000,0.993,False,Ground_320_80,0.000,-0.048,0.992,-0.115,0.3180
80.420,atv,-10.156,34.992,-549.082,-28.758,10.402,109.621,28.830,28.767,4,0.139,0.000,0.993,False,,0.000,0.000,0.000,0.000,0.0000
80.420,atv,-10.307,34.913,-549.634,-29.005,10.324,110.137,28.842,28.778,4,0.139,0.000,0.993,False,Ground_320_80,0.000,-0.051,0.992,-0.118,0.3322
80.420,atv,-10.307,34.913,-549.634,-29.005,10.324,110.137,28.842,28.778,4,0.139,0.000,0.993,False,Ground_320_80,0.000,-0.051,0.992,-0.118,0.3100
80.420,atv,-10.307,34.913,-549.634,-29.005,10.324,110.137,28.842,28.778,4,0.139,0.000,0.993,False,Ground_320_80,0.000,-0.051,0.992,-0.118,0.3440
80.420,atv,-10.307,34.913,-549.634,-29.005,10.324,110.137,28.842,28.778,4,0.139,0.000,0.993,False,Ground_320_80,0.000,-0.051,0.992,-0.118,0.3121
80.420,atv,-10.307,34.913,-549.634,-29.005,10.324,110.137,28.842,28.778,4,0.139,0.000,0.993,False,Ground_320_80,0.000,-0.051,0.992,-0.118,0.3093
80.420,atv,-10.307,34.913,-549.634,-29.005,10.324,110.137,28.842,28.778,4,0.139,0.000,0.993,False,Ground_320_80,0.000,-0.051,0.992,-0.118,0.3093
80.440,atv,-10.307,34.913,-549.634,-29.005,10.324,110.137,28.842,28.778,4,0.132,0.000,0.993,False,,0.000,0.000,0.000,0.000,0.0000
80.440,atv,-10.465,34.834,-550.184,-29.244,10.245,110.657,28.853,28.789,4,0.132,0.000,0.993,False,Ground_320_80,0.000,-0.050,0.992,-0.118,0.3275
80.440,atv,-10.465,34.834,-550.184,-29.244,10.245,110.657,28.853,28.789,4,0.132,0.000,0.993,False,Ground_320_80,0.000,-0.050,0.992,-0.118,0.3071
80.440,atv,-10.465,34.834,-550.184,-29.244,10.245,110.657,28.853,28.789,4,0.132,0.000,0.993,False,Ground_320_80,0.000,-0.050,0.992,-0.118,0.3403
80.440,atv,-10.465,34.834,-550.184,-29.244,10.245,110.657,28.853,28.789,4,0.132,0.000,0.993,False,Ground_320_80,0.000,-0.050,0.992,-0.118,0.3060
80.440,atv,-10.465,34.834,-550.184,-29.244,10.245,110.657,28.853,28.789,4,0.132,0.000,0.993,False,Ground_320_80,0.000,-0.050,0.992,-0.118,0.3046
80.440,atv,-10.465,34.834,-550.184,-29.244,10.245,110.657,28.853,28.789,4,0.132,0.000,0.993,False,Ground_320_80,0.000,-0.050,0.992,-0.118,0.3056
