vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse,suspensionLift,alignmentTorque
moto,900,1.303,896.938,31.909,0.047,0.000,-0.029,4,0.998,0.170,Ground_320_400,0.000,10.249,0.240
moto,900,1.323,897.570,31.627,0.188,0.000,-0.029,4,0.998,0.172,Ground_320_400,0.000,10.399,0.131
moto,900,1.343,898.202,31.658,0.173,0.000,-0.029,4,0.998,0.174,Ground_320_400,0.000,10.205,0.287
moto,900,1.363,898.835,31.685,0.159,0.000,-0.030,4,0.998,0.176,Ground_320_400,0.000,10.491,0.384
moto,900,1.383,899.469,31.710,0.147,0.000,-0.030,4,0.998,0.178,Ground_320_400,0.000,10.390,0.397
moto,900,1.403,900.103,31.733,0.136,0.000,-0.030,4,0.998,0.179,Ground_320_400,0.000,10.459,0.281
moto,900,1.423,900.737,31.753,0.125,0.000,-0.030,4,0.998,0.181,Ground_320_400,0.000,10.671,0.120
moto,900,1.443,901.373,31.772,0.116,0.000,-0.031,4,0.998,0.183,Ground_320_400,0.000,10.281,0.307
moto,900,1.463,902.008,31.789,0.108,0.000,-0.031,4,0.998,0.184,Ground_320_400,0.000,10.536,0.179
moto,900,1.483,902.643,31.804,0.100,0.000,-0.031,4,0.998,0.186,Ground_320_400,0.000,10.202,0.482
moto,900,1.503,903.278,31.818,0.093,0.000,-0.031,4,0.998,0.186,Ground_320_400,0.000,10.229,0.210
moto,900,1.523,903.915,31.831,0.087,0.000,-0.031,4,0.998,0.188,Ground_320_400,0.000,10.319,0.082
moto,900,1.543,904.551,31.843,0.081,0.000,-0.032,4,0.998,0.189,Ground_320_400,0.000,10.035,0.318
moto,900,1.563,905.187,31.853,0.076,0.000,-0.032,4,0.998,0.191,Ground_320_400,0.000,10.346,0.421
moto,900,1.583,905.823,31.863,0.071,0.000,-0.032,4,0.998,0.192,Ground_320_400,0.000,10.326,0.453
moto,900,1.603,906.461,31.871,0.067,0.000,-0.032,4,0.998,0.193,Ground_320_400,0.000,10.181,0.081
moto,900,1.623,907.097,31.879,0.063,0.000,-0.032,4,0.998,0.194,Ground_320_400,0.000,10.491,0.158
moto,900,1.643,907.734,31.886,0.059,0.000,-0.032,4,0.998,0.195,Ground_320_400,0.000,10.035,0.451
moto,900,1.663,908.372,31.893,0.056,0.000,-0.032,4,0.998,0.195,Ground_320_400,0.000,10.313,0.195
moto,900,1.683,909.009,31.899,0.053,0.000,-0.032,4,0.998,0.196,Ground_320_400,0.000,10.423,0.220
moto,900,1.703,909.647,31.904,0.051,0.000,-0.032,4,0.998,0.196,Ground_320_400,0.000,10.357,0.387
moto,900,1.723,910.288,31.908,0.048,0.000,-0.032,4,0.999,0.198,Ground_320_400,0.000,10.918,0.285
moto,900,1.743,910.923,31.626,0.190,0.000,-0.032,4,0.999,0.201,Ground_320_400,0.000,11.406,0.274
moto,900,1.763,911.556,31.655,0.175,0.000,-0.032,4,0.999,0.203,Ground_320_400,0.000,11.898,0.193
moto,900,1.783,912.192,31.681,0.162,0.000,-0.032,4,0.999,0.207,Ground_320_400,0.000,13.093,0.107
moto,900,1.803,912.825,31.704,0.151,0.000,-0.032,4,0.999,0.212,Ground_320_400,0.000,13.654,0.394
moto,900,1.823,913.462,31.726,0.140,0.000,-0.032,4,0.999,0.217,Ground_320_400,0.000,14.935,0.196
moto,900,1.843,914.095,31.687,0.159,0.000,-0.033,4,0.999,0.698,Ground_320_400,53.263,16.192,3.656
moto,900,1.863,914.726,31.708,0.148,0.000,-0.034,4,1.000,0.598,Ground_320_400,0.000,18.408,3.386
moto,900,1.883,915.358,31.689,0.157,0.000,-0.036,4,1.000,0.655,Ground_320_400,35.458,20.274,3.286
moto,900,1.903,915.986,31.659,0.172,0.000,-0.038,4,1.000,0.445,Ground_320_400,45.269,21.238,2.551
moto,900,1.923,916.619,31.674,0.164,0.000,-0.041,4,1.000,0.364,Ground_320_400,0.000,21.296,1.831
moto,900,1.943,917.251,31.598,0.202,0.000,-0.044,4,1.000,0.525,Ground_320_400,93.358,17.697,3.384
moto,900,1.963,917.880,31.580,0.211,0.000,-0.046,4,1.000,0.351,Ground_320_400,41.152,16.454,2.127
moto,900,1.983,918.513,31.600,0.201,0.000,-0.049,4,1.000,0.305,Ground_320_400,0.000,15.637,1.747
moto,900,2.003,919.143,31.615,0.194,0.000,-0.050,4,0.999,0.278,Ground_320_400,3.900,15.924,1.490
moto,900,2.023,919.777,31.631,0.186,0.000,-0.051,4,0.999,0.265,Ground_320_400,0.000,15.448,1.393
moto,900,2.043,920.411,31.644,0.180,0.000,-0.052,4,0.999,0.264,Ground_320_400,0.000,14.901,1.089
moto,900,2.063,921.043,31.656,0.174,0.000,-0.052,4,0.999,0.274,Ground_320_400,0.000,15.033,1.247
moto,900,2.083,921.673,31.646,0.178,0.000,-0.054,4,0.998,0.357,Ground_320_400,20.939,16.166,2.024
moto,900,2.103,922.305,31.655,0.175,0.000,-0.055,4,0.998,0.327,Ground_320_400,0.000,16.217,1.024
moto,900,2.123,922.938,31.661,0.172,0.000,-0.056,4,0.998,0.319,Ground_320_400,0.000,16.933,0.918
moto,900,2.143,923.569,31.650,0.177,0.000,-0.058,4,0.997,0.395,Ground_320_400,17.073,17.578,1.967
moto,900,2.163,924.195,31.472,0.270,0.000,-0.064,4,0.997,0.773,Ground_320_400,172.131,11.571,4.695
moto,900,2.183,924.824,31.490,0.259,0.000,-0.070,4,0.996,0.662,Ground_320_400,0.000,12.969,3.761
moto,900,2.203,925.452,31.505,0.251,0.000,-0.075,4,0.995,0.585,Ground_320_400,0.000,13.464,3.934
moto,900,2.223,926.082,31.517,0.245,0.000,-0.081,4,0.995,0.522,Ground_320_400,0.000,13.286,3.208
moto,900,2.243,926.713,31.526,0.241,0.000,-0.086,4,0.994,0.491,Ground_320_400,0.000,13.993,2.506
moto,900,2.263,927.342,31.534,0.238,0.000,-0.091,4,0.994,0.482,Ground_320_400,0.000,14.023,2.750
moto,900,2.283,927.973,31.539,0.237,0.000,-0.095,4,0.993,0.482,Ground_320_400,0.000,13.593,2.494
moto,900,2.303,928.603,31.543,0.236,0.000,-0.097,4,0.993,0.490,Ground_320_400,0.000,14.151,1.831
moto,900,2.323,929.234,31.545,0.237,0.000,-0.097,4,0.992,0.510,Ground_320_400,0.000,14.262,1.808
moto,900,2.343,929.864,31.546,0.238,0.000,-0.094,4,0.992,0.527,Ground_320_400,0.000,13.972,1.700
moto,900,2.363,930.495,31.545,0.240,0.000,-0.090,4,0.992,0.540,Ground_320_400,0.000,14.598,1.228
moto,900,2.383,931.118,31.452,0.285,0.000,-0.078,4,0.990,1.070,Ground_320_400,86.602,16.500,5.448
moto,900,2.403,931.736,31.294,0.360,0.000,-0.061,4,0.986,0.838,Ground_320_400,149.946,14.549,4.028
moto,900,2.423,932.367,31.307,0.355,0.000,-0.053,4,0.988,0.706,Ground_320_400,0.000,8.193,2.966
moto,900,2.443,932.996,31.321,0.350,0.000,-0.044,2,0.989,0.636,Ground_320_400,0.000,1.976,3.976
moto,900,2.463,933.416,31.334,0.345,0.000,-0.038,2,0.991,0.590,Ground_320_400,0.000,0.716,2.364
moto,900,2.483,933.995,31.347,0.340,0.000,-0.031,2,0.992,0.554,Ground_320_400,0.000,0.000,3.947
moto,900,2.503,934.237,31.359,0.335,0.000,-0.025,0,0.993,0.596,Ground_320_400,0.000,0.000,0.178
moto,900,2.523,934.472,31.317,0.360,0.000,-0.019,0,0.994,0.591,Ground_320_400,0.000,0.000,0.191
moto,900,2.543,934.887,31.276,0.385,0.000,-0.013,0,0.995,0.586,,0.000,0.000,0.205
moto,900,2.563,935.305,31.237,0.409,0.000,-0.007,0,0.996,0.581,,0.000,0.000,0.219
moto,900,2.583,935.638,31.198,0.434,0.000,0.000,0,0.996,0.575,,0.000,0.000,0.233
moto,900,2.603,935.638,31.161,0.458,0.000,0.007,0,0.997,0.569,,0.000,0.000,0.247
moto,900,2.623,935.841,31.125,0.482,0.000,0.014,0,0.997,0.563,,0.000,0.000,0.261
moto,900,2.643,936.178,31.090,0.506,0.000,0.021,0,0.998,0.557,,0.000,0.000,0.274
moto,900,2.663,936.518,31.057,0.529,0.000,0.029,0,0.998,0.550,,0.000,0.000,0.288
moto,900,2.683,936.861,31.025,0.552,0.000,0.036,0,0.998,0.543,,0.000,0.000,0.301
moto,900,2.703,937.207,30.993,0.575,0.000,0.044,0,0.998,0.536,,0.000,0.000,0.313
moto,900,2.723,937.332,30.964,0.597,0.000,0.054,0,0.998,0.529,,0.000,0.000,0.326
moto,900,2.743,937.434,30.935,0.619,0.000,0.066,0,0.998,0.521,,0.000,0.000,0.338
moto,900,2.763,937.754,30.908,0.641,0.000,0.075,0,0.998,0.513,,0.000,0.000,0.349
moto,900,2.783,938.077,30.882,0.662,0.000,0.085,0,0.997,0.506,,0.000,0.000,0.361
moto,900,2.803,938.403,30.857,0.683,0.000,0.094,0,0.997,0.497,,0.000,0.000,0.372
moto,900,2.823,938.732,30.833,0.704,0.000,0.104,0,0.997,0.489,,0.000,0.000,0.382
moto,900,2.843,948.574,30.811,0.723,0.000,0.020,0,0.996,0.481,,0.000,0.000,0.392
moto,900,2.863,949.191,30.790,0.743,0.000,0.021,0,0.996,0.472,,0.000,0.000,0.402
moto,900,2.883,949.858,30.770,0.762,0.000,0.021,0,0.995,0.464,,0.000,0.000,0.411
moto,900,2.903,950.524,30.752,0.780,0.000,0.021,0,0.994,0.455,,0.000,0.000,0.420
moto,900,2.923,951.140,30.734,0.798,0.000,0.021,0,0.994,0.446,,0.000,0.000,0.428
moto,900,2.943,951.803,30.718,0.815,0.000,0.021,0,0.993,0.438,,0.000,0.000,0.436
moto,900,2.963,952.418,30.704,0.832,0.000,0.021,0,0.992,0.429,,0.000,0.000,0.444
moto,900,2.983,953.078,30.690,0.848,0.000,0.021,0,0.991,0.420,,0.000,0.000,0.451
moto,900,3.003,953.737,30.678,0.864,0.000,0.021,0,0.990,0.411,,0.000,0.000,0.457
moto,900,3.023,954.350,30.667,0.879,0.000,0.020,0,0.990,0.402,,0.000,0.000,0.463
moto,900,3.043,955.006,30.657,0.893,0.000,0.020,0,0.989,0.393,,0.000,0.000,0.469
moto,900,3.063,955.618,30.649,0.907,0.000,0.019,0,0.988,0.384,,0.000,0.000,0.474
moto,900,3.083,956.270,30.642,0.920,0.000,0.018,0,0.987,0.375,,0.000,0.000,0.479
moto,900,3.103,956.919,30.636,0.933,0.000,0.017,0,0.986,0.366,,0.000,0.000,0.484
moto,900,3.123,957.530,30.631,0.945,0.000,0.016,0,0.985,0.357,,0.000,0.000,0.488
moto,900,3.143,958.176,30.627,0.956,0.000,0.015,0,0.984,0.348,,0.000,0.000,0.491
moto,900,3.163,958.786,30.625,0.967,0.000,0.014,0,0.983,0.339,,0.000,0.000,0.494
moto,900,3.183,959.427,30.624,0.977,0.000,0.013,0,0.983,0.330,,0.000,0.000,0.497
moto,900,3.203,960.066,30.625,0.987,0.000,0.011,0,0.982,0.322,,0.000,0.000,0.500
moto,900,3.223,960.674,30.626,0.996,0.000,0.010,0,0.981,0.313,,0.000,0.000,0.501
moto,900,3.243,961.308,30.629,1.000,0.000,0.008,0,0.980,0.305,,0.000,0.000,0.503
moto,900,3.263,961.914,30.633,1.000,0.000,0.007,0,0.979,0.297,,0.000,0.000,0.504
moto,900,3.283,962.545,30.638,1.000,0.000,0.005,0,0.979,0.289,,0.000,0.000,0.505
moto,900,3.303,963.149,30.645,1.000,0.000,0.003,0,0.978,0.281,,0.000,0.000,0.505
moto,900,3.323,963.776,30.653,1.000,0.000,0.001,0,0.977,0.274,,0.000,0.000,0.505
moto,900,3.343,964.399,30.662,1.000,0.000,-0.001,0,0.976,0.267,,0.000,0.000,0.505
moto,900,3.363,965.001,30.672,1.000,0.000,-0.003,0,0.976,0.260,,0.000,0.000,0.504
moto,900,3.383,965.620,30.684,1.000,0.000,-0.005,0,0.975,0.253,,0.000,0.000,0.503
moto,900,3.403,966.220,30.696,1.000,0.000,-0.007,0,0.975,0.246,,0.000,0.000,0.502
moto,900,3.423,966.834,30.710,1.000,0.000,-0.010,0,0.974,0.240,,0.000,0.000,0.500
moto,900,3.443,967.432,30.725,1.000,0.000,-0.012,0,0.974,0.235,,0.000,0.000,0.498
moto,900,3.463,968.042,30.742,1.000,0.000,-0.015,0,0.973,0.229,,0.000,0.000,0.495
moto,900,3.483,968.649,30.759,1.000,0.000,-0.017,0,0.973,0.224,,0.000,0.000,0.493
moto,900,3.503,969.244,30.778,1.000,0.000,-0.020,0,0.972,0.220,,0.000,0.000,0.490
moto,900,3.523,969.847,30.798,1.000,0.000,-0.023,0,0.972,0.215,,0.000,0.000,0.486
moto,900,3.543,970.440,30.820,1.000,0.000,-0.026,0,0.972,0.212,,0.000,0.000,0.483
moto,900,3.563,971.038,30.842,1.000,0.000,-0.029,0,0.972,0.208,,0.000,0.000,0.479
moto,900,3.583,971.630,30.866,1.000,0.000,-0.032,0,0.971,0.205,,0.000,0.000,0.474
moto,900,3.603,972.223,30.891,1.000,0.000,-0.035,0,0.971,0.203,,0.000,0.000,0.470
moto,900,3.623,972.813,30.917,1.000,0.000,-0.039,0,0.971,0.201,,0.000,0.000,0.465
moto,900,3.643,973.402,30.944,1.000,0.000,-0.042,0,0.971,0.199,,0.000,0.000,0.460
moto,900,3.663,973.988,30.972,1.000,0.000,-0.046,0,0.971,0.198,,0.000,0.000,0.455
moto,900,3.683,974.575,31.002,1.000,0.000,-0.049,0,0.971,0.197,,0.000,0.000,0.449
moto,900,3.703,975.157,31.032,1.000,0.000,-0.053,0,0.971,0.197,,0.000,0.000,0.444
moto,900,3.723,975.741,31.064,1.000,0.000,-0.057,0,0.971,0.197,,0.000,0.000,0.438
moto,900,3.743,976.319,31.097,1.000,0.000,-0.061,0,0.972,0.197,,0.000,0.000,0.431
moto,900,3.763,976.902,31.132,1.000,0.000,-0.065,0,0.972,0.198,,0.000,0.000,0.425
moto,900,3.783,977.475,31.167,1.000,0.000,-0.069,0,0.972,0.199,,0.000,0.000,0.418
moto,900,3.803,978.056,31.204,1.000,0.000,-0.073,0,0.972,0.200,,0.000,0.000,0.412
moto,900,3.823,978.625,31.241,1.000,0.000,-0.077,0,0.973,0.202,,0.000,0.000,0.405
moto,900,3.843,979.205,31.280,1.000,0.000,-0.082,0,0.973,0.203,,0.000,0.000,0.398
moto,900,3.863,979.770,31.320,1.000,0.000,-0.086,0,0.973,0.205,,0.000,0.000,0.390
moto,900,3.883,980.333,31.361,1.000,0.000,-0.091,0,0.974,0.207,,0.000,0.000,0.383
moto,900,3.903,980.909,31.403,1.000,0.000,-0.095,0,0.974,0.210,,0.000,0.000,0.375
moto,900,3.923,981.468,31.446,1.000,0.000,-0.100,0,0.974,0.212,,0.000,0.000,0.367
moto,900,3.943,982.042,31.491,1.000,0.000,-0.104,0,0.975,0.215,,0.000,0.000,0.359
moto,900,3.963,982.598,31.536,1.000,0.000,-0.109,0,0.975,0.218,,0.000,0.000,0.351
moto,900,3.983,983.171,31.583,1.000,0.000,-0.114,0,0.976,0.220,,0.000,0.000,0.343
moto,900,4.003,983.723,31.630,1.000,0.000,-0.118,0,0.977,0.223,,0.000,0.000,0.335
moto,900,4.023,984.294,31.679,1.000,0.000,-0.123,0,0.977,0.226,,0.000,0.000,0.327
moto,900,4.043,984.842,31.729,1.000,0.000,-0.128,0,0.978,0.229,,0.000,0.000,0.318
moto,900,4.063,985.412,31.780,1.000,0.000,-0.133,0,0.978,0.232,,0.000,0.000,0.310
moto,900,4.083,985.957,31.832,1.000,0.000,-0.138,0,0.979,0.234,,0.000,0.000,0.301
moto,900,4.103,986.525,31.885,1.000,0.000,-0.142,0,0.979,0.237,,0.000,0.000,0.292
moto,900,4.123,987.068,31.939,1.000,0.000,-0.147,0,0.980,0.240,,0.000,0.000,0.284
moto,900,4.143,987.634,31.994,1.000,0.000,-0.152,0,0.981,0.243,Ground_320_400,0.000,0.000,0.275
moto,900,4.163,988.158,31.323,1.000,0.000,-0.132,1,0.992,3.803,Ground_320_400,342.748,8.939,1.788
moto,900,4.183,988.692,29.872,1.000,0.000,-0.098,4,0.996,8.819,Ground_320_400,861.576,39.950,47.407
moto,900,4.203,989.209,28.218,1.000,0.000,-0.081,4,0.970,8.056,Ground_320_400,1069.930,37.904,46.804
moto,900,4.223,989.752,27.603,1.000,0.000,-0.079,4,0.958,2.513,Ground_320_400,499.995,26.801,15.529
moto,900,4.243,990.272,27.423,1.000,0.000,-0.079,4,0.949,1.441,Ground_320_400,176.061,19.037,10.133
moto,900,4.263,990.819,27.449,1.000,0.000,-0.077,4,0.943,1.009,Ground_320_400,10.390,17.619,6.509
moto,900,4.283,991.342,27.479,1.000,0.000,-0.075,4,0.938,0.739,Ground_320_400,18.244,14.889,5.713
moto,900,4.303,991.889,27.536,1.000,0.000,-0.073,4,0.935,0.550,Ground_320_400,10.614,13.023,4.918
moto,900,4.323,992.412,27.619,1.000,0.000,-0.069,4,0.932,0.477,Ground_320_400,0.000,11.189,2.749
moto,900,4.343,992.960,27.715,1.000,0.000,-0.065,4,0.929,0.448,Ground_320_400,0.000,10.661,2.941
moto,900,4.363,993.485,27.825,1.000,0.000,-0.060,4,0.927,0.415,Ground_320_400,0.000,9.770,3.334
moto,900,4.383,994.033,27.953,1.000,0.000,-0.054,4,0.925,0.378,Ground_320_400,0.000,9.193,3.690
moto,900,4.403,994.558,28.069,1.000,0.000,-0.050,4,0.925,0.305,Ground_320_400,29.573,8.737,2.795
moto,900,4.423,995.099,28.214,1.000,0.000,-0.046,4,0.926,0.378,Ground_320_400,12.779,9.090,2.655
moto,900,4.443,995.634,28.341,1.000,0.000,-0.045,4,0.929,0.677,Ground_320_400,35.411,10.235,3.144
moto,900,4.463,996.165,28.452,1.000,0.000,-0.042,4,0.937,1.068,Ground_320_400,55.316,9.297,2.970
moto,900,4.483,996.720,28.620,1.000,0.000,-0.038,4,0.943,1.005,Ground_320_400,0.000,10.440,2.468
moto,900,4.503,997.258,28.786,1.000,0.000,-0.033,4,0.949,0.977,Ground_320_400,3.092,11.207,1.942
moto,900,4.523,997.818,28.953,1.000,0.000,-0.028,4,0.954,0.944,Ground_320_400,0.997,12.068,1.895
moto,900,4.543,998.363,29.120,1.000,0.000,-0.023,4,0.959,0.909,Ground_320_400,0.000,12.832,1.446
moto,900,4.563,998.928,29.285,1.000,0.000,-0.018,4,0.963,0.887,Ground_320_400,1.212,13.347,1.204
moto,900,4.583,999.480,29.450,1.000,0.000,-0.013,4,0.967,0.863,Ground_320_400,0.000,13.735,1.232
moto,900,4.603,1000.051,29.614,1.000,0.000,-0.007,4,0.971,0.837,Ground_320_400,0.000,13.811,1.161
moto,900,4.623,1000.610,29.776,1.000,0.000,-0.001,4,0.975,0.812,Ground_320_400,0.000,13.776,1.150
moto,900,4.643,1001.187,29.937,1.000,0.000,0.005,4,0.978,0.788,Ground_320_400,0.000,13.581,1.259
moto,900,4.663,1001.753,30.098,0.951,0.000,0.010,4,0.981,0.760,Ground_320_400,0.000,13.227,1.351
moto,900,4.683,1002.337,30.248,0.876,0.000,0.015,4,0.983,0.731,Ground_320_400,0.000,12.753,1.441
moto,900,4.703,1002.909,30.383,0.809,0.000,0.021,4,0.985,0.701,Ground_320_400,0.000,12.181,1.513
moto,900,4.723,1003.485,30.506,0.748,0.000,0.025,4,0.987,0.671,Ground_320_400,0.000,11.527,1.565
moto,900,4.743,1004.077,30.616,0.692,0.000,0.030,4,0.989,0.640,Ground_320_400,0.000,10.822,1.608
moto,900,4.763,1004.659,30.716,0.643,0.000,0.034,4,0.991,0.611,Ground_320_400,0.000,10.096,1.631
moto,900,4.783,1005.255,30.807,0.598,0.000,0.038,4,0.992,0.582,Ground_320_400,0.000,9.301,1.675
moto,900,4.803,1005.842,30.889,0.557,0.000,0.042,4,0.993,0.555,Ground_320_400,0.000,8.572,1.709
moto,900,4.823,1006.442,30.963,0.520,0.000,0.045,4,0.994,0.528,Ground_320_400,0.000,7.691,1.818
moto,900,4.843,1007.034,31.030,0.487,0.000,0.048,4,0.995,0.502,Ground_320_400,0.000,6.891,1.836
moto,900,4.863,1007.629,31.090,0.457,0.000,0.050,4,0.996,0.478,Ground_320_400,0.000,6.151,1.848
moto,900,4.883,1008.235,31.145,0.430,0.000,0.052,4,0.996,0.455,Ground_320_400,0.000,5.628,1.862
moto,900,4.903,1008.835,31.195,0.405,0.000,0.054,4,0.997,0.434,Ground_320_400,0.000,5.170,1.767
moto,900,4.923,1009.444,31.241,0.383,0.000,0.055,4,0.997,0.415,Ground_320_400,0.000,5.074,1.633
moto,900,4.943,1010.048,31.282,0.363,0.000,0.056,4,0.998,0.400,Ground_320_400,0.000,5.083,1.415
moto,900,4.963,1010.654,31.320,0.344,0.000,0.056,4,0.998,0.389,Ground_320_400,0.000,5.172,1.167
moto,900,4.983,1011.268,31.354,0.327,0.000,0.056,4,0.998,0.382,Ground_320_400,0.000,5.265,0.895
moto,900,5.003,1011.878,31.386,0.312,0.000,0.056,4,0.998,0.380,Ground_320_400,0.000,5.279,0.736
moto,900,5.023,1012.496,31.415,0.298,0.000,0.056,4,0.998,0.379,Ground_320_400,0.000,5.189,0.588
moto,900,5.043,1013.110,31.441,0.286,0.000,0.055,4,0.999,0.378,Ground_320_400,0.000,5.068,0.456
moto,900,5.063,1013.725,31.465,0.274,0.000,0.054,4,0.999,0.378,Ground_320_320,0.000,4.907,0.326
moto,900,5.083,1014.347,31.488,0.263,0.000,0.053,4,0.999,0.378,Ground_320_320,0.000,4.784,0.255
moto,900,5.103,1014.966,31.509,0.253,0.000,0.051,4,0.999,0.376,Ground_320_320,0.000,4.780,0.253
moto,900,5.123,1015.591,31.528,0.244,0.000,0.049,4,0.999,0.373,Ground_320_320,0.000,4.833,0.435
moto,900,5.143,1016.213,31.547,0.235,0.000,0.047,4,0.999,0.366,Ground_320_320,0.000,4.869,0.495
moto,900,5.163,1016.836,31.564,0.226,0.000,0.045,4,0.999,0.357,Ground_320_320,0.000,4.947,0.503
moto,900,5.183,1017.464,31.580,0.218,0.000,0.043,2,0.999,0.347,Ground_320_320,0.000,2.735,0.526
moto,900,5.203,1018.090,31.597,0.210,0.000,0.040,2,1.000,0.351,Ground_320_320,0.000,2.746,0.839
moto,900,5.223,1018.720,31.612,0.202,0.000,0.038,2,1.000,0.354,Ground_320_320,0.000,2.691,0.965
moto,900,5.243,1019.349,31.628,0.195,0.000,0.035,2,1.000,0.358,Ground_320_320,0.000,2.611,1.132
moto,900,5.263,1019.978,31.643,0.187,0.000,0.032,2,1.000,0.361,Ground_320_320,0.000,2.429,1.341
moto,900,5.283,1020.611,31.658,0.179,0.000,0.029,2,1.000,0.359,Ground_320_320,0.000,2.247,1.353
moto,900,5.303,1021.244,31.673,0.170,0.000,0.027,3,1.000,0.357,Ground_320_320,0.000,3.681,1.535
moto,900,5.323,1021.880,31.687,0.163,0.000,0.024,3,1.000,0.331,Ground_320_320,0.000,3.501,1.506
moto,900,5.343,1022.514,31.701,0.155,0.000,0.021,4,1.000,0.304,Ground_320_320,0.000,5.094,1.497
moto,900,5.363,1023.150,31.714,0.148,0.000,0.018,4,1.000,0.259,Ground_320_320,0.000,5.476,1.404
moto,900,5.383,1023.787,31.727,0.141,0.000,0.014,4,1.000,0.218,Ground_320_320,0.000,6.174,1.209
moto,900,5.403,1024.422,31.739,0.135,0.000,0.011,4,1.000,0.183,Ground_320_320,0.000,7.154,0.934
moto,900,5.423,1025.059,31.750,0.129,0.000,0.009,4,1.000,0.156,Ground_320_320,0.000,8.276,0.669
moto,900,5.443,1025.695,31.761,0.123,0.000,0.006,4,1.000,0.134,Ground_320_320,0.000,9.410,0.509
moto,900,5.463,1026.332,31.771,0.118,0.000,0.003,4,1.000,0.118,Ground_320_320,0.000,10.429,0.331
moto,900,5.483,1026.970,31.780,0.113,0.000,0.000,4,1.000,0.103,Ground_320_320,0.000,11.370,0.157
moto,900,5.503,1027.606,31.788,0.109,0.000,-0.003,4,1.000,0.090,Ground_320_320,0.000,12.119,0.195
moto,900,5.523,1028.244,31.795,0.104,0.000,-0.005,4,1.000,0.077,Ground_320_320,0.000,12.623,0.261
moto,900,5.543,1028.882,31.801,0.101,0.000,-0.008,4,1.000,0.065,Ground_320_320,0.000,12.989,0.301
moto,900,5.563,1029.518,31.807,0.097,0.000,-0.010,4,1.000,0.055,Ground_320_320,0.000,13.177,0.196
moto,900,5.583,1030.156,31.813,0.094,0.000,-0.012,4,1.000,0.050,Ground_320_320,0.000,13.196,0.156
moto,900,5.603,1030.795,31.818,0.091,0.000,-0.015,4,1.000,0.051,Ground_320_320,0.000,13.144,0.145
moto,900,5.623,1031.431,31.823,0.089,0.000,-0.017,4,1.000,0.057,Ground_320_320,0.000,13.008,0.098
moto,900,5.643,1032.069,31.827,0.087,0.000,-0.019,4,1.000,0.068,Ground_320_320,0.000,12.853,0.122
moto,900,5.663,1032.708,31.831,0.085,0.000,-0.021,4,1.000,0.081,Ground_320_320,0.000,12.768,0.147
moto,900,5.683,1033.345,31.835,0.083,0.000,-0.022,4,1.000,0.095,Ground_320_320,0.000,12.823,0.216
moto,900,5.703,1033.986,31.838,0.081,0.000,-0.024,4,1.000,0.110,Ground_320_320,0.000,12.965,0.250
moto,900,5.723,1034.627,31.841,0.080,0.000,-0.026,4,1.000,0.127,Ground_320_320,0.000,13.298,0.207
moto,900,5.743,1035.263,31.843,0.079,0.000,-0.027,4,1.000,0.143,Ground_320_320,0.000,13.835,0.157
moto,900,5.763,1035.904,31.846,0.078,0.000,-0.028,4,1.000,0.161,Ground_320_320,0.000,14.483,0.169
moto,900,5.783,1036.544,31.847,0.077,0.000,-0.030,4,1.000,0.177,Ground_320_320,0.000,15.136,0.175
moto,900,5.803,1037.178,31.821,0.090,0.000,-0.031,4,1.000,0.369,Ground_320_320,27.191,15.916,1.628
moto,900,5.823,1037.814,31.804,0.099,0.000,-0.034,4,1.000,0.486,Ground_320_320,20.150,17.743,2.505
moto,900,5.843,1038.449,31.793,0.104,0.000,-0.037,4,0.999,0.509,Ground_320_320,12.867,19.940,2.803
moto,900,5.863,1039.081,31.785,0.109,0.000,-0.039,4,0.999,0.472,Ground_320_320,7.217,21.510,2.715
moto,900,5.883,1039.717,31.763,0.119,0.000,-0.042,4,0.999,0.235,Ground_320_320,19.289,20.790,1.148
moto,900,5.903,1040.352,31.739,0.130,0.000,-0.046,4,0.999,0.192,Ground_320_320,22.658,19.478,0.934
moto,900,5.923,1040.986,31.739,0.131,0.000,-0.048,4,0.999,0.192,Ground_320_320,0.000,18.486,0.697
moto,900,5.943,1041.621,31.739,0.131,0.000,-0.049,4,0.998,0.206,Ground_320_320,0.000,17.978,0.662
moto,900,5.963,1042.257,31.739,0.132,0.000,-0.051,4,0.998,0.223,Ground_320_320,0.000,17.296,0.616
moto,900,5.983,1042.890,31.738,0.133,0.000,-0.052,4,0.998,0.241,Ground_320_320,0.000,16.770,0.529
moto,900,6.003,1043.525,31.736,0.134,0.000,-0.053,4,0.998,0.256,Ground_320_320,0.817,16.700,0.469
moto,900,6.023,1044.160,31.733,0.136,0.000,-0.053,4,0.997,0.271,Ground_320_320,0.876,16.518,0.416
moto,900,6.043,1044.793,31.730,0.138,0.000,-0.054,4,0.997,0.284,Ground_320_320,0.000,16.301,0.333
moto,900,6.063,1045.427,31.721,0.142,0.000,-0.054,4,0.997,0.295,Ground_320_320,5.288,16.372,0.433
moto,900,6.083,1046.061,31.717,0.145,0.000,-0.055,4,0.996,0.304,Ground_320_320,0.000,16.370,0.375
moto,900,6.103,1046.693,31.712,0.148,0.000,-0.055,4,0.996,0.312,Ground_320_320,0.000,16.469,0.348
