time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
352.880,YOU reference pilot,22.244,35.422,-311.311,29.316,4,none,0.000,0.000,0.000,1760.331,8,0,0.000,0
352.880,EMBER,2.665,40.506,-379.138,32.487,3,none,0.000,0.000,0.000,1830.392,8,0,0.000,0
352.880,GOLD,-622.966,7.933,-215.898,53.445,4,none,0.000,0.000,0.000,2949.258,13,0,0.000,0
352.880,BLUE,8.945,39.624,-350.985,30.616,4,none,0.000,0.000,0.000,1801.778,8,0,0.000,0
353.020,YOU reference pilot,20.402,35.672,-315.018,30.004,4,none,0.000,0.000,0.000,1764.292,8,0,0.000,0
353.020,EMBER,1.887,40.146,-383.670,33.190,4,none,0.000,0.000,0.000,1834.947,8,0,0.000,0
353.020,GOLD,-623.076,7.960,-208.404,53.600,4,none,0.000,0.000,0.000,2956.750,13,0,0.000,0
353.020,BLUE,8.121,40.002,-355.245,31.446,4,none,0.000,0.000,0.000,1806.080,8,0,0.000,0
353.160,YOU reference pilot,18.702,36.044,-318.884,30.615,4,none,0.000,0.000,0.000,1768.426,8,0,0.000,0
353.160,EMBER,1.122,39.667,-388.289,33.793,4,none,0.000,0.000,0.000,1839.583,8,0,0.000,0
353.160,GOLD,-623.183,7.986,-200.889,53.747,4,none,0.000,0.000,0.000,2964.263,13,0,0.000,0
353.160,BLUE,7.455,40.324,-359.650,32.141,4,none,0.000,0.000,0.000,1810.487,8,0,0.000,0
353.280,YOU reference pilot,17.346,36.426,-322.307,31.089,4,none,0.000,0.000,0.000,1772.037,8,0,0.000,0
353.280,EMBER,0.499,39.188,-392.223,33.014,4,none,0.000,0.000,0.000,1843.578,8,0,0.000,0
353.280,GOLD,-623.232,8.008,-194.431,53.863,4,none,0.000,0.000,0.000,2970.719,13,0,0.000,0
353.280,BLUE,7.009,40.537,-363.493,32.350,3,none,0.000,0.000,0.000,1814.307,8,0,0.000,0
353.420,YOU reference pilot,15.868,36.915,-326.409,31.598,4,none,0.000,0.000,0.000,1776.345,8,0,0.000,0
353.420,EMBER,-0.170,38.572,-396.710,32.471,4,none,0.000,0.000,0.000,1848.138,8,0,0.000,0
353.420,GOLD,-623.154,8.034,-186.881,53.988,4,none,0.000,0.000,0.000,2978.265,13,0,0.000,0
353.420,BLUE,6.587,40.668,-368.050,32.729,2,none,0.000,0.000,0.000,1818.815,8,0,0.000,0
353.560,YOU reference pilot,14.485,37.431,-330.616,32.072,4,none,0.000,0.000,0.000,1780.734,8,0,0.000,0
353.560,EMBER,-0.775,37.910,-401.087,31.764,4,none,0.000,0.000,0.000,1852.595,9,0,0.000,0
353.560,GOLD,-622.951,8.061,-179.315,54.114,4,none,0.000,0.000,0.000,2985.825,13,0,0.000,0
353.560,BLUE,6.221,40.661,-372.582,32.183,3,none,0.000,0.000,0.000,1823.310,8,0,0.000,0
353.680,YOU reference pilot,13.362,37.886,-334.296,32.456,4,none,0.000,0.000,0.000,1784.547,8,0,0.000,0
353.680,EMBER,-1.254,37.310,-404.836,31.936,4,none,0.000,0.000,0.000,1856.397,9,0,0.000,0
353.680,GOLD,-622.737,8.083,-172.818,54.222,4,none,0.000,0.000,0.000,2992.318,13,0,0.000,0
353.680,BLUE,5.917,40.559,-376.456,32.194,2,none,0.000,0.000,0.000,1827.145,8,0,0.000,0
353.820,YOU reference pilot,12.110,38.420,-338.666,32.884,4,none,0.000,0.000,0.000,1789.069,8,0,0.000,0
353.820,EMBER,-1.766,36.594,-409.204,31.870,4,none,0.000,0.000,0.000,1860.836,9,0,0.000,0
353.820,GOLD,-622.506,8.109,-165.220,54.342,4,none,0.000,0.000,0.000,2999.908,13,0,0.000,0
353.820,BLUE,5.544,40.295,-381.023,33.115,2,none,0.000,0.000,0.000,1831.688,8,0,0.000,0
353.960,YOU reference pilot,10.907,38.945,-343.114,33.295,4,none,0.000,0.000,0.000,1793.638,8,0,0.000,0
353.960,EMBER,-2.233,35.875,-413.577,31.803,4,none,0.000,0.000,0.000,1865.274,9,0,0.000,0
353.960,GOLD,-622.344,8.136,-157.605,54.454,4,none,0.000,0.000,0.000,3007.518,14,0,0.000,0
353.960,BLUE,5.129,39.864,-385.706,34.026,4,none,0.000,0.000,0.000,1836.383,8,0,0.000,0
354.080,YOU reference pilot,9.907,39.374,-346.985,33.638,4,none,0.000,0.000,0.000,1797.633,8,0,0.000,0
354.080,EMBER,-2.598,35.265,-417.333,31.681,4,none,0.000,0.000,0.000,1869.094,9,0,0.000,0
354.080,GOLD,-622.277,8.158,-151.065,54.545,4,none,0.000,0.000,0.000,3014.055,14,0,0.000,0
354.080,BLUE,4.740,39.406,-389.781,34.455,4,none,0.000,0.000,0.000,1840.500,8,0,0.000,0
354.220,YOU reference pilot,8.766,39.837,-351.566,34.032,4,none,0.000,0.000,0.000,1802.318,8,0,0.000,0
354.220,EMBER,-2.990,34.573,-421.717,31.922,4,none,0.000,0.000,0.000,1873.535,9,0,0.000,0
354.220,GOLD,-622.283,8.185,-143.420,54.649,4,none,0.000,0.000,0.000,3021.697,14,0,0.000,0
354.220,BLUE,4.268,38.823,-394.409,32.934,4,none,0.000,0.000,0.000,1845.241,8,0,0.000,0
354.360,YOU reference pilot,7.648,40.241,-356.208,34.322,4,none,0.000,0.000,0.000,1807.072,8,0,0.000,0
354.360,EMBER,-3.348,33.912,-426.105,31.954,4,none,0.000,0.000,0.000,1877.985,9,0,0.000,0
354.360,GOLD,-622.363,8.211,-135.762,54.749,4,none,0.000,0.000,0.000,3029.353,14,0,0.000,0
354.360,BLUE,3.787,38.192,-398.891,31.942,4,none,0.000,0.000,0.000,1849.831,8,0,0.000,0
354.480,YOU reference pilot,6.730,40.519,-360.127,33.020,4,none,0.000,0.000,0.000,1811.101,8,0,0.000,0
354.480,EMBER,-3.640,33.373,-429.938,32.662,4,none,0.000,0.000,0.000,1881.853,9,0,0.000,0
354.480,GOLD,-622.474,8.234,-129.187,54.832,4,none,0.000,0.000,0.000,3035.927,14,0,0.000,0
354.480,BLUE,3.375,37.612,-402.645,31.866,4,none,0.000,0.000,0.000,1853.672,9,0,0.000,0
354.620,YOU reference pilot,5.719,40.727,-364.562,32.510,4,none,0.000,0.000,0.000,1815.632,8,0,0.000,0
354.620,EMBER,-3.970,32.785,-434.521,33.448,4,none,0.000,0.000,0.000,1886.474,9,0,0.000,0
354.620,GOLD,-622.634,8.261,-121.505,54.927,4,none,0.000,0.000,0.000,3043.609,14,0,0.000,0
354.620,BLUE,2.898,36.896,-407.020,31.829,4,none,0.000,0.000,0.000,1858.151,9,0,0.000,0
354.720,YOU reference pilot,5.011,40.803,-367.753,32.650,3,none,0.000,0.000,0.000,1818.882,8,0,0.000,0
354.720,EMBER,-4.201,32.404,-437.864,33.981,4,none,0.000,0.000,0.000,1889.844,9,0,0.000,0
354.720,GOLD,-622.756,8.280,-116.010,54.992,4,none,0.000,0.000,0.000,3049.104,14,0,0.000,0
354.720,BLUE,2.567,36.371,-410.147,31.689,4,none,0.000,0.000,0.000,1861.360,9,0,0.000,0
354.860,YOU reference pilot,4.058,40.803,-372.190,32.127,2,none,0.000,0.000,0.000,1823.397,8,0,0.000,0
354.860,EMBER,-4.519,31.945,-442.639,34.688,4,none,0.000,0.000,0.000,1894.647,9,0,0.000,0
354.860,GOLD,-622.926,8.307,-108.306,55.079,4,none,0.000,0.000,0.000,3056.808,14,0,0.000,0
354.860,BLUE,2.101,35.638,-414.524,31.957,4,none,0.000,0.000,0.000,1865.833,9,0,0.000,0
354.980,YOU reference pilot,3.275,40.688,-375.983,32.008,3,none,0.000,0.000,0.000,1827.235,8,0,0.000,0
354.980,EMBER,-4.783,31.641,-446.815,35.254,4,none,0.000,0.000,0.000,1898.844,9,0,0.000,0
354.980,GOLD,-623.064,8.330,-101.693,55.151,4,none,0.000,0.000,0.000,3063.420,14,0,0.000,0
354.980,BLUE,1.618,35.023,-418.259,31.896,4,none,0.000,0.000,0.000,1869.664,9,0,0.000,0
355.120,YOU reference pilot,2.401,40.419,-380.433,32.665,2,none,0.000,0.000,0.000,1831.690,8,0,0.000,0
355.120,EMBER,-5.073,31.416,-451.777,35.866,4,none,0.000,0.000,0.000,1903.819,9,0,0.000,0
355.120,GOLD,-623.212,8.357,-93.966,55.232,4,none,0.000,0.000,0.000,3071.146,14,0,0.000,0
355.120,BLUE,0.890,34.328,-422.601,31.833,4,none,0.000,0.000,0.000,1874.124,9,0,0.000,0
355.260,YOU reference pilot,1.564,40.023,-384.974,33.339,4,none,0.000,0.000,0.000,1836.268,8,0,0.000,0
355.260,EMBER,-5.331,31.370,-456.823,36.420,4,none,0.000,0.000,0.000,1908.833,9,0,0.000,0
355.260,GOLD,-623.346,8.385,-86.229,55.309,4,none,0.000,0.000,0.000,3078.882,14,0,0.000,0
355.260,BLUE,0.016,33.670,-426.927,32.010,4,none,0.000,0.000,0.000,1878.565,9,0,0.000,0
355.380,YOU reference pilot,0.882,39.596,-388.934,33.806,4,none,0.000,0.000,0.000,1840.262,8,0,0.000,0
355.380,EMBER,-5.519,31.470,-461.211,36.844,4,none,0.000,0.000,0.000,1913.194,9,0,0.000,0
355.380,GOLD,-623.452,8.409,-79.588,55.373,4,none,0.000,0.000,0.000,3085.522,14,0,0.000,0
355.380,BLUE,-0.816,33.134,-430.705,32.962,4,none,0.000,0.000,0.000,1882.426,9,0,0.000,0
355.520,YOU reference pilot,0.155,39.024,-393.487,32.783,4,none,0.000,0.000,0.000,1844.893,8,0,0.000,0
355.520,EMBER,-5.687,31.712,-466.388,37.282,4,none,0.000,0.000,0.000,1918.344,9,0,0.000,0
355.520,GOLD,-623.567,8.437,-71.831,55.444,4,none,0.000,0.000,0.000,3093.277,14,0,0.000,0
355.520,BLUE,-1.831,32.549,-435.253,34.019,4,none,0.000,0.000,0.000,1887.061,9,0,0.000,0
355.660,YOU reference pilot,-0.491,38.392,-397.940,31.901,4,none,0.000,0.000,0.000,1849.410,8,0,0.000,0
355.660,EMBER,-5.795,32.055,-471.619,37.665,4,none,0.000,0.000,0.000,1923.567,9,0,0.000,0
355.660,GOLD,-623.680,8.465,-64.064,55.512,4,none,0.000,0.000,0.000,3101.042,14,0,0.000,0
355.660,BLUE,-2.833,32.027,-439.958,35.012,4,none,0.000,0.000,0.000,1891.845,9,0,0.000,0
355.780,YOU reference pilot,-0.974,37.815,-401.689,31.766,4,none,0.000,0.000,0.000,1853.212,9,0,0.000,0
355.780,EMBER,-5.840,32.413,-476.140,37.958,4,none,0.000,0.000,0.000,1928.088,9,0,0.000,0
355.780,GOLD,-623.777,8.490,-57.400,55.568,4,none,0.000,0.000,0.000,3107.705,14,0,0.000,0
355.780,BLUE,-3.603,31.669,-443.922,32.489,4,none,0.000,0.000,0.000,1895.927,9,0,0.000,0
355.920,YOU reference pilot,-1.437,37.109,-406.074,31.942,4,none,0.000,0.000,0.000,1857.654,9,0,0.000,0
355.920,EMBER,-5.845,32.888,-481.453,38.265,4,none,0.000,0.000,0.000,1933.412,9,0,0.000,0
355.920,GOLD,-623.893,8.518,-49.616,55.630,4,none,0.000,0.000,0.000,3115.487,14,0,0.000,0
355.920,BLUE,-4.312,31.411,-448.095,28.746,4,none,0.000,0.000,0.000,1900.233,9,0,0.000,0
356.060,YOU reference pilot,-1.705,36.391,-410.464,31.822,4,none,0.000,0.000,0.000,1862.095,9,0,0.000,0
356.060,EMBER,-5.813,33.412,-486.803,38.542,4,none,0.000,0.000,0.000,1938.786,9,0,0.000,0
356.060,GOLD,-624.014,8.548,-41.824,55.690,4,none,0.000,0.000,0.000,3123.278,14,0,0.000,0
356.060,BLUE,-4.833,31.310,-451.774,24.987,4,none,0.000,0.000,0.000,1904.018,9,0,0.000,0
356.180,YOU reference pilot,-1.759,35.776,-414.242,31.949,4,none,0.000,0.000,0.000,1865.900,9,0,0.000,0
356.180,EMBER,-5.771,33.890,-491.417,38.760,4,none,0.000,0.000,0.000,1943.434,9,0,0.000,0
356.180,GOLD,-624.123,8.574,-35.139,55.739,4,none,0.000,0.000,0.000,3129.962,14,0,0.000,0
356.180,BLUE,-5.152,31.307,-454.537,22.491,4,none,0.000,0.000,0.000,1906.832,9,0,0.000,0
356.320,YOU reference pilot,-1.655,35.070,-418.648,31.908,4,none,0.000,0.000,0.000,1870.332,9,0,0.000,0
356.320,EMBER,-5.732,34.465,-496.830,38.983,4,none,0.000,0.000,0.000,1948.890,9,0,0.000,0
356.320,GOLD,-624.255,8.604,-27.332,55.794,4,none,0.000,0.000,0.000,3137.768,14,0,0.000,0
356.320,BLUE,-5.445,31.358,-457.777,23.856,4,none,0.000,0.000,0.000,1910.028,9,0,0.000,0
356.460,YOU reference pilot,-1.437,34.390,-423.043,31.834,4,none,0.000,0.000,0.000,1874.748,9,0,0.000,0
356.460,EMBER,-5.736,35.032,-502.191,38.291,4,none,0.000,0.000,0.000,1954.329,9,0,0.000,0
356.460,GOLD,-624.393,8.636,-19.518,55.846,4,none,0.000,0.000,0.000,3145.582,14,0,0.000,0
356.460,BLUE,-5.675,31.448,-461.206,25.131,4,none,0.000,0.000,0.000,1913.426,9,0,0.000,0
356.580,YOU reference pilot,-1.209,33.832,-426.830,32.173,4,none,0.000,0.000,0.000,1878.543,9,0,0.000,0
356.580,EMBER,-5.801,35.487,-506.645,36.299,4,none,0.000,0.000,0.000,1958.874,9,0,0.000,0
356.580,GOLD,-624.513,8.663,-12.815,55.889,4,none,0.000,0.000,0.000,3152.285,14,0,0.000,0
356.580,BLUE,-5.823,31.562,-464.284,26.161,4,none,0.000,0.000,0.000,1916.468,9,0,0.000,0
356.720,YOU reference pilot,-0.946,33.212,-431.345,32.960,4,none,0.000,0.000,0.000,1883.057,9,0,0.000,0
356.720,EMBER,-5.979,35.950,-511.550,34.553,4,none,0.000,0.000,0.000,1963.891,9,0,0.000,0
356.720,GOLD,-624.656,8.695,-4.988,55.937,4,none,0.000,0.000,0.000,3160.112,14,0,0.000,0
356.720,BLUE,-5.936,31.747,-468.028,27.293,4,none,0.000,0.000,0.000,1920.177,9,0,0.000,0
356.860,YOU reference pilot,-0.730,32.640,-435.974,33.698,4,none,0.000,0.000,0.000,1887.691,9,0,0.000,0
356.860,EMBER,-6.295,36.332,-516.228,32.984,4,none,0.000,0.000,0.000,1968.667,9,0,0.000,0
356.860,GOLD,-624.802,8.728,2.845,55.983,4,none,0.000,0.000,0.000,3167.945,14,0,0.000,0
356.860,BLUE,-5.988,31.993,-471.922,28.357,4,none,0.000,0.000,0.000,1924.051,9,0,0.000,0
356.980,YOU reference pilot,-0.609,32.208,-440.007,33.725,4,none,0.000,0.000,0.000,1891.736,9,0,0.000,0
356.980,EMBER,-6.687,36.584,-520.082,31.988,4,none,0.000,0.000,0.000,1972.613,9,0,0.000,0
356.980,GOLD,-624.927,8.756,9.565,56.021,4,none,0.000,0.000,0.000,3174.665,14,0,0.000,0
356.980,BLUE,-5.990,32.250,-475.373,29.216,4,none,0.000,0.000,0.000,1927.484,9,0,0.000,0
357.120,YOU reference pilot,-0.554,31.818,-444.520,30.989,4,none,0.000,0.000,0.000,1896.312,9,0,0.000,0
357.120,EMBER,-7.298,36.756,-524.455,31.379,2,none,0.000,0.000,0.000,1977.119,9,0,0.000,0
357.120,GOLD,-625.073,8.789,17.410,56.063,4,none,0.000,0.000,0.000,3182.510,14,0,0.000,0
357.120,BLUE,-5.951,32.597,-479.522,30.164,4,none,0.000,0.000,0.000,1931.624,9,0,0.000,0
357.260,YOU reference pilot,-0.584,31.559,-448.904,31.756,4,none,0.000,0.000,0.000,1900.686,9,0,0.000,0
357.260,EMBER,-8.085,36.755,-528.759,31.287,3,none,0.000,0.000,0.000,1981.556,9,0,0.000,0
357.260,GOLD,-625.220,8.822,25.260,56.104,4,none,0.000,0.000,0.000,3190.361,14,0,0.000,0
357.260,BLUE,-5.880,32.991,-483.796,31.055,4,none,0.000,0.000,0.000,1935.899,9,0,0.000,0
357.380,YOU reference pilot,-0.667,31.432,-452.747,32.366,4,none,0.000,0.000,0.000,1904.538,9,0,0.000,0
357.380,EMBER,-8.914,36.641,-532.449,31.645,2,none,0.000,0.000,0.000,1985.324,9,0,0.000,0
357.380,GOLD,-625.346,8.850,31.994,56.137,4,none,0.000,0.000,0.000,3197.095,14,0,0.000,0
357.380,BLUE,-5.808,33.361,-487.553,31.777,4,none,0.000,0.000,0.000,1939.665,9,0,0.000,0
357.520,YOU reference pilot,-0.810,31.406,-457.319,33.021,4,none,0.000,0.000,0.000,1909.171,9,0,0.000,0
357.520,EMBER,-10.073,36.383,-536.783,32.306,2,none,0.000,0.000,0.000,1989.802,9,0,0.000,0
357.520,GOLD,-625.493,8.884,39.855,56.174,4,none,0.000,0.000,0.000,3204.956,14,0,0.000,0
357.520,BLUE,-5.726,33.821,-492.040,32.576,4,none,0.000,0.000,0.000,1944.172,9,0,0.000,0
357.640,YOU reference pilot,-0.962,31.492,-461.306,33.531,4,none,0.000,0.000,0.000,1913.214,9,0,0.000,0
357.640,EMBER,-11.235,36.052,-540.492,32.498,2,none,0.000,0.000,0.000,1993.706,9,0,0.000,0
357.640,GOLD,-625.619,8.912,46.596,56.204,4,none,0.000,0.000,0.000,3211.698,14,0,0.000,0
357.640,BLUE,-5.674,34.233,-495.972,33.225,4,none,0.000,0.000,0.000,1948.128,9,0,0.000,0
357.780,YOU reference pilot,-1.217,31.708,-466.023,34.053,4,none,0.000,0.000,0.000,1918.001,9,0,0.000,0
357.780,EMBER,-12.747,35.558,-544.653,31.274,4,none,0.000,0.000,0.000,1998.202,9,0,0.000,0
357.780,GOLD,-625.765,8.946,54.466,56.239,4,none,0.000,0.000,0.000,3219.569,14,0,0.000,0
357.780,BLUE,-5.658,34.726,-500.655,33.946,4,none,0.000,0.000,0.000,1952.843,9,0,0.000,0
357.920,YOU reference pilot,-1.630,32.016,-470.791,34.500,4,none,0.000,0.000,0.000,1922.807,9,0,0.000,0
357.920,EMBER,-14.399,34.991,-548.543,29.662,4,none,0.000,0.000,0.000,2002.545,9,0,0.000,0
357.920,GOLD,-625.912,8.979,62.341,56.271,4,none,0.000,0.000,0.000,3227.444,14,0,0.000,0
357.920,BLUE,-5.721,35.216,-505.429,34.188,4,none,0.000,0.000,0.000,1957.678,9,0,0.000,0
358.040,YOU reference pilot,-2.111,32.336,-474.911,34.853,4,none,0.000,0.000,0.000,1926.953,9,0,0.000,0
358.040,EMBER,-15.931,34.462,-551.660,28.957,4,none,0.000,0.000,0.000,2006.095,9,0,0.000,0
358.040,GOLD,-626.037,9.007,69.094,56.298,4,none,0.000,0.000,0.000,3234.199,14,0,0.000,0
358.040,BLUE,-5.860,35.610,-509.468,33.658,4,none,0.000,0.000,0.000,1961.784,9,0,0.000,0
358.180,YOU reference pilot,-2.772,32.756,-479.754,35.241,4,none,0.000,0.000,0.000,1931.813,9,0,0.000,0
358.180,EMBER,-17.869,33.813,-555.069,27.922,4,none,0.000,0.000,0.000,2010.146,9,0,0.000,0
358.180,GOLD,-626.196,9.040,76.977,56.327,4,none,0.000,0.000,0.000,3242.083,15,0,0.000,0
358.180,BLUE,-6.150,36.022,-514.116,32.970,4,none,0.000,0.000,0.000,1966.512,9,0,0.000,0
358.320,YOU reference pilot,-3.474,33.218,-484.642,35.601,4,none,0.000,0.000,0.000,1936.711,9,0,0.000,0
358.320,EMBER,-19.999,33.144,-558.268,27.704,4,none,0.000,0.000,0.000,2014.156,9,0,0.000,0
358.320,GOLD,-626.471,9.073,84.859,56.343,4,none,0.000,0.000,0.000,3249.969,15,0,0.000,0
358.320,BLUE,-6.591,36.356,-518.597,31.505,4,none,0.000,0.000,0.000,1971.129,9,0,0.000,0
358.440,YOU reference pilot,-4.061,33.641,-488.870,35.883,4,none,0.000,0.000,0.000,1940.949,9,0,0.000,0
358.440,EMBER,-22.004,32.575,-560.864,27.848,4,none,0.000,0.000,0.000,2017.522,9,0,0.000,0
358.440,GOLD,-626.830,9.101,91.611,56.359,4,none,0.000,0.000,0.000,3256.728,15,0,0.000,0
358.440,BLUE,-7.091,36.559,-522.302,31.059,2,none,0.000,0.000,0.000,1974.938,9,0,0.000,0
358.580,YOU reference pilot,-4.693,34.158,-493.850,36.187,4,none,0.000,0.000,0.000,1945.950,9,0,0.000,0
358.580,EMBER,-24.585,31.944,-563.740,27.931,4,none,0.000,0.000,0.000,2021.515,9,0,0.000,0
358.580,GOLD,-627.332,9.133,99.488,56.385,4,none,0.000,0.000,0.000,3264.612,15,0,0.000,0
358.580,BLUE,-7.839,36.659,-526.609,31.326,2,none,0.000,0.000,0.000,1979.365,9,0,0.000,0
358.720,YOU reference pilot,-5.255,34.687,-498.879,36.470,4,none,0.000,0.000,0.000,1951.012,9,0,0.000,0
358.720,EMBER,-27.395,31.387,-566.390,28.009,4,none,0.000,0.000,0.000,2025.490,9,0,0.000,0
358.720,GOLD,-627.836,9.165,107.367,56.411,4,none,0.000,0.000,0.000,3272.500,15,0,0.000,0
358.720,BLUE,-8.739,36.593,-530.894,31.297,0,none,0.000,0.000,0.000,1983.789,9,0,0.000,0
358.840,YOU reference pilot,-5.685,35.140,-503.221,36.602,4,none,0.000,0.000,0.000,1955.398,9,0,0.000,0
358.840,EMBER,-30.004,30.989,-568.479,28.171,4,none,0.000,0.000,0.000,2028.914,9,0,0.000,0
358.840,GOLD,-628.219,9.192,114.127,56.430,4,none,0.000,0.000,0.000,3279.265,15,0,0.000,0
358.840,BLUE,-9.653,36.402,-534.596,32.083,2,none,0.000,0.000,0.000,1987.589,9,0,0.000,0
358.960,YOU reference pilot,-6.079,35.570,-507.502,35.380,4,none,0.000,0.000,0.000,1959.783,9,0,0.000,0
358.960,EMBER,-32.769,30.678,-570.369,28.182,4,none,0.000,0.000,0.000,2032.323,9,0,0.000,0
358.960,GOLD,-628.531,9.219,120.893,56.447,4,none,0.000,0.000,0.000,3286.034,15,0,0.000,0
358.960,BLUE,-10.751,36.104,-538.342,32.908,4,none,0.000,0.000,0.000,1991.499,9,0,0.000,0
359.080,YOU reference pilot,-6.456,35.954,-511.586,33.829,4,none,0.000,0.000,0.000,1963.974,9,0,0.000,0
359.080,EMBER,-35.708,30.458,-572.064,28.479,4,none,0.000,0.000,0.000,2035.734,9,0,0.000,0
359.080,GOLD,-628.767,9.245,127.663,56.463,4,none,0.000,0.000,0.000,3292.808,15,0,0.000,0
359.080,BLUE,-12.016,35.731,-542.079,32.726,3,none,0.000,0.000,0.000,1995.488,9,0,0.000,0
359.180,YOU reference pilot,-6.782,36.232,-514.888,32.755,4,none,0.000,0.000,0.000,1967.381,9,0,0.000,0
359.180,EMBER,-38.286,30.341,-573.324,28.987,4,none,0.000,0.000,0.000,2038.614,9,0,0.000,0
359.180,GOLD,-628.910,9.266,133.309,56.477,4,none,0.000,0.000,0.000,3298.455,15,0,0.000,0
359.180,BLUE,-13.175,35.360,-545.090,32.080,2,none,0.000,0.000,0.000,1998.782,9,0,0.000,0
359.320,YOU reference pilot,-7.284,36.547,-519.348,31.495,4,none,0.000,0.000,0.000,1971.971,9,0,0.000,0
359.320,EMBER,-42.092,30.252,-574.857,29.656,4,none,0.000,0.000,0.000,2042.714,9,0,0.000,0
359.320,GOLD,-629.046,9.295,141.216,56.497,4,none,0.000,0.000,0.000,3306.364,15,0,0.000,0
359.320,BLUE,-14.958,34.738,-549.110,31.653,4,none,0.000,0.000,0.000,2003.282,9,0,0.000,0
359.460,YOU reference pilot,-7.869,36.746,-523.644,30.891,2,none,0.000,0.000,0.000,1976.441,9,0,0.000,0
359.460,EMBER,-46.096,30.209,-576.114,30.290,4,none,0.000,0.000,0.000,2046.898,9,0,0.000,0
359.460,GOLD,-629.130,9.324,149.127,56.519,4,none,0.000,0.000,0.000,3314.275,15,0,0.000,0
359.460,BLUE,-16.967,34.044,-552.949,31.033,4,none,0.000,0.000,0.000,2007.750,9,0,0.000,0
359.580,YOU reference pilot,-8.467,36.784,-527.310,30.941,2,none,0.000,0.000,0.000,1980.238,9,0,0.000,0
359.580,EMBER,-49.661,30.192,-576.978,30.816,4,none,0.000,0.000,0.000,2050.550,9,0,0.000,0
359.580,GOLD,-629.180,9.348,155.910,56.537,4,none,0.000,0.000,0.000,3321.059,15,0,0.000,0
359.580,BLUE,-18.880,33.424,-556.080,30.701,4,none,0.000,0.000,0.000,2011.561,9,0,0.000,0
359.720,YOU reference pilot,-9.241,36.673,-531.613,31.374,4,none,0.000,0.000,0.000,1984.612,9,0,0.000,0
359.720,EMBER,-53.951,30.190,-577.753,31.419,4,none,0.000,0.000,0.000,2054.893,9,0,0.000,0
359.720,GOLD,-629.231,9.375,163.827,56.558,4,none,0.000,0.000,0.000,3328.976,15,0,0.000,0
359.720,BLUE,-21.381,32.680,-559.564,31.319,4,none,0.000,0.000,0.000,2016.052,9,0,0.000,0
359.860,YOU reference pilot,-10.082,36.441,-535.978,31.993,2,none,0.000,0.000,0.000,1989.039,9,0,0.000,0
359.860,EMBER,-58.360,30.209,-578.303,32.012,4,none,0.000,0.000,0.000,2059.321,9,0,0.000,0
359.860,GOLD,-629.287,9.400,171.746,56.578,4,none,0.000,0.000,0.000,3336.896,15,0,0.000,0
359.860,BLUE,-24.207,31.938,-562.864,31.551,4,none,0.000,0.000,0.000,2020.561,9,0,0.000,0
359.980,YOU reference pilot,-10.936,36.136,-539.710,31.952,3,none,0.000,0.000,0.000,1992.878,9,0,0.000,0
359.980,EMBER,-62.221,30.242,-578.621,32.513,4,none,0.000,0.000,0.000,2063.185,9,0,0.000,0
359.980,GOLD,-629.344,9.421,178.536,56.594,4,none,0.000,0.000,0.000,3343.687,15,0,0.000,0
359.980,BLUE,-26.872,31.349,-565.484,31.579,4,none,0.000,0.000,0.000,2024.445,9,0,0.000,0
360.120,YOU reference pilot,-12.163,35.664,-543.970,31.671,4,none,0.000,0.000,0.000,1997.344,9,0,0.000,0
360.120,EMBER,-66.812,30.294,-578.844,33.086,4,none,0.000,0.000,0.000,2067.769,9,0,0.000,0
360.120,GOLD,-629.423,9.445,186.461,56.613,4,none,0.000,0.000,0.000,3351.613,15,0,0.000,0
360.120,BLUE,-30.219,30.781,-568.231,30.111,4,none,0.000,0.000,0.000,2028.929,9,0,0.000,0
360.260,YOU reference pilot,-13.654,35.104,-548.035,30.688,3,none,0.000,0.000,0.000,2001.737,9,0,0.000,0
360.260,EMBER,-71.486,30.356,-578.944,33.644,4,none,0.000,0.000,0.000,2072.434,9,0,0.000,0
360.260,GOLD,-629.510,9.467,194.387,56.631,4,none,0.000,0.000,0.000,3359.541,15,0,0.000,0
360.260,BLUE,-33.435,30.444,-570.403,26.259,4,none,0.000,0.000,0.000,2032.970,9,0,0.000,0
360.380,YOU reference pilot,-15.116,34.580,-551.274,29.645,4,none,0.000,0.000,0.000,2005.364,9,0,0.000,0
360.380,EMBER,-75.556,30.412,-578.960,34.110,4,none,0.000,0.000,0.000,2076.496,9,0,0.000,0
360.380,GOLD,-629.590,9.484,201.184,56.646,4,none,0.000,0.000,0.000,3366.339,15,0,0.000,0
360.380,BLUE,-35.976,30.306,-571.825,22.974,4,none,0.000,0.000,0.000,2036.002,9,0,0.000,0
360.520,YOU reference pilot,-17.042,33.928,-554.800,28.878,4,none,0.000,0.000,0.000,2009.468,9,0,0.000,0
360.520,EMBER,-80.373,30.478,-578.927,34.637,4,none,0.000,0.000,0.000,2081.303,9,0,0.000,0
360.520,GOLD,-629.686,9.503,209.115,56.664,4,none,0.000,0.000,0.000,3374.272,15,0,0.000,0
360.520,BLUE,-38.750,30.232,-573.101,22.143,4,none,0.000,0.000,0.000,2039.108,9,0,0.000,0
360.660,YOU reference pilot,-19.225,33.250,-558.098,28.630,4,none,0.000,0.000,0.000,2013.513,9,0,0.000,0
