time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
308.380,YOU reference pilot,433.569,83.078,134.496,31.495,4,none,0.000,0.000,0.000,434.900,2,0,0.000,0
308.380,EMBER,463.960,85.559,89.071,31.477,4,none,0.000,0.000,0.000,489.375,3,0,0.000,0
308.380,GOLD,358.749,32.616,-388.318,28.663,4,none,0.000,0.000,0.000,1382.877,6,0,0.000,0
308.380,BLUE,472.242,79.284,13.180,22.087,4,none,0.000,0.000,0.000,566.821,3,0,0.000,0
308.520,YOU reference pilot,436.073,83.727,130.924,31.495,4,none,0.000,0.000,0.000,439.327,2,0,0.000,0
308.520,EMBER,465.303,84.941,84.891,31.720,4,none,0.000,0.000,0.000,493.716,3,0,0.000,0
308.520,GOLD,354.874,33.730,-387.855,29.344,4,none,0.000,0.000,0.000,1386.603,6,0,0.000,0
308.520,BLUE,472.178,79.799,10.040,23.250,4,none,0.000,0.000,0.000,569.995,3,0,0.000,0
308.660,YOU reference pilot,438.564,84.351,127.305,31.865,4,none,0.000,0.000,0.000,443.774,2,0,0.000,0
308.660,EMBER,466.338,84.231,80.612,31.869,4,none,0.000,0.000,0.000,498.088,3,0,0.000,0
308.660,GOLD,350.941,34.942,-387.828,28.868,4,none,0.000,0.000,0.000,1390.514,7,0,0.000,0
308.660,BLUE,472.067,80.384,6.754,24.342,4,none,0.000,0.000,0.000,573.336,3,0,0.000,0
308.780,YOU reference pilot,440.713,84.861,124.150,32.229,4,none,0.000,0.000,0.000,447.636,2,0,0.000,0
308.780,EMBER,467.000,83.564,76.893,31.970,4,none,0.000,0.000,0.000,501.842,3,0,0.000,0
308.780,GOLD,347.717,35.974,-388.088,27.857,4,none,0.000,0.000,0.000,1393.864,7,0,0.000,0
308.780,BLUE,471.936,80.932,3.827,25.226,4,none,0.000,0.000,0.000,576.307,3,0,0.000,0
308.920,YOU reference pilot,443.274,85.417,120.445,32.539,4,none,0.000,0.000,0.000,452.184,2,0,0.000,0
308.920,EMBER,467.560,82.739,72.546,31.886,4,none,0.000,0.000,0.000,506.225,3,0,0.000,0
308.920,GOLD,344.234,37.143,-388.593,25.556,4,none,0.000,0.000,0.000,1397.561,7,0,0.000,0
308.920,BLUE,471.751,81.618,0.290,26.202,4,none,0.000,0.000,0.000,579.905,3,0,0.000,0
309.060,YOU reference pilot,445.881,85.903,116.839,31.468,4,none,0.000,0.000,0.000,456.688,2,0,0.000,0
309.060,EMBER,467.964,81.884,68.187,31.829,4,none,0.000,0.000,0.000,510.617,3,0,0.000,0
309.060,GOLD,341.044,38.261,-389.202,23.790,4,none,0.000,0.000,0.000,1401.059,7,0,0.000,0
309.060,BLUE,471.540,82.346,-3.373,27.125,4,none,0.000,0.000,0.000,583.629,3,0,0.000,0
309.180,YOU reference pilot,448.106,86.246,113.864,30.730,4,none,0.000,0.000,0.000,460.426,2,0,0.000,0
309.180,EMBER,468.237,81.150,64.445,31.744,4,none,0.000,0.000,0.000,514.393,3,0,0.000,0
309.180,GOLD,338.509,39.144,-389.736,22.060,4,none,0.000,0.000,0.000,1403.865,7,0,0.000,0
309.180,BLUE,471.351,82.996,-6.610,27.876,4,none,0.000,0.000,0.000,586.914,3,0,0.000,0
309.320,YOU reference pilot,450.606,86.538,110.462,29.761,4,none,0.000,0.000,0.000,464.653,3,0,0.000,0
309.320,EMBER,468.521,80.319,60.075,31.697,4,none,0.000,0.000,0.000,518.815,3,0,0.000,0
309.320,GOLD,335.762,40.044,-390.310,20.309,4,none,0.000,0.000,0.000,1406.893,7,0,0.000,0
309.320,BLUE,471.139,83.774,-10.497,28.713,4,none,0.000,0.000,0.000,590.851,3,0,0.000,0
309.460,YOU reference pilot,452.882,86.711,107.063,29.235,4,none,0.000,0.000,0.000,468.723,3,0,0.000,0
309.460,EMBER,468.807,79.540,55.696,31.955,4,none,0.000,0.000,0.000,523.257,3,0,0.000,0
309.460,GOLD,333.188,40.801,-390.794,18.864,4,none,0.000,0.000,0.000,1409.802,7,0,0.000,0
309.460,BLUE,470.957,84.560,-14.501,29.511,4,none,0.000,0.000,0.000,594.895,3,0,0.000,0
309.580,YOU reference pilot,454.669,86.765,104.050,28.887,4,none,0.000,0.000,0.000,472.215,3,0,0.000,0
309.580,EMBER,469.075,78.936,51.940,31.978,4,none,0.000,0.000,0.000,527.072,3,0,0.000,0
309.580,GOLD,331.035,41.362,-391.129,18.781,3,none,0.000,0.000,0.000,1412.140,7,0,0.000,0
309.580,BLUE,470.846,85.228,-18.026,30.169,4,none,0.000,0.000,0.000,598.454,3,0,0.000,0
309.720,YOU reference pilot,456.583,86.702,100.448,29.262,2,none,0.000,0.000,0.000,476.253,3,0,0.000,0
309.720,EMBER,469.439,78.317,47.460,32.815,4,none,0.000,0.000,0.000,531.603,3,0,0.000,0
309.720,GOLD,328.526,41.916,-391.415,18.148,2,none,0.000,0.000,0.000,1414.826,7,0,0.000,0
309.720,BLUE,470.793,85.985,-22.243,30.903,4,none,0.000,0.000,0.000,602.672,3,0,0.000,0
309.860,YOU reference pilot,458.384,86.483,96.694,30.020,2,none,0.000,0.000,0.000,480.369,3,0,0.000,0
309.860,EMBER,469.864,77.818,42.859,33.597,4,none,0.000,0.000,0.000,536.251,3,0,0.000,0
309.860,GOLD,325.992,42.340,-391.569,18.374,2,none,0.000,0.000,0.000,1417.614,7,0,0.000,0
309.860,BLUE,470.852,86.695,-26.552,31.324,4,none,0.000,0.000,0.000,606.964,3,0,0.000,0
309.980,YOU reference pilot,459.862,86.181,93.363,30.682,2,none,0.000,0.000,0.000,483.977,3,0,0.000,0
309.980,EMBER,470.267,77.537,38.832,34.168,4,none,0.000,0.000,0.000,540.318,3,0,0.000,0
309.980,GOLD,323.788,42.591,-391.586,18.521,2,none,0.000,0.000,0.000,1419.919,7,0,0.000,0
309.980,BLUE,471.015,87.249,-30.294,31.691,3,none,0.000,0.000,0.000,610.710,3,0,0.000,0
310.120,YOU reference pilot,461.513,85.702,89.355,31.324,2,none,0.000,0.000,0.000,488.288,3,0,0.000,0
310.120,EMBER,470.765,77.421,34.045,34.773,4,none,0.000,0.000,0.000,545.148,3,0,0.000,0
310.120,GOLD,321.205,42.738,-391.496,18.281,0,none,0.000,0.000,0.000,1422.524,7,0,0.000,0
310.120,BLUE,471.365,87.796,-34.750,32.418,2,none,0.000,0.000,0.000,615.083,3,0,0.000,0
310.260,YOU reference pilot,463.084,85.103,85.262,31.696,4,none,0.000,0.000,0.000,492.671,3,0,0.000,0
310.260,EMBER,471.264,77.539,29.217,34.318,4,none,0.000,0.000,0.000,550.101,3,0,0.000,0
310.260,GOLD,318.638,42.699,-391.395,18.240,1,none,0.000,0.000,0.000,1425.034,7,0,0.000,0
310.260,BLUE,471.904,88.212,-39.242,32.367,4,none,0.000,0.000,0.000,619.535,3,0,0.000,0
310.380,YOU reference pilot,464.388,84.507,81.717,31.896,4,none,0.000,0.000,0.000,496.455,3,0,0.000,0
310.380,EMBER,471.657,77.808,25.141,34.301,4,none,0.000,0.000,0.000,554.303,3,0,0.000,0
310.380,GOLD,316.411,42.534,-391.200,19.058,2,none,0.000,0.000,0.000,1427.209,7,0,0.000,0
310.380,BLUE,472.533,88.483,-43.117,33.017,2,none,0.000,0.000,0.000,623.350,3,0,0.000,0
310.520,YOU reference pilot,465.861,83.738,77.579,31.842,4,none,0.000,0.000,0.000,500.877,3,0,0.000,0
310.520,EMBER,472.040,78.286,20.444,33.293,4,none,0.000,0.000,0.000,559.170,3,0,0.000,0
310.520,GOLD,313.665,42.205,-390.642,20.753,2,none,0.000,0.000,0.000,1429.976,7,0,0.000,0
310.520,BLUE,473.481,88.673,-47.709,33.784,2,none,0.000,0.000,0.000,627.919,3,0,0.000,0
310.660,YOU reference pilot,467.266,82.911,73.425,31.782,4,none,0.000,0.000,0.000,505.282,3,0,0.000,0
310.660,EMBER,472.298,78.895,15.928,32.147,4,none,0.000,0.000,0.000,563.805,3,0,0.000,0
310.660,GOLD,310.757,41.695,-389.837,22.495,2,none,0.000,0.000,0.000,1432.986,7,0,0.000,0
310.660,BLUE,474.663,88.738,-52.357,34.549,4,none,0.000,0.000,0.000,632.628,3,0,0.000,0
310.780,YOU reference pilot,468.381,82.174,69.836,31.969,4,none,0.000,0.000,0.000,509.070,3,0,0.000,0
310.780,EMBER,472.415,79.499,12.172,31.736,4,none,0.000,0.000,0.000,567.652,3,0,0.000,0
310.780,GOLD,308.146,41.106,-388.965,23.985,2,none,0.000,0.000,0.000,1435.765,7,0,0.000,0
310.780,BLUE,475.862,88.780,-56.371,35.179,4,none,0.000,0.000,0.000,636.703,3,0,0.000,0
310.920,YOU reference pilot,469.553,81.312,65.624,31.925,4,none,0.000,0.000,0.000,513.492,3,0,0.000,0
310.920,EMBER,472.432,80.281,7.814,31.635,4,none,0.000,0.000,0.000,572.103,3,0,0.000,0
310.920,GOLD,304.972,40.277,-387.737,25.688,4,none,0.000,0.000,0.000,1439.238,7,0,0.000,0
310.920,BLUE,477.472,88.886,-61.083,35.883,4,none,0.000,0.000,0.000,641.606,3,0,0.000,0
311.060,YOU reference pilot,470.598,80.473,61.377,31.887,4,none,0.000,0.000,0.000,517.916,3,0,0.000,0
311.060,EMBER,472.335,81.112,3.477,31.559,4,none,0.000,0.000,0.000,576.541,3,0,0.000,0
311.060,GOLD,301.664,39.348,-386.281,27.337,4,none,0.000,0.000,0.000,1442.951,7,0,0.000,0
311.060,BLUE,479.297,89.036,-65.819,36.561,4,none,0.000,0.000,0.000,646.585,3,0,0.000,0
311.180,YOU reference pilot,471.406,79.793,57.712,31.813,4,none,0.000,0.000,0.000,521.709,3,0,0.000,0
311.180,EMBER,472.177,81.848,-0.228,31.510,4,none,0.000,0.000,0.000,580.326,3,0,0.000,0
311.180,GOLD,298.723,38.497,-384.854,28.703,4,none,0.000,0.000,0.000,1446.310,7,0,0.000,0
311.180,BLUE,481.021,89.152,-69.896,37.124,4,none,0.000,0.000,0.000,650.951,3,0,0.000,0
311.320,YOU reference pilot,472.267,79.068,53.401,31.744,4,none,0.000,0.000,0.000,526.147,3,0,0.000,0
311.320,EMBER,471.932,82.718,-4.540,31.470,4,none,0.000,0.000,0.000,584.731,3,0,0.000,0
311.320,GOLD,295.167,37.490,-382.989,30.235,4,none,0.000,0.000,0.000,1450.457,7,0,0.000,0
311.320,BLUE,483.199,89.236,-74.673,37.768,4,none,0.000,0.000,0.000,656.122,3,0,0.000,0
311.460,YOU reference pilot,473.063,78.436,49.025,32.492,4,none,0.000,0.000,0.000,530.613,3,0,0.000,0
311.460,EMBER,471.653,83.589,-8.846,31.445,4,none,0.000,0.000,0.000,589.126,3,0,0.000,0
311.460,GOLD,291.483,36.609,-380.924,31.343,4,none,0.000,0.000,0.000,1454.778,7,0,0.000,0
311.460,BLUE,485.537,89.254,-79.474,38.401,4,none,0.000,0.000,0.000,661.412,3,0,0.000,0
311.580,YOU reference pilot,473.712,77.980,45.167,33.159,4,none,0.000,0.000,0.000,534.532,3,0,0.000,0
311.580,EMBER,471.413,84.326,-12.538,31.431,4,none,0.000,0.000,0.000,592.882,3,0,0.000,0
311.580,GOLD,288.237,36.051,-379.058,31.898,4,none,0.000,0.000,0.000,1458.583,7,0,0.000,0
311.580,BLUE,487.650,89.215,-83.614,38.935,4,none,0.000,0.000,0.000,666.002,3,0,0.000,0
311.720,YOU reference pilot,474.429,77.581,40.550,33.881,4,none,0.000,0.000,0.000,539.209,3,0,0.000,0
311.720,EMBER,471.165,85.159,-16.853,31.424,4,none,0.000,0.000,0.000,597.257,3,0,0.000,0
311.720,GOLD,284.334,35.583,-376.786,33.042,4,none,0.000,0.000,0.000,1463.130,7,0,0.000,0
311.720,BLUE,490.221,89.103,-88.478,39.550,4,none,0.000,0.000,0.000,671.467,3,0,0.000,0
311.860,YOU reference pilot,475.060,77.365,35.815,34.518,4,none,0.000,0.000,0.000,543.986,3,0,0.000,0
311.860,EMBER,470.986,85.947,-21.180,31.424,4,none,0.000,0.000,0.000,601.622,3,0,0.000,0
311.860,GOLD,280.299,35.350,-374.417,34.055,4,none,0.000,0.000,0.000,1467.825,7,0,0.000,0
311.860,BLUE,492.886,88.901,-93.389,40.164,2,none,0.000,0.000,0.000,677.015,3,0,0.000,0
311.980,YOU reference pilot,475.416,77.375,31.846,32.128,4,none,0.000,0.000,0.000,548.000,3,0,0.000,0
311.980,EMBER,470.915,86.576,-24.901,31.430,4,none,0.000,0.000,0.000,605.346,3,0,0.000,0
311.980,GOLD,276.752,35.360,-372.320,34.815,4,none,0.000,0.000,0.000,1471.945,7,0,0.000,0
311.980,BLUE,495.183,88.629,-97.565,39.597,4,none,0.000,0.000,0.000,681.778,3,0,0.000,0
312.120,YOU reference pilot,475.553,77.597,27.614,29.813,4,none,0.000,0.000,0.000,552.199,3,0,0.000,0
312.120,EMBER,470.956,87.239,-29.260,31.539,4,none,0.000,0.000,0.000,609.688,3,0,0.000,0
312.120,GOLD,272.547,35.601,-369.801,35.357,4,none,0.000,0.000,0.000,1476.885,7,0,0.000,0
312.120,BLUE,497.847,88.226,-102.388,38.611,4,none,0.000,0.000,0.000,687.312,3,0,0.000,0
312.220,YOU reference pilot,475.478,77.855,24.627,30.248,4,none,0.000,0.000,0.000,555.122,3,0,0.000,0
312.220,EMBER,471.085,87.660,-32.403,31.790,3,none,0.000,0.000,0.000,612.815,3,0,0.000,0
312.220,GOLD,269.600,35.902,-368.002,34.537,4,none,0.000,0.000,0.000,1480.386,7,0,0.000,0
312.220,BLUE,499.641,87.901,-105.650,36.673,2,none,0.000,0.000,0.000,691.080,3,0,0.000,0
312.360,YOU reference pilot,475.167,78.315,20.395,30.814,4,none,0.000,0.000,0.000,559.322,3,0,0.000,0
312.360,EMBER,471.427,88.142,-36.859,32.225,4,none,0.000,0.000,0.000,617.163,3,0,0.000,0
312.360,GOLD,265.561,36.424,-365.442,33.856,4,none,0.000,0.000,0.000,1485.228,7,0,0.000,0
312.360,BLUE,502.016,87.356,-110.011,34.535,4,none,0.000,0.000,0.000,696.114,4,0,0.000,0
312.480,YOU reference pilot,474.751,78.795,16.734,31.165,4,none,0.000,0.000,0.000,562.989,3,0,0.000,0
312.480,EMBER,471.887,88.458,-40.697,32.379,4,none,0.000,0.000,0.000,620.982,3,0,0.000,0
312.480,GOLD,262.304,36.929,-363.242,32.627,4,none,0.000,0.000,0.000,1489.223,7,0,0.000,0
312.480,BLUE,503.905,86.834,-113.539,33.107,4,none,0.000,0.000,0.000,700.178,4,0,0.000,0
312.620,YOU reference pilot,474.151,79.451,12.453,31.368,4,none,0.000,0.000,0.000,567.323,3,0,0.000,0
312.620,EMBER,472.635,88.712,-45.209,32.847,4,none,0.000,0.000,0.000,625.429,3,0,0.000,0
312.620,GOLD,258.715,37.564,-360.651,31.797,4,none,0.000,0.000,0.000,1493.718,7,0,0.000,0
312.620,BLUE,506.008,86.170,-117.554,32.467,2,none,0.000,0.000,0.000,704.774,4,0,0.000,0
312.760,YOU reference pilot,473.488,80.198,8.177,31.449,4,none,0.000,0.000,0.000,571.690,3,0,0.000,0
312.760,EMBER,473.620,88.853,-49.742,33.325,4,none,0.000,0.000,0.000,629.894,3,0,0.000,0
312.760,GOLD,255.230,38.247,-357.979,31.748,4,none,0.000,0.000,0.000,1498.168,7,0,0.000,0
312.760,BLUE,508.004,85.409,-121.475,31.528,4,none,0.000,0.000,0.000,709.262,4,0,0.000,0
312.880,YOU reference pilot,472.910,80.892,4.516,31.468,4,none,0.000,0.000,0.000,575.448,3,0,0.000,0
312.880,EMBER,474.652,88.925,-53.637,33.731,4,none,0.000,0.000,0.000,633.833,3,0,0.000,0
312.880,GOLD,252.294,38.860,-355.637,31.724,4,none,0.000,0.000,0.000,1501.976,7,0,0.000,0
312.880,BLUE,509.628,84.692,-124.757,30.697,4,none,0.000,0.000,0.000,713.017,4,0,0.000,0
313.020,YOU reference pilot,472.260,81.743,0.248,31.458,4,none,0.000,0.000,0.000,579.837,3,0,0.000,0
313.020,EMBER,476.071,89.008,-58.180,34.193,4,none,0.000,0.000,0.000,638.468,3,0,0.000,0
313.020,GOLD,248.906,39.596,-352.867,31.705,4,none,0.000,0.000,0.000,1506.414,7,0,0.000,0
313.020,BLUE,511.428,83.780,-128.504,30.204,3,none,0.000,0.000,0.000,717.290,4,0,0.000,0
313.160,YOU reference pilot,471.669,82.614,-4.024,31.437,4,none,0.000,0.000,0.000,584.226,3,0,0.000,0
313.160,EMBER,477.708,89.118,-62.716,34.649,4,none,0.000,0.000,0.000,643.213,3,0,0.000,0
313.160,GOLD,245.535,40.340,-350.080,31.692,4,none,0.000,0.000,0.000,1510.848,7,0,0.000,0
313.160,BLUE,513.151,82.772,-132.200,30.009,3,none,0.000,0.000,0.000,721.505,4,0,0.000,0
313.280,YOU reference pilot,471.230,83.363,-7.693,31.417,4,none,0.000,0.000,0.000,587.982,3,0,0.000,0
313.280,EMBER,479.272,89.219,-66.597,35.037,4,none,0.000,0.000,0.000,647.328,3,0,0.000,0
313.280,GOLD,242.646,40.977,-347.693,31.685,4,none,0.000,0.000,0.000,1514.645,7,0,0.000,0
313.280,BLUE,514.583,81.817,-135.350,29.953,2,none,0.000,0.000,0.000,725.077,4,0,0.000,0
313.420,YOU reference pilot,470.814,84.225,-11.984,31.399,4,none,0.000,0.000,0.000,592.356,3,0,0.000,0
313.420,EMBER,481.267,89.317,-71.119,35.489,4,none,0.000,0.000,0.000,652.179,3,0,0.000,0
313.420,GOLD,239.261,41.712,-344.923,31.679,4,none,0.000,0.000,0.000,1519.074,7,0,0.000,0
313.420,BLUE,516.239,80.550,-139.069,30.850,2,none,0.000,0.000,0.000,729.299,4,0,0.000,0
313.560,YOU reference pilot,470.518,85.059,-16.290,31.389,4,none,0.000,0.000,0.000,596.700,3,0,0.000,0
313.560,EMBER,483.422,89.373,-75.638,35.941,4,none,0.000,0.000,0.000,657.129,3,0,0.000,0
313.560,GOLD,235.850,42.433,-342.180,31.678,4,none,0.000,0.000,0.000,1523.500,7,0,0.000,0
313.560,BLUE,517.905,79.089,-142.885,31.788,2,none,0.000,0.000,0.000,733.672,4,0,0.000,0
313.680,YOU reference pilot,470.372,85.741,-19.994,31.388,4,none,0.000,0.000,0.000,600.443,3,0,0.000,0
313.680,EMBER,485.378,89.379,-79.515,36.331,4,none,0.000,0.000,0.000,661.421,3,0,0.000,0
313.680,GOLD,232.900,43.035,-339.859,31.679,4,none,0.000,0.000,0.000,1527.290,7,0,0.000,0
313.680,BLUE,519.320,77.704,-146.169,31.935,2,none,0.000,0.000,0.000,737.495,4,0,0.000,0
313.820,YOU reference pilot,470.339,86.483,-24.329,31.396,4,none,0.000,0.000,0.000,604.749,3,0,0.000,0
313.820,EMBER,487.765,89.333,-84.051,36.787,4,none,0.000,0.000,0.000,666.486,3,0,0.000,0
313.820,GOLD,229.421,43.711,-337.190,31.683,4,none,0.000,0.000,0.000,1531.710,7,0,0.000,0
313.820,BLUE,520.936,75.982,-149.962,31.902,4,none,0.000,0.000,0.000,741.948,4,0,0.000,0
313.960,YOU reference pilot,470.466,87.154,-28.678,31.467,4,none,0.000,0.000,0.000,609.071,3,0,0.000,0
313.960,EMBER,490.245,89.220,-88.610,37.245,4,none,0.000,0.000,0.000,671.627,3,0,0.000,0
313.960,GOLD,225.884,44.352,-334.561,32.076,4,none,0.000,0.000,0.000,1536.136,7,0,0.000,0
313.960,BLUE,522.530,74.191,-153.731,31.871,4,none,0.000,0.000,0.000,746.403,4,0,0.000,0
314.080,YOU reference pilot,470.716,87.663,-32.436,31.750,3,none,0.000,0.000,0.000,612.820,3,0,0.000,0
314.080,EMBER,492.426,89.064,-92.545,37.641,4,none,0.000,0.000,0.000,676.098,3,0,0.000,0
314.080,GOLD,222.748,44.877,-332.304,32.738,4,none,0.000,0.000,0.000,1539.997,7,0,0.000,0
314.080,BLUE,523.882,72.605,-156.942,31.780,2,none,0.000,0.000,0.000,750.223,4,0,0.000,0
314.220,YOU reference pilot,471.183,88.144,-36.875,32.169,4,none,0.000,0.000,0.000,617.145,3,0,0.000,0
314.220,EMBER,495.017,88.800,-97.174,38.091,3,none,0.000,0.000,0.000,681.382,3,0,0.000,0
314.220,GOLD,218.993,45.442,-329.697,32.662,4,Fox Gully,3.211,3.211,0.000,1545.592,7,0,0.000,0
314.220,BLUE,525.441,70.668,-160.657,31.801,4,none,0.000,0.000,0.000,754.685,4,0,0.000,0
314.360,YOU reference pilot,471.852,88.505,-41.331,32.394,2,none,0.000,0.000,0.000,621.541,3,0,0.000,0
314.360,EMBER,497.629,88.421,-101.837,37.923,4,none,0.000,0.000,0.000,686.724,3,0,0.000,0
314.360,GOLD,215.248,45.923,-327.206,31.533,2,Fox Gully,7.541,7.541,0.000,1550.848,7,0,0.000,0
314.360,BLUE,526.983,68.670,-164.340,31.854,4,none,0.000,0.000,0.000,759.144,4,0,0.000,0
314.480,YOU reference pilot,472.596,88.715,-45.178,32.788,2,none,0.000,0.000,0.000,625.392,3,0,0.000,0
314.480,EMBER,499.769,88.029,-105.680,36.118,3,none,0.000,0.000,0.000,691.166,3,0,0.000,0
314.480,GOLD,212.132,46.225,-325.220,30.188,4,Fox Gully,11.222,11.222,0.000,1555.315,7,0,0.000,0
314.480,BLUE,528.297,66.926,-167.485,31.807,4,none,0.000,0.000,0.000,762.970,4,0,0.000,0
314.620,YOU reference pilot,473.663,88.849,-49.686,33.260,4,none,0.000,0.000,0.000,629.852,3,0,0.000,0
314.620,EMBER,502.136,87.494,-109.993,34.406,3,none,0.000,0.000,0.000,696.139,4,0,0.000,0
314.620,GOLD,208.533,46.475,-323.030,30.302,4,Fox Gully,15.696,15.696,0.000,1560.746,7,0,0.000,0
314.620,BLUE,529.821,64.863,-171.141,31.870,4,none,0.000,0.000,0.000,767.434,4,0,0.000,0
314.760,YOU reference pilot,474.942,88.924,-54.203,33.723,4,none,0.000,0.000,0.000,634.460,3,0,0.000,0
314.760,EMBER,504.343,86.888,-114.098,33.036,3,none,0.000,0.000,0.000,700.862,4,0,0.000,0
314.760,GOLD,204.831,46.631,-320.883,30.406,2,Fox Gully,20.062,20.062,0.000,1566.044,7,0,0.000,0
314.760,BLUE,531.333,62.770,-174.783,31.954,4,none,0.000,0.000,0.000,771.897,4,0,0.000,0
314.880,YOU reference pilot,476.202,88.997,-58.076,34.106,4,none,0.000,0.000,0.000,638.435,3,0,0.000,0
314.880,EMBER,506.149,86.300,-117.542,32.547,4,none,0.000,0.000,0.000,704.804,4,0,0.000,0
314.880,GOLD,201.638,46.648,-319.113,30.587,2,Fox Gully,23.749,23.749,0.000,1570.520,7,0,0.000,0
314.880,BLUE,532.619,60.956,-177.894,31.955,4,none,0.000,0.000,0.000,775.724,4,0,0.000,0
315.020,YOU reference pilot,477.854,89.113,-62.593,34.544,4,none,0.000,0.000,0.000,643.154,3,0,0.000,0
315.020,EMBER,508.166,85.533,-121.495,31.609,4,none,0.000,0.000,0.000,709.325,4,0,0.000,0
315.020,GOLD,197.776,46.515,-317.065,31.652,2,Fox Gully,27.943,27.943,0.000,1575.610,7,0,0.000,0
315.020,BLUE,534.106,58.824,-181.518,31.756,4,none,0.000,0.000,0.000,780.192,4,0,0.000,0
315.160,YOU reference pilot,479.688,89.235,-67.104,34.973,4,none,0.000,0.000,0.000,647.930,3,0,0.000,0
315.160,EMBER,510.046,84.692,-125.307,30.480,3,none,0.000,0.000,0.000,713.683,4,0,0.000,0
315.160,GOLD,193.737,46.218,-315.024,32.827,4,Fox Gully,32.327,32.327,0.000,1580.932,7,0,0.000,0
315.160,BLUE,535.581,56.685,-185.145,31.868,4,none,0.000,0.000,0.000,784.658,4,0,0.000,0
315.280,YOU reference pilot,481.392,89.319,-70.968,35.337,4,none,0.000,0.000,0.000,652.095,3,0,0.000,0
315.280,EMBER,511.578,83.901,-128.517,30.211,2,none,0.000,0.000,0.000,717.335,4,0,0.000,0
315.280,GOLD,190.145,45.862,-313.287,33.434,4,Fox Gully,36.218,36.218,0.000,1585.654,7,0,0.000,0
315.280,BLUE,536.834,54.855,-188.260,31.871,4,none,0.000,0.000,0.000,788.491,4,0,0.000,0
315.420,YOU reference pilot,483.515,89.375,-75.476,35.759,4,none,0.000,0.000,0.000,657.025,3,0,0.000,0
315.420,EMBER,513.292,82.893,-132.217,29.970,2,none,0.000,0.000,0.000,721.545,4,0,0.000,0
315.420,GOLD,185.990,45.349,-311.363,32.555,4,Fox Gully,40.701,40.701,0.000,1591.095,7,0,0.000,0
315.420,BLUE,538.282,52.728,-191.907,31.967,4,none,0.000,0.000,0.000,792.963,4,0,0.000,0
315.560,YOU reference pilot,485.765,89.379,-79.989,36.180,4,none,0.000,0.000,0.000,662.002,3,0,0.000,0
315.560,EMBER,514.950,81.763,-135.899,29.999,2,none,0.000,0.000,0.000,725.714,4,0,0.000,0
315.560,GOLD,181.928,44.748,-309.570,31.787,4,Fox Gully,45.028,45.028,0.000,1596.348,7,0,0.000,0
315.560,BLUE,539.710,50.623,-195.568,31.763,4,none,0.000,0.000,0.000,797.438,4,0,0.000,0
315.680,YOU reference pilot,487.779,89.337,-83.867,36.540,4,none,0.000,0.000,0.000,666.332,3,0,0.000,0
315.680,EMBER,516.354,80.657,-139.095,30.767,3,none,0.000,0.000,0.000,729.333,4,0,0.000,0
315.680,GOLD,178.444,44.172,-308.097,31.687,4,Fox Gully,48.668,48.668,0.000,1600.765,7,0,0.000,0
315.680,BLUE,540.920,48.841,-198.726,31.760,4,none,0.000,0.000,0.000,801.268,4,0,0.000,0
315.820,YOU reference pilot,490.210,89.228,-88.410,36.961,4,none,0.000,0.000,0.000,671.450,3,0,0.000,0
315.820,EMBER,517.994,79.196,-142.900,31.629,2,none,0.000,0.000,0.000,733.684,4,0,0.000,0
315.820,GOLD,174.361,43.445,-306.441,31.969,4,Fox Gully,52.903,52.903,0.000,1605.906,7,0,0.000,0
315.820,BLUE,542.310,46.797,-202.437,31.862,4,none,0.000,0.000,0.000,805.741,4,0,0.000,0
315.960,YOU reference pilot,492.709,89.045,-92.981,37.384,4,none,0.000,0.000,0.000,676.621,3,0,0.000,0
315.960,EMBER,519.622,77.587,-146.738,31.848,3,none,0.000,0.000,0.000,738.128,4,0,0.000,0
315.960,GOLD,170.265,42.668,-304.850,31.960,4,Fox Gully,57.100,57.100,0.000,1611.000,7,0,0.000,0
315.960,BLUE,543.674,44.805,-206.185,31.949,4,none,0.000,0.000,0.000,810.227,4,0,0.000,0
316.080,YOU reference pilot,494.891,88.820,-96.928,37.750,4,none,0.000,0.000,0.000,681.112,3,0,0.000,0
316.080,EMBER,520.994,76.121,-150.004,31.987,3,none,0.000,0.000,0.000,741.950,4,0,0.000,0
316.080,GOLD,166.745,41.975,-303.535,31.934,4,Fox Gully,60.573,60.573,0.000,1615.216,7,0,0.000,0
316.080,BLUE,544.821,43.155,-209.430,31.939,4,none,0.000,0.000,0.000,814.056,4,0,0.000,0
316.220,YOU reference pilot,497.464,88.448,-101.567,37.679,4,none,0.000,0.000,0.000,686.412,3,0,0.000,0
316.220,EMBER,522.571,74.325,-153.781,31.936,4,none,0.000,0.000,0.000,746.405,4,0,0.000,0
316.220,GOLD,162.619,41.156,-302.052,31.938,4,Fox Gully,64.567,64.567,0.000,1620.064,7,0,0.000,0
316.220,BLUE,546.060,41.416,-213.053,28.681,4,none,0.000,0.000,0.000,818.364,4,0,0.000,0
316.360,YOU reference pilot,499.924,87.993,-106.027,35.831,3,none,0.000,0.000,0.000,691.552,3,0,0.000,0
316.360,EMBER,524.131,72.455,-157.527,31.911,4,none,0.000,0.000,0.000,750.860,4,0,0.000,0
316.360,GOLD,158.474,40.350,-300.619,31.940,4,Fox Gully,68.649,68.649,0.000,1625.018,7,0,0.000,0
