time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
96.560,GOLD,-630.798,9.611,280.640,56.799,4,none,0.000,0.000,0.000,3445.789,15,0,0.000,0
96.560,BLUE,-626.241,7.626,-299.328,48.061,4,none,0.000,0.000,0.000,2866.008,13,0,0.000,0
96.700,YOU reference pilot,-621.440,7.752,-305.224,42.376,4,none,0.000,0.000,0.000,2860.131,13,0,0.000,0
96.700,EMBER,-618.493,7.042,-448.986,35.066,4,none,0.000,0.000,0.000,2716.471,12,0,0.000,0
96.700,GOLD,-630.941,9.617,288.591,56.811,4,none,0.000,0.000,0.000,3453.743,15,0,0.000,0
96.700,BLUE,-626.343,7.652,-292.585,48.243,4,none,0.000,0.000,0.000,2872.745,13,0,0.000,0
96.840,YOU reference pilot,-621.565,7.776,-299.281,42.524,4,none,0.000,0.000,0.000,2866.073,13,0,0.000,0
96.840,EMBER,-618.639,7.070,-444.039,35.566,4,none,0.000,0.000,0.000,2721.414,12,0,0.000,0
96.840,GOLD,-631.078,9.622,296.545,56.824,4,none,0.000,0.000,0.000,3461.699,15,0,0.000,0
96.840,BLUE,-626.172,7.678,-285.826,48.345,4,none,0.000,0.000,0.000,2879.499,13,0,0.000,0
96.960,YOU reference pilot,-621.670,7.796,-294.171,42.645,4,none,0.000,0.000,0.000,2871.183,13,0,0.000,0
96.960,EMBER,-618.749,7.094,-439.743,35.980,4,none,0.000,0.000,0.000,2725.705,12,0,0.000,0
96.960,GOLD,-631.188,9.625,303.364,56.834,4,none,0.000,0.000,0.000,3468.520,15,0,0.000,0
96.960,BLUE,-625.720,7.700,-280.036,48.437,4,none,0.000,0.000,0.000,2885.280,13,0,0.000,0
97.100,YOU reference pilot,-621.788,7.819,-288.191,42.780,4,none,0.000,0.000,0.000,2877.162,13,0,0.000,0
97.100,EMBER,-618.864,7.122,-434.670,36.446,4,none,0.000,0.000,0.000,2730.771,12,0,0.000,0
97.100,GOLD,-631.303,9.627,311.321,56.846,4,none,0.000,0.000,0.000,3476.480,16,0,0.000,0
97.100,BLUE,-624.946,7.726,-273.288,48.590,4,none,0.000,0.000,0.000,2892.013,13,0,0.000,0
97.240,YOU reference pilot,-621.901,7.842,-282.192,42.910,4,none,0.000,0.000,0.000,2883.160,13,0,0.000,0
97.240,EMBER,-618.968,7.151,-429.533,36.893,4,none,0.000,0.000,0.000,2735.903,12,0,0.000,0
97.240,GOLD,-631.402,9.627,319.279,56.858,4,none,0.000,0.000,0.000,3484.444,16,0,0.000,0
97.240,BLUE,-624.087,7.751,-266.526,48.759,4,none,0.000,0.000,0.000,2898.756,13,0,0.000,0
97.360,YOU reference pilot,-621.995,7.861,-277.036,43.017,4,none,0.000,0.000,0.000,2888.315,13,0,0.000,0
97.360,EMBER,-619.051,7.175,-425.080,37.263,4,none,0.000,0.000,0.000,2740.350,12,0,0.000,0
97.360,GOLD,-631.469,9.626,326.103,56.867,4,none,0.000,0.000,0.000,3491.271,16,0,0.000,0
97.360,BLUE,-623.402,7.772,-260.706,48.892,4,none,0.000,0.000,0.000,2904.559,13,0,0.000,0
97.500,YOU reference pilot,-622.101,7.884,-271.005,43.137,4,none,0.000,0.000,0.000,2894.346,13,0,0.000,0
97.500,EMBER,-619.143,7.204,-419.831,37.680,4,none,0.000,0.000,0.000,2745.593,12,0,0.000,0
97.500,GOLD,-631.523,9.623,334.065,56.878,4,none,0.000,0.000,0.000,3499.239,16,0,0.000,0
97.500,BLUE,-622.757,7.797,-253.881,49.027,4,none,0.000,0.000,0.000,2911.367,13,0,0.000,0
97.640,YOU reference pilot,-622.204,7.906,-264.958,43.252,4,none,0.000,0.000,0.000,2900.393,13,0,0.000,0
97.640,EMBER,-619.234,7.233,-414.524,38.080,4,none,0.000,0.000,0.000,2750.893,12,0,0.000,0
97.640,GOLD,-631.545,9.618,342.029,56.889,4,none,0.000,0.000,0.000,3507.211,16,0,0.000,0
97.640,BLUE,-622.324,7.822,-247.021,49.149,4,none,0.000,0.000,0.000,2918.215,13,0,0.000,0
97.760,YOU reference pilot,-622.290,7.926,-259.762,43.346,4,none,0.000,0.000,0.000,2905.588,13,0,0.000,0
97.760,EMBER,-619.312,7.258,-409.932,38.411,4,none,0.000,0.000,0.000,2755.480,12,0,0.000,0
97.760,GOLD,-631.536,9.613,348.856,56.898,4,none,0.000,0.000,0.000,3514.044,16,0,0.000,0
97.760,BLUE,-622.124,7.843,-241.119,49.253,4,none,0.000,0.000,0.000,2924.109,13,0,0.000,0
97.900,YOU reference pilot,-622.389,7.948,-253.686,43.452,4,none,0.000,0.000,0.000,2911.664,13,0,0.000,0
97.900,EMBER,-619.404,7.287,-404.525,38.784,4,none,0.000,0.000,0.000,2760.881,12,0,0.000,0
97.900,GOLD,-631.484,9.604,356.823,56.908,4,none,0.000,0.000,0.000,3522.019,16,0,0.000,0
97.900,BLUE,-622.069,7.868,-234.215,49.376,4,none,0.000,0.000,0.000,2931.010,13,0,0.000,0
98.040,YOU reference pilot,-622.485,7.970,-247.595,43.553,4,none,0.000,0.000,0.000,2917.753,13,0,0.000,0
98.040,EMBER,-619.499,7.316,-399.068,39.142,4,none,0.000,0.000,0.000,2766.333,12,0,0.000,0
98.040,GOLD,-631.381,9.594,364.790,56.917,4,none,0.000,0.000,0.000,3530.000,16,0,0.000,0
98.040,BLUE,-622.161,7.893,-227.293,49.502,4,none,0.000,0.000,0.000,2937.930,13,0,0.000,0
98.160,YOU reference pilot,-622.567,7.989,-242.363,43.636,4,none,0.000,0.000,0.000,2922.985,13,0,0.000,0
98.160,EMBER,-619.582,7.341,-394.351,39.438,4,none,0.000,0.000,0.000,2771.046,12,0,0.000,0
98.160,GOLD,-631.245,9.583,371.619,56.924,4,none,0.000,0.000,0.000,3536.842,16,0,0.000,0
98.160,BLUE,-622.319,7.914,-221.347,49.611,4,none,0.000,0.000,0.000,2943.876,13,0,0.000,0
98.300,YOU reference pilot,-622.661,8.011,-236.248,43.729,4,none,0.000,0.000,0.000,2929.099,13,0,0.000,0
98.300,EMBER,-619.683,7.369,-388.803,39.771,4,none,0.000,0.000,0.000,2776.587,13,0,0.000,0
98.300,GOLD,-631.021,9.567,379.586,56.932,4,none,0.000,0.000,0.000,3544.825,16,0,0.000,0
98.300,BLUE,-622.554,7.938,-214.396,49.735,4,none,0.000,0.000,0.000,2950.828,13,0,0.000,0
98.440,YOU reference pilot,-622.754,8.033,-230.119,43.818,4,none,0.000,0.000,0.000,2935.227,13,0,0.000,0
98.440,EMBER,-619.787,7.398,-383.211,40.092,4,none,0.000,0.000,0.000,2782.175,13,0,0.000,0
98.440,GOLD,-630.714,9.549,387.551,56.939,4,none,0.000,0.000,0.000,3552.814,16,0,0.000,0
98.440,BLUE,-622.806,7.963,-207.428,49.855,4,none,0.000,0.000,0.000,2957.797,13,0,0.000,0
98.560,YOU reference pilot,-622.833,8.051,-224.856,43.892,4,none,0.000,0.000,0.000,2940.490,13,0,0.000,0
98.560,EMBER,-619.879,7.423,-378.382,40.356,4,none,0.000,0.000,0.000,2786.999,13,0,0.000,0
98.560,GOLD,-630.372,9.531,394.376,56.944,4,none,0.000,0.000,0.000,3559.664,16,0,0.000,0
98.560,BLUE,-623.012,7.984,-201.442,49.953,4,none,0.000,0.000,0.000,2963.784,13,0,0.000,0
98.700,YOU reference pilot,-622.924,8.073,-218.706,43.974,4,none,0.000,0.000,0.000,2946.640,13,0,0.000,0
98.700,EMBER,-619.988,7.451,-372.709,40.654,4,none,0.000,0.000,0.000,2792.667,13,0,0.000,0
98.700,GOLD,-629.863,9.506,402.332,56.947,4,none,0.000,0.000,0.000,3567.666,16,0,0.000,0
98.700,BLUE,-623.175,8.008,-194.442,50.053,4,none,0.000,0.000,0.000,2970.783,13,0,0.000,0
98.840,YOU reference pilot,-623.015,8.095,-212.544,44.053,4,none,0.000,0.000,0.000,2952.801,13,0,0.000,0
98.840,EMBER,-620.101,7.479,-366.996,40.941,4,none,0.000,0.000,0.000,2798.375,13,0,0.000,0
98.840,GOLD,-629.213,9.477,410.278,56.947,4,none,0.000,0.000,0.000,3575.670,16,0,0.000,0
98.840,BLUE,-623.176,8.033,-187.428,50.142,4,none,0.000,0.000,0.000,2977.795,13,0,0.000,0
98.960,YOU reference pilot,-623.093,8.113,-207.253,44.117,4,none,0.000,0.000,0.000,2958.091,13,0,0.000,0
98.960,EMBER,-620.200,7.503,-362.067,41.178,4,none,0.000,0.000,0.000,2803.299,13,0,0.000,0
98.960,GOLD,-628.526,9.446,417.077,56.945,4,none,0.000,0.000,0.000,3582.527,16,0,0.000,0
98.960,BLUE,-623.061,8.053,-181.406,50.223,4,none,0.000,0.000,0.000,2983.814,13,0,0.000,0
99.100,YOU reference pilot,-623.181,8.135,-201.072,44.190,4,none,0.000,0.000,0.000,2964.272,13,0,0.000,0
99.100,EMBER,-620.318,7.531,-356.282,41.445,4,none,0.000,0.000,0.000,2809.080,13,0,0.000,0
99.100,GOLD,-627.553,9.399,424.989,56.941,4,none,0.000,0.000,0.000,3590.544,16,0,0.000,0
99.100,BLUE,-622.856,8.078,-174.371,50.319,4,none,0.000,0.000,0.000,2990.844,13,0,0.000,0
99.220,YOU reference pilot,-623.227,8.154,-195.765,44.246,4,none,0.000,0.000,0.000,2969.578,13,0,0.000,0
99.220,EMBER,-620.422,7.554,-351.294,41.665,4,none,0.000,0.000,0.000,2814.064,13,0,0.000,0
99.220,GOLD,-626.561,9.346,431.738,56.372,4,none,0.000,0.000,0.000,3597.398,16,0,0.000,0
99.220,BLUE,-622.668,8.099,-168.329,50.400,4,none,0.000,0.000,0.000,2996.881,13,0,0.000,0
99.360,YOU reference pilot,-623.197,8.175,-189.566,44.304,4,none,0.000,0.000,0.000,2975.775,13,0,0.000,0
99.360,EMBER,-620.546,7.581,-345.442,41.913,4,none,0.000,0.000,0.000,2819.911,13,0,0.000,0
99.360,GOLD,-625.277,9.277,439.204,52.427,4,none,0.000,0.000,0.000,3605.094,16,0,0.000,0
99.360,BLUE,-622.484,8.123,-161.269,50.489,4,none,0.000,0.000,0.000,3003.936,13,0,0.000,0
99.500,YOU reference pilot,-623.070,8.197,-183.360,44.362,4,none,0.000,0.000,0.000,2981.978,13,0,0.000,0
99.500,EMBER,-620.674,7.608,-339.557,42.152,4,none,0.000,0.000,0.000,2825.792,13,0,0.000,0
99.500,GOLD,-623.899,9.201,446.093,48.496,4,none,0.000,0.000,0.000,3612.227,16,0,0.000,0
99.500,BLUE,-622.364,8.147,-154.195,50.572,4,none,0.000,0.000,0.000,3011.006,14,0,0.000,0
99.620,YOU reference pilot,-622.911,8.215,-178.036,44.414,4,none,0.000,0.000,0.000,2987.299,13,0,0.000,0
99.620,EMBER,-620.786,7.630,-334.486,42.350,4,none,0.000,0.000,0.000,2830.859,13,0,0.000,0
99.620,GOLD,-622.614,9.131,451.791,48.813,4,none,0.000,0.000,0.000,3618.090,16,0,0.000,0
99.620,BLUE,-622.321,8.168,-148.122,50.640,4,none,0.000,0.000,0.000,3017.077,14,0,0.000,0
99.760,YOU reference pilot,-622.705,8.237,-171.816,44.473,4,none,0.000,0.000,0.000,2993.514,13,0,0.000,0
99.760,EMBER,-620.920,7.656,-328.541,42.572,4,none,0.000,0.000,0.000,2836.800,13,0,0.000,0
99.760,GOLD,-620.954,9.044,458.450,49.173,4,none,0.000,0.000,0.000,3624.972,16,0,0.000,0
99.760,BLUE,-622.338,8.193,-141.026,50.717,4,none,0.000,0.000,0.000,3024.170,14,0,0.000,0
99.900,YOU reference pilot,-622.515,8.258,-165.589,44.530,4,none,0.000,0.000,0.000,2999.737,13,0,0.000,0
99.900,EMBER,-621.055,7.681,-322.565,42.786,4,none,0.000,0.000,0.000,2842.774,13,0,0.000,0
99.900,GOLD,-619.135,8.952,465.118,49.521,4,none,0.000,0.000,0.000,3631.908,16,0,0.000,0
99.900,BLUE,-622.414,8.218,-133.920,50.792,4,none,0.000,0.000,0.000,3031.275,14,0,0.000,0
100.020,YOU reference pilot,-622.386,8.277,-160.243,44.575,4,none,0.000,0.000,0.000,3005.079,13,0,0.000,0
100.020,EMBER,-621.171,7.703,-317.420,42.962,4,none,0.000,0.000,0.000,2847.918,13,0,0.000,0
100.020,GOLD,-617.459,8.869,470.840,49.810,4,none,0.000,0.000,0.000,3637.885,16,0,0.000,0
100.020,BLUE,-622.513,8.239,-127.821,50.854,4,none,0.000,0.000,0.000,3037.373,14,0,0.000,0
100.160,YOU reference pilot,-622.290,8.298,-154.000,44.624,4,none,0.000,0.000,0.000,3011.320,14,0,0.000,0
100.160,EMBER,-621.305,7.727,-311.390,43.161,4,none,0.000,0.000,0.000,2853.947,13,0,0.000,0
100.160,GOLD,-615.396,8.770,477.494,49.081,4,none,0.000,0.000,0.000,3644.887,16,0,0.000,0
100.160,BLUE,-622.652,8.264,-120.698,50.924,4,none,0.000,0.000,0.000,3044.497,14,0,0.000,0
100.300,YOU reference pilot,-622.256,8.320,-147.749,44.672,4,none,0.000,0.000,0.000,3017.568,14,0,0.000,0
100.300,EMBER,-621.437,7.752,-305.334,43.353,4,none,0.000,0.000,0.000,2860.001,13,0,0.000,0
100.300,GOLD,-613.310,8.675,483.944,47.645,4,none,0.000,0.000,0.000,3651.707,16,0,0.000,0
100.300,BLUE,-622.803,8.288,-113.565,50.991,4,none,0.000,0.000,0.000,3051.630,14,0,0.000,0
100.420,YOU reference pilot,-622.274,8.338,-142.385,44.711,4,none,0.000,0.000,0.000,3022.931,14,0,0.000,0
100.420,EMBER,-621.548,7.772,-300.122,43.511,4,none,0.000,0.000,0.000,2865.213,13,0,0.000,0
100.420,GOLD,-611.585,8.600,489.207,45.122,4,none,0.000,0.000,0.000,3657.300,16,0,0.000,0
100.420,BLUE,-622.933,8.310,-107.443,51.046,4,none,0.000,0.000,0.000,3057.751,14,0,0.000,0
100.560,YOU reference pilot,-622.340,8.360,-136.123,44.756,4,none,0.000,0.000,0.000,3029.193,14,0,0.000,0
100.560,EMBER,-621.673,7.796,-294.017,43.689,4,none,0.000,0.000,0.000,2871.316,13,0,0.000,0
100.560,GOLD,-609.741,8.528,494.990,41.781,4,none,0.000,0.000,0.000,3663.430,16,0,0.000,0
100.560,BLUE,-623.055,8.353,-100.303,51.054,4,none,0.000,0.000,0.000,3064.894,14,0,0.000,0
100.700,YOU reference pilot,-622.444,8.382,-129.854,44.800,4,none,0.000,0.000,0.000,3035.461,14,0,0.000,0
100.700,EMBER,-621.794,7.820,-287.888,43.860,4,none,0.000,0.000,0.000,2877.444,13,0,0.000,0
100.700,GOLD,-608.180,8.475,500.322,38.070,4,none,0.000,0.000,0.000,3669.039,16,0,0.000,0
100.700,BLUE,-623.203,8.509,-93.175,50.994,2,none,0.000,0.000,0.000,3072.022,14,0,0.000,0
100.820,YOU reference pilot,-622.554,8.400,-124.477,44.837,4,none,0.000,0.000,0.000,3040.839,14,0,0.000,0
100.820,EMBER,-621.894,7.840,-282.616,44.002,4,none,0.000,0.000,0.000,2882.715,13,0,0.000,0
100.820,GOLD,-607.099,8.447,504.518,34.741,4,none,0.000,0.000,0.000,3673.349,16,0,0.000,0
100.820,BLUE,-623.453,8.638,-87.061,50.974,1,none,0.000,0.000,0.000,3078.139,14,0,0.000,0
100.960,YOU reference pilot,-622.694,8.422,-118.198,44.878,4,none,0.000,0.000,0.000,3047.118,14,0,0.000,0
100.960,EMBER,-622.007,7.864,-276.444,44.161,4,none,0.000,0.000,0.000,2888.885,13,0,0.000,0
100.960,GOLD,-606.109,8.430,508.987,31.109,4,none,0.000,0.000,0.000,3677.940,16,0,0.000,0
100.960,BLUE,-623.748,8.654,-79.936,50.825,0,none,0.000,0.000,0.000,3085.270,14,0,0.000,0
101.060,YOU reference pilot,-622.797,8.438,-113.710,44.906,4,none,0.000,0.000,0.000,3051.607,14,0,0.000,0
101.060,EMBER,-622.085,7.880,-272.022,44.271,4,none,0.000,0.000,0.000,2893.306,13,0,0.000,0
101.060,GOLD,-605.547,8.423,511.878,28.346,4,none,0.000,0.000,0.000,3680.880,16,0,0.000,0
101.060,BLUE,-623.950,8.546,-74.858,50.765,2,none,0.000,0.000,0.000,3090.351,14,0,0.000,0
101.200,YOU reference pilot,-622.939,8.460,-107.421,44.945,4,none,0.000,0.000,0.000,3057.895,14,0,0.000,0
101.200,EMBER,-622.191,7.903,-265.813,44.421,4,none,0.000,0.000,0.000,2899.514,13,0,0.000,0
101.200,GOLD,-604.900,8.419,515.521,25.226,4,none,0.000,0.000,0.000,3684.531,16,0,0.000,0
101.200,BLUE,-624.069,8.393,-67.748,50.825,4,none,0.000,0.000,0.000,3097.460,14,0,0.000,0
101.340,YOU reference pilot,-623.073,8.482,-101.128,44.981,4,none,0.000,0.000,0.000,3064.189,14,0,0.000,0
101.340,EMBER,-622.295,7.926,-259.583,44.564,4,none,0.000,0.000,0.000,2905.742,13,0,0.000,0
101.340,GOLD,-604.336,8.417,518.759,22.044,4,none,0.000,0.000,0.000,3687.828,16,0,0.000,0
101.340,BLUE,-624.084,8.369,-60.628,50.902,4,none,0.000,0.000,0.000,3104.576,14,0,0.000,0
101.460,YOU reference pilot,-623.102,8.599,-95.760,44.749,2,none,0.000,0.000,0.000,3069.561,14,0,0.000,0
101.460,EMBER,-622.381,7.946,-254.228,44.683,4,none,0.000,0.000,0.000,2911.097,13,0,0.000,0
101.460,GOLD,-603.873,8.419,521.216,20.132,4,none,0.000,0.000,0.000,3690.359,16,0,0.000,0
101.460,BLUE,-624.074,8.428,-54.517,50.966,4,none,0.000,0.000,0.000,3110.685,14,0,0.000,0
101.600,YOU reference pilot,-623.290,8.773,-89.496,44.754,2,none,0.000,0.000,0.000,3075.828,14,0,0.000,0
101.600,EMBER,-622.481,7.969,-247.962,44.816,4,none,0.000,0.000,0.000,2917.361,13,0,0.000,0
101.600,GOLD,-603.268,8.424,523.945,20.022,4,none,0.000,0.000,0.000,3693.203,16,0,0.000,0
101.600,BLUE,-624.068,8.512,-47.377,51.031,4,none,0.000,0.000,0.000,3117.821,14,0,0.000,0
101.740,YOU reference pilot,-623.575,8.841,-83.233,44.787,2,none,0.000,0.000,0.000,3082.094,14,0,0.000,0
101.740,EMBER,-622.578,7.991,-241.679,44.944,4,none,0.000,0.000,0.000,2923.643,13,0,0.000,0
101.740,GOLD,-602.493,8.434,526.629,19.751,4,none,0.000,0.000,0.000,3696.341,16,0,0.000,0
101.740,BLUE,-624.087,8.567,-40.228,51.091,4,none,0.000,0.000,0.000,3124.967,14,0,0.000,0
101.860,YOU reference pilot,-623.794,8.775,-77.859,44.834,2,none,0.000,0.000,0.000,3087.468,14,0,0.000,0
101.860,EMBER,-622.661,8.011,-236.278,45.050,4,none,0.000,0.000,0.000,2929.042,13,0,0.000,0
101.860,GOLD,-601.646,8.446,528.780,18.845,4,none,0.000,0.000,0.000,3699.378,16,0,0.000,0
101.860,BLUE,-624.129,8.592,-34.094,51.141,4,none,0.000,0.000,0.000,3131.099,14,0,0.000,0
102.000,YOU reference pilot,-623.978,8.603,-71.584,44.882,4,none,0.000,0.000,0.000,3093.743,14,0,0.000,0
102.000,EMBER,-622.756,8.033,-229.963,45.170,4,none,0.000,0.000,0.000,2935.357,13,0,0.000,0
102.000,GOLD,-600.371,8.465,531.131,19.654,4,none,0.000,0.000,0.000,3702.959,17,0,0.000,0
102.000,BLUE,-624.208,8.611,-26.930,51.197,4,none,0.000,0.000,0.000,3138.261,14,0,0.000,0
102.140,YOU reference pilot,-624.058,8.530,-65.301,44.902,4,none,0.000,0.000,0.000,3100.025,14,0,0.000,0
102.140,EMBER,-622.851,8.056,-223.630,45.285,4,none,0.000,0.000,0.000,2941.688,13,0,0.000,0
102.140,GOLD,-598.695,8.488,533.414,20.167,4,none,0.000,0.000,0.000,3706.485,17,0,0.000,0
102.140,BLUE,-624.315,8.634,-19.759,51.251,4,none,0.000,0.000,0.000,3145.432,14,0,0.000,0
102.260,YOU reference pilot,-624.076,8.569,-59.910,44.935,4,none,0.000,0.000,0.000,3105.413,14,0,0.000,0
102.260,EMBER,-622.932,8.075,-218.190,45.380,4,none,0.000,0.000,0.000,2947.127,13,0,0.000,0
102.260,GOLD,-597.159,8.501,535.032,17.234,4,none,0.000,0.000,0.000,3709.081,17,0,0.000,0
102.260,BLUE,-624.424,8.658,-13.607,51.295,4,none,0.000,0.000,0.000,3151.584,14,0,0.000,0
102.400,YOU reference pilot,-624.075,8.640,-53.617,44.972,4,none,0.000,0.000,0.000,3111.705,14,0,0.000,0
102.400,EMBER,-623.026,8.097,-211.829,45.486,4,none,0.000,0.000,0.000,2953.487,13,0,0.000,0
102.400,GOLD,-595.475,8.506,536.406,14.580,4,none,0.000,0.000,0.000,3711.217,17,0,0.000,0
102.400,BLUE,-624.565,8.688,-6.423,51.345,4,none,0.000,0.000,0.000,3158.767,14,0,0.000,0
102.540,YOU reference pilot,-624.074,8.687,-47.318,45.006,4,none,0.000,0.000,0.000,3118.001,14,0,0.000,0
102.540,EMBER,-623.118,8.120,-205.453,45.589,4,none,0.000,0.000,0.000,2959.862,13,0,0.000,0
102.540,GOLD,-593.669,8.503,537.511,15.868,4,none,0.000,0.000,0.000,3713.336,17,0,0.000,0
102.540,BLUE,-624.715,8.719,0.768,51.393,4,none,0.000,0.000,0.000,3165.958,14,0,0.000,0
102.640,YOU reference pilot,-624.083,8.706,-42.816,45.030,4,none,0.000,0.000,0.000,3122.501,14,0,0.000,0
102.640,EMBER,-623.183,8.136,-200.891,45.660,4,none,0.000,0.000,0.000,2964.424,13,0,0.000,0
102.640,GOLD,-592.176,8.502,538.236,17.083,4,none,0.000,0.000,0.000,3714.982,17,0,0.000,0
102.640,BLUE,-624.824,8.741,5.908,51.425,4,none,0.000,0.000,0.000,3171.098,14,0,0.000,0
102.760,YOU reference pilot,-624.108,8.721,-37.411,45.058,4,none,0.000,0.000,0.000,3127.905,14,0,0.000,0
102.760,EMBER,-623.234,8.155,-195.406,45.739,4,none,0.000,0.000,0.000,2969.907,13,0,0.000,0
102.760,GOLD,-590.176,8.500,539.021,18.498,4,none,0.000,0.000,0.000,3717.097,17,0,0.000,0
102.760,BLUE,-624.954,8.767,12.080,51.463,4,none,0.000,0.000,0.000,3177.271,14,0,0.000,0
102.900,YOU reference pilot,-624.159,8.740,-31.101,45.088,4,none,0.000,0.000,0.000,3134.214,14,0,0.000,0
102.900,EMBER,-623.209,8.177,-188.996,45.823,4,none,0.000,0.000,0.000,2976.315,13,0,0.000,0
102.900,GOLD,-587.571,8.500,539.795,20.091,4,none,0.000,0.000,0.000,3719.777,17,0,0.000,0
102.900,BLUE,-625.103,8.797,19.287,51.505,4,none,0.000,0.000,0.000,3184.478,14,0,0.000,0
103.040,YOU reference pilot,-624.234,8.763,-24.786,45.118,4,none,0.000,0.000,0.000,3140.527,14,0,0.000,0
103.040,EMBER,-623.083,8.199,-182.576,45.905,4,none,0.000,0.000,0.000,2982.732,13,0,0.000,0
103.040,GOLD,-584.698,8.498,540.395,21.626,4,none,0.000,0.000,0.000,3722.676,17,0,0.000,0
103.040,BLUE,-625.248,8.827,26.499,51.545,4,none,0.000,0.000,0.000,3191.691,14,0,0.000,0
103.160,YOU reference pilot,-624.316,8.786,-19.371,45.142,4,none,0.000,0.000,0.000,3145.942,14,0,0.000,0
103.160,EMBER,-622.918,8.218,-177.064,45.977,4,none,0.000,0.000,0.000,2988.239,13,0,0.000,0
103.160,GOLD,-582.039,8.495,540.765,22.900,4,none,0.000,0.000,0.000,3725.330,17,0,0.000,0
103.160,BLUE,-625.369,8.853,32.685,51.578,4,none,0.000,0.000,0.000,3197.878,14,0,0.000,0
103.300,YOU reference pilot,-624.427,8.812,-13.050,45.169,4,none,0.000,0.000,0.000,3152.263,14,0,0.000,0
103.300,EMBER,-622.699,8.241,-170.625,46.061,4,none,0.000,0.000,0.000,2994.674,13,0,0.000,0
103.300,GOLD,-578.728,8.491,541.030,24.340,4,none,0.000,0.000,0.000,3728.618,17,0,0.000,0
103.300,BLUE,-625.506,8.884,39.908,51.615,4,none,0.000,0.000,0.000,3205.101,14,0,0.000,0
103.440,YOU reference pilot,-624.551,8.839,-6.726,45.195,4,none,0.000,0.000,0.000,3158.588,14,0,0.000,0
103.440,EMBER,-622.495,8.263,-164.173,46.141,4,none,0.000,0.000,0.000,3001.120,13,0,0.000,0
103.440,GOLD,-575.210,8.485,541.130,25.731,4,none,0.000,0.000,0.000,3732.105,17,0,0.000,0
103.440,BLUE,-625.640,8.914,47.136,51.650,4,none,0.000,0.000,0.000,3212.329,14,0,0.000,0
103.560,YOU reference pilot,-624.663,8.861,-1.302,45.217,4,none,0.000,0.000,0.000,3164.012,14,0,0.000,0
103.560,EMBER,-622.357,8.282,-158.633,46.205,4,none,0.000,0.000,0.000,3006.656,13,0,0.000,0
103.560,GOLD,-572.042,8.480,541.101,26.885,4,none,0.000,0.000,0.000,3735.250,17,0,0.000,0
103.560,BLUE,-625.754,8.941,53.335,51.679,4,none,0.000,0.000,0.000,3218.529,14,0,0.000,0
103.700,YOU reference pilot,-624.799,8.887,5.029,45.241,4,none,0.000,0.000,0.000,3170.343,14,0,0.000,0
103.700,EMBER,-622.256,8.304,-152.160,46.276,4,none,0.000,0.000,0.000,3013.126,14,0,0.000,0
103.700,GOLD,-568.176,8.473,540.953,28.184,4,none,0.000,0.000,0.000,3739.092,17,0,0.000,0
103.700,BLUE,-625.886,8.971,60.571,51.712,4,none,0.000,0.000,0.000,3225.766,14,0,0.000,0
103.840,YOU reference pilot,-624.934,8.913,11.363,45.263,4,none,0.000,0.000,0.000,3176.678,14,0,0.000,0
103.840,EMBER,-622.226,8.327,-145.676,46.344,4,none,0.000,0.000,0.000,3019.607,14,0,0.000,0
103.840,GOLD,-564.138,8.466,540.708,29.433,4,none,0.000,0.000,0.000,3743.114,17,0,0.000,0
103.840,BLUE,-626.017,9.002,67.812,51.743,4,none,0.000,0.000,0.000,3233.008,14,0,0.000,0
103.960,YOU reference pilot,-625.049,8.936,16.794,45.282,4,none,0.000,0.000,0.000,3182.110,14,0,0.000,0
103.960,EMBER,-622.253,8.346,-140.110,46.401,4,none,0.000,0.000,0.000,3025.171,14,0,0.000,0
103.960,GOLD,-560.543,8.460,540.440,30.463,4,none,0.000,0.000,0.000,3746.707,17,0,0.000,0
103.960,BLUE,-626.130,9.028,74.022,51.768,4,none,0.000,0.000,0.000,3239.218,15,0,0.000,0
104.060,YOU reference pilot,-625.143,8.955,21.322,45.297,4,none,0.000,0.000,0.000,3186.639,14,0,0.000,0
104.060,EMBER,-622.308,8.362,-135.468,46.448,4,none,0.000,0.000,0.000,3029.813,14,0,0.000,0
104.060,GOLD,-557.457,8.455,540.187,31.293,4,none,0.000,0.000,0.000,3749.788,17,0,0.000,0
104.060,BLUE,-626.252,9.050,79.198,51.785,4,none,0.000,0.000,0.000,3244.396,15,0,0.000,0
104.200,YOU reference pilot,-625.272,8.982,27.664,45.318,4,none,0.000,0.000,0.000,3192.982,14,0,0.000,0
104.200,EMBER,-622.422,8.385,-128.961,46.513,4,none,0.000,0.000,0.000,3036.320,14,0,0.000,0
104.200,GOLD,-553.003,8.448,539.800,32.413,4,none,0.000,0.000,0.000,3754.248,17,0,0.000,0
104.200,BLUE,-626.536,9.080,86.444,51.802,4,none,0.000,0.000,0.000,3251.646,15,0,0.000,0
104.340,YOU reference pilot,-625.397,9.009,34.009,45.337,4,none,0.000,0.000,0.000,3199.327,14,0,0.000,0
104.340,EMBER,-622.567,8.408,-122.446,46.575,4,none,0.000,0.000,0.000,3042.835,14,0,0.000,0
104.340,GOLD,-548.397,8.442,539.393,33.484,4,none,0.000,0.000,0.000,3758.858,17,0,0.000,0
