time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
333.960,YOU reference pilot,189.106,45.972,-314.662,33.401,4,Fox Gully,36.936,36.936,0.000,1586.526,7,0,0.000,0
333.960,EMBER,398.322,37.211,-417.270,28.350,3,none,0.000,0.000,0.000,1333.848,6,0,0.000,0
333.960,GOLD,-610.851,6.375,-544.375,11.268,4,Existing Southwest Cut,20.928,20.928,1.040,2590.465,12,0,0.000,0
333.960,BLUE,157.230,40.116,-300.142,34.653,4,Fox Gully,69.657,69.657,0.000,1626.242,7,0,0.000,0
334.100,YOU reference pilot,185.065,45.432,-312.264,33.959,4,Fox Gully,41.384,41.384,0.000,1591.924,7,0,0.000,0
334.100,EMBER,395.791,36.433,-414.192,29.362,4,none,0.000,0.000,0.000,1337.842,6,0,0.000,0
334.100,GOLD,-612.036,6.377,-543.213,12.666,4,Existing Southwest Cut,20.928,20.928,1.180,2590.465,12,0,0.000,0
334.100,BLUE,152.665,39.290,-298.645,34.938,4,Fox Gully,73.735,73.735,0.000,1631.191,7,0,0.000,0
334.220,YOU reference pilot,181.428,44.878,-310.445,34.297,4,Fox Gully,45.283,45.283,0.000,1596.657,7,0,0.000,0
334.220,EMBER,393.527,35.663,-411.515,30.220,4,none,0.000,0.000,0.000,1341.362,6,0,0.000,0
334.220,GOLD,-613.030,6.388,-541.926,14.200,4,Existing Southwest Cut,20.928,20.928,1.300,2590.465,12,0,0.000,0
334.220,BLUE,148.731,38.647,-297.403,34.959,4,Fox Gully,75.054,75.054,0.000,1632.793,8,0,0.000,0
334.360,YOU reference pilot,177.018,44.150,-308.617,34.572,4,Fox Gully,49.901,49.901,0.000,1602.262,7,0,0.000,0
334.360,EMBER,390.754,34.662,-408.363,31.200,4,none,0.000,0.000,0.000,1345.600,6,0,0.000,0
334.360,GOLD,-614.101,6.405,-540.092,15.911,4,Existing Southwest Cut,20.928,20.928,1.440,2590.465,12,0,0.000,0
334.360,BLUE,144.210,38.019,-296.024,32.614,4,Fox Gully,75.054,75.054,0.000,1632.793,8,0,0.000,0
334.500,YOU reference pilot,172.482,43.340,-307.064,34.784,4,Fox Gully,54.542,54.542,0.000,1607.896,7,0,0.000,0
334.500,EMBER,387.891,33.599,-405.295,30.674,4,none,0.000,0.000,0.000,1349.877,6,0,0.000,0
334.500,GOLD,-615.016,6.421,-537.918,17.551,4,none,0.000,0.000,0.000,2627.796,12,0,0.000,0
334.500,BLUE,140.144,37.621,-294.818,28.928,4,Fox Gully,75.054,75.054,0.000,1632.793,8,0,0.000,0
334.620,YOU reference pilot,168.528,42.596,-305.903,34.929,4,Fox Gully,58.491,58.491,0.000,1612.689,7,0,0.000,0
334.620,EMBER,385.436,32.712,-402.854,29.332,4,none,0.000,0.000,0.000,1353.408,6,0,0.000,0
334.620,GOLD,-615.641,6.433,-535.808,18.914,4,none,0.000,0.000,0.000,2629.928,12,0,0.000,0
334.620,BLUE,137.034,37.438,-293.916,25.749,4,Fox Gully,75.054,75.054,0.000,1632.793,8,0,0.000,0
334.760,YOU reference pilot,163.891,41.704,-304.691,34.820,4,Fox Gully,63.066,63.066,0.000,1618.241,7,0,0.000,0
334.760,EMBER,382.539,31.776,-400.239,28.021,4,none,0.000,0.000,0.000,1357.367,6,0,0.000,0
334.760,GOLD,-616.173,6.446,-533.088,20.468,4,none,0.000,0.000,0.000,2632.651,12,0,0.000,0
334.760,BLUE,133.859,37.341,-293.018,22.021,4,Fox Gully,75.054,75.054,0.000,1632.793,8,0,0.000,0
334.900,YOU reference pilot,159.228,40.813,-303.567,34.708,4,Fox Gully,67.573,67.573,0.000,1623.712,7,0,0.000,0
334.900,EMBER,379.616,31.038,-397.917,26.624,4,none,0.000,0.000,0.000,1361.108,6,0,0.000,0
334.900,GOLD,-616.501,6.460,-530.119,21.986,4,none,0.000,0.000,0.000,2635.612,12,0,0.000,0
334.900,BLUE,131.184,37.343,-292.281,18.270,4,Fox Gully,75.054,75.054,0.140,1632.793,8,0,0.000,0
335.020,YOU reference pilot,155.221,40.074,-302.636,34.908,4,Fox Gully,71.296,71.296,0.000,1628.231,7,0,0.000,0
335.020,EMBER,377.107,30.642,-396.171,25.484,4,none,0.000,0.000,0.000,1364.103,6,0,0.000,0
335.020,GOLD,-616.641,6.472,-527.395,23.257,4,none,0.000,0.000,0.000,2638.311,12,0,0.000,0
335.020,BLUE,129.144,37.409,-291.731,18.119,4,Fox Gully,75.054,75.054,0.260,1632.793,8,0,0.000,0
335.160,YOU reference pilot,150.543,39.270,-301.554,34.815,4,Fox Gully,75.550,75.550,0.000,1633.394,8,0,0.000,0
335.160,EMBER,374.093,30.444,-394.365,25.378,4,none,0.000,0.000,0.000,1367.503,6,0,0.000,0
335.160,GOLD,-616.678,6.488,-524.024,24.699,4,none,0.000,0.000,0.000,2641.648,12,0,0.000,0
335.160,BLUE,126.582,37.536,-291.052,19.647,4,Fox Gully,75.054,75.054,0.400,1632.793,8,0,0.000,0
335.300,YOU reference pilot,145.826,38.552,-300.445,35.297,4,Fox Gully,79.889,79.889,0.000,1638.661,8,0,0.000,0
335.300,EMBER,370.980,30.498,-392.796,24.936,4,none,0.000,0.000,0.000,1370.837,6,0,0.000,0
335.300,GOLD,-616.621,6.504,-520.455,26.091,4,none,0.000,0.000,0.000,2645.162,12,0,0.000,0
335.300,BLUE,123.819,37.705,-290.334,21.074,4,Fox Gully,75.054,75.054,0.540,1632.793,8,0,0.000,0
335.420,YOU reference pilot,141.708,38.028,-299.451,35.864,4,Fox Gully,83.189,83.189,0.000,1642.667,8,0,0.000,0
335.420,EMBER,368.252,30.746,-391.662,25.025,4,none,0.000,0.000,0.000,1373.654,6,0,0.000,0
335.420,GOLD,-616.533,6.519,-517.244,27.239,4,none,0.000,0.000,0.000,2648.316,12,0,0.000,0
335.420,BLUE,121.302,37.894,-289.689,22.226,4,Fox Gully,75.054,75.054,0.660,1632.793,8,0,0.000,0
335.560,YOU reference pilot,136.818,37.562,-298.235,36.479,4,Fox Gully,84.696,84.696,0.000,1644.495,8,0,0.000,0
335.560,EMBER,364.985,31.256,-390.588,25.295,4,none,0.000,0.000,0.000,1376.842,6,0,0.000,0
335.560,GOLD,-616.420,6.537,-513.329,28.526,4,none,0.000,0.000,0.000,2652.177,12,0,0.000,0
335.560,BLUE,118.202,38.178,-288.909,23.491,4,Fox Gully,75.054,75.054,0.800,1632.793,8,0,0.000,0
335.700,YOU reference pilot,131.889,37.332,-296.974,35.898,4,Fox Gully,84.696,84.696,0.000,1644.495,8,0,0.000,0
335.700,EMBER,361.586,31.977,-389.793,25.833,4,none,0.000,0.000,0.000,1380.145,6,0,0.000,0
335.700,GOLD,-616.326,6.557,-509.237,29.756,4,none,0.000,0.000,0.000,2656.226,12,0,0.000,0
335.700,BLUE,114.940,38.536,-288.105,24.675,4,Fox Gully,75.054,75.054,0.940,1632.793,8,0,0.000,0
335.820,YOU reference pilot,127.929,37.376,-295.946,33.008,4,Fox Gully,84.696,84.696,0.000,1644.495,8,0,0.000,0
335.820,EMBER,358.599,32.745,-389.350,26.230,4,none,0.000,0.000,0.000,1383.082,6,0,0.000,0
335.820,GOLD,-616.280,6.575,-505.596,30.767,4,none,0.000,0.000,0.000,2659.837,12,0,0.000,0
335.820,BLUE,112.020,38.902,-287.404,25.630,4,Fox Gully,75.054,75.054,1.060,1632.793,8,0,0.000,0
335.960,YOU reference pilot,123.624,37.624,-294.824,31.929,4,Fox Gully,84.696,84.696,0.080,1644.495,8,0,0.000,0
335.960,EMBER,355.062,33.782,-389.116,26.644,4,none,0.000,0.000,0.000,1386.551,6,0,0.000,0
335.960,GOLD,-616.278,6.599,-501.198,31.897,4,none,0.000,0.000,0.000,2664.210,12,0,0.000,0
335.960,BLUE,108.479,39.392,-286.579,26.677,4,Fox Gully,75.054,75.054,1.200,1632.793,8,0,0.000,0
336.100,YOU reference pilot,119.277,38.002,-293.697,32.512,4,Fox Gully,84.696,84.696,0.220,1644.495,8,0,0.000,0
336.100,EMBER,351.489,34.926,-389.161,27.027,4,none,0.000,0.000,0.000,1390.210,7,0,0.000,0
336.100,GOLD,-616.337,6.624,-496.645,32.979,4,none,0.000,0.000,0.000,2668.746,12,0,0.000,0
336.100,BLUE,104.799,39.941,-285.759,27.658,4,Fox Gully,75.054,75.054,1.340,1632.793,8,0,0.000,0
336.220,YOU reference pilot,115.496,38.410,-292.731,32.952,4,Fox Gully,84.696,84.696,0.340,1644.495,8,0,0.000,0
336.220,EMBER,348.409,35.958,-389.389,27.275,4,none,0.000,0.000,0.000,1393.349,7,0,0.000,0
336.220,GOLD,-616.436,6.646,-492.627,33.869,4,none,0.000,0.000,0.000,2672.756,12,0,0.000,0
336.220,BLUE,101.538,40.454,-285.069,28.450,4,Fox Gully,75.054,75.054,1.460,1632.793,8,0,0.000,0
336.360,YOU reference pilot,111.025,38.978,-291.618,33.406,4,Fox Gully,84.696,84.696,0.480,1644.495,8,0,0.000,0
336.360,EMBER,344.946,37.150,-389.804,25.791,4,none,0.000,0.000,0.000,1397.022,7,0,0.000,0
336.360,GOLD,-616.601,6.673,-487.808,34.866,4,none,0.000,0.000,0.000,2677.567,12,0,0.000,0
336.360,BLUE,97.613,41.091,-284.292,29.323,4,none,0.000,0.000,0.000,1675.187,8,0,0.000,0
336.500,YOU reference pilot,106.496,39.637,-290.537,33.805,4,Fox Gully,84.696,84.696,0.620,1644.495,8,0,0.000,0
336.500,EMBER,341.671,38.285,-390.304,24.530,4,none,0.000,0.000,0.000,1400.550,7,0,0.000,0
336.500,GOLD,-616.809,6.701,-482.854,35.821,4,none,0.000,0.000,0.000,2682.512,12,0,0.000,0
336.500,BLUE,93.561,41.756,-283.566,30.127,4,none,0.000,0.000,0.000,1679.306,8,0,0.000,0
336.620,YOU reference pilot,102.573,40.259,-289.650,34.042,4,Fox Gully,84.696,84.696,0.740,1644.495,8,0,0.000,0
336.620,EMBER,339.012,39.183,-390.746,23.061,4,none,0.000,0.000,0.000,1403.469,7,0,0.000,0
336.620,GOLD,-617.012,6.725,-478.505,36.607,4,none,0.000,0.000,0.000,2686.859,12,0,0.000,0
336.620,BLUE,90.034,42.330,-283.006,29.850,4,none,0.000,0.000,0.000,1682.908,8,0,0.000,0
336.760,YOU reference pilot,97.962,41.027,-288.678,34.189,4,Fox Gully,84.696,84.696,0.880,1644.495,8,0,0.000,0
336.760,EMBER,336.118,40.104,-391.216,21.139,4,none,0.000,0.000,0.000,1406.620,7,0,0.000,0
336.760,GOLD,-617.265,6.754,-473.315,37.487,4,none,0.000,0.000,0.000,2692.045,12,0,0.000,0
336.760,BLUE,86.084,42.949,-282.476,27.934,4,none,0.000,0.000,0.000,1686.932,8,0,0.000,0
336.900,YOU reference pilot,93.415,41.802,-287.810,33.176,4,Fox Gully,84.696,84.696,1.020,1644.495,8,0,0.000,0
336.900,EMBER,333.398,40.890,-391.604,19.671,4,none,0.000,0.000,0.000,1409.625,7,0,0.000,0
336.900,GOLD,-617.524,6.785,-468.006,38.330,4,none,0.000,0.000,0.000,2697.350,12,0,0.000,0
336.900,BLUE,82.340,43.491,-282.092,26.369,4,none,0.000,0.000,0.000,1690.709,8,0,0.000,0
337.020,YOU reference pilot,89.664,42.436,-287.178,31.175,4,Fox Gully,84.696,84.696,1.140,1644.495,8,0,0.000,0
337.020,EMBER,331.171,41.458,-391.854,19.137,3,none,0.000,0.000,0.000,1412.015,7,0,0.000,0
337.020,GOLD,-617.745,6.811,-463.363,39.022,4,none,0.000,0.000,0.000,2701.988,12,0,0.000,0
337.020,BLUE,79.337,43.876,-281.879,24.514,4,none,0.000,0.000,0.000,1693.714,8,0,0.000,0
337.160,YOU reference pilot,85.588,43.098,-286.595,28.637,4,Fox Gully,84.696,84.696,1.280,1644.495,8,0,0.000,0
337.160,EMBER,328.561,42.020,-392.045,18.871,2,none,0.000,0.000,0.000,1414.767,7,0,0.000,0
337.160,GOLD,-617.992,6.842,-457.843,39.798,4,none,0.000,0.000,0.000,2707.503,12,0,0.000,0
337.160,BLUE,76.026,44.232,-281.756,23.118,4,none,0.000,0.000,0.000,1696.995,8,0,0.000,0
337.260,YOU reference pilot,82.857,43.512,-286.279,27.240,4,Fox Gully,84.696,84.696,1.380,1644.495,8,0,0.000,0
337.260,EMBER,326.684,42.337,-392.100,19.056,2,none,0.000,0.000,0.000,1416.746,7,0,0.000,0
337.260,GOLD,-618.159,6.865,-453.834,40.331,4,none,0.000,0.000,0.000,2711.507,12,0,0.000,0
337.260,BLUE,73.742,44.422,-281.744,22.820,2,none,0.000,0.000,0.000,1699.245,8,0,0.000,0
337.400,YOU reference pilot,79.290,43.997,-285.968,24.863,4,none,0.000,0.000,0.000,1693.501,8,0,0.000,0
337.400,EMBER,324.035,42.647,-392.058,18.880,2,none,0.000,0.000,0.000,1419.579,7,0,0.000,0
337.400,GOLD,-618.376,6.897,-448.134,41.050,4,none,0.000,0.000,0.000,2717.200,12,0,0.000,0
337.400,BLUE,70.619,44.581,-281.826,22.124,4,none,0.000,0.000,0.000,1702.283,8,0,0.000,0
337.520,YOU reference pilot,76.422,44.325,-285.814,23.469,4,none,0.000,0.000,0.000,1696.491,8,0,0.000,0
337.520,EMBER,321.740,42.786,-391.904,19.196,2,none,0.000,0.000,0.000,1421.889,7,0,0.000,0
337.520,GOLD,-618.546,6.925,-443.170,41.641,4,none,0.000,0.000,0.000,2722.158,12,0,0.000,0
337.520,BLUE,67.942,44.628,-281.995,22.481,2,none,0.000,0.000,0.000,1704.834,8,0,0.000,0
337.660,YOU reference pilot,73.212,44.595,-285.753,22.701,4,none,0.000,0.000,0.000,1699.767,8,0,0.000,0
337.660,EMBER,319.073,42.797,-391.586,19.305,2,none,0.000,0.000,0.000,1424.541,7,0,0.000,0
337.660,GOLD,-618.726,6.958,-437.290,42.303,4,none,0.000,0.000,0.000,2728.030,12,0,0.000,0
337.660,BLUE,64.835,44.556,-282.305,21.896,2,none,0.000,0.000,0.000,1707.900,8,0,0.000,0
337.800,YOU reference pilot,70.076,44.739,-285.818,22.121,2,none,0.000,0.000,0.000,1703.002,8,0,0.000,0
337.800,EMBER,316.309,42.639,-391.098,20.419,2,none,0.000,0.000,0.000,1427.297,7,0,0.000,0
337.800,GOLD,-618.886,6.991,-431.318,42.937,4,none,0.000,0.000,0.000,2733.993,12,0,0.000,0
337.800,BLUE,61.768,44.330,-282.744,22.489,2,none,0.000,0.000,0.000,1710.852,8,0,0.000,0
337.920,YOU reference pilot,67.401,44.756,-285.974,22.186,2,none,0.000,0.000,0.000,1705.773,8,0,0.000,0
337.920,EMBER,313.850,42.363,-390.538,21.421,2,none,0.000,0.000,0.000,1429.798,7,0,0.000,0
337.920,GOLD,-619.010,7.020,-426.131,43.458,4,none,0.000,0.000,0.000,2739.173,12,0,0.000,0
337.920,BLUE,59.052,44.006,-283.250,23.534,2,none,0.000,0.000,0.000,1713.535,8,0,0.000,0
338.060,YOU reference pilot,64.338,44.633,-286.271,21.899,2,none,0.000,0.000,0.000,1708.919,8,0,0.000,0
338.060,EMBER,310.891,41.866,-389.713,22.619,2,none,0.000,0.000,0.000,1432.868,7,0,0.000,0
338.060,GOLD,-619.142,7.053,-420.001,44.042,4,none,0.000,0.000,0.000,2745.295,12,0,0.000,0
338.060,BLUE,55.766,43.461,-284.019,24.792,1,none,0.000,0.000,0.000,1716.847,8,0,0.000,0
338.160,YOU reference pilot,62.137,44.439,-286.568,22.380,2,none,0.000,0.000,0.000,1711.168,8,0,0.000,0
338.160,EMBER,308.724,41.392,-389.009,23.491,2,none,0.000,0.000,0.000,1435.171,7,0,0.000,0
338.160,GOLD,-619.230,7.078,-415.574,44.444,4,none,0.000,0.000,0.000,2749.716,12,0,0.000,0
338.160,BLUE,53.395,42.963,-284.617,24.932,1,none,0.000,0.000,0.000,1719.165,8,0,0.000,0
338.300,YOU reference pilot,58.976,44.009,-287.124,23.491,2,none,0.000,0.000,0.000,1714.417,8,0,0.000,0
338.300,EMBER,305.628,40.581,-387.864,24.713,4,none,0.000,0.000,0.000,1438.546,7,0,0.000,0
338.300,GOLD,-619.348,7.112,-409.309,44.985,4,none,0.000,0.000,0.000,2755.972,12,0,0.000,0
338.300,BLUE,50.082,42.120,-285.564,25.763,2,none,0.000,0.000,0.000,1722.593,8,0,0.000,0
338.420,YOU reference pilot,56.190,43.488,-287.749,24.489,2,none,0.000,0.000,0.000,1717.380,8,0,0.000,0
338.420,EMBER,302.910,39.822,-386.732,25.733,4,none,0.000,0.000,0.000,1441.577,7,0,0.000,0
338.420,GOLD,-619.445,7.141,-403.881,45.430,4,none,0.000,0.000,0.000,2761.393,12,0,0.000,0
338.420,BLUE,47.227,41.279,-286.694,26.971,4,none,0.000,0.000,0.000,1725.547,8,0,0.000,0
338.560,YOU reference pilot,52.891,42.702,-288.607,24.995,1,none,0.000,0.000,0.000,1720.910,8,0,0.000,0
338.560,EMBER,299.657,38.899,-385.236,26.891,4,none,0.000,0.000,0.000,1445.272,7,0,0.000,0
338.560,GOLD,-619.557,7.174,-397.481,45.929,4,none,0.000,0.000,0.000,2767.784,12,0,0.000,0
338.560,BLUE,43.872,40.209,-288.348,28.355,4,none,0.000,0.000,0.000,1729.195,8,0,0.000,0
338.700,YOU reference pilot,49.604,41.734,-289.523,25.466,2,none,0.000,0.000,0.000,1724.519,8,0,0.000,0
338.700,EMBER,296.319,37.962,-383.556,28.010,4,none,0.000,0.000,0.000,1449.131,7,0,0.000,0
338.700,GOLD,-619.670,7.208,-391.014,46.407,4,none,0.000,0.000,0.000,2774.244,12,0,0.000,0
338.700,BLUE,40.525,39.071,-290.378,29.672,4,none,0.000,0.000,0.000,1733.029,8,0,0.000,0
338.820,YOU reference pilot,46.819,40.789,-290.574,26.361,4,none,0.000,0.000,0.000,1727.689,8,0,0.000,0
338.820,EMBER,293.386,37.192,-381.976,28.929,4,none,0.000,0.000,0.000,1452.566,7,0,0.000,0
338.820,GOLD,-619.768,7.237,-385.418,46.799,4,none,0.000,0.000,0.000,2779.833,13,0,0.000,0
338.820,BLUE,37.695,38.079,-292.432,30.745,4,none,0.000,0.000,0.000,1736.535,8,0,0.000,0
338.960,YOU reference pilot,43.578,39.644,-292.143,27.447,4,none,0.000,0.000,0.000,1731.497,8,0,0.000,0
338.960,EMBER,289.871,36.400,-379.975,29.948,4,none,0.000,0.000,0.000,1456.701,7,0,0.000,0
338.960,GOLD,-619.886,7.271,-378.832,47.239,4,none,0.000,0.000,0.000,2786.411,13,0,0.000,0
338.960,BLUE,34.503,36.985,-295.175,30.531,4,none,0.000,0.000,0.000,1740.679,8,0,0.000,0
339.100,YOU reference pilot,40.355,38.501,-294.066,28.493,4,none,0.000,0.000,0.000,1735.432,8,0,0.000,0
339.100,EMBER,286.259,35.835,-377.831,30.853,4,none,0.000,0.000,0.000,1460.956,7,0,0.000,0
339.100,GOLD,-620.009,7.304,-372.186,47.660,4,none,0.000,0.000,0.000,2793.049,13,0,0.000,0
339.100,BLUE,31.761,36.227,-297.939,27.458,4,none,0.000,0.000,0.000,1744.503,8,0,0.000,0
339.200,YOU reference pilot,38.081,37.714,-295.661,29.205,4,none,0.000,0.000,0.000,1738.310,8,0,0.000,0
339.200,EMBER,283.613,35.576,-376.224,31.461,4,none,0.000,0.000,0.000,1464.067,7,0,0.000,0
339.200,GOLD,-620.100,7.328,-367.403,47.950,4,none,0.000,0.000,0.000,2797.827,13,0,0.000,0
339.200,BLUE,30.067,35.875,-299.857,24.845,4,none,0.000,0.000,0.000,1747.041,8,0,0.000,0
339.320,YOU reference pilot,35.401,36.841,-297.822,30.018,4,none,0.000,0.000,0.000,1741.843,8,0,0.000,0
339.320,EMBER,280.382,35.416,-374.224,32.124,4,none,0.000,0.000,0.000,1467.891,7,0,0.000,0
339.320,GOLD,-620.212,7.356,-361.627,48.285,4,none,0.000,0.000,0.000,2803.597,13,0,0.000,0
339.320,BLUE,28.352,35.579,-301.988,21.709,4,none,0.000,0.000,0.000,1749.684,8,0,0.000,0
339.460,YOU reference pilot,32.387,36.024,-300.691,30.818,4,none,0.000,0.000,0.000,1746.045,8,0,0.000,0
339.460,EMBER,276.553,35.434,-371.803,32.802,4,none,0.000,0.000,0.000,1472.424,7,0,0.000,0
339.460,GOLD,-620.348,7.388,-354.838,48.661,4,none,0.000,0.000,0.000,2810.379,13,0,0.000,0
339.460,BLUE,26.733,35.387,-304.183,18.037,4,none,0.000,0.000,0.000,1752.415,8,0,0.000,0
339.560,YOU reference pilot,30.452,35.655,-302.840,28.388,4,none,0.000,0.000,0.000,1748.990,8,0,0.000,0
339.560,EMBER,273.791,35.584,-370.019,33.232,4,none,0.000,0.000,0.000,1475.746,7,0,0.000,0
339.560,GOLD,-620.448,7.411,-349.957,48.920,4,none,0.000,0.000,0.000,2815.255,13,0,0.000,0
339.560,BLUE,25.802,35.335,-305.531,15.399,4,none,0.000,0.000,0.000,1754.031,8,0,0.000,0
339.700,YOU reference pilot,28.185,35.403,-305.825,26.800,4,none,0.000,0.000,0.000,1752.747,8,0,0.000,0
339.700,EMBER,269.900,35.965,-367.438,33.768,4,none,0.000,0.000,0.000,1480.471,7,0,0.000,0
339.700,GOLD,-620.594,7.443,-343.082,49.269,4,none,0.000,0.000,0.000,2822.123,13,0,0.000,0
339.700,BLUE,24.665,35.337,-307.282,15.619,4,none,0.000,0.000,0.000,1756.038,8,0,0.000,0
339.800,YOU reference pilot,26.721,35.338,-308.100,27.434,4,none,0.000,0.000,0.000,1755.426,8,0,0.000,0
339.800,EMBER,267.116,36.336,-365.538,34.113,4,none,0.000,0.000,0.000,1483.882,7,0,0.000,0
339.800,GOLD,-620.702,7.465,-338.142,49.509,4,none,0.000,0.000,0.000,2827.058,13,0,0.000,0
339.800,BLUE,23.811,35.362,-308.669,16.831,4,none,0.000,0.000,0.000,1757.573,8,0,0.000,0
339.920,YOU reference pilot,25.038,35.365,-310.975,28.188,4,none,0.000,0.000,0.000,1758.695,8,0,0.000,0
339.920,EMBER,263.787,36.865,-363.205,34.295,4,none,0.000,0.000,0.000,1488.000,7,0,0.000,0
339.920,GOLD,-620.835,7.491,-332.183,49.787,4,none,0.000,0.000,0.000,2833.012,13,0,0.000,0
339.920,BLUE,22.739,35.414,-310.487,18.210,4,none,0.000,0.000,0.000,1759.592,8,0,0.000,0
340.060,YOU reference pilot,23.117,35.550,-314.475,28.997,4,none,0.000,0.000,0.000,1762.649,8,0,0.000,0
340.060,EMBER,259.934,37.566,-360.423,34.391,4,none,0.000,0.000,0.000,1492.826,7,0,0.000,0
340.060,GOLD,-620.994,7.521,-325.189,50.098,4,none,0.000,0.000,0.000,2840.002,13,0,0.000,0
340.060,BLUE,21.441,35.520,-312.812,19.721,4,none,0.000,0.000,0.000,1762.108,8,0,0.000,0
340.200,YOU reference pilot,21.222,35.879,-318.103,29.709,4,none,0.000,0.000,0.000,1766.713,8,0,0.000,0
340.200,EMBER,256.117,38.322,-357.591,34.421,4,none,0.000,0.000,0.000,1497.649,7,0,0.000,0
340.200,GOLD,-621.153,7.550,-318.154,50.397,4,none,0.000,0.000,0.000,2847.035,13,0,0.000,0
340.200,BLUE,20.107,35.688,-315.347,21.135,4,none,0.000,0.000,0.000,1764.894,8,0,0.000,0
340.300,YOU reference pilot,19.888,36.175,-320.766,30.162,4,none,0.000,0.000,0.000,1769.665,8,0,0.000,0
340.300,EMBER,253.409,38.881,-355.545,34.423,4,none,0.000,0.000,0.000,1501.098,7,0,0.000,0
340.300,GOLD,-621.266,7.571,-313.103,50.602,4,none,0.000,0.000,0.000,2852.084,13,0,0.000,0
340.300,BLUE,19.143,35.848,-317.282,22.089,4,none,0.000,0.000,0.000,1766.991,8,0,0.000,0
340.420,YOU reference pilot,18.323,36.569,-324.038,30.656,4,none,0.000,0.000,0.000,1773.269,8,0,0.000,0
340.420,EMBER,250.175,39.562,-353.072,34.417,4,none,0.000,0.000,0.000,1505.231,7,0,0.000,0
340.420,GOLD,-621.399,7.595,-307.015,50.840,4,none,0.000,0.000,0.000,2858.169,13,0,0.000,0
340.420,BLUE,17.982,36.081,-319.734,23.178,4,none,0.000,0.000,0.000,1769.597,8,0,0.000,0
340.560,YOU reference pilot,16.563,37.062,-327.963,31.179,4,none,0.000,0.000,0.000,1777.549,8,0,0.000,0
340.560,EMBER,246.417,40.365,-350.170,34.405,4,none,0.000,0.000,0.000,1510.049,7,0,0.000,0
340.560,GOLD,-621.551,7.624,-299.878,51.106,4,none,0.000,0.000,0.000,2865.304,13,0,0.000,0
340.560,BLUE,16.631,36.405,-322.769,24.375,4,none,0.000,0.000,0.000,1772.865,8,0,0.000,0
340.700,YOU reference pilot,14.888,37.577,-332.000,31.661,4,none,0.000,0.000,0.000,1781.900,8,0,0.000,0
340.700,EMBER,242.664,41.169,-347.262,34.394,4,none,0.000,0.000,0.000,1514.863,7,0,0.000,0
340.700,GOLD,-621.697,7.652,-292.704,51.361,4,none,0.000,0.000,0.000,2872.475,13,0,0.000,0
340.700,BLUE,15.295,36.776,-325.983,25.500,4,none,0.000,0.000,0.000,1776.260,8,0,0.000,0
340.820,YOU reference pilot,13.530,38.026,-335.548,32.049,4,none,0.000,0.000,0.000,1785.679,8,0,0.000,0
340.820,EMBER,239.445,41.852,-344.772,34.387,4,none,0.000,0.000,0.000,1518.986,7,0,0.000,0
340.820,GOLD,-621.817,7.675,-286.527,51.571,4,none,0.000,0.000,0.000,2878.650,13,0,0.000,0
340.820,BLUE,14.169,37.122,-328.875,26.413,4,none,0.000,0.000,0.000,1779.288,8,0,0.000,0
340.960,YOU reference pilot,12.038,38.550,-339.784,32.481,4,none,0.000,0.000,0.000,1790.153,8,0,0.000,0
340.960,EMBER,235.677,42.635,-341.879,34.383,4,none,0.000,0.000,0.000,1523.787,7,0,0.000,0
340.960,GOLD,-621.952,7.703,-279.290,51.806,4,none,0.000,0.000,0.000,2885.885,13,0,0.000,0
340.960,BLUE,12.884,37.553,-332.401,27.426,4,none,0.000,0.000,0.000,1783.010,8,0,0.000,0
341.100,YOU reference pilot,10.645,39.060,-344.118,32.897,4,none,0.000,0.000,0.000,1794.690,8,0,0.000,0
341.100,EMBER,231.887,43.391,-339.007,34.384,4,none,0.000,0.000,0.000,1528.588,7,0,0.000,0
341.100,GOLD,-622.081,7.730,-272.020,52.031,4,none,0.000,0.000,0.000,2893.152,13,0,0.000,0
341.100,BLUE,11.632,38.005,-336.084,28.388,4,none,0.000,0.000,0.000,1786.841,8,0,0.000,0
341.220,YOU reference pilot,9.524,39.476,-347.908,33.247,4,none,0.000,0.000,0.000,1798.621,8,0,0.000,0
341.220,EMBER,228.614,44.012,-336.569,34.389,4,none,0.000,0.000,0.000,1532.698,7,0,0.000,0
341.220,GOLD,-622.189,7.754,-265.764,52.217,4,none,0.000,0.000,0.000,2899.406,13,0,0.000,0
341.220,BLUE,10.588,38.401,-339.361,29.177,4,none,0.000,0.000,0.000,1790.226,8,0,0.000,0
341.360,YOU reference pilot,8.292,39.921,-352.411,33.652,4,none,0.000,0.000,0.000,1803.268,8,0,0.000,0
341.360,EMBER,224.747,44.694,-333.753,34.632,4,none,0.000,0.000,0.000,1537.502,7,0,0.000,0
341.360,GOLD,-622.311,7.781,-258.438,52.424,4,none,0.000,0.000,0.000,2906.730,13,0,0.000,0
341.360,BLUE,9.401,38.862,-343.317,30.061,4,none,0.000,0.000,0.000,1794.309,8,0,0.000,0
341.500,YOU reference pilot,7.135,40.305,-356.984,33.670,4,none,0.000,0.000,0.000,1807.966,8,0,0.000,0
341.500,EMBER,220.801,45.323,-330.962,34.829,4,Fox Gully,0.710,0.710,0.000,1542.555,7,0,0.000,0
