time,name,highwayPool,direction,station,lateral,speed,target,brake,recoveries,grounded,recycles,minRecycleDistance
23.240,Traffic 11,True,1,4542.905,2.182,27.979,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
23.240,Traffic 12,True,-1,3653.772,-2.737,16.793,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
23.240,Traffic 13,True,1,4630.847,2.925,15.405,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
23.240,Traffic 14,True,-1,3728.485,-4.240,16.367,16.559,0.000,0,4,0,340282300000000000000000000000000000000.0
23.240,Traffic 15,True,1,4657.329,2.427,8.514,9.397,0.000,0,4,0,340282300000000000000000000000000000000.0
23.240,Traffic 16,True,-1,3746.910,-2.123,9.887,10.750,0.000,0,4,0,340282300000000000000000000000000000000.0
23.240,Traffic 17,True,1,3826.342,6.289,26.515,26.680,0.000,0,4,1,444.5
23.240,Traffic 18,True,-1,3828.126,-6.073,27.238,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
23.240,Traffic 19,True,1,3886.073,2.130,27.940,28.130,0.000,0,4,1,393.2
23.240,Traffic 20,True,-1,3847.115,-2.007,28.671,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 1,False,1,506.256,2.513,15.439,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 2,False,-1,1088.837,-2.710,15.969,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 3,False,1,2841.684,2.600,16.276,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 4,False,-1,3382.088,-2.604,16.814,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 5,True,1,4309.283,6.140,26.525,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 6,True,-1,4390.031,-6.647,22.149,22.251,0.000,0,4,1,374.2
23.380,Traffic 7,True,1,4377.518,2.088,25.230,26.520,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 8,True,-1,4437.938,-2.069,26.641,26.656,0.000,0,4,1,413.3
23.380,Traffic 9,True,1,4480.753,6.120,26.519,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 10,True,-1,4560.542,-5.403,26.606,27.397,0.000,0,4,1,513.4
23.380,Traffic 11,True,1,4546.818,2.170,27.982,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 12,True,-1,3651.440,-2.742,16.806,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 13,True,1,4633.039,2.793,15.489,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 14,True,-1,3726.252,-4.382,16.106,16.346,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 15,True,1,4658.450,2.578,8.763,7.728,0.291,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 16,True,-1,3745.512,-2.092,9.762,9.584,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 17,True,1,3830.051,6.315,26.517,26.680,0.000,0,4,1,444.5
23.380,Traffic 18,True,-1,3824.311,-6.076,27.238,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
23.380,Traffic 19,True,1,3889.988,2.115,27.939,28.130,0.000,0,4,1,393.2
23.380,Traffic 20,True,-1,3843.097,-1.992,28.670,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 1,False,1,508.445,2.511,15.463,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 2,False,-1,1086.633,-2.726,15.967,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 3,False,1,2843.969,2.600,16.346,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 4,False,-1,3379.747,-2.604,16.741,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 5,True,1,4312.990,6.143,26.525,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 6,True,-1,4386.543,-6.458,23.197,26.184,0.000,0,4,1,374.2
23.520,Traffic 7,True,1,4380.987,2.086,25.011,25.562,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 8,True,-1,4434.252,-2.074,26.264,25.187,0.309,0,4,1,413.3
23.520,Traffic 9,True,1,4484.449,6.161,26.521,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 10,True,-1,4556.804,-5.605,26.833,27.405,0.000,0,4,1,513.4
23.520,Traffic 11,True,1,4550.732,2.156,27.984,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 12,True,-1,3649.107,-2.744,16.813,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 13,True,1,4635.239,2.677,15.529,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 14,True,-1,3723.906,-4.433,16.018,16.188,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 15,True,1,4659.673,2.758,8.210,7.728,0.133,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 16,True,-1,3744.404,-2.064,9.409,9.540,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 17,True,1,3833.753,6.322,26.518,26.680,0.000,0,4,1,444.5
23.520,Traffic 18,True,-1,3820.498,-6.082,27.237,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
23.520,Traffic 19,True,1,3893.901,2.098,27.938,28.130,0.000,0,4,1,393.2
23.520,Traffic 20,True,-1,3839.077,-1.980,28.669,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 1,False,1,510.328,2.506,15.487,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 2,False,-1,1084.746,-2.738,15.957,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 3,False,1,2845.932,2.600,16.376,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 4,False,-1,3377.735,-2.605,16.791,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 5,True,1,4316.170,6.145,26.524,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 6,True,-1,4383.562,-6.265,24.051,27.405,0.000,0,4,1,374.2
23.640,Traffic 7,True,1,4383.916,2.092,24.692,25.394,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 8,True,-1,4431.165,-2.072,25.662,25.427,0.000,0,4,1,413.3
23.640,Traffic 9,True,1,4487.622,6.189,26.522,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 10,True,-1,4553.577,-5.766,26.955,27.405,0.000,0,4,1,513.4
23.640,Traffic 11,True,1,4554.089,2.143,27.985,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 12,True,-1,3647.117,-2.742,16.693,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 13,True,1,4637.124,2.592,15.420,15.599,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 14,True,-1,3721.990,-4.404,15.919,16.101,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 15,True,1,4660.623,2.931,7.793,7.164,0.174,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 16,True,-1,3743.272,-2.009,9.436,9.540,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 17,True,1,3836.929,6.317,26.518,26.680,0.000,0,4,1,444.5
23.640,Traffic 18,True,-1,3817.232,-6.088,27.237,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
23.640,Traffic 19,True,1,3897.254,2.083,27.937,28.130,0.000,0,4,1,393.2
23.640,Traffic 20,True,-1,3835.635,-1.973,28.669,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 1,False,1,512.529,2.497,15.518,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 2,False,-1,1082.537,-2.749,15.969,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 3,False,1,2848.220,2.601,16.261,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 4,False,-1,3375.385,-2.605,16.670,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 5,True,1,4319.875,6.148,26.524,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 6,True,-1,4379.992,-6.038,25.002,27.405,0.000,0,4,1,374.2
23.780,Traffic 7,True,1,4387.294,2.109,24.872,25.346,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 8,True,-1,4427.659,-2.059,25.298,26.110,0.000,0,4,1,413.3
23.780,Traffic 9,True,1,4491.310,6.211,26.523,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 10,True,-1,4549.793,-5.933,27.047,27.405,0.000,0,4,1,513.4
23.780,Traffic 11,True,1,4558.006,2.128,27.987,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 12,True,-1,3644.795,-2.740,16.759,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 13,True,1,4639.317,2.508,15.487,15.613,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 14,True,-1,3719.644,-4.291,15.963,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 15,True,1,4662.034,3.127,7.440,7.563,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 16,True,-1,3742.212,-2.006,9.486,9.800,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 17,True,1,3840.624,6.302,26.518,26.680,0.000,0,4,1,444.5
23.780,Traffic 18,True,-1,3813.429,-6.096,27.236,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
23.780,Traffic 19,True,1,3901.167,2.067,27.936,28.130,0.000,0,4,1,393.2
23.780,Traffic 20,True,-1,3831.617,-1.968,28.668,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 1,False,1,514.112,2.487,15.542,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 2,False,-1,1080.965,-2.754,15.950,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 3,False,1,2849.850,2.601,16.322,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 4,False,-1,3373.714,-2.605,16.741,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 5,True,1,4322.521,6.150,26.523,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 6,True,-1,4377.334,-5.876,25.642,27.405,0.000,0,4,1,374.2
23.880,Traffic 7,True,1,4389.733,2.139,24.828,26.165,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 8,True,-1,4425.162,-2.050,25.221,25.528,0.000,0,4,1,413.3
23.880,Traffic 9,True,1,4493.948,6.222,26.524,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 10,True,-1,4547.083,-6.034,27.090,27.405,0.000,0,4,1,513.4
23.880,Traffic 11,True,1,4560.805,2.117,27.987,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 12,True,-1,3643.118,-2.736,16.784,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 13,True,1,4640.861,2.458,14.850,12.341,0.715,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 14,True,-1,3717.915,-4.159,15.870,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 15,True,1,4663.576,3.220,7.275,7.272,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 16,True,-1,3741.538,-1.979,9.370,9.302,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 17,True,1,3843.265,6.289,26.518,26.680,0.000,0,4,1,444.5
23.880,Traffic 18,True,-1,3810.712,-6.103,27.235,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
23.880,Traffic 19,True,1,3903.960,2.057,27.935,28.130,0.000,0,4,1,393.2
23.880,Traffic 20,True,-1,3828.749,-1.967,28.667,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 1,False,1,516.308,2.475,15.504,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 2,False,-1,1078.752,-2.759,15.978,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 3,False,1,2852.139,2.601,16.368,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 4,False,-1,3371.366,-2.605,16.797,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 5,True,1,4326.223,6.154,26.522,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 6,True,-1,4373.518,-5.675,26.266,27.405,0.000,0,4,1,374.2
24.020,Traffic 7,True,1,4393.136,2.200,25.095,25.285,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 8,True,-1,4421.775,-2.057,24.929,25.582,0.000,0,4,1,413.3
24.020,Traffic 9,True,1,4497.628,6.232,26.525,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 10,True,-1,4543.275,-6.149,27.131,27.405,0.000,0,4,1,513.4
24.020,Traffic 11,True,1,4564.709,2.102,27.747,28.012,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 12,True,-1,4598.554,-2.390,23.937,21.858,0.594,0,4,1,584.2
24.020,Traffic 13,True,1,4642.818,2.404,13.012,11.123,0.538,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 14,True,-1,3715.535,-3.933,15.931,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 15,True,1,4666.595,3.047,6.892,6.446,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 16,True,-1,3740.175,-2.010,9.931,10.410,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 17,True,1,3846.966,6.267,26.517,26.680,0.000,0,4,1,444.5
24.020,Traffic 18,True,-1,3806.918,-6.113,27.235,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
24.020,Traffic 19,True,1,3907.873,2.045,27.934,28.130,0.000,0,4,1,393.2
24.020,Traffic 20,True,-1,3824.734,-1.969,28.667,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 1,False,1,518.507,2.461,15.478,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 2,False,-1,1076.539,-2.760,15.862,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 3,False,1,2854.432,2.601,16.391,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 4,False,-1,3369.018,-2.605,16.687,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 5,True,1,4329.922,6.157,26.522,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 6,True,-1,4369.758,-5.525,26.637,27.405,0.000,0,4,1,374.2
24.160,Traffic 7,True,1,4396.629,2.306,25.535,27.308,0.000,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 8,True,-1,4418.334,-2.088,24.823,23.883,0.269,0,4,1,413.3
24.160,Traffic 9,True,1,4501.302,6.236,26.526,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 10,True,-1,4539.459,-6.233,27.156,27.405,0.000,0,4,1,513.4
24.160,Traffic 11,True,1,4568.583,2.089,27.512,27.705,0.000,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 12,True,-1,4595.327,-2.422,22.807,22.685,0.000,0,4,1,584.2
24.160,Traffic 13,True,1,4644.563,2.365,11.791,10.739,0.300,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 14,True,-1,3713.147,-3.667,15.957,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 15,True,1,4667.388,2.611,6.330,5.697,0.180,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 16,True,-1,3739.045,-2.091,10.465,11.452,0.000,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 17,True,1,3850.653,6.246,26.517,26.680,0.000,0,4,1,444.5
24.160,Traffic 18,True,-1,3803.132,-6.123,27.234,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
24.160,Traffic 19,True,1,3911.785,2.036,27.933,28.130,0.000,0,4,1,393.2
24.160,Traffic 20,True,-1,3820.721,-1.974,28.666,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 1,False,1,520.396,2.449,15.448,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 2,False,-1,1074.643,-2.759,15.885,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 3,False,1,2856.385,2.601,16.312,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 4,False,-1,3367.010,-2.605,16.762,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 5,True,1,4333.089,6.160,26.521,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 6,True,-1,4366.479,-5.450,26.835,27.405,0.000,0,4,1,374.2
24.280,Traffic 7,True,1,4399.613,2.434,25.733,26.656,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 8,True,-1,4415.443,-2.150,25.095,28.414,0.000,0,4,1,413.3
24.280,Traffic 9,True,1,4504.463,6.238,26.527,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 10,True,-1,4536.189,-6.280,27.171,27.405,0.000,0,4,1,513.4
24.280,Traffic 11,True,1,4571.859,2.079,27.021,27.316,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 12,True,-1,4592.629,-2.456,22.735,23.377,0.000,0,4,1,584.2
24.280,Traffic 13,True,1,4645.957,2.336,11.137,11.009,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 14,True,-1,3711.247,-3.427,15.964,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 15,True,1,4668.512,2.298,5.816,5.379,0.128,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 16,True,-1,3738.038,-2.193,11.087,12.963,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 17,True,1,3853.820,6.229,26.517,26.680,0.000,0,4,1,444.5
24.280,Traffic 18,True,-1,3799.898,-6.132,27.233,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
24.280,Traffic 19,True,1,3915.137,2.030,27.933,28.130,0.000,0,4,1,393.2
24.280,Traffic 20,True,-1,3817.282,-1.980,28.666,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 1,False,1,522.597,2.435,15.462,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 2,False,-1,1072.427,-2.755,15.942,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 3,False,1,2858.672,2.602,16.364,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 4,False,-1,3364.660,-2.604,16.807,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 5,True,1,4336.784,6.164,26.520,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 6,True,-1,4362.667,-5.415,26.986,27.405,0.000,0,4,1,374.2
24.420,Traffic 7,True,1,4403.142,2.603,25.504,23.883,0.465,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 8,True,-1,4412.016,-2.260,25.280,26.785,0.000,0,4,1,413.3
24.420,Traffic 9,True,1,4508.129,6.239,26.528,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 10,True,-1,4532.360,-6.311,27.183,27.405,0.000,0,4,1,513.4
24.420,Traffic 11,True,1,4575.612,2.069,26.546,26.742,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 12,True,-1,4589.424,-2.493,23.161,24.184,0.000,0,4,1,584.2
24.420,Traffic 13,True,1,4647.504,2.304,10.871,11.384,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 14,True,-1,3708.879,-3.106,15.862,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 15,True,1,4669.336,1.860,7.428,16.431,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 16,True,-1,3736.676,-2.381,12.052,12.849,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 17,True,1,3857.516,6.211,26.516,26.680,0.000,0,4,1,444.5
24.420,Traffic 18,True,-1,3796.167,-6.143,26.229,26.537,0.000,0,4,0,340282300000000000000000000000000000000.0
24.420,Traffic 19,True,1,3919.048,2.026,27.932,28.130,0.000,0,4,1,393.2
24.420,Traffic 20,True,-1,3813.272,-1.989,28.665,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 1,False,1,524.798,2.423,15.498,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 2,False,-1,1070.210,-2.748,15.851,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 3,False,1,2860.965,2.602,16.389,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 4,False,-1,3362.316,-2.604,16.717,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 5,True,1,4340.475,6.168,26.519,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 6,True,-1,4358.843,-5.430,27.081,27.405,0.000,0,4,1,374.2
24.560,Traffic 7,True,1,4406.713,2.753,25.336,25.582,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 8,True,-1,4408.535,-2.414,25.301,25.285,0.000,0,4,1,413.3
24.560,Traffic 9,True,1,4511.787,6.241,26.530,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 10,True,-1,4528.525,-6.320,27.191,27.405,0.000,0,4,1,513.4
24.560,Traffic 11,True,1,4579.282,2.063,25.824,26.069,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 12,True,-1,4586.152,-2.519,23.738,24.986,0.000,0,4,1,584.2
24.560,Traffic 13,True,1,4649.084,2.263,10.692,9.397,0.369,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 14,True,-1,3706.589,-2.815,15.917,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 15,True,1,4670.408,1.435,8.894,15.598,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 16,True,-1,3735.208,-2.632,12.465,12.910,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 17,True,1,3861.195,6.199,26.516,26.680,0.000,0,4,1,444.5
24.560,Traffic 18,True,-1,3792.597,-6.154,25.289,25.056,0.000,0,4,0,340282300000000000000000000000000000000.0
24.560,Traffic 19,True,1,3922.959,2.024,27.932,28.130,0.000,0,4,1,393.2
24.560,Traffic 20,True,-1,3809.264,-2.000,28.664,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 1,False,1,526.687,2.412,15.527,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 2,False,-1,1068.310,-2.741,15.891,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 3,False,1,2862.919,2.602,16.302,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 4,False,-1,3360.306,-2.604,16.778,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 5,True,1,4343.633,6.172,26.518,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 6,True,-1,4355.555,-5.472,27.133,27.405,0.000,0,4,1,374.2
24.680,Traffic 7,True,1,4409.780,2.826,24.876,25.067,0.000,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 8,True,-1,4405.571,-2.561,24.984,26.165,0.000,0,4,1,413.3
24.680,Traffic 9,True,1,4514.942,6.247,26.531,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 10,True,-1,4525.228,-6.313,27.196,27.405,0.000,0,4,1,513.4
24.680,Traffic 11,True,1,4582.348,2.060,25.133,25.437,0.000,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 12,True,-1,4583.278,-2.530,24.294,25.662,0.000,0,4,1,584.2
24.680,Traffic 13,True,1,4650.306,2.221,9.879,9.151,0.208,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 14,True,-1,3704.664,-2.589,15.940,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 15,True,1,4671.652,1.027,10.046,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 16,True,-1,3733.724,-2.871,12.644,12.937,0.000,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 17,True,1,3864.358,6.192,26.515,26.680,0.000,0,4,1,444.5
24.680,Traffic 18,True,-1,3789.651,-6.162,24.886,24.439,0.130,0,4,0,340282300000000000000000000000000000000.0
24.680,Traffic 19,True,1,3926.312,2.025,27.931,28.130,0.000,0,4,1,393.2
24.680,Traffic 20,True,-1,3805.832,-2.010,28.663,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 1,False,1,528.887,2.403,15.449,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 2,False,-1,1066.088,-2.731,15.957,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 3,False,1,2865.205,2.602,16.359,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 4,False,-1,3357.954,-2.603,16.815,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 5,True,1,4347.318,6.177,26.517,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 6,True,-1,4351.708,-5.545,27.174,27.405,0.000,0,4,1,374.2
24.820,Traffic 7,True,1,4413.345,2.818,24.663,25.582,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 8,True,-1,4402.068,-2.710,25.026,25.346,0.000,0,4,1,413.3
24.820,Traffic 9,True,1,4518.604,6.257,26.532,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 10,True,-1,4521.400,-6.292,27.200,27.405,0.000,0,4,1,513.4
24.820,Traffic 11,True,1,4585.825,2.063,24.479,24.661,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 12,True,-1,4579.828,-2.528,24.973,26.419,0.000,0,4,1,584.2
24.820,Traffic 13,True,1,4651.595,2.166,8.589,7.728,0.245,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 14,True,-1,3702.431,-2.378,15.955,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 15,True,1,4673.099,0.595,11.314,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 16,True,-1,3732.154,-3.158,12.762,12.953,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 17,True,1,3868.030,6.189,26.514,26.680,0.000,0,4,1,444.5
24.820,Traffic 18,True,-1,3786.320,-6.169,23.811,23.739,0.000,0,4,0,340282300000000000000000000000000000000.0
24.820,Traffic 19,True,1,3930.223,2.026,27.931,28.130,0.000,0,4,1,393.2
24.820,Traffic 20,True,-1,3801.850,-2.022,28.128,28.211,0.000,0,4,0,340282300000000000000000000000000000000.0
