time,name,highwayPool,direction,station,lateral,speed,target,brake,recoveries,grounded,recycles,minRecycleDistance
104.740,Traffic 16,True,-1,3735.542,-2.534,12.375,12.916,0.000,0,4,2,793.1
104.740,Traffic 17,True,1,3959.240,6.149,26.501,26.680,0.000,0,4,3,444.5
104.740,Traffic 18,True,-1,3792.246,-6.154,25.487,25.056,0.125,0,4,2,897.9
104.740,Traffic 19,True,1,4068.560,2.065,27.945,28.130,0.000,0,4,3,393.2
104.740,Traffic 20,True,-1,3821.177,-1.973,28.666,28.855,0.000,0,4,2,929.8
104.860,Traffic 1,False,1,1749.928,2.807,15.454,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
104.860,Traffic 2,False,-1,4595.065,-3.294,20.547,21.619,0.000,0,4,0,340282300000000000000000000000000000000.0
104.860,Traffic 3,False,1,4435.393,1.529,27.454,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
104.860,Traffic 4,False,-1,2129.468,-2.562,16.756,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
104.860,Traffic 5,True,1,4456.165,5.600,26.491,26.680,0.000,0,4,2,1011.6
104.860,Traffic 6,True,-1,4354.996,-5.481,27.141,27.405,0.000,0,4,3,374.2
104.860,Traffic 7,True,1,4590.543,2.090,14.055,13.426,0.180,0,4,2,912.8
104.860,Traffic 8,True,-1,4405.070,-2.585,25.063,26.165,0.000,0,4,3,413.3
104.860,Traffic 9,True,1,4618.044,3.927,16.431,16.541,0.000,0,4,2,860.8
104.860,Traffic 10,True,-1,4527.981,-6.319,27.192,27.405,0.000,0,4,3,513.4
104.860,Traffic 11,True,1,4659.895,2.788,8.088,7.824,0.000,0,4,2,782.3
104.860,Traffic 12,True,-1,3630.677,-2.706,16.811,16.915,0.000,0,4,2,584.2
104.860,Traffic 13,True,1,3792.918,4.748,26.165,26.680,0.000,0,4,3,538.1
104.860,Traffic 14,True,-1,3704.346,-2.556,15.943,16.065,0.000,0,4,2,726.6
104.860,Traffic 15,True,1,3891.486,2.106,27.938,28.130,0.000,0,4,3,597.3
104.860,Traffic 16,True,-1,3734.296,-2.779,12.600,12.940,0.000,0,4,2,793.1
104.860,Traffic 17,True,1,3962.419,6.150,26.501,26.680,0.000,0,4,3,444.5
104.860,Traffic 18,True,-1,3789.263,-6.163,24.906,24.439,0.136,0,4,2,897.9
104.860,Traffic 19,True,1,4071.910,2.067,27.946,28.130,0.000,0,4,3,393.2
104.860,Traffic 20,True,-1,3817.738,-1.979,28.666,28.855,0.000,0,4,2,929.8
105.000,Traffic 1,False,1,1752.000,2.822,15.497,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
105.000,Traffic 2,False,-1,4592.172,-3.470,21.177,22.318,0.000,0,4,0,340282300000000000000000000000000000000.0
105.000,Traffic 3,False,1,4439.271,1.409,27.621,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
105.000,Traffic 4,False,-1,2127.121,-2.558,16.810,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
105.000,Traffic 5,True,1,4459.888,5.688,26.500,26.680,0.000,0,4,2,1011.6
105.000,Traffic 6,True,-1,4351.164,-5.557,27.179,27.405,0.000,0,4,3,374.2
105.000,Traffic 7,True,1,4592.475,2.106,13.485,13.170,0.000,0,4,2,912.8
105.000,Traffic 8,True,-1,4401.567,-2.728,25.044,25.346,0.000,0,4,3,413.3
105.000,Traffic 9,True,1,4620.340,3.727,16.026,16.249,0.000,0,4,2,860.8
105.000,Traffic 10,True,-1,4524.140,-6.308,27.197,27.405,0.000,0,4,3,513.4
105.000,Traffic 11,True,1,4660.978,3.006,7.652,7.164,0.133,0,4,2,782.3
105.000,Traffic 12,True,-1,3628.354,-2.702,16.708,16.915,0.000,0,4,2,584.2
105.000,Traffic 13,True,1,3796.622,5.004,26.304,26.680,0.000,0,4,3,538.1
105.000,Traffic 14,True,-1,3702.104,-2.353,15.956,16.065,0.000,0,4,2,726.6
105.000,Traffic 15,True,1,3895.399,2.088,27.937,28.130,0.000,0,4,3,597.3
105.000,Traffic 16,True,-1,3732.738,-3.066,12.743,12.954,0.000,0,4,2,793.1
105.000,Traffic 17,True,1,3966.128,6.151,26.501,26.680,0.000,0,4,3,444.5
105.000,Traffic 18,True,-1,3785.908,-6.171,24.091,23.235,0.246,0,4,2,897.9
105.000,Traffic 19,True,1,4075.821,2.069,27.947,28.130,0.000,0,4,3,393.2
105.000,Traffic 20,True,-1,3813.727,-1.988,28.665,28.855,0.000,0,4,2,929.8
105.140,Traffic 1,False,1,1754.066,2.833,15.431,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
105.140,Traffic 2,False,-1,4589.187,-3.662,21.828,23.034,0.000,0,4,0,340282300000000000000000000000000000000.0
105.140,Traffic 3,False,1,4443.158,1.350,27.730,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
105.140,Traffic 4,False,-1,2124.782,-2.556,16.736,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
105.140,Traffic 5,True,1,4463.603,5.780,26.506,26.680,0.000,0,4,2,1011.6
105.140,Traffic 6,True,-1,4347.331,-5.646,27.203,27.405,0.000,0,4,3,374.2
105.140,Traffic 7,True,1,4594.306,2.124,12.776,12.933,0.000,0,4,2,912.8
105.140,Traffic 8,True,-1,4397.954,-2.791,24.848,23.982,0.247,0,4,3,413.3
105.140,Traffic 9,True,1,4622.599,3.535,15.791,16.013,0.000,0,4,2,860.8
105.140,Traffic 10,True,-1,4520.291,-6.283,27.201,27.405,0.000,0,4,3,513.4
105.140,Traffic 11,True,1,4662.378,3.184,7.472,7.563,0.000,0,4,2,782.3
105.140,Traffic 12,True,-1,3626.031,-2.698,16.769,16.915,0.000,0,4,2,584.2
105.140,Traffic 13,True,1,3800.335,5.261,26.390,26.680,0.000,0,4,3,538.1
105.140,Traffic 14,True,-1,3699.869,-2.202,15.964,16.065,0.000,0,4,2,726.6
105.140,Traffic 15,True,1,3899.312,2.072,27.936,28.130,0.000,0,4,3,597.3
105.140,Traffic 16,True,-1,3731.007,-3.346,14.153,17.746,0.000,0,4,2,793.1
105.140,Traffic 17,True,1,3969.838,6.152,26.501,26.680,0.000,0,4,3,444.5
105.140,Traffic 18,True,-1,3782.702,-6.177,22.896,21.663,0.353,0,4,2,897.9
105.140,Traffic 19,True,1,4079.731,2.070,27.949,28.130,0.000,0,4,3,393.2
105.140,Traffic 20,True,-1,3809.719,-1.999,28.664,28.855,0.000,0,4,2,929.8
105.260,Traffic 1,False,1,1755.815,2.840,15.518,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
105.260,Traffic 2,False,-1,4586.545,-3.838,22.396,23.647,0.000,0,4,0,340282300000000000000000000000000000000.0
105.260,Traffic 3,False,1,4446.500,1.343,27.792,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
105.260,Traffic 4,False,-1,2122.775,-2.556,16.795,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
105.260,Traffic 5,True,1,4466.791,5.858,26.510,26.680,0.000,0,4,2,1011.6
105.260,Traffic 6,True,-1,4344.042,-5.727,27.216,27.405,0.000,0,4,3,374.2
105.260,Traffic 7,True,1,4595.833,2.140,12.587,12.690,0.000,0,4,2,912.8
105.260,Traffic 8,True,-1,4394.855,-2.766,24.892,25.562,0.000,0,4,3,413.3
105.260,Traffic 9,True,1,4624.518,3.381,15.700,15.857,0.000,0,4,2,860.8
105.260,Traffic 10,True,-1,4516.980,-6.256,27.204,27.405,0.000,0,4,3,513.4
105.260,Traffic 11,True,1,4665.172,3.180,7.141,6.886,0.000,0,4,2,782.3
105.260,Traffic 12,True,-1,3624.016,-2.696,16.796,16.915,0.000,0,4,2,584.2
105.260,Traffic 13,True,1,3803.513,5.471,26.436,26.680,0.000,0,4,3,538.1
105.260,Traffic 14,True,-1,3697.956,-2.113,15.837,16.065,0.000,0,4,2,726.6
105.260,Traffic 15,True,1,3902.665,2.059,27.935,28.130,0.000,0,4,3,597.3
105.260,Traffic 16,True,-1,3729.331,-3.574,15.314,17.531,0.000,0,4,2,793.1
105.260,Traffic 17,True,1,3973.016,6.152,26.501,26.680,0.000,0,4,3,444.5
105.260,Traffic 18,True,-1,3780.060,-6.179,22.035,21.172,0.248,0,4,2,897.9
105.260,Traffic 19,True,1,4083.084,2.071,27.950,28.130,0.000,0,4,3,393.2
105.260,Traffic 20,True,-1,3806.283,-2.008,28.663,28.855,0.000,0,4,2,929.8
105.400,Traffic 1,False,1,1757.874,2.849,15.511,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
105.400,Traffic 2,False,-1,4583.384,-4.054,23.064,24.356,0.000,0,4,0,340282300000000000000000000000000000000.0
105.400,Traffic 3,False,1,4450.402,1.374,27.844,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
105.400,Traffic 4,False,-1,2120.437,-2.558,16.708,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
105.400,Traffic 5,True,1,4470.503,5.943,26.514,26.680,0.000,0,4,2,1011.6
105.400,Traffic 6,True,-1,4340.209,-5.820,27.226,27.405,0.000,0,4,3,374.2
105.400,Traffic 7,True,1,4597.594,2.161,12.428,12.602,0.000,0,4,2,912.8
105.400,Traffic 8,True,-1,4391.291,-2.643,25.139,25.394,0.000,0,4,3,413.3
105.400,Traffic 9,True,1,4626.733,3.210,15.608,15.725,0.000,0,4,2,860.8
105.400,Traffic 10,True,-1,4513.117,-6.216,27.207,27.405,0.000,0,4,3,513.4
105.400,Traffic 11,True,1,4666.985,2.819,6.677,6.046,0.178,0,4,2,782.3
105.400,Traffic 12,True,-1,3621.684,-2.695,16.814,16.915,0.000,0,4,2,584.2
105.400,Traffic 13,True,1,3807.234,5.691,26.469,26.680,0.000,0,4,3,538.1
105.400,Traffic 14,True,-1,3695.729,-2.049,15.907,16.065,0.000,0,4,2,726.6
105.400,Traffic 15,True,1,3906.577,2.047,27.934,28.130,0.000,0,4,3,597.3
105.400,Traffic 16,True,-1,3727.141,-3.797,16.323,17.294,0.000,0,4,2,793.1
105.400,Traffic 17,True,1,3976.725,6.153,26.501,26.680,0.000,0,4,3,444.5
105.400,Traffic 18,True,-1,3777.154,-6.177,21.076,20.294,0.225,0,4,2,897.9
105.400,Traffic 19,True,1,4086.995,2.071,27.952,28.130,0.000,0,4,3,393.2
105.400,Traffic 20,True,-1,3802.290,-2.020,28.395,28.628,0.000,0,4,2,929.8
105.540,Traffic 1,False,1,1759.930,2.860,15.545,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
105.540,Traffic 2,False,-1,4580.119,-4.280,23.726,25.038,0.000,0,4,0,340282300000000000000000000000000000000.0
105.540,Traffic 3,False,1,4454.308,1.437,27.878,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
105.540,Traffic 4,False,-1,2118.100,-2.561,16.789,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
105.540,Traffic 5,True,1,4474.211,6.017,26.516,26.680,0.000,0,4,2,1011.6
105.540,Traffic 6,True,-1,4336.377,-5.905,27.231,27.405,0.000,0,4,3,374.2
105.540,Traffic 7,True,1,4599.340,2.182,12.394,12.517,0.000,0,4,2,912.8
105.540,Traffic 8,True,-1,4387.686,-2.443,24.589,24.697,0.000,0,4,3,413.3
105.540,Traffic 9,True,1,4628.933,3.051,15.524,15.653,0.000,0,4,2,860.8
105.540,Traffic 10,True,-1,4509.279,-6.169,27.209,27.405,0.000,0,4,3,513.4
105.540,Traffic 11,True,1,4667.764,2.436,6.038,5.468,0.163,0,4,2,782.3
105.540,Traffic 12,True,-1,3619.365,-2.693,16.731,16.915,0.000,0,4,2,584.2
105.540,Traffic 13,True,1,3810.955,5.880,26.489,26.680,0.000,0,4,3,538.1
105.540,Traffic 14,True,-1,3693.498,-2.023,15.941,16.065,0.000,0,4,2,726.6
105.540,Traffic 15,True,1,3910.489,2.037,27.934,28.130,0.000,0,4,3,597.3
105.540,Traffic 16,True,-1,3724.806,-3.944,16.709,17.099,0.000,0,4,2,793.1
105.540,Traffic 17,True,1,3980.435,6.153,26.501,26.680,0.000,0,4,3,444.5
105.540,Traffic 18,True,-1,3774.417,-6.165,19.783,18.474,0.374,0,4,2,897.9
105.540,Traffic 19,True,1,4090.906,2.071,27.953,28.130,0.000,0,4,3,393.2
105.540,Traffic 20,True,-1,3798.414,-2.033,27.565,26.931,0.183,0,4,2,929.8
105.660,Traffic 1,False,1,1761.670,2.870,15.554,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
105.660,Traffic 2,False,-1,4577.255,-4.479,24.278,25.591,0.000,0,4,0,340282300000000000000000000000000000000.0
105.660,Traffic 3,False,1,4457.657,1.508,27.899,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
105.660,Traffic 4,False,-1,2116.100,-2.565,16.688,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
105.660,Traffic 5,True,1,4477.390,6.072,26.518,26.680,0.000,0,4,2,1011.6
105.660,Traffic 6,True,-1,4333.092,-5.970,27.234,27.405,0.000,0,4,3,374.2
105.660,Traffic 7,True,1,4600.845,2.200,12.450,12.543,0.000,0,4,2,912.8
105.660,Traffic 8,True,-1,4384.633,-2.255,24.900,28.855,0.000,0,4,3,413.3
105.660,Traffic 9,True,1,4630.823,2.927,15.406,15.640,0.000,0,4,2,860.8
105.660,Traffic 10,True,-1,4505.962,-6.126,27.211,27.405,0.000,0,4,3,513.4
105.660,Traffic 11,True,1,4668.877,2.086,6.510,16.431,0.000,0,4,2,782.3
105.660,Traffic 12,True,-1,3617.375,-2.692,16.777,16.915,0.000,0,4,2,584.2
105.660,Traffic 13,True,1,3814.139,6.013,26.500,26.680,0.000,0,4,3,538.1
105.660,Traffic 14,True,-1,3691.585,-2.026,15.956,16.065,0.000,0,4,2,726.6
105.660,Traffic 15,True,1,3913.842,2.031,27.933,28.130,0.000,0,4,3,597.3
105.660,Traffic 16,True,-1,3722.727,-3.995,16.815,16.982,0.000,0,4,2,793.1
105.660,Traffic 17,True,1,3983.613,6.153,26.502,26.680,0.000,0,4,3,444.5
105.660,Traffic 18,True,-1,3772.172,-6.147,18.856,17.895,0.276,0,4,2,897.9
105.660,Traffic 19,True,1,4094.259,2.071,27.954,28.130,0.000,0,4,3,393.2
105.660,Traffic 20,True,-1,3795.160,-2.043,26.949,25.968,0.282,0,4,2,929.8
105.800,Traffic 1,False,1,1763.720,2.888,15.475,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
105.800,Traffic 2,False,-1,4573.822,-4.715,24.894,26.176,0.000,0,4,0,340282300000000000000000000000000000000.0
105.800,Traffic 3,False,1,4461.567,1.601,27.916,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
105.800,Traffic 4,False,-1,2113.769,-2.570,16.780,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
105.800,Traffic 5,True,1,4481.091,6.124,26.519,26.680,0.000,0,4,2,1011.6
105.800,Traffic 6,True,-1,4329.263,-6.035,27.236,27.405,0.000,0,4,3,374.2
105.800,Traffic 7,True,1,4602.579,2.219,12.319,12.481,0.000,0,4,2,912.8
105.800,Traffic 8,True,-1,4381.035,-2.014,25.813,28.855,0.000,0,4,3,413.3
105.800,Traffic 9,True,1,4633.015,2.795,15.490,15.640,0.000,0,4,2,860.8
105.800,Traffic 10,True,-1,4502.108,-6.080,27.214,27.405,0.000,0,4,3,513.4
105.800,Traffic 11,True,1,4669.811,1.656,8.053,16.431,0.000,0,4,2,782.3
105.800,Traffic 12,True,-1,3615.045,-2.690,16.805,16.915,0.000,0,4,2,584.2
105.800,Traffic 13,True,1,3817.858,6.134,26.507,26.680,0.000,0,4,3,538.1
105.800,Traffic 14,True,-1,3689.353,-2.053,15.965,16.065,0.000,0,4,2,726.6
105.800,Traffic 15,True,1,3917.753,2.027,27.932,28.130,0.000,0,4,3,597.3
105.800,Traffic 16,True,-1,3720.272,-3.970,16.715,16.918,0.000,0,4,2,793.1
105.800,Traffic 17,True,1,3987.321,6.154,26.502,26.680,0.000,0,4,3,444.5
105.800,Traffic 18,True,-1,3769.760,-6.113,17.829,16.848,0.281,0,4,2,897.9
105.800,Traffic 19,True,1,4098.172,2.070,27.956,28.130,0.000,0,4,3,393.2
105.800,Traffic 20,True,-1,3791.470,-2.055,25.945,25.817,0.000,0,4,2,929.8
105.940,Traffic 1,False,1,1765.773,2.911,15.548,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
105.940,Traffic 2,False,-1,4570.310,-4.951,25.462,26.676,0.000,0,4,0,340282300000000000000000000000000000000.0
105.940,Traffic 3,False,1,4465.478,1.697,27.927,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
105.940,Traffic 4,False,-1,2111.434,-2.576,16.673,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
105.940,Traffic 5,True,1,4484.787,6.165,26.521,26.680,0.000,0,4,2,1011.6
105.940,Traffic 6,True,-1,4325.437,-6.086,27.236,27.405,0.000,0,4,3,374.2
105.940,Traffic 7,True,1,4604.428,2.236,13.595,20.082,0.000,0,4,2,912.8
105.940,Traffic 8,True,-1,4377.318,-1.789,26.681,28.855,0.000,0,4,3,413.3
105.940,Traffic 9,True,1,4635.215,2.678,15.529,15.640,0.000,0,4,2,860.8
105.940,Traffic 10,True,-1,4498.261,-6.042,27.216,27.405,0.000,0,4,3,513.4
105.940,Traffic 11,True,1,4671.143,1.225,9.465,16.490,0.000,0,4,2,782.3
105.940,Traffic 12,True,-1,3612.717,-2.688,16.683,16.915,0.000,0,4,2,584.2
105.940,Traffic 13,True,1,3821.572,6.221,26.512,26.680,0.000,0,4,3,538.1
105.940,Traffic 14,True,-1,3687.136,-2.097,15.893,16.065,0.000,0,4,2,726.6
105.940,Traffic 15,True,1,3921.664,2.024,27.932,28.130,0.000,0,4,3,597.3
105.940,Traffic 16,True,-1,3717.794,-3.863,16.777,16.915,0.000,0,4,2,793.1
105.940,Traffic 17,True,1,3991.031,6.154,26.502,26.680,0.000,0,4,3,444.5
105.940,Traffic 18,True,-1,3767.436,-6.065,16.621,16.808,0.000,0,4,2,897.9
105.940,Traffic 19,True,1,4102.084,2.069,27.957,28.130,0.000,0,4,3,393.2
105.940,Traffic 20,True,-1,3787.955,-2.065,24.839,24.005,0.240,0,4,2,929.8
106.060,Traffic 1,False,1,1767.513,2.931,15.587,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
106.060,Traffic 2,False,-1,4567.238,-5.151,25.897,27.019,0.000,0,4,0,340282300000000000000000000000000000000.0
106.060,Traffic 3,False,1,4468.830,1.777,27.934,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
106.060,Traffic 4,False,-1,2109.444,-2.583,16.761,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
106.060,Traffic 5,True,1,4487.959,6.191,26.522,26.680,0.000,0,4,2,1011.6
106.060,Traffic 6,True,-1,4322.157,-6.120,27.236,27.405,0.000,0,4,3,374.2
106.060,Traffic 7,True,1,4606.145,2.248,14.809,19.691,0.000,0,4,2,912.8
106.060,Traffic 8,True,-1,4374.038,-1.614,27.332,28.855,0.000,0,4,3,413.3
106.060,Traffic 9,True,1,4637.100,2.593,15.420,15.599,0.000,0,4,2,860.8
106.060,Traffic 10,True,-1,4494.978,-6.017,27.218,27.405,0.000,0,4,3,513.4
106.060,Traffic 11,True,1,4672.289,0.821,10.581,16.490,0.000,0,4,2,782.3
106.060,Traffic 12,True,-1,3610.710,-2.689,16.752,16.915,0.000,0,4,2,584.2
106.060,Traffic 13,True,1,3824.753,6.272,26.514,26.680,0.000,0,4,3,538.1
106.060,Traffic 14,True,-1,3685.236,-2.146,15.930,16.065,0.000,0,4,2,726.6
106.060,Traffic 15,True,1,3925.016,2.024,27.931,28.130,0.000,0,4,3,597.3
106.060,Traffic 16,True,-1,3715.629,-3.717,16.802,16.915,0.000,0,4,2,793.1
106.060,Traffic 17,True,1,3994.208,6.154,26.502,26.680,0.000,0,4,3,444.5
106.060,Traffic 18,True,-1,3765.677,-6.011,15.640,14.604,0.296,0,4,2,897.9
106.060,Traffic 19,True,1,4105.438,2.068,27.958,28.130,0.000,0,4,3,393.2
106.060,Traffic 20,True,-1,3785.046,-2.071,24.040,23.235,0.232,0,4,2,929.8
106.200,Traffic 1,False,1,1769.561,2.960,15.542,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
106.200,Traffic 2,False,-1,4563.587,-5.377,26.327,27.292,0.000,0,4,0,340282300000000000000000000000000000000.0
106.200,Traffic 3,False,1,4472.740,1.863,27.940,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
106.200,Traffic 4,False,-1,2107.134,-2.591,16.814,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
106.200,Traffic 5,True,1,4491.648,6.213,26.523,26.680,0.000,0,4,2,1011.6
106.200,Traffic 6,True,-1,4318.334,-6.149,27.236,27.405,0.000,0,4,3,374.2
106.200,Traffic 7,True,1,4608.346,2.266,16.167,19.212,0.000,0,4,2,912.8
106.200,Traffic 8,True,-1,4370.139,-1.453,27.823,28.855,0.000,0,4,3,413.3
106.200,Traffic 9,True,1,4639.293,2.509,15.485,15.613,0.000,0,4,2,860.8
106.200,Traffic 10,True,-1,4491.138,-5.996,27.220,27.405,0.000,0,4,3,513.4
106.200,Traffic 11,True,1,4673.827,0.449,11.815,16.490,0.000,0,4,2,782.3
106.200,Traffic 12,True,-1,3608.382,-2.690,16.794,16.915,0.000,0,4,2,584.2
106.200,Traffic 13,True,1,3828.460,6.306,26.516,26.680,0.000,0,4,3,538.1
106.200,Traffic 14,True,-1,3683.012,-2.212,15.952,16.065,0.000,0,4,2,726.6
106.200,Traffic 15,True,1,3928.927,2.026,27.931,28.130,0.000,0,4,3,597.3
106.200,Traffic 16,True,-1,3713.123,-3.502,16.814,16.915,0.000,0,4,2,793.1
106.200,Traffic 17,True,1,3997.916,6.155,26.503,26.680,0.000,0,4,3,444.5
106.200,Traffic 18,True,-1,3763.674,-5.941,14.459,12.740,0.490,0,4,2,897.9
106.200,Traffic 19,True,1,4109.351,2.067,27.959,28.130,0.000,0,4,3,393.2
106.200,Traffic 20,True,-1,3781.821,-2.079,22.683,21.663,0.292,0,4,2,929.8
106.340,Traffic 1,False,1,1771.613,2.991,15.489,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
106.340,Traffic 2,False,-1,4559.884,-5.589,26.652,27.404,0.000,0,4,0,340282300000000000000000000000000000000.0
106.340,Traffic 3,False,1,4476.649,1.937,27.944,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
106.340,Traffic 4,False,-1,2104.817,-2.600,16.748,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
106.340,Traffic 5,True,1,4495.331,6.227,26.524,26.680,0.000,0,4,2,1011.6
106.340,Traffic 6,True,-1,4314.518,-6.168,27.236,27.405,0.000,0,4,3,374.2
106.340,Traffic 7,True,1,4610.731,2.285,17.381,18.720,0.000,0,4,2,912.8
106.340,Traffic 8,True,-1,4366.201,-1.358,28.127,28.855,0.000,0,4,3,413.3
106.340,Traffic 9,True,1,4641.460,2.443,14.544,12.341,0.628,0,4,2,860.8
106.340,Traffic 10,True,-1,4487.304,-5.986,27.222,27.405,0.000,0,4,3,513.4
106.340,Traffic 11,True,1,1.467,0.150,12.978,16.490,0.000,0,4,2,782.3
106.340,Traffic 12,True,-1,3606.044,-2.689,16.815,16.915,0.000,0,4,2,584.2
106.340,Traffic 13,True,1,3832.168,6.321,26.517,26.680,0.000,0,4,3,538.1
106.340,Traffic 14,True,-1,3680.786,-2.280,15.963,16.065,0.000,0,4,2,726.6
106.340,Traffic 15,True,1,3932.838,2.028,27.931,28.130,0.000,0,4,3,597.3
106.340,Traffic 16,True,-1,3710.632,-3.255,16.706,16.915,0.000,0,4,2,793.1
106.340,Traffic 17,True,1,4001.625,6.155,26.503,26.680,0.000,0,4,3,444.5
106.340,Traffic 18,True,-1,3761.835,-5.858,13.463,12.484,0.280,0,4,2,897.9
106.340,Traffic 19,True,1,4113.263,2.065,27.960,28.130,0.000,0,4,3,393.2
106.340,Traffic 20,True,-1,3778.759,-2.085,21.657,20.870,0.226,0,4,2,929.8
106.460,Traffic 1,False,1,1773.355,3.015,15.537,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
106.460,Traffic 2,False,-1,4556.676,-5.755,26.837,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
106.460,Traffic 3,False,1,4480.001,1.991,27.946,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
106.460,Traffic 4,False,-1,2102.830,-2.607,16.800,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
106.460,Traffic 5,True,1,4498.497,6.234,26.525,26.680,0.000,0,4,2,1011.6
106.460,Traffic 6,True,-1,4311.242,-6.177,27.235,27.405,0.000,0,4,3,374.2
106.460,Traffic 7,True,1,4612.842,2.303,16.763,10.156,1.000,0,4,2,912.8
106.460,Traffic 8,True,-1,4362.803,-1.324,28.296,28.855,0.000,0,4,3,413.3
106.460,Traffic 9,True,1,4643.118,2.398,12.905,11.123,0.508,0,4,2,860.8
106.460,Traffic 10,True,-1,4484.019,-5.984,27.223,27.405,0.000,0,4,3,513.4
106.460,Traffic 11,True,1,3.081,-0.049,13.916,16.490,0.000,0,4,2,782.3
106.460,Traffic 12,True,-1,3604.057,-2.690,16.734,16.915,0.000,0,4,2,584.2
106.460,Traffic 13,True,1,3835.338,6.320,26.518,26.680,0.000,0,4,3,538.1
106.460,Traffic 14,True,-1,3678.887,-2.339,15.850,16.065,0.000,0,4,2,726.6
106.460,Traffic 15,True,1,3936.190,2.031,27.930,28.130,0.000,0,4,3,597.3
106.460,Traffic 16,True,-1,3708.638,-3.012,16.755,16.915,0.000,0,4,2,793.1
106.460,Traffic 17,True,1,4004.802,6.155,26.503,26.680,0.000,0,4,3,444.5
106.460,Traffic 18,True,-1,3760.370,-5.781,12.901,12.450,0.130,0,4,2,897.9
106.460,Traffic 19,True,1,4116.618,2.065,27.961,28.130,0.000,0,4,3,393.2
106.460,Traffic 20,True,-1,3776.257,-2.088,20.693,19.282,0.403,0,4,2,929.8
106.600,Traffic 1,False,1,1775.411,3.047,15.481,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
106.600,Traffic 2,False,-1,4552.910,-5.926,26.973,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
106.600,Traffic 3,False,1,4483.909,2.042,27.949,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
106.600,Traffic 4,False,-1,2100.515,-2.616,16.718,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
106.600,Traffic 5,True,1,4502.171,6.237,26.527,26.680,0.000,0,4,2,1011.6
106.600,Traffic 6,True,-1,4307.425,-6.182,27.234,27.405,0.000,0,4,3,374.2
106.600,Traffic 7,True,1,4614.917,2.319,13.367,8.849,1.000,0,4,2,912.8
106.600,Traffic 8,True,-1,4358.821,-1.331,28.429,28.855,0.000,0,4,3,413.3
106.600,Traffic 9,True,1,4644.849,2.358,11.710,10.739,0.278,0,4,2,860.8
106.600,Traffic 10,True,-1,4480.194,-5.989,27.225,27.405,0.000,0,4,3,513.4
106.600,Traffic 11,True,1,5.108,-0.178,14.932,16.490,0.000,0,4,2,782.3
106.600,Traffic 12,True,-1,3601.718,-2.690,16.786,16.915,0.000,0,4,2,584.2
106.600,Traffic 13,True,1,3839.042,6.310,26.518,26.680,0.000,0,4,3,538.1
106.600,Traffic 14,True,-1,3676.684,-2.406,15.913,16.065,0.000,0,4,2,726.6
106.600,Traffic 15,True,1,3940.100,2.034,27.930,28.130,0.000,0,4,3,597.3
106.600,Traffic 16,True,-1,3706.209,-2.745,16.785,16.915,0.000,0,4,2,793.1
106.600,Traffic 17,True,1,4008.509,6.155,26.504,26.680,0.000,0,4,3,444.5
