time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
97.560,YOU,-630.622,15.738,-3.366,33.695,0,none,0.000,0.000,0.000,3162.341,14,0,0.000,0
97.680,YOU,-630.701,14.563,0.521,33.951,0,none,0.000,0.000,0.000,3166.226,14,0,0.000,0
97.820,YOU,-630.791,13.018,5.042,34.296,0,none,0.000,0.000,0.000,3170.743,14,0,0.000,0
97.960,YOU,-630.882,11.285,9.549,34.689,0,none,0.000,0.000,0.000,3175.247,14,0,0.000,0
98.080,YOU,-630.959,9.651,13.402,35.061,0,none,0.000,0.000,0.000,3179.095,14,0,0.000,0
98.220,YOU,-631.046,8.643,17.837,31.708,4,none,0.000,0.000,0.000,3183.534,14,0,0.000,0
98.360,YOU,-631.125,8.736,22.362,32.806,4,none,0.000,0.000,0.000,3188.039,14,0,0.000,0
98.480,YOU,-631.193,8.828,26.361,33.699,4,none,0.000,0.000,0.000,3192.020,14,0,0.000,0
98.620,YOU,-631.274,8.879,31.159,34.703,4,none,0.000,0.000,0.000,3196.799,14,0,0.000,0
98.760,YOU,-631.356,8.888,36.077,35.370,4,none,0.000,0.000,0.000,3201.704,14,0,0.000,0
98.880,YOU,-631.428,8.891,40.339,35.612,4,none,0.000,0.000,0.000,3205.962,14,0,0.000,0
99.020,YOU,-631.512,8.903,45.335,35.736,4,none,0.000,0.000,0.000,3210.956,14,0,0.000,0
99.160,YOU,-631.596,8.925,50.342,35.790,4,none,0.000,0.000,0.000,3215.963,14,0,0.000,0
99.280,YOU,-631.668,8.945,54.638,35.811,4,none,0.000,0.000,0.000,3220.259,14,0,0.000,0
99.420,YOU,-631.752,8.968,59.651,35.822,4,none,0.000,0.000,0.000,3225.273,14,0,0.000,0
99.560,YOU,-631.836,8.990,64.666,35.826,4,none,0.000,0.000,0.000,3230.288,14,0,0.000,0
99.680,YOU,-631.908,9.007,68.965,35.828,4,none,0.000,0.000,0.000,3234.587,14,0,0.000,0
99.820,YOU,-631.992,9.028,73.980,35.829,4,none,0.000,0.000,0.000,3239.603,15,0,0.000,0
99.960,YOU,-632.077,9.049,78.995,35.830,4,none,0.000,0.000,0.000,3244.619,15,0,0.000,0
100.080,YOU,-632.149,9.067,83.294,35.830,4,none,0.000,0.000,0.000,3248.918,15,0,0.000,0
100.220,YOU,-632.233,9.088,88.310,35.830,4,none,0.000,0.000,0.000,3253.934,15,0,0.000,0
100.360,YOU,-632.317,9.108,93.325,35.830,4,none,0.000,0.000,0.000,3258.950,15,0,0.000,0
100.480,YOU,-632.389,9.126,97.624,35.830,4,none,0.000,0.000,0.000,3263.249,15,0,0.000,0
100.620,YOU,-632.473,9.146,102.640,35.830,4,none,0.000,0.000,0.000,3268.265,15,0,0.000,0
100.740,YOU,-632.546,9.163,106.939,35.830,4,none,0.000,0.000,0.000,3272.564,15,0,0.000,0
100.880,YOU,-632.630,9.183,111.954,35.830,4,none,0.000,0.000,0.000,3277.580,15,0,0.000,0
101.020,YOU,-632.714,9.203,116.970,35.830,4,none,0.000,0.000,0.000,3282.596,15,0,0.000,0
101.140,YOU,-632.786,9.220,121.269,35.830,4,none,0.000,0.000,0.000,3286.895,15,0,0.000,0
101.280,YOU,-632.870,9.239,126.284,35.830,4,none,0.000,0.000,0.000,3291.911,15,0,0.000,0
101.420,YOU,-632.954,9.258,131.300,35.831,4,none,0.000,0.000,0.000,3296.926,15,0,0.000,0
101.540,YOU,-633.027,9.274,135.599,35.831,4,none,0.000,0.000,0.000,3301.226,15,0,0.000,0
101.680,YOU,-633.111,9.293,140.614,35.831,4,none,0.000,0.000,0.000,3306.241,15,0,0.000,0
101.820,YOU,-633.195,9.311,145.630,35.831,4,none,0.000,0.000,0.000,3311.256,15,0,0.000,0
101.940,YOU,-633.267,9.326,149.929,35.831,4,none,0.000,0.000,0.000,3315.555,15,0,0.000,0
102.080,YOU,-633.351,9.344,154.945,35.831,4,none,0.000,0.000,0.000,3320.571,15,0,0.000,0
102.220,YOU,-633.435,9.361,159.960,35.831,4,none,0.000,0.000,0.000,3325.586,15,0,0.000,0
102.340,YOU,-633.507,9.375,164.259,35.831,4,none,0.000,0.000,0.000,3329.885,15,0,0.000,0
102.480,YOU,-633.592,9.391,169.275,35.832,4,none,0.000,0.000,0.000,3334.901,15,0,0.000,0
102.620,YOU,-633.676,9.407,174.291,35.832,4,none,0.000,0.000,0.000,3339.916,15,0,0.000,0
102.740,YOU,-633.748,9.420,178.590,35.832,4,none,0.000,0.000,0.000,3344.215,15,0,0.000,0
102.880,YOU,-633.832,9.435,183.606,35.832,4,none,0.000,0.000,0.000,3349.230,15,0,0.000,0
103.020,YOU,-633.916,9.449,188.622,35.832,4,none,0.000,0.000,0.000,3354.244,15,0,0.000,0
103.140,YOU,-633.988,9.461,192.921,35.833,4,none,0.000,0.000,0.000,3358.543,15,0,0.000,0
103.280,YOU,-634.073,9.474,197.937,35.833,4,none,0.000,0.000,0.000,3363.558,15,0,0.000,0
103.420,YOU,-634.157,9.487,202.953,35.833,4,none,0.000,0.000,0.000,3368.573,15,0,0.000,0
103.540,YOU,-634.229,9.497,207.252,35.833,4,none,0.000,0.000,0.000,3372.871,15,0,0.000,0
103.680,YOU,-634.313,9.508,212.268,35.834,4,none,0.000,0.000,0.000,3377.889,15,0,0.000,0
103.820,YOU,-634.397,9.518,217.284,35.834,4,none,0.000,0.000,0.000,3382.909,15,0,0.000,0
103.940,YOU,-634.469,9.526,221.584,35.834,4,none,0.000,0.000,0.000,3387.212,15,0,0.000,0
104.080,YOU,-634.554,9.536,226.600,35.834,4,none,0.000,0.000,0.000,3392.231,15,0,0.000,0
104.220,YOU,-634.638,9.545,231.616,35.835,4,none,0.000,0.000,0.000,3397.251,15,0,0.000,0
104.340,YOU,-634.710,9.552,235.916,35.835,4,none,0.000,0.000,0.000,3401.553,15,0,0.000,0
104.480,YOU,-634.794,9.561,240.932,35.835,4,none,0.000,0.000,0.000,3406.572,15,0,0.000,0
104.620,YOU,-634.878,9.569,245.948,35.835,4,none,0.000,0.000,0.000,3411.591,15,0,0.000,0
104.740,YOU,-634.950,9.575,250.248,35.835,4,none,0.000,0.000,0.000,3415.893,15,0,0.000,0
104.880,YOU,-635.035,9.582,255.264,35.836,4,none,0.000,0.000,0.000,3420.911,15,0,0.000,0
105.020,YOU,-635.119,9.589,260.280,35.836,4,none,0.000,0.000,0.000,3425.929,15,0,0.000,0
105.140,YOU,-635.190,9.594,264.540,34.834,4,none,0.000,0.000,0.000,3430.209,15,0,0.000,0
105.288,YOU,-623.452,7.564,-359.962,0.000,4,none,0.000,0.000,0.000,3434.951,13,0,0.000,0
105.420,YOU,-623.453,7.465,-359.940,1.232,4,none,0.000,0.000,0.000,2806.300,13,0,0.000,0
105.540,YOU,-623.458,7.369,-359.707,2.877,4,none,0.000,0.000,0.000,2806.491,13,0,0.000,0
105.680,YOU,-623.469,7.333,-359.125,5.159,4,none,0.000,0.000,0.000,2807.026,13,0,0.000,0
105.820,YOU,-623.487,7.350,-358.223,7.403,4,none,0.000,0.000,0.000,2807.884,13,0,0.000,0
105.940,YOU,-623.508,7.372,-357.205,9.247,4,none,0.000,0.000,0.000,2808.865,13,0,0.000,0
106.080,YOU,-623.537,7.388,-355.745,11.311,4,none,0.000,0.000,0.000,2810.284,13,0,0.000,0
106.220,YOU,-623.572,7.395,-354.003,13.287,4,none,0.000,0.000,0.000,2811.988,13,0,0.000,0
106.340,YOU,-623.606,7.401,-352.294,14.913,4,none,0.000,0.000,0.000,2813.664,13,0,0.000,0
106.480,YOU,-623.651,7.409,-350.060,16.733,4,none,0.000,0.000,0.000,2815.863,13,0,0.000,0
106.620,YOU,-623.701,7.421,-347.578,18.474,4,none,0.000,0.000,0.000,2818.311,13,0,0.000,0
106.740,YOU,-623.748,7.432,-345.261,19.907,4,none,0.000,0.000,0.000,2820.600,13,0,0.000,0
106.880,YOU,-623.806,7.445,-342.345,21.511,4,none,0.000,0.000,0.000,2823.485,13,0,0.000,0
107.020,YOU,-623.869,7.459,-339.210,23.046,4,none,0.000,0.000,0.000,2826.590,13,0,0.000,0
107.140,YOU,-623.926,7.472,-336.357,24.309,4,none,0.000,0.000,0.000,2829.420,13,0,0.000,0
107.280,YOU,-623.997,7.487,-332.840,25.723,4,none,0.000,0.000,0.000,2832.909,13,0,0.000,0
107.400,YOU,-624.060,7.501,-329.672,26.886,4,none,0.000,0.000,0.000,2836.055,13,0,0.000,0
107.540,YOU,-624.138,7.518,-325.804,28.189,4,none,0.000,0.000,0.000,2839.897,13,0,0.000,0
107.680,YOU,-624.219,7.535,-321.758,29.435,4,none,0.000,0.000,0.000,2843.919,13,0,0.000,0
107.800,YOU,-624.292,7.549,-318.154,30.461,4,none,0.000,0.000,0.000,2847.502,13,0,0.000,0
107.940,YOU,-624.379,7.567,-313.798,31.609,4,none,0.000,0.000,0.000,2851.835,13,0,0.000,0
108.080,YOU,-624.470,7.586,-309.286,32.708,4,none,0.000,0.000,0.000,2856.326,13,0,0.000,0
108.200,YOU,-624.550,7.602,-305.298,33.611,4,none,0.000,0.000,0.000,2860.296,13,0,0.000,0
108.340,YOU,-624.646,7.621,-300.512,34.623,4,none,0.000,0.000,0.000,2865.062,13,0,0.000,0
108.480,YOU,-624.745,7.640,-295.588,35.592,4,none,0.000,0.000,0.000,2869.967,13,0,0.000,0
108.600,YOU,-624.832,7.657,-291.261,36.388,4,none,0.000,0.000,0.000,2874.277,13,0,0.000,0
108.740,YOU,-624.935,7.677,-286.096,37.280,4,none,0.000,0.000,0.000,2879.425,13,0,0.000,0
108.880,YOU,-625.041,7.697,-280.809,38.134,4,none,0.000,0.000,0.000,2884.695,13,0,0.000,0
108.980,YOU,-625.119,7.712,-276.961,38.721,4,none,0.000,0.000,0.000,2888.532,13,0,0.000,0
109.120,YOU,-625.229,7.732,-271.478,39.512,4,none,0.000,0.000,0.000,2894.000,13,0,0.000,0
109.260,YOU,-625.341,7.753,-265.886,40.269,4,none,0.000,0.000,0.000,2899.577,13,0,0.000,0
109.380,YOU,-625.439,7.771,-261.011,40.892,4,none,0.000,0.000,0.000,2904.440,13,0,0.000,0
109.520,YOU,-625.555,7.792,-255.231,41.590,4,none,0.000,0.000,0.000,2910.207,13,0,0.000,0
109.620,YOU,-625.639,7.808,-251.044,42.069,4,none,0.000,0.000,0.000,2914.385,13,0,0.000,0
109.760,YOU,-625.758,7.829,-245.104,42.716,4,none,0.000,0.000,0.000,2920.313,13,0,0.000,0
109.880,YOU,-625.862,7.848,-239.941,43.248,4,none,0.000,0.000,0.000,2925.465,13,0,0.000,0
110.020,YOU,-625.984,7.870,-233.840,43.844,4,none,0.000,0.000,0.000,2931.556,13,0,0.000,0
110.160,YOU,-626.108,7.892,-227.657,44.413,4,none,0.000,0.000,0.000,2937.728,13,0,0.000,0
110.280,YOU,-626.216,7.911,-222.296,44.882,4,none,0.000,0.000,0.000,2943.081,13,0,0.000,0
110.420,YOU,-626.343,7.933,-215.971,45.407,4,none,0.000,0.000,0.000,2949.396,13,0,0.000,0
110.560,YOU,-626.471,7.956,-209.575,45.910,4,none,0.000,0.000,0.000,2955.782,13,0,0.000,0
110.680,YOU,-626.582,7.975,-204.038,46.323,4,none,0.000,0.000,0.000,2961.312,13,0,0.000,0
110.820,YOU,-626.713,7.998,-197.517,46.786,4,none,0.000,0.000,0.000,2967.825,13,0,0.000,0
110.960,YOU,-626.846,8.021,-190.933,47.228,4,none,0.000,0.000,0.000,2974.401,13,0,0.000,0
111.080,YOU,-626.960,8.040,-185.241,47.593,4,none,0.000,0.000,0.000,2980.087,13,0,0.000,0
111.220,YOU,-627.094,8.064,-178.547,48.000,4,none,0.000,0.000,0.000,2986.774,13,0,0.000,0
111.360,YOU,-627.230,8.087,-171.796,48.391,4,none,0.000,0.000,0.000,2993.518,13,0,0.000,0
111.480,YOU,-627.347,8.107,-165.968,48.712,4,none,0.000,0.000,0.000,2999.340,13,0,0.000,0
111.620,YOU,-627.484,8.131,-159.121,49.071,4,none,0.000,0.000,0.000,3006.181,13,0,0.000,0
111.760,YOU,-627.622,8.155,-152.225,49.415,4,none,0.000,0.000,0.000,3013.072,14,0,0.000,0
111.880,YOU,-627.742,8.175,-146.276,49.698,4,none,0.000,0.000,0.000,3019.016,14,0,0.000,0
112.020,YOU,-627.882,8.199,-139.294,50.015,4,none,0.000,0.000,0.000,3025.993,14,0,0.000,0
112.160,YOU,-628.023,8.224,-132.270,50.318,4,none,0.000,0.000,0.000,3033.014,14,0,0.000,0
112.280,YOU,-628.145,8.245,-126.215,50.567,4,none,0.000,0.000,0.000,3039.064,14,0,0.000,0
112.420,YOU,-628.287,8.269,-119.115,50.846,4,none,0.000,0.000,0.000,3046.161,14,0,0.000,0
112.560,YOU,-628.430,8.294,-111.976,51.113,4,none,0.000,0.000,0.000,3053.296,14,0,0.000,0
112.680,YOU,-628.554,8.321,-105.829,51.333,4,none,0.000,0.000,0.000,3059.440,14,0,0.000,0
112.820,YOU,-628.697,8.704,-98.713,50.982,4,none,0.000,0.000,0.000,3066.573,14,0,0.000,0
112.960,YOU,-628.838,9.545,-91.663,50.803,4,none,0.000,0.000,0.000,3073.637,14,0,0.000,0
113.080,YOU,-628.957,10.559,-85.684,50.618,4,none,0.000,0.000,0.000,3079.632,14,0,0.000,0
113.220,YOU,-629.093,12.068,-78.802,50.385,4,none,0.000,0.000,0.000,3086.537,14,0,0.000,0
113.360,YOU,-629.226,13.913,-72.039,50.102,4,none,0.000,0.000,0.000,3093.326,14,0,0.000,0
113.480,YOU,-629.338,15.634,-66.301,49.802,0,none,0.000,0.000,0.000,3099.074,14,0,0.000,0
113.620,YOU,-629.469,17.474,-59.616,49.297,0,none,0.000,0.000,0.000,3105.771,14,0,0.000,0
113.760,YOU,-629.600,19.117,-52.947,48.828,0,none,0.000,0.000,0.000,3112.451,14,0,0.000,0
113.880,YOU,-629.712,20.370,-47.245,48.457,0,none,0.000,0.000,0.000,3118.163,14,0,0.000,0
114.020,YOU,-629.841,21.649,-40.607,48.059,0,none,0.000,0.000,0.000,3124.810,14,0,0.000,0
114.160,YOU,-629.971,22.733,-33.988,47.701,0,none,0.000,0.000,0.000,3131.438,14,0,0.000,0
114.280,YOU,-630.081,23.506,-28.328,47.425,0,none,0.000,0.000,0.000,3137.106,14,0,0.000,0
114.420,YOU,-630.210,24.228,-21.742,47.140,0,none,0.000,0.000,0.000,3143.700,14,0,0.000,0
114.560,YOU,-630.338,24.755,-15.175,46.896,0,none,0.000,0.000,0.000,3150.275,14,0,0.000,0
114.680,YOU,-630.447,25.052,-9.560,46.719,0,none,0.000,0.000,0.000,3155.895,14,0,0.000,0
114.820,YOU,-630.575,25.219,-3.028,46.550,0,none,0.000,0.000,0.000,3162.433,14,0,0.000,0
114.960,YOU,-630.702,25.194,3.485,46.422,0,none,0.000,0.000,0.000,3168.951,14,0,0.000,0
115.080,YOU,-630.810,25.020,9.052,46.345,0,none,0.000,0.000,0.000,3174.521,14,0,0.000,0
115.220,YOU,-630.936,24.638,15.529,46.293,0,none,0.000,0.000,0.000,3181.001,14,0,0.000,0
115.340,YOU,-631.044,24.159,21.065,46.281,0,none,0.000,0.000,0.000,3186.539,14,0,0.000,0
115.480,YOU,-631.170,23.424,27.506,46.305,0,none,0.000,0.000,0.000,3192.981,14,0,0.000,0
115.620,YOU,-631.295,22.499,33.927,46.368,0,none,0.000,0.000,0.000,3199.403,14,0,0.000,0
115.740,YOU,-631.402,21.555,39.416,46.453,0,none,0.000,0.000,0.000,3204.891,14,0,0.000,0
115.880,YOU,-631.526,20.278,45.801,46.589,0,none,0.000,0.000,0.000,3211.275,14,0,0.000,0
116.020,YOU,-631.650,18.814,52.168,46.764,0,none,0.000,0.000,0.000,3217.640,14,0,0.000,0
116.140,YOU,-631.756,17.409,57.611,46.943,0,none,0.000,0.000,0.000,3223.080,14,0,0.000,0
116.280,YOU,-631.880,15.596,63.943,47.186,0,none,0.000,0.000,0.000,3229.408,14,0,0.000,0
116.420,YOU,-632.003,13.596,70.257,47.465,0,none,0.000,0.000,0.000,3235.717,14,0,0.000,0
116.540,YOU,-632.108,11.734,75.655,47.733,0,none,0.000,0.000,0.000,3241.110,15,0,0.000,0
116.680,YOU,-632.231,9.388,81.936,48.076,0,none,0.000,0.000,0.000,3247.385,15,0,0.000,0
116.820,YOU,-632.330,8.951,88.149,44.497,4,none,0.000,0.000,0.000,3253.602,15,0,0.000,0
116.940,YOU,-632.397,9.052,93.520,44.963,4,none,0.000,0.000,0.000,3258.964,15,0,0.000,0
117.080,YOU,-632.472,9.153,99.856,45.477,4,none,0.000,0.000,0.000,3265.289,15,0,0.000,0
117.220,YOU,-632.546,9.193,106.262,45.974,4,none,0.000,0.000,0.000,3271.685,15,0,0.000,0
117.340,YOU,-632.611,9.200,111.808,46.384,4,none,0.000,0.000,0.000,3277.222,15,0,0.000,0
117.480,YOU,-632.687,9.209,118.338,46.843,4,none,0.000,0.000,0.000,3283.743,15,0,0.000,0
117.620,YOU,-632.763,9.229,124.931,47.283,4,none,0.000,0.000,0.000,3290.327,15,0,0.000,0
117.720,YOU,-632.819,9.248,129.677,47.585,4,none,0.000,0.000,0.000,3295.067,15,0,0.000,0
117.860,YOU,-632.896,9.276,136.371,47.993,4,none,0.000,0.000,0.000,3301.752,15,0,0.000,0
117.980,YOU,-632.964,9.299,142.154,48.329,4,none,0.000,0.000,0.000,3307.528,15,0,0.000,0
118.120,YOU,-633.043,9.324,148.949,48.704,4,none,0.000,0.000,0.000,3314.315,15,0,0.000,0
118.260,YOU,-633.122,9.347,155.797,49.064,4,none,0.000,0.000,0.000,3321.154,15,0,0.000,0
118.380,YOU,-633.191,9.367,161.705,49.360,4,none,0.000,0.000,0.000,3327.056,15,0,0.000,0
118.520,YOU,-633.272,9.390,168.641,49.691,4,none,0.000,0.000,0.000,3333.985,15,0,0.000,0
118.660,YOU,-633.353,9.412,175.623,50.008,4,none,0.000,0.000,0.000,3340.960,15,0,0.000,0
118.780,YOU,-633.423,9.430,181.642,50.270,4,none,0.000,0.000,0.000,3346.972,15,0,0.000,0
118.920,YOU,-633.505,9.451,188.703,50.562,4,none,0.000,0.000,0.000,3354.026,15,0,0.000,0
119.060,YOU,-633.587,9.470,195.804,50.842,4,none,0.000,0.000,0.000,3361.120,15,0,0.000,0
119.180,YOU,-633.658,9.485,201.920,51.073,4,none,0.000,0.000,0.000,3367.231,15,0,0.000,0
119.320,YOU,-633.742,9.502,209.091,51.331,4,none,0.000,0.000,0.000,3374.395,15,0,0.000,0
119.460,YOU,-633.826,9.517,216.297,51.579,4,none,0.000,0.000,0.000,3381.599,15,0,0.000,0
119.560,YOU,-633.886,9.527,221.465,51.749,4,none,0.000,0.000,0.000,3386.766,15,0,0.000,0
119.680,YOU,-633.958,9.539,227.688,51.947,4,none,0.000,0.000,0.000,3392.989,15,0,0.000,0
119.820,YOU,-634.043,9.552,234.978,52.168,4,none,0.000,0.000,0.000,3400.278,15,0,0.000,0
119.960,YOU,-634.128,9.564,242.298,52.380,4,none,0.000,0.000,0.000,3407.597,15,0,0.000,0
120.080,YOU,-634.201,9.574,248.596,52.555,4,none,0.000,0.000,0.000,3413.893,15,0,0.000,0
120.220,YOU,-634.287,9.584,255.969,52.751,4,none,0.000,0.000,0.000,3421.264,15,0,0.000,0
120.360,YOU,-634.373,9.593,263.369,52.938,4,none,0.000,0.000,0.000,3428.661,15,0,0.000,0
120.480,YOU,-634.447,9.601,269.732,53.092,4,none,0.000,0.000,0.000,3435.022,15,0,0.000,0
120.620,YOU,-634.533,9.608,277.178,53.265,4,none,0.000,0.000,0.000,3442.465,15,0,0.000,0
120.760,YOU,-634.620,9.614,284.648,53.431,4,none,0.000,0.000,0.000,3449.931,15,0,0.000,0
120.880,YOU,-634.695,9.619,291.069,53.568,4,none,0.000,0.000,0.000,3456.348,15,0,0.000,0
121.020,YOU,-634.782,9.623,298.580,53.720,4,none,0.000,0.000,0.000,3463.854,15,0,0.000,0
121.160,YOU,-634.870,9.625,306.112,53.867,4,none,0.000,0.000,0.000,3471.380,16,0,0.000,0
121.280,YOU,-634.945,9.626,312.585,53.988,4,none,0.000,0.000,0.000,3477.847,16,0,0.000,0
121.420,YOU,-635.033,9.626,320.153,54.123,4,none,0.000,0.000,0.000,3485.410,16,0,0.000,0
121.560,YOU,-635.121,9.625,327.741,54.253,4,none,0.000,0.000,0.000,3492.990,16,0,0.000,0
121.680,YOU,-635.197,9.623,334.258,54.360,4,none,0.000,0.000,0.000,3499.498,16,0,0.000,0
121.820,YOU,-635.286,9.618,341.878,54.480,4,none,0.000,0.000,0.000,3507.109,16,0,0.000,0
121.960,YOU,-635.374,9.612,349.514,54.596,4,none,0.000,0.000,0.000,3514.730,16,0,0.000,0
122.080,YOU,-635.451,9.605,356.072,54.691,4,none,0.000,0.000,0.000,3521.276,16,0,0.000,0
122.220,YOU,-635.540,9.595,363.736,54.797,4,none,0.000,0.000,0.000,3528.923,16,0,0.000,0
122.360,YOU,-635.629,9.583,371.416,54.900,4,none,0.000,0.000,0.000,3536.573,16,0,0.000,0
122.480,YOU,-635.706,9.570,378.009,54.984,4,none,0.000,0.000,0.000,3543.143,16,0,0.000,0
122.620,YOU,-635.795,9.553,385.714,55.079,4,none,0.000,0.000,0.000,3550.802,16,0,0.000,0
122.760,YOU,-635.885,9.534,393.432,55.171,4,none,0.000,0.000,0.000,3558.457,16,0,0.000,0
122.880,YOU,-635.962,9.514,400.058,55.246,4,none,0.000,0.000,0.000,3565.016,16,0,0.000,0
123.020,YOU,-636.022,9.488,407.799,55.329,4,none,0.000,0.000,0.000,3572.635,16,0,0.000,0
123.160,YOU,-635.935,9.456,415.549,55.387,4,none,0.000,0.000,0.000,3580.229,16,0,0.000,0
123.280,YOU,-635.633,9.422,422.190,55.406,4,none,0.000,0.000,0.000,3586.765,16,0,0.000,0
123.420,YOU,-634.936,9.367,429.916,55.411,4,none,0.000,0.000,0.000,3594.361,16,0,0.000,0
123.560,YOU,-633.855,9.295,437.598,55.421,4,none,0.000,0.000,0.000,3601.960,16,0,0.000,0
123.680,YOU,-632.653,9.229,444.140,55.445,4,none,0.000,0.000,0.000,3608.456,16,0,0.000,0
123.820,YOU,-630.981,9.146,451.723,55.491,4,none,0.000,0.000,0.000,3616.021,16,0,0.000,0
123.960,YOU,-629.074,9.055,459.259,55.550,4,none,0.000,0.000,0.000,3623.655,16,0,0.000,0
124.080,YOU,-627.288,8.970,465.684,55.606,4,none,0.000,0.000,0.000,3630.158,16,0,0.000,0
124.220,YOU,-625.057,8.865,473.148,55.675,4,none,0.000,0.000,0.000,3637.809,16,0,0.000,0
124.360,YOU,-622.707,8.755,480.552,54.688,4,none,0.000,0.000,0.000,3645.476,16,0,0.000,0
124.480,YOU,-620.726,8.665,486.585,51.689,4,none,0.000,0.000,0.000,3651.847,16,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
124.527,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3653.892,0,0,0.000,0
127.530,YOU,-623.452,7.564,-359.962,0.000,4,none,0.000,0.000,0.000,3653.892,13,0,0.000,0
127.660,YOU,-623.453,7.465,-359.942,1.209,4,none,0.000,0.000,0.000,2806.300,13,0,0.000,0
127.780,YOU,-623.457,7.369,-359.722,2.723,4,none,0.000,0.000,0.000,2806.479,13,0,0.000,0
127.920,YOU,-623.468,7.333,-359.172,4.866,4,none,0.000,0.000,0.000,2806.984,13,0,0.000,0
128.060,YOU,-623.485,7.350,-358.322,6.978,4,none,0.000,0.000,0.000,2807.793,13,0,0.000,0
128.160,YOU,-623.501,7.368,-357.537,8.428,4,none,0.000,0.000,0.000,2808.550,13,0,0.000,0
128.280,YOU,-623.524,7.383,-356.408,10.106,4,none,0.000,0.000,0.000,2809.646,13,0,0.000,0
128.420,YOU,-623.555,7.392,-354.842,11.984,4,none,0.000,0.000,0.000,2811.174,13,0,0.000,0
128.560,YOU,-623.592,7.398,-353.020,13.779,4,none,0.000,0.000,0.000,2812.961,13,0,0.000,0
128.680,YOU,-623.627,7.404,-351.263,15.253,4,none,0.000,0.000,0.000,2814.689,13,0,0.000,0
128.820,YOU,-623.673,7.414,-348.995,16.903,4,none,0.000,0.000,0.000,2816.925,13,0,0.000,0
128.960,YOU,-623.723,7.426,-346.503,18.479,4,none,0.000,0.000,0.000,2819.387,13,0,0.000,0
129.080,YOU,-623.769,7.437,-344.194,19.775,4,none,0.000,0.000,0.000,2821.670,13,0,0.000,0
129.220,YOU,-623.827,7.450,-341.310,21.224,4,none,0.000,0.000,0.000,2824.527,13,0,0.000,0
129.360,YOU,-623.889,7.464,-338.228,22.608,4,none,0.000,0.000,0.000,2827.582,13,0,0.000,0
129.480,YOU,-623.945,7.476,-335.435,23.746,4,none,0.000,0.000,0.000,2830.353,13,0,0.000,0
129.620,YOU,-624.014,7.491,-332.009,25.019,4,none,0.000,0.000,0.000,2833.755,13,0,0.000,0
129.760,YOU,-624.086,7.506,-328.409,26.235,4,none,0.000,0.000,0.000,2837.332,13,0,0.000,0
129.880,YOU,-624.151,7.520,-325.191,27.235,4,none,0.000,0.000,0.000,2840.530,13,0,0.000,0
130.020,YOU,-624.229,7.536,-321.289,28.353,4,none,0.000,0.000,0.000,2844.409,13,0,0.000,0
130.160,YOU,-624.310,7.553,-317.234,29.421,4,none,0.000,0.000,0.000,2848.442,13,0,0.000,0
