time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
981.720,YOU,-597.504,6.697,-531.481,23.347,4,Existing Southwest Cut,41.900,41.900,0.000,2615.413,12,0,0.000,0
981.860,YOU,-599.126,6.665,-529.005,19.498,4,Existing Southwest Cut,44.813,44.813,0.000,2618.878,12,0,0.000,0
981.960,YOU,-600.085,6.649,-527.499,16.759,4,Existing Southwest Cut,46.538,46.538,0.000,2620.930,12,0,0.000,0
982.060,YOU,-600.891,6.643,-526.220,14.028,4,Existing Southwest Cut,48.049,48.049,0.000,2622.729,12,0,0.000,0
982.160,YOU,-601.550,6.643,-525.170,11.303,4,Existing Southwest Cut,49.316,49.316,0.000,2624.236,12,0,0.000,0
982.300,YOU,-602.230,6.645,-524.088,7.498,4,Existing Southwest Cut,50.643,50.643,0.000,2625.813,12,0,0.000,0
982.420,YOU,-602.587,6.649,-523.519,4.244,4,Existing Southwest Cut,51.326,51.326,0.000,2626.627,12,0,0.000,0
982.560,YOU,-602.744,6.652,-523.274,0.457,4,Existing Southwest Cut,51.693,51.693,0.000,2627.063,12,0,0.000,0
982.700,YOU,-602.739,6.652,-523.287,0.515,4,Existing Southwest Cut,51.698,51.713,0.000,2627.069,12,0,0.000,0
982.820,YOU,-602.679,6.651,-523.387,1.289,4,Existing Southwest Cut,51.597,51.713,0.000,2626.949,12,0,0.000,0
982.960,YOU,-597.946,6.683,-523.023,0.587,4,Existing Southwest Cut,49.481,51.713,0.000,2624.432,12,0,0.000,0
983.100,YOU,-598.089,6.665,-522.785,3.028,4,Existing Southwest Cut,49.710,51.713,0.000,2624.704,12,0,0.000,0
983.220,YOU,-598.350,6.654,-522.353,5.038,4,Existing Southwest Cut,50.174,51.713,0.000,2625.256,12,0,0.000,0
983.360,YOU,-598.807,6.652,-521.594,7.291,4,Existing Southwest Cut,51.016,51.713,0.000,2626.258,12,0,0.000,0
983.460,YOU,-599.232,6.654,-520.889,8.841,4,Existing Southwest Cut,51.807,51.807,0.000,2627.199,12,0,0.000,0
983.560,YOU,-599.735,6.657,-520.055,10.342,4,Existing Southwest Cut,52.751,52.751,0.000,2628.322,12,0,0.000,0
983.660,YOU,-600.314,6.658,-519.094,11.797,4,Existing Southwest Cut,53.843,53.843,0.000,2629.621,12,0,0.000,0
983.760,YOU,-600.967,6.660,-518.011,13.207,4,Existing Southwest Cut,55.079,55.079,0.000,2631.091,12,0,0.000,0
983.860,YOU,-601.692,6.660,-516.810,14.572,4,Existing Southwest Cut,56.452,56.452,0.000,2632.724,12,0,0.000,0
984.000,YOU,-602.821,6.662,-514.935,16.412,4,Existing Southwest Cut,58.594,58.594,0.000,2635.273,12,0,0.000,0
984.120,YOU,-603.893,6.664,-513.158,17.926,4,Existing Southwest Cut,60.630,60.630,0.000,2637.694,12,0,0.000,0
984.260,YOU,-605.260,6.663,-510.891,19.622,4,Existing Southwest Cut,63.219,63.219,0.000,2640.775,12,0,0.000,0
984.360,YOU,-606.310,6.656,-509.150,20.790,4,Existing Southwest Cut,65.209,65.209,0.000,2643.142,12,0,0.000,0
984.460,YOU,-607.421,6.639,-507.311,21.925,4,Existing Southwest Cut,67.309,67.309,0.000,2645.640,12,0,0.000,0
984.560,YOU,-608.585,6.606,-505.375,23.019,4,Existing Southwest Cut,69.501,69.501,0.000,2648.248,12,0,0.000,0
984.700,YOU,-610.256,6.559,-502.535,23.766,4,Existing Southwest Cut,72.714,72.714,0.000,2652.070,12,0,0.000,0
984.800,YOU,-611.427,6.550,-500.460,23.877,4,Existing Southwest Cut,75.051,75.051,0.000,2654.850,12,0,0.000,0
984.900,YOU,-612.555,6.567,-498.355,23.904,4,Existing Southwest Cut,77.395,77.395,0.000,2657.638,12,0,0.000,0
985.000,YOU,-613.627,6.599,-496.219,23.905,4,Existing Southwest Cut,79.716,79.716,0.000,2660.400,12,0,0.000,0
985.120,YOU,-614.828,6.637,-493.615,23.901,4,Existing Southwest Cut,82.512,82.512,0.000,2663.726,12,0,0.000,0
985.260,YOU,-616.105,6.666,-490.523,23.898,4,Existing Southwest Cut,85.785,85.785,0.000,2667.619,12,0,0.000,0
985.400,YOU,-617.251,6.682,-487.379,23.901,4,Existing Southwest Cut,89.060,89.060,0.000,2671.515,12,0,0.000,0
985.520,YOU,-618.134,6.694,-484.651,23.903,4,Existing Southwest Cut,91.892,91.892,0.000,2674.884,12,0,0.000,0
985.620,YOU,-618.806,6.704,-482.357,23.906,4,Existing Southwest Cut,94.213,94.213,0.000,2677.645,12,0,0.000,0
985.720,YOU,-619.425,6.716,-480.047,23.908,4,Existing Southwest Cut,96.568,96.568,0.000,2680.446,12,0,0.000,0
985.860,YOU,-620.212,6.735,-476.794,23.910,4,Existing Southwest Cut,99.843,99.843,0.000,2684.343,12,0,0.000,0
985.960,YOU,-620.721,6.749,-474.458,23.912,4,Existing Southwest Cut,102.162,102.162,0.000,2687.101,12,0,0.000,0
986.100,YOU,-621.367,6.768,-471.173,23.913,4,Existing Southwest Cut,105.435,105.435,0.000,2690.995,12,0,0.000,0
986.200,YOU,-621.783,6.781,-468.818,23.913,4,Existing Southwest Cut,107.789,107.789,0.000,2693.795,12,0,0.000,0
986.320,YOU,-622.233,6.797,-465.984,23.914,4,Existing Southwest Cut,110.582,110.582,0.000,2697.117,12,0,0.000,0
986.420,YOU,-622.568,6.811,-463.617,23.914,4,Existing Southwest Cut,112.894,112.894,0.000,2699.868,12,0,0.000,0
986.520,YOU,-622.864,6.824,-461.244,23.912,4,Existing Southwest Cut,115.245,115.245,0.000,2702.665,12,0,0.000,0
986.620,YOU,-623.101,6.837,-458.865,23.900,4,Existing Southwest Cut,117.554,117.554,0.000,2705.411,12,0,0.000,0
986.760,YOU,-623.229,6.856,-455.528,23.824,4,Existing Southwest Cut,120.808,120.808,0.000,2709.283,12,0,0.000,0
986.860,YOU,-623.060,6.869,-453.160,23.695,4,Existing Southwest Cut,123.085,123.085,0.000,2711.991,12,0,0.000,0
987.000,YOU,-622.325,6.887,-449.961,22.979,4,none,0.000,0.000,0.000,2715.874,12,0,0.000,0
987.100,YOU,-621.493,6.899,-447.915,21.541,4,none,0.000,0.000,0.000,2717.944,12,0,0.000,0
987.200,YOU,-549.056,7.166,-550.846,23.988,0,none,0.000,0.000,0.000,2554.041,12,0,0.000,0
987.300,YOU,-551.461,7.056,-550.964,24.396,4,none,0.000,0.000,0.000,2556.443,12,0,0.000,0
987.420,YOU,-554.469,6.940,-551.110,25.601,4,none,0.000,0.000,0.000,2559.430,12,0,0.000,0
987.520,YOU,-557.085,6.884,-551.238,26.582,4,none,0.000,0.000,0.000,2562.031,12,0,0.000,0
987.620,YOU,-559.798,6.850,-551.370,27.540,4,none,0.000,0.000,0.000,2564.728,12,0,0.000,0
987.720,YOU,-562.605,6.826,-551.506,28.470,4,Existing Southwest Cut,1.949,1.949,0.000,2567.888,12,0,0.000,0
987.820,YOU,-565.503,6.801,-551.648,29.372,4,Existing Southwest Cut,4.766,4.766,0.000,2571.238,12,0,0.000,0
987.920,YOU,-568.489,6.773,-551.793,30.245,4,Existing Southwest Cut,7.531,7.531,0.000,2574.528,12,0,0.000,0
988.020,YOU,-571.561,6.741,-551.943,31.092,4,Existing Southwest Cut,10.263,10.263,0.000,2577.778,12,0,0.000,0
988.120,YOU,-574.716,6.708,-552.096,31.912,4,Existing Southwest Cut,12.860,12.860,0.000,2580.867,12,0,0.000,0
988.220,YOU,-577.898,6.674,-552.251,31.430,4,Existing Southwest Cut,15.261,15.261,0.000,2583.723,12,0,0.000,0
988.320,YOU,-580.950,6.642,-552.400,29.991,4,Existing Southwest Cut,17.163,17.163,0.000,2585.986,12,0,0.000,0
988.420,YOU,-583.846,6.612,-552.541,28.199,4,Existing Southwest Cut,17.163,17.163,0.000,2585.986,12,0,0.000,0
988.520,YOU,-586.567,6.586,-552.673,26.737,4,Existing Southwest Cut,17.163,17.163,0.000,2585.986,12,0,0.000,0
988.620,YOU,-589.128,6.561,-552.791,24.608,4,Existing Southwest Cut,17.163,17.163,0.000,2585.986,12,0,0.000,0
988.720,YOU,-591.430,6.540,-552.877,22.129,4,Existing Southwest Cut,17.163,17.163,0.000,2585.986,12,0,0.000,0
988.820,YOU,-593.581,6.522,-552.922,21.065,4,Existing Southwest Cut,17.163,17.163,0.100,2585.986,12,0,0.000,0
988.960,YOU,-596.223,6.500,-552.910,17.231,4,Existing Southwest Cut,17.163,17.163,0.240,2585.986,12,0,0.000,0
989.100,YOU,-598.401,6.485,-552.823,14.788,4,Existing Southwest Cut,17.163,17.163,0.380,2585.986,12,0,0.000,0
989.220,YOU,-600.129,6.471,-552.692,14.299,4,Existing Southwest Cut,17.163,17.163,0.500,2585.986,12,0,0.000,0
989.320,YOU,-601.491,6.460,-552.548,13.133,4,Existing Southwest Cut,17.163,17.163,0.600,2585.986,12,0,0.000,0
989.420,YOU,-602.714,6.449,-552.388,11.939,4,Existing Southwest Cut,17.163,17.163,0.700,2585.986,12,0,0.000,0
989.560,YOU,-604.312,6.434,-552.127,11.480,4,Existing Southwest Cut,17.163,17.163,0.840,2585.986,12,0,0.000,0
989.700,YOU,-605.935,6.418,-551.774,12.302,4,Existing Southwest Cut,17.163,17.163,0.980,2585.986,12,0,0.000,0
989.820,YOU,-607.347,6.404,-551.365,12.025,4,Existing Southwest Cut,17.163,17.163,1.100,2585.986,12,0,0.000,0
989.960,YOU,-608.856,6.390,-550.767,11.452,4,Existing Southwest Cut,17.163,17.163,1.240,2585.986,12,0,0.000,0
990.060,YOU,-609.847,6.383,-550.250,11.135,4,Existing Southwest Cut,17.163,17.163,1.340,2585.986,12,0,0.000,0
990.160,YOU,-610.804,6.377,-549.628,11.574,4,Existing Southwest Cut,17.163,17.163,1.440,2585.986,12,0,0.000,0
990.260,YOU,-611.732,6.372,-548.893,12.123,4,none,0.000,0.000,0.000,2617.028,12,0,0.000,0
990.360,YOU,-612.639,6.369,-548.024,13.008,4,none,0.000,0.000,0.000,2617.952,12,0,0.000,0
990.460,YOU,-613.537,6.369,-546.979,14.295,4,none,0.000,0.000,0.000,2618.941,12,0,0.000,0
990.560,YOU,-614.406,6.372,-545.753,15.534,4,none,0.000,0.000,0.000,2620.204,12,0,0.000,0
990.660,YOU,-615.219,6.379,-544.346,16.729,4,none,0.000,0.000,0.000,2621.664,12,0,0.000,0
990.760,YOU,-615.953,6.389,-542.767,17.890,4,none,0.000,0.000,0.000,2623.182,12,0,0.000,0
990.900,YOU,-616.829,6.406,-540.287,19.475,4,none,0.000,0.000,0.000,2625.633,12,0,0.000,0
991.000,YOU,-617.344,6.418,-538.340,20.586,4,none,0.000,0.000,0.000,2627.557,12,0,0.000,0
991.100,YOU,-617.776,6.430,-536.260,21.679,4,none,0.000,0.000,0.000,2629.647,12,0,0.000,0
991.220,YOU,-618.203,6.444,-533.602,22.967,4,none,0.000,0.000,0.000,2632.299,12,0,0.000,0
991.320,YOU,-618.507,6.455,-531.262,24.016,4,none,0.000,0.000,0.000,2634.650,12,0,0.000,0
991.460,YOU,-618.892,6.472,-527.807,25.439,4,none,0.000,0.000,0.000,2638.098,12,0,0.000,0
991.560,YOU,-619.160,6.484,-525.218,26.419,4,none,0.000,0.000,0.000,2640.709,12,0,0.000,0
991.660,YOU,-619.432,6.496,-522.532,27.370,4,none,0.000,0.000,0.000,2643.389,12,0,0.000,0
991.760,YOU,-619.711,6.509,-519.754,28.291,4,none,0.000,0.000,0.000,2646.153,12,0,0.000,0
991.860,YOU,-619.998,6.522,-516.885,29.183,4,none,0.000,0.000,0.000,2648.988,12,0,0.000,0
992.000,YOU,-620.414,6.541,-512.724,30.386,4,none,0.000,0.000,0.000,2653.106,12,0,0.000,0
992.100,YOU,-620.722,6.556,-509.651,31.213,4,none,0.000,0.000,0.000,2656.143,12,0,0.000,0
992.220,YOU,-621.101,6.576,-505.857,32.171,4,none,0.000,0.000,0.000,2659.916,12,0,0.000,0
992.320,YOU,-621.426,6.593,-502.609,32.943,4,none,0.000,0.000,0.000,2663.143,12,0,0.000,0
992.460,YOU,-621.893,6.619,-497.937,33.982,4,none,0.000,0.000,0.000,2667.789,12,0,0.000,0
992.600,YOU,-622.372,6.645,-493.123,34.976,4,none,0.000,0.000,0.000,2672.572,12,0,0.000,0
992.700,YOU,-622.717,6.665,-489.602,35.660,4,none,0.000,0.000,0.000,2676.079,12,0,0.000,0
992.820,YOU,-623.125,6.689,-485.286,36.452,4,none,0.000,0.000,0.000,2680.380,12,0,0.000,0
992.920,YOU,-623.452,6.709,-481.617,37.089,4,none,0.000,0.000,0.000,2684.034,12,0,0.000,0
993.060,YOU,-623.879,6.739,-476.373,37.947,4,none,0.000,0.000,0.000,2689.256,12,0,0.000,0
993.200,YOU,-624.264,6.769,-471.008,38.767,4,none,0.000,0.000,0.000,2694.598,12,0,0.000,0
993.320,YOU,-624.558,6.795,-466.318,39.442,4,none,0.000,0.000,0.000,2699.267,12,0,0.000,0
993.460,YOU,-624.863,6.826,-460.744,40.198,4,none,0.000,0.000,0.000,2704.823,12,0,0.000,0
993.560,YOU,-625.059,6.849,-456.698,40.719,4,none,0.000,0.000,0.000,2708.850,12,0,0.000,0
993.700,YOU,-625.309,6.882,-450.946,41.420,4,none,0.000,0.000,0.000,2714.584,12,0,0.000,0
993.820,YOU,-625.505,6.911,-445.949,41.508,4,none,0.000,0.000,0.000,2719.573,12,0,0.000,0
993.960,YOU,-625.706,6.942,-440.356,38.846,4,none,0.000,0.000,0.000,2725.212,12,0,0.000,0
994.100,YOU,-550.492,7.104,-550.916,23.982,0,none,0.000,0.000,0.000,2555.480,12,0,0.000,0
994.220,YOU,-553.450,6.973,-551.060,25.204,4,none,0.000,0.000,0.000,2558.418,12,0,0.000,0
994.360,YOU,-557.085,6.884,-551.238,26.582,4,none,0.000,0.000,0.000,2562.031,12,0,0.000,0
994.500,YOU,-560.910,6.840,-551.424,27.916,4,Existing Southwest Cut,0.269,0.269,0.000,2565.888,12,0,0.000,0
994.620,YOU,-564.333,6.811,-551.591,29.015,4,Existing Southwest Cut,3.638,3.638,0.000,2569.897,12,0,0.000,0
994.760,YOU,-568.489,6.773,-551.793,30.245,4,Existing Southwest Cut,7.531,7.531,0.000,2574.528,12,0,0.000,0
994.900,YOU,-572.813,6.728,-552.004,31.423,4,Existing Southwest Cut,11.313,11.313,0.000,2579.027,12,0,0.000,0
995.020,YOU,-576.638,6.687,-552.190,31.932,4,Existing Southwest Cut,14.329,14.329,0.000,2582.615,12,0,0.000,0
995.120,YOU,-579.756,6.654,-552.342,30.650,4,Existing Southwest Cut,16.661,16.661,0.000,2585.389,12,0,0.000,0
995.260,YOU,-583.865,6.612,-552.542,28.218,4,Existing Southwest Cut,17.170,17.170,0.000,2585.995,12,0,0.000,0
995.400,YOU,-587.643,6.575,-552.724,26.306,4,Existing Southwest Cut,17.170,17.170,0.000,2585.995,12,0,0.000,0
995.500,YOU,-590.106,6.552,-552.830,23.565,4,Existing Southwest Cut,17.170,17.170,0.000,2585.995,12,0,0.000,0
995.600,YOU,-592.343,6.532,-552.901,21.804,4,Existing Southwest Cut,17.170,17.170,0.040,2585.995,12,0,0.000,0
995.700,YOU,-594.434,6.515,-552.928,19.986,4,Existing Southwest Cut,17.170,17.170,0.140,2585.995,12,0,0.000,0
995.820,YOU,-596.602,6.498,-552.903,16.700,4,Existing Southwest Cut,17.170,17.170,0.260,2585.995,12,0,0.000,0
995.960,YOU,-598.748,6.482,-552.807,14.701,4,Existing Southwest Cut,17.170,17.170,0.400,2585.995,12,0,0.000,0
996.100,YOU,-600.738,6.467,-552.639,13.905,4,Existing Southwest Cut,17.170,17.170,0.540,2585.995,12,0,0.000,0
996.200,YOU,-602.042,6.455,-552.488,12.669,4,Existing Southwest Cut,17.170,17.170,0.640,2585.995,12,0,0.000,0
996.320,YOU,-603.473,6.442,-552.282,11.741,4,Existing Southwest Cut,17.170,17.170,0.760,2585.995,12,0,0.000,0
996.420,YOU,-604.600,6.431,-552.081,11.346,4,Existing Southwest Cut,17.170,17.170,0.860,2585.995,12,0,0.000,0
996.560,YOU,-606.220,6.415,-551.708,12.258,4,Existing Southwest Cut,17.170,17.170,1.000,2585.995,12,0,0.000,0
996.700,YOU,-607.843,6.399,-551.195,11.861,4,Existing Southwest Cut,17.170,17.170,1.140,2585.995,12,0,0.000,0
996.820,YOU,-609.104,6.388,-550.654,11.138,4,Existing Southwest Cut,17.170,17.170,1.260,2585.995,12,0,0.000,0
996.960,YOU,-610.470,6.379,-549.865,11.491,4,Existing Southwest Cut,17.170,17.170,1.400,2585.995,12,0,0.000,0
997.100,YOU,-611.782,6.372,-548.854,12.251,4,none,0.000,0.000,0.000,2617.075,12,0,0.000,0
997.220,YOU,-612.891,6.369,-547.757,13.661,4,none,0.000,0.000,0.000,2618.101,12,0,0.000,0
997.320,YOU,-613.804,6.369,-546.642,14.923,4,none,0.000,0.000,0.000,2619.285,12,0,0.000,0
997.460,YOU,-615.009,6.377,-544.774,16.611,4,none,0.000,0.000,0.000,2621.205,12,0,0.000,0
997.560,YOU,-615.784,6.386,-543.227,17.772,4,none,0.000,0.000,0.000,2622.706,12,0,0.000,0
997.700,YOU,-616.716,6.402,-540.786,19.352,4,none,0.000,0.000,0.000,2625.128,12,0,0.000,0
997.820,YOU,-617.365,6.417,-538.460,20.678,4,none,0.000,0.000,0.000,2627.438,12,0,0.000,0
997.960,YOU,-617.964,6.434,-535.504,22.195,4,none,0.000,0.000,0.000,2630.398,12,0,0.000,0
998.100,YOU,-618.433,6.450,-532.312,23.677,4,none,0.000,0.000,0.000,2633.591,12,0,0.000,0
998.220,YOU,-618.773,6.464,-529.404,24.909,4,none,0.000,0.000,0.000,2636.508,12,0,0.000,0
998.360,YOU,-619.146,6.481,-525.825,26.295,4,none,0.000,0.000,0.000,2640.106,12,0,0.000,0
998.500,YOU,-619.520,6.499,-522.055,27.623,4,none,0.000,0.000,0.000,2643.867,12,0,0.000,0
998.600,YOU,-619.796,6.511,-519.251,28.536,4,none,0.000,0.000,0.000,2646.657,12,0,0.000,0
998.700,YOU,-620.080,6.525,-516.358,29.421,4,none,0.000,0.000,0.000,2649.501,12,0,0.000,0
998.800,YOU,-620.372,6.538,-513.379,30.278,4,none,0.000,0.000,0.000,2652.452,12,0,0.000,0
998.920,YOU,-620.733,6.556,-509.694,31.271,4,none,0.000,0.000,0.000,2656.101,12,0,0.000,0
999.060,YOU,-621.168,6.579,-505.247,32.384,4,none,0.000,0.000,0.000,2660.514,12,0,0.000,0
999.200,YOU,-621.618,6.604,-500.650,33.447,4,none,0.000,0.000,0.000,2665.083,12,0,0.000,0
999.320,YOU,-622.015,6.626,-496.594,34.322,4,none,0.000,0.000,0.000,2669.122,12,0,0.000,0
999.460,YOU,-622.490,6.653,-491.734,35.302,4,none,0.000,0.000,0.000,2673.959,12,0,0.000,0
999.600,YOU,-622.967,6.681,-486.739,36.239,4,none,0.000,0.000,0.000,2678.932,12,0,0.000,0
999.700,YOU,-623.300,6.701,-483.091,36.883,4,none,0.000,0.000,0.000,2682.565,12,0,0.000,0
999.820,YOU,-623.682,6.726,-478.629,37.628,4,none,0.000,0.000,0.000,2687.005,12,0,0.000,0
999.920,YOU,-623.979,6.747,-474.842,38.228,4,none,0.000,0.000,0.000,2690.778,12,0,0.000,0
1000.020,YOU,-624.254,6.769,-470.994,38.809,4,none,0.000,0.000,0.000,2694.611,12,0,0.000,0
1000.120,YOU,-624.506,6.791,-467.087,39.372,4,none,0.000,0.000,0.000,2698.502,12,0,0.000,0
1000.220,YOU,-624.736,6.813,-463.124,39.917,4,none,0.000,0.000,0.000,2702.450,12,0,0.000,0
1000.360,YOU,-625.025,6.845,-457.484,40.653,4,none,0.000,0.000,0.000,2708.068,12,0,0.000,0
1000.460,YOU,-625.210,6.868,-453.393,41.159,4,none,0.000,0.000,0.000,2712.145,12,0,0.000,0
1000.560,YOU,-625.382,6.892,-449.251,41.650,4,none,0.000,0.000,0.000,2716.273,12,0,0.000,0
1000.700,YOU,-625.599,6.924,-443.516,39.907,4,none,0.000,0.000,0.000,2722.036,12,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1000.805,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,2725.946,0,0,0.000,0
1003.820,YOU,555.949,32.666,-241.231,33.631,2,none,0.000,0.000,0.000,849.554,4,0,0.000,0
1003.960,YOU,557.084,31.801,-245.785,33.847,0,none,0.000,0.000,0.000,854.334,4,0,0.000,0
1004.060,YOU,557.894,31.089,-249.031,34.012,2,none,0.000,0.000,0.000,857.764,4,0,0.000,0
1004.160,YOU,558.680,30.397,-252.192,32.984,4,none,0.000,0.000,0.000,861.125,4,0,0.000,0
1004.300,YOU,559.771,29.821,-256.583,32.578,4,Creek Leap,4.027,4.027,0.000,868.252,4,0,0.000,0
1004.400,YOU,560.548,29.531,-259.713,32.554,4,Creek Leap,7.245,7.245,0.000,873.494,4,0,0.000,0
1004.500,YOU,561.339,29.257,-262.899,33.207,4,Creek Leap,10.516,10.516,0.000,878.819,4,0,0.000,0
1004.600,YOU,562.109,28.999,-266.002,31.544,4,Creek Leap,13.754,13.754,0.000,884.094,4,0,0.000,0
1004.700,YOU,562.868,28.761,-269.063,31.960,4,Creek Leap,16.894,16.894,0.000,889.207,4,0,0.000,0
1004.820,YOU,563.787,28.494,-272.769,31.729,4,Creek Leap,20.679,20.679,0.000,895.372,4,0,0.000,0
1004.960,YOU,564.872,28.197,-277.150,32.758,4,Creek Leap,24.984,24.984,0.000,902.382,4,0,0.000,0
1005.100,YOU,565.970,27.885,-281.654,33.435,4,Creek Leap,29.628,29.628,0.000,909.945,4,0,0.000,0
1005.220,YOU,566.841,27.595,-285.476,32.013,4,Creek Leap,33.618,33.618,0.000,916.444,4,0,0.000,0
1005.360,YOU,567.666,27.231,-289.725,30.276,4,Creek Leap,37.929,37.929,0.000,923.464,4,0,0.000,0
1005.460,YOU,568.096,26.968,-292.633,28.953,4,Creek Leap,40.828,40.828,0.000,928.186,4,0,0.000,0
1005.560,YOU,568.377,26.726,-295.401,27.354,4,Creek Leap,43.556,43.556,0.000,932.629,4,0,0.000,0
1005.700,YOU,568.513,26.445,-299.078,25.634,4,Creek Leap,47.023,47.023,0.000,938.276,5,0,0.000,0
1005.820,YOU,568.395,26.255,-302.068,24.694,4,Creek Leap,49.686,49.686,0.000,942.612,5,0,0.000,0
1005.920,YOU,568.132,26.121,-304.482,24.353,4,Creek Leap,51.909,51.909,0.000,946.233,5,0,0.000,0
1006.060,YOU,567.489,25.948,-307.892,25.100,4,Creek Leap,55.130,55.130,0.000,951.478,5,0,0.000,0
1006.200,YOU,566.531,25.786,-311.252,24.719,4,Creek Leap,58.099,58.099,0.000,956.313,5,0,0.000,0
1006.320,YOU,565.487,25.663,-313.995,24.104,4,Creek Leap,60.754,60.754,0.000,960.637,5,0,0.000,0
1006.460,YOU,564.021,25.541,-317.028,24.095,4,Creek Leap,63.817,63.817,0.000,965.626,5,0,0.000,0
1006.560,YOU,562.781,25.464,-319.145,24.857,4,Creek Leap,65.939,65.939,0.000,969.081,5,0,0.000,0
1006.700,YOU,560.753,25.366,-322.085,26.031,4,Creek Leap,69.118,69.118,0.000,974.260,5,0,0.000,0
1006.820,YOU,558.753,25.289,-324.570,27.004,4,Creek Leap,71.804,71.804,0.000,978.634,5,0,0.000,0
1006.920,YOU,556.914,25.228,-326.610,27.795,4,Creek Leap,74.454,74.454,0.000,982.949,5,0,0.000,0
1007.060,YOU,554.101,25.152,-329.419,28.873,4,Creek Leap,78.195,78.195,0.000,989.041,5,0,0.000,0
1007.200,YOU,551.043,25.095,-332.186,29.917,4,Creek Leap,82.173,82.173,0.000,995.520,5,0,0.000,0
1007.320,YOU,548.251,25.063,-334.537,30.780,4,Creek Leap,85.690,85.690,0.000,1001.247,5,0,0.000,0
1007.460,YOU,544.819,25.046,-337.268,31.748,4,Creek Leap,89.948,89.948,0.000,1008.183,5,0,0.000,0
1007.560,YOU,542.265,25.044,-339.219,32.412,4,Creek Leap,93.047,93.047,0.000,1013.229,5,0,0.000,0
1007.700,YOU,538.560,25.048,-341.948,33.167,4,Creek Leap,97.534,97.534,0.000,1020.537,5,0,0.000,0
1007.800,YOU,535.851,25.100,-343.882,33.443,4,Creek Leap,100.761,100.761,0.000,1025.793,5,0,0.000,0
1007.920,YOU,532.549,25.279,-346.169,33.611,4,Creek Leap,104.677,104.677,0.000,1032.170,5,0,0.000,0
1008.060,YOU,528.634,25.569,-348.774,33.681,4,Creek Leap,109.278,109.278,0.000,1039.662,5,0,0.000,0
1008.160,YOU,525.798,25.750,-350.584,33.696,4,Creek Leap,112.590,112.590,0.000,1045.057,5,0,0.000,0
1008.300,YOU,521.770,25.926,-353.039,33.713,4,Creek Leap,117.200,117.200,0.000,1052.565,5,0,0.000,0
1008.400,YOU,518.852,26.001,-354.730,33.726,4,Creek Leap,120.462,120.462,0.000,1057.876,5,0,0.000,0
