vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse
moto,1390,7.037,1537.496,0.039,1,0,0.098,4,0.981,0.033,CR014 trunk 04008,72.087
moto,1390,7.057,1537.496,0.034,1,0,0.098,4,0.981,0.029,CR014 trunk 04008,71.951
moto,1390,7.077,1537.496,0.029,1,0,0.098,4,0.981,0.025,CR014 trunk 04008,71.996
moto,1390,7.097,1537.496,0.025,1,0,0.098,4,0.981,0.021,CR014 trunk 04008,72.129
moto,1390,7.117,1537.496,0.021,1,0,0.098,4,0.982,0.018,CR014 trunk 04008,72.068
moto,1390,7.137,1537.496,0.017,1,0,0.098,4,0.982,0.014,CR014 trunk 04008,72.182
moto,1390,7.157,1537.496,0.013,1,0,0.098,4,0.982,0.011,CR014 trunk 04008,72.100
moto,1390,7.177,1537.497,0.011,1,0,0.098,4,0.982,0.009,CR014 trunk 04008,72.009
moto,1390,7.197,1537.497,0.008,1,0,0.098,4,0.982,0.006,CR014 trunk 04008,72.278
moto,1390,7.217,1537.497,0.006,1,0,0.098,4,0.982,0.004,CR014 trunk 04008,72.072
moto,1390,7.237,1537.497,0.004,1,0,0.098,4,0.982,0.003,CR014 trunk 04008,72.132
moto,1390,7.257,1537.497,0.003,1,0,0.098,4,0.982,0.002,CR014 trunk 04008,72.090
moto,1390,7.277,1537.497,0.002,1,0,0.098,4,0.982,0.002,CR014 trunk 04008,72.226
moto,1390,7.297,1537.497,0.003,1,0,0.098,4,0.982,0.003,CR014 trunk 04008,72.073
moto,1390,7.317,1537.497,0.004,1,0,0.098,4,0.982,0.004,CR014 trunk 04008,72.096
moto,1390,7.337,1537.497,0.004,1,0,0.098,4,0.982,0.004,CR014 trunk 04008,72.209
moto,1390,7.357,1537.497,0.004,1,0,0.098,4,0.982,0.005,CR014 trunk 04008,72.034
moto,1390,7.377,1537.497,0.005,1,0,0.098,4,0.982,0.005,CR014 trunk 04008,72.133
moto,1390,7.397,1537.497,0.005,1,0,0.098,4,0.982,0.005,CR014 trunk 04008,72.230
moto,1390,7.417,1537.497,0.005,1,0,0.098,4,0.982,0.005,CR014 trunk 04008,72.042
moto,1390,7.437,1537.497,0.005,1,0,0.098,4,0.982,0.005,CR014 trunk 04008,72.037
moto,1390,7.457,1537.497,0.005,1,0,0.098,4,0.982,0.005,CR014 trunk 04008,72.125
moto,1390,7.477,1537.497,0.005,1,0,0.098,4,0.982,0.005,CR014 trunk 04008,72.025
moto,1390,7.497,1537.497,0.004,1,0,0.098,4,0.982,0.005,CR014 trunk 04008,72.108
moto,1390,7.517,1537.497,0.004,1,0,0.098,4,0.982,0.004,CR014 trunk 04008,72.099
moto,1390,7.537,1537.497,0.004,1,0,0.098,4,0.982,0.004,CR014 trunk 04008,72.086
moto,1390,7.557,1537.497,0.004,1,0,0.098,4,0.982,0.004,CR014 trunk 04008,71.982
moto,1390,7.577,1537.497,0.003,1,0,0.098,4,0.982,0.004,CR014 trunk 04008,72.159
moto,1390,7.597,1537.497,0.003,1,0,0.098,4,0.982,0.004,CR014 trunk 04008,71.962
moto,1390,7.617,1537.497,0.003,1,0,0.098,4,0.982,0.003,CR014 trunk 04008,72.137
moto,1390,7.637,1537.497,0.003,1,0,0.098,4,0.982,0.003,CR014 trunk 04008,72.035
moto,1390,7.657,1537.497,0.003,1,0,0.098,4,0.982,0.003,CR014 trunk 04008,72.119
moto,1390,7.677,1537.497,0.002,1,0,0.098,4,0.982,0.003,CR014 trunk 04008,72.110
moto,1390,7.697,1537.497,0.003,1,0,0.098,4,0.981,0.003,CR014 trunk 04008,72.010
moto,1390,7.717,1537.497,0.003,1,0,0.098,4,0.981,0.003,CR014 trunk 04008,72.005
moto,1390,7.737,1537.497,0.003,1,0,0.098,4,0.981,0.003,CR014 trunk 04008,72.093
moto,1390,7.757,1537.497,0.003,1,0,0.098,4,0.981,0.003,CR014 trunk 04008,71.996
moto,1390,7.777,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.178
moto,1390,7.797,1537.497,0.003,1,0,0.098,4,0.981,0.003,CR014 trunk 04008,71.895
moto,1390,7.817,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.170
moto,1390,7.837,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.075
moto,1390,7.857,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.072
moto,1390,7.877,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.977
moto,1390,7.897,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.071
moto,1390,7.917,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.070
moto,1390,7.937,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.069
moto,1390,7.957,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.070
moto,1390,7.977,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.976
moto,1390,7.997,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.161
moto,1390,8.017,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.070
moto,1390,8.037,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.069
moto,1390,8.057,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.976
moto,1390,8.077,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.979
moto,1390,8.097,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.166
moto,1390,8.117,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.074
moto,1390,8.137,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.071
moto,1390,8.157,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.071
moto,1390,8.177,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.980
moto,1390,8.197,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.073
moto,1390,8.217,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.074
moto,1390,8.237,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.075
moto,1390,8.257,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.981
moto,1390,8.277,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.076
moto,1390,8.297,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.075
moto,1390,8.317,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.074
moto,1390,8.337,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.981
moto,1390,8.357,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.168
moto,1390,8.377,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.074
moto,1390,8.397,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.072
moto,1390,8.417,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.888
moto,1390,8.437,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.167
moto,1390,8.457,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.076
moto,1390,8.477,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.980
moto,1390,8.497,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.073
moto,1390,8.517,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.073
moto,1390,8.537,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.073
moto,1390,8.557,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.979
moto,1390,8.577,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.164
moto,1390,8.597,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.072
moto,1390,8.617,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.069
moto,1390,8.637,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.884
moto,1390,8.657,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.165
moto,1390,8.677,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.073
moto,1390,8.697,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.071
moto,1390,8.717,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.976
moto,1390,8.737,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.070
moto,1390,8.757,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.072
moto,1390,8.777,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.069
moto,1390,8.797,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.976
moto,1390,8.817,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.162
moto,1390,8.837,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.069
moto,1390,8.857,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.067
moto,1390,8.877,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.882
moto,1390,8.897,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.162
moto,1390,8.917,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.070
moto,1390,8.937,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.069
moto,1390,8.957,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.974
moto,1390,8.977,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.069
moto,1390,8.997,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.068
moto,1390,9.017,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.067
moto,1390,9.037,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.068
moto,1390,9.057,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.973
moto,1390,9.077,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.067
moto,1390,9.097,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.068
moto,1390,9.117,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.068
moto,1390,9.137,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.974
moto,1390,9.157,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.159
moto,1390,9.177,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.067
moto,1390,9.197,1537.497,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.064
moto,1390,9.217,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.972
moto,1390,9.237,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.065
moto,1390,9.257,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.068
moto,1390,9.277,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.067
moto,1390,9.297,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.973
moto,1390,9.317,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.065
moto,1390,9.337,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.066
moto,1390,9.357,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.065
moto,1390,9.377,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.972
moto,1390,9.397,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.156
moto,1390,9.417,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.064
moto,1390,9.437,1537.497,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.063
moto,1390,9.457,1537.497,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.063
moto,1390,9.477,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.877
moto,1390,9.497,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.159
moto,1390,9.517,1537.497,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.066
moto,1390,9.537,1537.497,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.064
moto,1390,9.557,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.971
moto,1390,9.577,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.064
moto,1390,9.597,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.064
moto,1390,9.617,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.064
moto,1390,9.637,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.970
moto,1390,9.657,1537.498,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.156
moto,1390,9.677,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.063
moto,1390,9.697,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.061
moto,1390,9.717,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.061
moto,1390,9.737,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.877
moto,1390,9.757,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.157
moto,1390,9.777,1537.498,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.065
moto,1390,9.797,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.063
moto,1390,9.817,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.970
moto,1390,9.837,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.061
moto,1390,9.857,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.064
moto,1390,9.877,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.063
moto,1390,9.897,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.968
moto,1390,9.917,1537.498,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.154
moto,1390,9.937,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.062
moto,1390,9.957,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.060
moto,1390,9.977,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.874
moto,1390,9.997,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.155
moto,1390,10.017,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.063
moto,1390,10.037,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.061
moto,1390,10.057,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.060
moto,1390,10.077,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.966
moto,1390,10.097,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.061
moto,1390,10.117,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.061
moto,1390,10.137,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.060
moto,1390,10.157,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.968
moto,1390,10.177,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.152
moto,1390,10.197,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.059
moto,1390,10.217,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.966
moto,1390,10.237,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.967
moto,1390,10.257,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.152
moto,1390,10.277,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.062
moto,1390,10.297,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.057
moto,1390,10.317,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.057
moto,1390,10.337,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.965
moto,1390,10.357,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.059
moto,1390,10.377,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.061
moto,1390,10.397,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.059
moto,1390,10.417,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.965
moto,1390,10.437,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.058
moto,1390,10.457,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.059
moto,1390,10.477,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.059
moto,1390,10.497,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.056
moto,1390,10.517,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.964
moto,1390,10.537,1537.498,0.002,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.150
moto,1390,10.557,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.056
moto,1390,10.577,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.056
moto,1390,10.597,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.963
moto,1390,10.617,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.056
moto,1390,10.637,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.058
moto,1390,10.657,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.058
moto,1390,10.677,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.965
moto,1390,10.697,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.057
moto,1390,10.717,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.056
moto,1390,10.737,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.056
moto,1390,10.757,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.055
moto,1390,10.777,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.962
moto,1390,10.797,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.148
moto,1390,10.817,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.055
moto,1390,10.837,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.054
moto,1390,10.857,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.961
moto,1390,10.877,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.056
moto,1390,10.897,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.057
moto,1390,10.917,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.055
moto,1390,10.937,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.055
moto,1390,10.957,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.962
moto,1390,10.977,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.054
moto,1390,10.997,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.056
moto,1390,11.017,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.055
moto,1390,11.037,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.962
moto,1390,11.057,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.146
moto,1390,11.077,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.054
moto,1390,11.097,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.051
moto,1390,11.117,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.051
moto,1390,11.137,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.869
moto,1390,11.157,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.148
moto,1390,11.177,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.056
moto,1390,11.197,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.052
moto,1390,11.217,1537.498,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.053
moto,1390,11.237,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.960
moto,1390,11.257,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.053
moto,1390,11.277,1537.498,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.055
moto,1390,11.297,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.054
moto,1390,11.317,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.960
moto,1390,11.337,1537.499,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.145
moto,1390,11.357,1537.499,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.051
moto,1390,11.377,1537.499,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.051
moto,1390,11.397,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.958
moto,1390,11.417,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.960
moto,1390,11.437,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.147
moto,1390,11.457,1537.499,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.054
moto,1390,11.477,1537.499,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.050
moto,1390,11.497,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.958
moto,1390,11.517,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.051
moto,1390,11.537,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.053
moto,1390,11.557,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.052
moto,1390,11.577,1537.499,0.003,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.051
moto,1390,11.597,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.958
moto,1390,11.617,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.051
moto,1390,11.637,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.051
moto,1390,11.657,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.051
moto,1390,11.677,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.958
moto,1390,11.697,1537.499,0.003,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.143
moto,1390,11.717,1537.499,0.003,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.050
moto,1390,11.737,1537.499,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.049
moto,1390,11.757,1537.499,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.049
moto,1390,11.777,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.956
moto,1390,11.797,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.051
moto,1390,11.817,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.051
moto,1390,11.837,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.051
moto,1390,11.857,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.958
moto,1390,11.877,1537.499,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.141
moto,1390,11.897,1537.499,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.049
moto,1390,11.917,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.955
moto,1390,11.937,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.049
moto,1390,11.957,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,71.958
moto,1390,11.977,1537.499,0.003,1,0,0.098,4,0.981,0.002,CR014 trunk 04008,72.143
moto,1390,11.997,1537.499,0.002,1,0,0.098,4,0.981,0.001,CR014 trunk 04008,72.049
atv,620,0.000,574.917,32.000,1,0,-0.020,2,1.000,0.000,CR014 trunk 04008,72.047
atv,620,0.001,575.561,32.117,1,0,-0.022,2,1.000,0.328,Ground_480_480,0.000
atv,620,0.021,576.209,32.241,1,0,-0.023,2,1.000,0.570,Ground_480_480,0.000
atv,620,0.041,576.861,32.373,1,0,-0.024,2,0.999,0.728,Ground_480_480,0.000
atv,620,0.061,577.515,32.512,1,0,-0.025,0,0.999,0.812,Ground_480_480,0.000
atv,620,0.081,578.170,32.522,1,0,-0.027,0,0.998,0.787,Ground_480_480,0.000
atv,620,0.101,578.825,32.533,1,0,-0.028,0,0.997,0.762,Ground_480_480,0.000
atv,620,0.121,579.479,32.545,1,0,-0.029,0,0.996,0.737,Ground_480_480,0.000
atv,620,0.141,580.134,32.558,1,0,-0.031,0,0.994,0.711,Ground_480_480,0.000
atv,620,0.161,580.789,32.572,1,0,-0.032,0,0.993,0.685,Ground_480_480,0.000
atv,620,0.181,581.444,32.587,1,0,-0.034,2,0.991,0.658,Ground_480_480,0.000
atv,620,0.201,582.101,32.743,1,0,-0.035,2,0.990,0.512,Ground_480_480,0.000
atv,620,0.221,582.760,32.900,1,0,-0.037,4,0.988,0.392,Ground_480_480,0.000
atv,620,0.241,583.421,33.056,1,0,-0.038,4,0.988,0.292,Ground_480_480,0.000
atv,620,0.261,584.085,33.212,1,0,-0.039,4,0.987,0.220,Ground_480_480,0.000
atv,620,0.281,584.752,33.367,1,0,-0.039,4,0.987,0.189,Ground_480_480,0.000
atv,620,0.301,585.421,33.522,1,0,-0.040,4,0.987,0.192,Ground_480_480,0.000
atv,620,0.321,586.093,33.675,1,0,-0.040,4,0.987,0.211,Ground_480_480,0.000
atv,620,0.341,586.768,33.826,1,0,-0.041,4,0.988,0.232,Ground_480_480,0.000
atv,620,0.361,587.446,33.976,1,0,-0.041,4,0.988,0.251,Ground_480_480,0.000
