time,station,travel,lateral,x,y,z,speed,up,water
237.74,598.18,593.18,0.65,544.05,82.83,30.48,11.90,1.000,0.000
237.76,598.42,593.42,0.65,543.89,82.84,30.30,11.90,1.000,0.000
237.78,598.65,593.65,0.65,543.74,82.84,30.12,11.90,1.000,0.000
237.80,598.89,593.89,0.65,543.58,82.85,29.94,11.90,1.000,0.000
237.82,599.13,594.13,0.65,543.43,82.86,29.76,11.90,1.000,0.000
237.84,599.37,594.37,0.65,543.28,82.86,29.57,11.90,1.000,0.000
237.86,599.61,594.61,0.65,543.12,82.87,29.39,11.90,1.000,0.000
237.88,599.84,594.84,0.65,542.97,82.88,29.21,11.79,1.000,0.000
237.90,600.08,595.08,0.65,542.82,82.89,29.03,11.81,1.000,0.000
237.92,600.32,595.32,0.65,542.67,82.89,28.85,11.82,1.000,0.000
237.94,600.55,595.55,0.65,542.51,82.90,28.67,11.83,1.000,0.000
237.96,600.79,595.79,0.65,542.36,82.91,28.49,11.83,1.000,0.000
237.98,601.03,596.03,0.65,542.21,82.91,28.31,11.84,1.000,0.000
238.00,601.26,596.26,0.65,542.06,82.92,28.13,11.85,1.000,0.000
238.02,601.50,596.50,0.65,541.91,82.93,27.94,11.85,1.000,0.000
238.04,601.74,596.74,0.65,541.76,82.94,27.76,11.86,1.000,0.000
238.06,601.97,596.97,0.65,541.60,82.94,27.58,11.86,1.000,0.000
238.08,602.21,597.21,0.65,541.45,82.95,27.39,11.87,1.000,0.000
238.10,602.45,597.45,0.65,541.30,82.96,27.21,11.87,1.000,0.000
238.12,602.69,597.69,0.65,541.15,82.97,27.03,11.87,1.000,0.000
238.14,602.92,597.92,0.65,541.00,82.97,26.84,11.88,1.000,0.000
238.16,603.16,598.16,0.65,540.85,82.98,26.66,11.88,1.000,0.000
238.18,603.40,598.40,0.65,540.70,82.99,26.47,11.88,1.000,0.000
238.20,603.64,598.64,0.65,540.55,82.99,26.29,11.88,1.000,0.000
238.22,603.88,598.87,0.65,540.40,83.00,26.10,11.89,1.000,0.000
238.24,604.11,599.11,0.65,540.26,83.01,25.92,11.89,1.000,0.000
238.26,604.35,599.35,0.65,540.11,83.02,25.73,11.89,1.000,0.000
238.28,604.59,599.59,0.65,539.96,83.02,25.55,11.89,1.000,0.000
238.30,604.83,599.83,0.65,539.81,83.03,25.36,11.89,1.000,0.000
238.32,605.06,600.06,0.65,539.66,83.04,25.17,11.89,1.000,0.000
238.34,605.30,600.30,0.65,539.52,83.04,24.99,11.89,1.000,0.000
238.36,605.54,600.54,0.65,539.37,83.05,24.80,11.89,1.000,0.000
238.38,605.78,600.78,0.65,539.22,83.06,24.61,11.90,1.000,0.000
238.40,606.02,601.02,0.65,539.08,83.07,24.43,11.90,1.000,0.000
238.42,606.25,601.25,0.65,538.93,83.07,24.24,11.90,1.000,0.000
238.44,606.49,601.49,0.65,538.79,83.08,24.05,11.90,1.000,0.000
238.46,606.73,601.73,0.65,538.64,83.09,23.86,11.90,1.000,0.000
238.48,606.97,601.97,0.65,538.50,83.09,23.67,11.90,1.000,0.000
238.50,607.21,602.21,0.65,538.35,83.10,23.48,11.90,1.000,0.000
238.52,607.44,602.44,0.65,538.21,83.11,23.29,11.90,1.000,0.000
238.54,607.68,602.68,0.65,538.07,83.11,23.10,11.90,1.000,0.000
238.56,607.92,602.92,0.65,537.92,83.12,22.91,11.90,1.000,0.000
238.58,608.16,603.16,0.65,537.78,83.13,22.72,11.90,1.000,0.000
238.60,608.40,603.40,0.65,537.64,83.14,22.53,11.90,1.000,0.000
238.62,608.63,603.63,0.65,537.50,83.14,22.34,11.90,1.000,0.000
238.64,608.87,603.87,0.65,537.35,83.15,22.15,11.90,1.000,0.000
238.66,609.11,604.11,0.65,537.21,83.16,21.96,11.90,1.000,0.000
238.68,609.35,604.35,0.65,537.07,83.16,21.77,11.90,1.000,0.000
238.70,609.59,604.59,0.65,536.93,83.17,21.57,11.90,1.000,0.000
238.72,609.83,604.83,0.65,536.79,83.18,21.38,11.90,1.000,0.000
238.74,610.06,605.06,0.65,536.66,83.18,21.19,11.90,1.000,0.000
238.76,610.30,605.30,0.65,536.52,83.19,20.99,11.90,1.000,0.000
238.78,610.54,605.54,0.65,536.38,83.20,20.80,11.79,1.000,0.000
238.80,610.77,605.77,0.65,536.24,83.20,20.61,11.80,1.000,0.000
238.82,611.01,606.01,0.65,536.11,83.21,20.42,11.82,1.000,0.000
238.84,611.25,606.25,0.65,535.97,83.22,20.22,11.82,1.000,0.000
238.86,611.48,606.48,0.65,535.84,83.22,20.03,11.83,1.000,0.000
238.88,611.72,606.72,0.65,535.70,83.23,19.83,11.84,1.000,0.000
238.90,611.96,606.96,0.65,535.57,83.24,19.64,11.85,1.000,0.000
238.92,612.20,607.20,0.65,535.44,83.24,19.44,11.85,1.000,0.000
238.94,612.43,607.43,0.65,535.30,83.25,19.24,11.86,1.000,0.000
238.96,612.67,607.67,0.65,535.17,83.26,19.05,11.86,1.000,0.000
238.98,612.91,607.91,0.65,535.04,83.26,18.85,11.87,1.000,0.000
239.00,613.15,608.15,0.65,534.91,83.27,18.65,11.87,1.000,0.000
239.02,613.38,608.38,0.65,534.78,83.28,18.45,11.87,1.000,0.000
239.04,613.62,608.62,0.65,534.65,83.28,18.26,11.88,1.000,0.000
239.06,613.86,608.86,0.65,534.52,83.29,18.06,11.88,1.000,0.000
239.08,614.10,609.10,0.65,534.39,83.30,17.86,11.88,1.000,0.000
239.10,614.33,609.33,0.66,534.26,83.30,17.66,11.88,1.000,0.000
239.12,614.57,609.57,0.66,534.13,83.31,17.46,11.89,1.000,0.000
239.14,614.81,609.81,0.66,534.00,83.31,17.26,11.89,1.000,0.000
239.16,615.05,610.05,0.66,533.88,83.32,17.06,11.89,1.000,0.000
239.18,615.29,610.29,0.66,533.75,83.33,16.85,11.89,1.000,0.000
239.20,615.53,610.53,0.66,533.63,83.33,16.65,11.89,1.000,0.000
239.22,615.76,610.76,0.66,533.50,83.34,16.45,11.89,1.000,0.000
239.24,616.00,611.00,0.66,533.38,83.35,16.25,11.89,1.000,0.000
239.26,616.24,611.24,0.66,533.25,83.35,16.04,11.89,1.000,0.000
239.28,616.48,611.48,0.66,533.13,83.36,15.84,11.90,1.000,0.000
239.30,616.72,611.72,0.66,533.01,83.36,15.63,11.90,1.000,0.000
239.32,616.95,611.95,0.66,532.89,83.37,15.43,11.90,1.000,0.000
239.34,617.19,612.19,0.66,532.77,83.37,15.22,11.90,1.000,0.000
239.36,617.43,612.43,0.66,532.65,83.38,15.02,11.90,1.000,0.000
239.38,617.67,612.67,0.66,532.53,83.39,14.81,11.90,1.000,0.000
239.40,617.91,612.91,0.66,532.41,83.39,14.60,11.90,1.000,0.000
239.42,618.15,613.15,0.66,532.30,83.40,14.40,11.90,1.000,0.000
239.44,618.38,613.38,0.66,532.18,83.40,14.19,11.90,1.000,0.000
239.46,618.62,613.62,0.66,532.06,83.41,13.98,11.90,1.000,0.000
239.48,618.86,613.86,0.66,531.95,83.41,13.77,11.79,1.000,0.000
239.50,619.10,614.09,0.66,531.84,83.42,13.57,11.81,1.000,0.000
239.52,619.33,614.33,0.66,531.72,83.43,13.36,11.82,1.000,0.000
239.54,619.57,614.57,0.66,531.61,83.43,13.15,11.83,1.000,0.000
239.56,619.81,614.80,0.66,531.50,83.44,12.94,11.83,1.000,0.000
239.58,620.04,615.04,0.66,531.39,83.44,12.73,11.84,1.000,0.000
239.60,620.28,615.28,0.66,531.28,83.45,12.52,11.85,1.000,0.000
239.62,620.52,615.52,0.66,531.17,83.45,12.31,11.86,1.000,0.000
239.64,620.76,615.76,0.66,531.07,83.46,12.10,11.86,1.000,0.000
239.66,620.99,615.99,0.66,530.96,83.46,11.89,11.87,1.000,0.000
239.68,621.23,616.23,0.66,530.85,83.47,11.67,11.87,1.000,0.000
239.70,621.47,616.47,0.66,530.75,83.47,11.46,11.87,1.000,0.000
239.72,621.71,616.71,0.66,530.64,83.48,11.25,11.88,1.000,0.000
239.74,621.94,616.94,0.66,530.54,83.48,11.03,11.88,1.000,0.000
239.76,622.18,617.18,0.66,530.44,83.49,10.82,11.88,1.000,0.000
239.78,622.42,617.42,0.66,530.34,83.49,10.60,11.89,1.000,0.000
239.80,622.66,617.66,0.66,530.24,83.50,10.39,11.89,1.000,0.000
239.82,622.90,617.90,0.66,530.14,83.50,10.17,11.89,1.000,0.000
239.84,623.14,618.14,0.66,530.04,83.51,9.95,11.89,1.000,0.000
239.86,623.37,618.37,0.66,529.94,83.51,9.74,11.89,1.000,0.000
239.88,623.61,618.61,0.66,529.84,83.52,9.52,11.90,1.000,0.000
239.90,623.85,618.85,0.66,529.75,83.52,9.30,11.90,1.000,0.000
239.92,624.09,619.09,0.66,529.65,83.52,9.08,11.90,1.000,0.000
239.94,624.33,619.33,0.66,529.56,83.53,8.87,11.90,1.000,0.000
239.96,624.57,619.57,0.66,529.47,83.53,8.65,11.90,1.000,0.000
239.98,624.80,619.80,0.66,529.38,83.54,8.43,11.79,1.000,0.000
240.00,625.04,620.04,0.66,529.29,83.54,8.21,11.81,1.000,0.000
240.02,625.28,620.28,0.66,529.20,83.55,7.99,11.82,1.000,0.000
240.04,625.51,620.51,0.66,529.11,83.55,7.77,11.83,1.000,0.000
240.06,625.75,620.75,0.66,529.02,83.55,7.55,11.84,1.000,0.000
240.08,625.99,620.99,0.66,528.94,83.56,7.33,11.85,1.000,0.000
240.10,626.23,621.23,0.66,528.85,83.56,7.11,11.85,1.000,0.000
240.12,626.46,621.46,0.66,528.77,83.56,6.89,11.86,1.000,0.000
240.14,626.70,621.70,0.66,528.69,83.57,6.66,11.87,1.000,0.000
240.16,626.94,621.94,0.66,528.60,83.57,6.44,11.87,1.000,0.000
240.18,627.18,622.18,0.66,528.52,83.58,6.22,11.88,1.000,0.000
240.20,627.41,622.41,0.66,528.44,83.58,5.99,11.88,1.000,0.000
240.22,627.65,622.65,0.66,528.36,83.58,5.77,11.88,1.000,0.000
240.24,627.89,622.89,0.66,528.29,83.59,5.54,11.89,1.000,0.000
240.26,628.13,623.13,0.66,528.21,83.59,5.32,11.89,1.000,0.000
240.28,628.37,623.37,0.66,528.13,83.59,5.09,11.89,1.000,0.000
240.30,628.61,623.61,0.66,528.06,83.59,4.87,11.89,1.000,0.000
240.32,628.84,623.84,0.66,527.99,83.60,4.64,11.90,1.000,0.000
240.34,629.08,624.08,0.66,527.91,83.60,4.41,11.90,1.000,0.000
240.36,629.32,624.32,0.66,527.84,83.60,4.19,11.90,1.000,0.000
240.38,629.56,624.56,0.66,527.77,83.61,3.96,11.80,1.000,0.000
240.40,629.79,624.79,0.66,527.71,83.61,3.73,11.81,1.000,0.000
240.42,630.03,625.03,0.66,527.64,83.61,3.51,11.82,1.000,0.000
240.44,630.27,625.27,0.66,527.57,83.61,3.28,11.83,1.000,0.000
240.46,630.51,625.51,0.66,527.51,83.62,3.05,11.84,1.000,0.000
240.48,630.74,625.74,0.66,527.44,83.62,2.82,11.85,1.000,0.000
240.50,630.98,625.98,0.66,527.38,83.62,2.59,11.86,1.000,0.000
240.52,631.22,626.22,0.66,527.32,83.62,2.36,11.86,1.000,0.000
240.54,631.46,626.46,0.66,527.26,83.63,2.13,11.87,1.000,0.000
240.56,631.69,626.69,0.66,527.20,83.63,1.90,11.88,1.000,0.000
240.58,631.93,626.93,0.66,527.14,83.63,1.67,11.88,1.000,0.000
240.60,632.17,627.17,0.66,527.09,83.63,1.44,11.89,1.000,0.000
240.62,632.41,627.41,0.66,527.03,83.63,1.21,11.89,1.000,0.000
240.64,632.65,627.65,0.66,526.98,83.64,0.98,11.89,1.000,0.000
240.66,632.89,627.89,0.66,526.92,83.64,0.75,11.90,1.000,0.000
240.68,633.12,628.12,0.66,526.87,83.64,0.51,11.90,1.000,0.000
240.70,633.36,628.36,0.66,526.82,83.64,0.28,11.90,1.000,0.000
240.72,633.60,628.60,0.66,526.77,83.64,0.05,11.80,1.000,0.000
240.74,633.84,628.84,0.66,526.72,83.64,-0.18,11.81,1.000,0.000
240.76,634.08,629.07,0.66,526.68,83.64,-0.41,11.82,1.000,0.000
240.78,634.31,629.31,0.66,526.63,83.65,-0.65,11.83,1.000,0.000
240.80,634.55,629.55,0.66,526.59,83.65,-0.88,11.84,1.000,0.000
240.82,634.79,629.79,0.66,526.55,83.65,-1.11,11.85,1.000,0.000
240.84,635.02,630.02,0.66,526.51,83.65,-1.35,11.86,1.000,0.000
240.86,635.26,630.26,0.66,526.47,83.65,-1.58,11.87,1.000,0.000
240.88,635.50,630.50,0.66,526.43,83.65,-1.82,11.87,1.000,0.000
240.90,635.74,630.74,0.66,526.39,83.65,-2.05,11.88,1.000,0.000
240.92,635.98,630.98,0.66,526.35,83.65,-2.29,11.88,1.000,0.000
240.94,636.22,631.22,0.66,526.32,83.65,-2.52,11.89,1.000,0.000
240.96,636.45,631.45,0.66,526.29,83.65,-2.76,11.89,1.000,0.000
240.98,636.69,631.69,0.66,526.26,83.65,-2.99,11.90,1.000,0.000
241.00,636.93,631.93,0.66,526.23,83.65,-3.23,11.90,1.000,0.000
241.02,637.17,632.17,0.67,526.20,83.65,-3.47,11.90,1.000,0.000
241.04,637.40,632.40,0.67,526.17,83.65,-3.70,11.80,1.000,0.000
241.06,637.64,632.64,0.67,526.15,83.65,-3.94,11.81,1.000,0.000
241.08,637.88,632.88,0.67,526.12,83.65,-4.17,11.83,1.000,0.000
241.10,638.12,633.12,0.67,526.10,83.65,-4.41,11.84,1.000,0.000
241.12,638.36,633.36,0.67,526.08,83.65,-4.64,11.85,1.000,0.000
241.14,638.60,633.60,0.67,526.06,83.65,-4.88,11.86,1.000,0.000
241.16,638.83,633.83,0.67,526.04,83.65,-5.12,11.86,1.000,0.000
241.18,639.07,634.07,0.67,526.03,83.65,-5.35,11.87,1.000,0.000
241.20,639.31,634.31,0.67,526.01,83.65,-5.59,11.88,1.000,0.000
241.22,639.55,634.55,0.67,526.00,83.65,-5.83,11.88,1.000,0.000
241.24,639.79,634.79,0.67,525.99,83.65,-6.07,11.89,1.000,0.000
241.26,640.03,635.03,0.67,525.98,83.65,-6.31,11.90,1.000,0.000
241.28,640.27,635.27,0.67,525.97,83.65,-6.54,11.90,1.000,0.000
241.30,640.51,635.51,0.67,525.96,83.65,-6.78,11.90,1.000,0.000
241.32,640.74,635.74,0.67,525.96,83.65,-7.02,11.80,1.000,0.000
241.34,640.98,635.98,0.67,525.95,83.65,-7.25,11.82,1.000,0.000
241.36,641.22,636.22,0.67,525.95,83.64,-7.49,11.83,1.000,0.000
241.38,641.46,636.46,0.67,525.95,83.64,-7.73,11.84,1.000,0.000
241.40,641.70,636.70,0.67,525.95,83.64,-7.97,11.85,1.000,0.000
241.42,641.93,636.93,0.67,525.95,83.64,-8.20,11.86,1.000,0.000
241.44,642.17,637.17,0.67,525.95,83.64,-8.44,11.87,1.000,0.000
241.46,642.41,637.41,0.66,525.96,83.64,-8.68,11.88,1.000,0.000
241.48,642.65,637.65,0.66,525.96,83.63,-8.92,11.89,1.000,0.000
241.50,642.89,637.89,0.66,525.97,83.63,-9.16,11.89,1.000,0.000
241.52,643.13,638.13,0.66,525.98,83.63,-9.39,11.90,1.000,0.000
241.54,643.36,638.36,0.66,525.99,83.63,-9.63,11.80,1.000,0.000
241.56,643.60,638.60,0.66,526.00,83.63,-9.87,11.82,1.000,0.000
241.58,643.84,638.84,0.66,526.01,83.62,-10.10,11.83,1.000,0.000
241.60,644.07,639.07,0.66,526.03,83.62,-10.34,11.84,1.000,0.000
241.62,644.31,639.31,0.66,526.04,83.62,-10.58,11.86,1.000,0.000
241.64,644.55,639.55,0.66,526.06,83.62,-10.81,11.87,1.000,0.000
241.66,644.79,639.79,0.66,526.07,83.62,-11.05,11.88,1.000,0.000
241.68,645.03,640.03,0.66,526.09,83.61,-11.29,11.89,1.000,0.000
241.70,645.26,640.26,0.66,526.11,83.61,-11.52,11.89,1.000,0.000
241.72,645.50,640.50,0.66,526.13,83.61,-11.76,11.90,1.000,0.000
241.74,645.74,640.74,0.66,526.16,83.61,-12.00,11.80,1.000,0.000
241.76,645.97,640.97,0.66,526.18,83.60,-12.23,11.82,1.000,0.000
241.78,646.21,641.21,0.66,526.20,83.60,-12.47,11.83,1.000,0.000
241.80,646.45,641.45,0.66,526.23,83.60,-12.70,11.85,1.000,0.000
241.82,646.69,641.69,0.66,526.26,83.60,-12.94,11.86,1.000,0.000
241.84,646.92,641.92,0.65,526.28,83.59,-13.17,11.87,1.000,0.000
241.86,647.16,642.16,0.65,526.31,83.59,-13.41,11.88,1.000,0.000
241.88,647.40,642.40,0.65,526.34,83.59,-13.65,11.89,1.000,0.000
241.90,647.64,642.64,0.65,526.37,83.58,-13.88,11.90,1.000,0.000
241.92,647.88,642.88,0.65,526.40,83.58,-14.12,11.91,1.000,0.000
241.94,648.11,643.11,0.65,526.44,83.58,-14.35,11.81,1.000,0.000
241.96,648.35,643.35,0.65,526.47,83.58,-14.59,11.82,1.000,0.000
241.98,648.59,643.59,0.65,526.50,83.57,-14.82,11.84,1.000,0.000
242.00,648.82,643.82,0.65,526.54,83.57,-15.06,11.85,1.000,0.000
242.02,649.06,644.06,0.65,526.58,83.57,-15.29,11.87,1.000,0.000
242.04,649.30,644.30,0.65,526.61,83.56,-15.53,11.88,1.000,0.000
242.06,649.54,644.54,0.65,526.65,83.56,-15.76,11.89,1.000,0.000
242.08,649.77,644.77,0.65,526.69,83.56,-16.00,11.90,1.000,0.000
242.10,650.01,645.01,0.65,526.73,83.55,-16.23,11.91,1.000,0.000
242.12,650.25,645.25,0.65,526.77,83.55,-16.46,11.81,1.000,0.000
242.14,650.49,645.49,0.65,526.81,83.55,-16.70,11.82,1.000,0.000
242.16,650.72,645.72,0.65,526.85,83.54,-16.93,11.84,1.000,0.000
242.18,650.96,645.96,0.65,526.90,83.54,-17.16,11.86,1.000,0.000
242.20,651.20,646.20,0.65,526.94,83.54,-17.40,11.87,1.000,0.000
242.22,651.43,646.43,0.65,526.98,83.53,-17.63,11.88,1.000,0.000
242.24,651.67,646.67,0.65,527.03,83.53,-17.86,11.89,1.000,0.000
242.26,651.91,646.91,0.65,527.07,83.53,-18.10,11.90,1.000,0.000
242.28,652.15,647.15,0.65,527.12,83.52,-18.33,11.80,1.000,0.000
242.30,652.38,647.38,0.65,527.17,83.52,-18.56,11.82,1.000,0.000
242.32,652.62,647.62,0.65,527.21,83.52,-18.79,11.84,1.000,0.000
242.34,652.86,647.86,0.65,527.26,83.51,-19.02,11.85,1.000,0.000
242.36,653.09,648.09,0.65,527.31,83.51,-19.26,11.87,1.000,0.000
242.38,653.33,648.33,0.65,527.36,83.50,-19.49,11.88,1.000,0.000
242.40,653.57,648.57,0.65,527.41,83.50,-19.72,11.89,1.000,0.000
242.42,653.81,648.81,0.65,527.46,83.50,-19.95,11.90,1.000,0.000
242.44,654.04,649.04,0.65,527.51,83.49,-20.18,11.80,1.000,0.000
242.46,654.28,649.28,0.65,527.56,83.49,-20.42,11.82,1.000,0.000
242.48,654.52,649.52,0.65,527.61,83.49,-20.65,11.84,1.000,0.000
242.50,654.75,649.75,0.65,527.67,83.48,-20.88,11.85,1.000,0.000
242.52,654.99,649.99,0.65,527.72,83.48,-21.11,11.87,1.000,0.000
242.54,655.23,650.23,0.65,527.77,83.47,-21.34,11.88,1.000,0.000
242.56,655.47,650.47,0.65,527.83,83.47,-21.57,11.89,1.000,0.000
242.58,655.71,650.70,0.65,527.88,83.47,-21.80,11.90,1.000,0.000
242.60,655.94,650.94,0.65,527.94,83.46,-22.03,11.80,1.000,0.000
242.62,656.18,651.18,0.65,527.99,83.46,-22.26,11.82,1.000,0.000
242.64,656.41,651.41,0.65,528.05,83.45,-22.49,11.84,1.000,0.000
242.66,656.65,651.65,0.65,528.11,83.45,-22.72,11.86,1.000,0.000
242.68,656.89,651.89,0.65,528.16,83.45,-22.95,11.87,1.000,0.000
242.70,657.13,652.13,0.65,528.22,83.44,-23.19,11.88,1.000,0.000
242.72,657.36,652.36,0.65,528.28,83.44,-23.42,11.89,1.000,0.000
242.74,657.60,652.60,0.65,528.34,83.43,-23.65,11.90,1.000,0.000
242.76,657.84,652.84,0.65,528.39,83.43,-23.88,11.81,1.000,0.000
242.78,658.08,653.08,0.65,528.45,83.43,-24.11,11.83,1.000,0.000
242.80,658.31,653.31,0.65,528.51,83.42,-24.33,11.84,1.000,0.000
242.82,658.55,653.55,0.65,528.57,83.42,-24.56,11.86,1.000,0.000
242.84,658.79,653.79,0.65,528.63,83.41,-24.79,11.87,1.000,0.000
242.86,659.02,654.02,0.65,528.69,83.41,-25.02,11.89,1.000,0.000
242.88,659.26,654.26,0.65,528.75,83.40,-25.25,11.90,1.000,0.000
242.90,659.50,654.50,0.65,528.81,83.40,-25.48,11.91,1.000,0.000
242.92,659.74,654.74,0.65,528.87,83.40,-25.71,11.81,1.000,0.000
242.94,659.97,654.97,0.65,528.93,83.39,-25.94,11.83,1.000,0.000
242.96,660.21,655.21,0.65,529.00,83.39,-26.17,11.85,1.000,0.000
242.98,660.45,655.45,0.65,529.06,83.38,-26.40,11.86,1.000,0.000
243.00,660.68,655.68,0.65,529.12,83.38,-26.63,11.88,1.000,0.000
243.02,660.92,655.92,0.65,529.18,83.37,-26.86,11.89,1.000,0.000
243.04,661.16,656.16,0.65,529.25,83.37,-27.09,11.90,1.000,0.000
243.06,661.40,656.40,0.65,529.31,83.36,-27.32,11.91,1.000,0.000
243.08,661.63,656.63,0.65,529.37,83.36,-27.54,11.81,1.000,0.000
243.10,661.87,656.87,0.65,529.44,83.36,-27.77,11.83,1.000,0.000
243.12,662.11,657.11,0.65,529.50,83.35,-28.00,11.85,1.000,0.000
243.14,662.35,657.35,0.65,529.56,83.35,-28.23,11.86,1.000,0.000
243.16,662.58,657.58,0.65,529.63,83.34,-28.46,11.88,1.000,0.000
243.18,662.82,657.82,0.65,529.69,83.34,-28.69,11.89,1.000,0.000
243.20,663.06,658.06,0.65,529.76,83.33,-28.91,11.90,1.000,0.000
243.22,663.29,658.29,0.65,529.82,83.33,-29.14,11.80,1.000,0.000
243.24,663.53,658.53,0.65,529.89,83.32,-29.37,11.82,1.000,0.000
243.26,663.77,658.77,0.65,529.95,83.32,-29.60,11.84,1.000,0.000
243.28,664.00,659.00,0.65,530.02,83.31,-29.82,11.86,1.000,0.000
243.30,664.24,659.24,0.65,530.08,83.31,-30.05,11.87,1.000,0.000
243.32,664.48,659.48,0.65,530.15,83.30,-30.28,11.89,1.000,0.000
243.34,664.72,659.72,0.65,530.22,83.30,-30.51,11.90,1.000,0.000
243.36,664.96,659.96,0.65,530.28,83.30,-30.74,11.91,1.000,0.000
243.38,665.19,660.19,0.65,530.35,83.29,-30.97,11.81,1.000,0.000
243.40,665.43,660.43,0.65,530.41,83.29,-31.19,11.83,1.000,0.000
243.42,665.67,660.67,0.65,530.48,83.28,-31.42,11.85,1.000,0.000
243.44,665.90,660.90,0.65,530.55,83.28,-31.65,11.86,1.000,0.000
243.46,666.14,661.14,0.65,530.61,83.27,-31.88,11.88,1.000,0.000
243.48,666.38,661.38,0.65,530.68,83.27,-32.10,11.89,1.000,0.000
243.50,666.62,661.62,0.65,530.75,83.26,-32.33,11.90,1.000,0.000
243.52,666.85,661.85,0.65,530.82,83.26,-32.56,11.80,1.000,0.000
243.54,667.09,662.09,0.65,530.88,83.25,-32.78,11.82,1.000,0.000
243.56,667.33,662.33,0.65,530.95,83.25,-33.01,11.84,1.000,0.000
243.58,667.56,662.56,0.65,531.02,83.24,-33.24,11.86,1.000,0.000
243.60,667.80,662.80,0.65,531.09,83.24,-33.47,11.87,1.000,0.000
243.62,668.04,663.04,0.65,531.15,83.23,-33.69,11.89,1.000,0.000
243.64,668.28,663.28,0.65,531.22,83.23,-33.92,11.90,1.000,0.000
243.66,668.51,663.51,0.65,531.29,83.22,-34.15,11.91,1.000,0.000
243.68,668.75,663.75,0.65,531.36,83.22,-34.38,11.81,1.000,0.000
243.70,668.99,663.99,0.65,531.43,83.21,-34.60,11.83,1.000,0.000
243.72,669.22,664.22,0.65,531.49,83.21,-34.83,11.85,1.000,0.000
243.74,669.46,664.46,0.65,531.56,83.20,-35.06,11.87,1.000,0.000
243.76,669.70,664.70,0.65,531.63,83.20,-35.29,11.88,1.000,0.000
243.78,669.94,664.94,0.65,531.70,83.19,-35.51,11.89,1.000,0.000
243.80,670.18,665.18,0.65,531.77,83.19,-35.74,11.90,1.000,0.000
243.82,670.41,665.41,0.65,531.84,83.18,-35.97,11.81,1.000,0.000
243.84,670.65,665.65,0.65,531.90,83.18,-36.19,11.83,1.000,0.000
243.86,670.88,665.88,0.65,531.97,83.17,-36.42,11.85,1.000,0.000
243.88,671.12,666.12,0.65,532.04,83.17,-36.65,11.86,1.000,0.000
243.90,671.36,666.36,0.65,532.11,83.16,-36.87,11.88,1.000,0.000
243.92,671.60,666.60,0.65,532.18,83.16,-37.10,11.89,1.000,0.000
243.94,671.84,666.83,0.65,532.25,83.15,-37.33,11.90,1.000,0.000
243.96,672.07,667.07,0.65,532.31,83.14,-37.56,11.80,1.000,0.000
243.98,672.31,667.31,0.65,532.38,83.14,-37.78,11.83,1.000,0.000
244.00,672.54,667.54,0.65,532.45,83.13,-38.01,11.84,1.000,0.000
244.02,672.78,667.78,0.65,532.52,83.13,-38.24,11.86,1.000,0.000
244.04,673.02,668.02,0.65,532.59,83.12,-38.46,11.88,1.000,0.000
244.06,673.26,668.26,0.65,532.66,83.12,-38.69,11.89,1.000,0.000
244.08,673.49,668.49,0.65,532.72,83.11,-38.92,11.90,1.000,0.000
244.10,673.73,668.73,0.65,532.79,83.11,-39.15,11.80,1.000,0.000
244.12,673.97,668.97,0.65,532.86,83.10,-39.37,11.83,1.000,0.000
244.14,674.20,669.20,0.65,532.93,83.10,-39.60,11.84,1.000,0.000
244.16,674.44,669.44,0.65,533.00,83.09,-39.83,11.86,1.000,0.000
244.18,674.68,669.68,0.65,533.06,83.09,-40.05,11.88,1.000,0.000
244.20,674.92,669.92,0.65,533.13,83.08,-40.28,11.89,1.000,0.000
244.22,675.15,670.15,0.65,533.20,83.08,-40.51,11.90,1.000,0.000
244.24,675.39,670.39,0.65,533.27,83.07,-40.74,11.80,1.000,0.000
244.26,675.63,670.63,0.65,533.33,83.06,-40.96,11.83,1.000,0.000
244.28,675.86,670.86,0.65,533.40,83.06,-41.19,11.84,1.000,0.000
244.30,676.10,671.10,0.65,533.47,83.05,-41.42,11.86,1.000,0.000
244.32,676.34,671.34,0.65,533.53,83.05,-41.65,11.88,1.000,0.000
244.34,676.58,671.58,0.65,533.60,83.04,-41.87,11.89,1.000,0.000
244.36,676.81,671.81,0.65,533.67,83.04,-42.10,11.90,1.000,0.000
244.38,677.05,672.05,0.65,533.73,83.03,-42.33,11.80,1.000,0.000
244.40,677.29,672.29,0.65,533.80,83.03,-42.56,11.83,1.000,0.000
244.42,677.52,672.52,0.65,533.87,83.02,-42.78,11.84,1.000,0.000
244.44,677.76,672.76,0.65,533.93,83.02,-43.01,11.86,1.000,0.000
244.46,678.00,673.00,0.65,534.00,83.01,-43.24,11.88,1.000,0.000
244.48,678.24,673.24,0.65,534.06,83.00,-43.47,11.89,1.000,0.000
244.50,678.47,673.47,0.65,534.13,83.00,-43.70,11.90,1.000,0.000
244.52,678.71,673.71,0.65,534.19,82.99,-43.92,11.80,1.000,0.000
244.54,678.95,673.95,0.65,534.26,82.99,-44.15,11.83,1.000,0.000
244.56,679.18,674.18,0.65,534.32,82.98,-44.38,11.84,1.000,0.000
244.58,679.42,674.42,0.65,534.39,82.98,-44.61,11.86,1.000,0.000
244.60,679.66,674.66,0.65,534.45,82.97,-44.84,11.88,1.000,0.000
