time,station,branch,speed,throttle,brake,recoveries,gate,penalty
31.015,918.108,,28.933,1.000,0.000,0,3,0
31.035,918.690,,29.085,1.000,0.000,0,3,0
31.055,919.259,,29.236,1.000,0.000,0,3,0
31.075,919.847,,29.387,1.000,0.000,0,3,0
31.095,920.421,,29.537,1.000,0.000,0,3,0
31.115,920.999,,29.687,1.000,0.000,0,3,0
31.135,921.596,,29.836,1.000,0.000,0,3,0
31.155,922.179,,29.985,1.000,0.000,0,3,0
31.175,922.782,,30.133,1.000,0.000,0,3,0
31.195,923.372,,30.280,1.000,0.000,0,3,0
31.215,923.964,,30.427,1.000,0.000,0,3,0
31.235,924.575,,30.573,1.000,0.000,0,3,0
31.255,925.174,,30.718,1.000,0.000,0,3,0
31.275,925.791,,30.863,1.000,0.000,0,3,0
31.295,926.395,,30.993,0.910,0.000,0,3,0
31.315,927.002,,31.107,0.805,0.000,0,3,0
31.335,927.626,,31.207,0.714,0.000,0,3,0
31.355,928.237,,31.294,0.635,0.000,0,3,0
31.375,928.864,,31.371,0.565,0.000,0,3,0
31.395,929.478,,31.438,0.503,0.000,0,3,0
31.415,930.093,,31.498,0.449,0.000,0,3,0
31.435,930.723,,31.550,0.402,0.000,0,3,0
31.455,931.341,,31.596,0.360,0.000,0,3,0
31.475,931.961,,31.637,0.323,0.000,0,3,0
31.495,932.593,,31.673,0.291,0.000,0,3,0
31.515,933.214,,31.704,0.262,0.000,0,3,0
31.535,933.848,,31.732,0.237,0.000,0,3,0
31.555,934.470,,31.757,0.214,0.000,0,3,0
31.575,935.094,,31.779,0.194,0.000,0,3,0
31.595,935.729,,31.798,0.177,0.000,0,3,0
31.615,936.353,,31.815,0.162,0.000,0,3,0
31.635,936.978,,31.830,0.148,0.000,0,3,0
31.655,937.614,,31.843,0.136,0.000,0,3,0
31.675,938.240,,31.855,0.126,0.000,0,3,0
31.695,938.877,,31.865,0.116,0.000,0,3,0
31.715,939.504,,31.874,0.108,0.000,0,3,0
31.735,940.131,,31.882,0.101,0.000,0,3,0
31.755,940.768,,31.889,0.095,0.000,0,3,0
31.775,941.397,,31.895,0.089,0.000,0,3,0
31.795,942.034,,31.900,0.084,0.000,0,3,0
31.815,942.663,,31.905,0.080,0.000,0,3,0
31.835,943.293,,31.909,0.076,0.000,0,3,0
31.855,943.930,,31.913,0.073,0.000,0,3,0
31.875,944.561,,31.916,0.070,0.000,0,3,0
31.895,945.191,,31.919,0.067,0.000,0,3,0
31.915,945.829,,31.922,0.065,0.000,0,3,0
31.935,946.460,,31.924,0.063,0.000,0,3,0
31.955,947.098,,31.926,0.061,0.000,0,3,0
31.975,947.730,,31.928,0.059,0.000,0,3,0
31.995,948.362,,31.929,0.058,0.000,0,3,0
32.015,949.000,,31.931,0.056,0.000,0,3,0
32.035,949.633,,31.932,0.055,0.000,0,3,0
32.055,950.266,,31.933,0.054,0.000,0,3,0
32.075,950.904,,31.934,0.054,0.000,0,3,0
32.095,951.538,,31.935,0.053,0.000,0,3,0
32.115,952.176,,31.935,0.052,0.000,0,3,0
32.135,952.810,,31.936,0.052,0.000,0,3,0
32.155,953.444,,31.937,0.051,0.000,0,3,0
32.175,954.082,,31.937,0.051,0.000,0,3,0
32.195,954.717,,31.937,0.050,0.000,0,3,0
32.215,955.351,,31.937,0.050,0.000,0,3,0
32.235,955.990,,31.938,0.050,0.000,0,3,0
32.255,956.619,,31.650,0.050,0.000,0,3,0
32.275,957.253,,31.684,0.280,0.000,0,3,0
32.295,957.883,,31.714,0.253,0.000,0,3,0
32.315,958.515,,31.741,0.228,0.000,0,3,0
32.335,959.150,,31.764,0.207,0.000,0,3,0
32.355,959.782,,31.784,0.189,0.000,0,3,0
32.375,960.418,,31.802,0.173,0.000,0,3,0
32.395,961.051,,31.818,0.158,0.000,0,3,0
32.415,961.683,,31.831,0.146,0.000,0,3,0
32.435,962.319,,31.843,0.135,0.000,0,3,0
32.455,962.951,,31.854,0.125,0.000,0,3,0
32.475,963.586,,31.863,0.117,0.000,0,3,0
32.495,964.224,,31.871,0.109,0.000,0,3,0
32.515,964.859,,31.879,0.103,0.000,0,3,0
32.535,965.497,,31.885,0.097,0.000,0,3,0
32.555,966.132,,31.891,0.092,0.000,0,3,0
32.575,966.768,,31.896,0.088,0.000,0,3,0
32.595,967.407,,31.900,0.084,0.000,0,3,0
32.615,968.043,,31.904,0.080,0.000,0,3,0
32.635,968.681,,31.908,0.077,0.000,0,3,0
32.655,969.318,,31.911,0.074,0.000,0,3,0
32.675,969.954,,31.914,0.071,0.000,0,3,0
32.695,970.593,,31.917,0.069,0.000,0,3,0
32.715,971.230,,31.919,0.067,0.000,0,3,0
32.735,971.866,,31.921,0.065,0.000,0,3,0
32.755,972.505,,31.923,0.063,0.000,0,3,0
32.775,973.142,,31.925,0.061,0.000,0,3,0
32.795,973.781,,31.927,0.060,0.000,0,3,0
32.815,974.418,,31.928,0.059,0.000,0,3,0
32.835,975.056,,31.929,0.057,0.000,0,3,0
32.855,975.694,,31.930,0.057,0.000,0,3,0
32.875,976.333,,31.931,0.056,0.000,0,3,0
32.895,976.971,,31.932,0.055,0.000,0,3,0
32.915,977.610,,31.933,0.054,0.000,0,3,0
32.935,978.248,,31.933,0.054,0.000,0,3,0
32.955,978.886,,31.933,0.054,0.000,0,3,0
32.975,979.524,,31.933,0.054,0.000,0,3,0
32.995,980.163,,31.933,0.054,0.000,0,3,0
33.015,980.801,,31.933,0.054,0.000,0,3,0
33.035,981.439,,31.932,0.054,0.000,0,3,0
33.055,982.077,,31.932,0.054,0.000,0,3,0
33.075,982.715,,31.931,0.055,0.000,0,3,0
33.095,983.353,,31.930,0.055,0.000,0,3,0
33.115,983.991,,31.929,0.056,0.000,0,3,0
33.135,984.629,,31.928,0.057,0.000,0,3,0
33.155,985.266,,31.926,0.058,0.000,0,3,0
33.175,985.904,,31.925,0.059,0.000,0,3,0
33.195,986.542,,31.923,0.060,0.000,0,3,0
33.215,987.180,,31.922,0.061,0.000,0,3,0
33.235,987.817,,31.920,0.063,0.000,0,3,0
33.255,988.454,,31.918,0.064,0.000,0,3,0
33.275,989.092,,31.916,0.066,0.000,0,3,0
33.295,989.729,,31.914,0.067,0.000,0,3,0
33.315,990.367,,31.912,0.069,0.000,0,3,0
33.335,991.004,,31.909,0.071,0.000,0,3,0
33.355,991.641,,31.907,0.073,0.000,0,3,0
33.375,992.279,,31.904,0.074,0.000,0,3,0
33.395,992.916,,31.902,0.077,0.000,0,3,0
33.415,993.553,,31.899,0.079,0.000,0,3,0
33.435,994.190,,31.896,0.081,0.000,0,3,0
33.455,994.827,,31.894,0.083,0.000,0,3,0
33.475,995.464,,31.891,0.085,0.000,0,3,0
33.495,996.101,,31.888,0.088,0.000,0,3,0
33.515,996.737,,31.885,0.090,0.000,0,3,0
33.535,997.375,,31.882,0.092,0.000,0,3,0
33.555,998.011,,31.878,0.095,0.000,0,3,0
33.575,998.648,,31.875,0.097,0.000,0,3,0
33.595,999.284,,31.872,0.100,0.000,0,3,0
33.615,999.920,,31.869,0.102,0.000,0,3,0
33.635,1000.557,,31.866,0.105,0.000,0,3,0
33.655,1001.193,,31.862,0.108,0.000,0,3,0
33.675,1001.830,,31.859,0.110,0.000,0,3,0
33.695,1002.466,,31.856,0.113,0.000,0,3,0
33.715,1003.101,,31.852,0.115,0.000,0,3,0
33.735,1003.738,,31.849,0.118,0.000,0,3,0
33.755,1004.374,,31.846,0.121,0.000,0,3,0
33.775,1005.009,,31.842,0.123,0.000,0,3,0
33.795,1005.645,,31.839,0.126,0.000,0,3,0
33.815,1006.281,,31.836,0.129,0.000,0,3,0
33.835,1006.917,,31.833,0.131,0.000,0,3,0
33.855,1007.552,,31.829,0.134,0.000,0,3,0
33.875,1008.187,,31.826,0.136,0.000,0,3,0
33.895,1008.823,,31.823,0.139,0.000,0,3,0
33.915,1009.458,,31.820,0.142,0.000,0,3,0
33.935,1010.094,,31.816,0.144,0.000,0,3,0
33.955,1010.729,,31.813,0.147,0.000,0,3,0
33.975,1011.364,,31.810,0.149,0.000,0,3,0
33.995,1011.999,,31.807,0.152,0.000,0,3,0
34.015,1012.634,,31.803,0.155,0.000,0,3,0
34.035,1013.270,,31.800,0.157,0.000,0,3,0
34.055,1013.904,,31.797,0.160,0.000,0,3,0
34.075,1014.538,,31.794,0.163,0.000,0,3,0
34.095,1015.174,,31.790,0.165,0.000,0,3,0
34.115,1015.808,,31.787,0.168,0.000,0,3,0
34.135,1016.442,,31.784,0.170,0.000,0,3,0
34.155,1017.077,,31.780,0.173,0.000,0,3,0
34.175,1017.711,,31.777,0.176,0.000,0,3,0
34.195,1018.346,,31.774,0.178,0.000,0,3,0
34.215,1018.980,,31.770,0.181,0.000,0,3,0
34.235,1019.613,,31.767,0.184,0.000,0,3,0
34.255,1020.248,,31.764,0.186,0.000,0,3,0
34.275,1020.881,,31.760,0.189,0.000,0,3,0
34.295,1021.516,,31.757,0.192,0.000,0,3,0
34.315,1022.144,,31.753,0.194,0.000,0,3,0
34.335,1022.647,,31.748,0.198,0.000,0,3,0
34.355,1022.942,,31.743,0.202,0.000,0,3,0
34.375,1023.413,,31.709,0.206,0.000,0,3,0
34.395,1023.886,,31.675,0.233,0.000,0,3,0
34.415,1023.932,,31.643,0.260,0.000,0,3,0
34.435,1023.932,,31.611,0.286,0.000,0,3,0
34.455,1024.206,,31.579,0.312,0.000,0,3,0
34.475,1024.513,,31.548,0.337,0.000,0,3,0
34.495,1024.824,,31.518,0.361,0.000,0,3,0
34.515,1025.138,,31.489,0.385,0.000,0,3,0
34.535,1025.455,,31.460,0.409,0.000,0,3,0
34.555,1025.775,,31.432,0.432,0.000,0,3,0
34.575,1025.834,,31.405,0.454,0.000,0,3,0
34.595,1033.788,,31.378,0.476,0.000,0,3,0
34.615,1034.415,,31.352,0.497,0.000,0,3,0
34.635,1035.041,,31.327,0.518,0.000,0,3,0
34.655,1035.669,,31.303,0.538,0.000,0,3,0
34.675,1036.294,,31.279,0.558,0.000,0,3,0
34.695,1036.919,,31.255,0.577,0.000,0,3,0
34.715,1037.545,,31.233,0.596,0.000,0,3,0
34.735,1038.171,,31.211,0.614,0.000,0,3,0
34.755,1038.796,,31.189,0.632,0.000,0,3,0
34.775,1039.421,,31.168,0.649,0.000,0,3,0
34.795,1040.044,,31.148,0.666,0.000,0,3,0
34.815,1040.668,,31.128,0.682,0.000,0,3,0
34.835,1041.289,,31.109,0.698,0.000,0,3,0
34.855,1041.912,,31.090,0.713,0.000,0,3,0
34.875,1042.532,,31.071,0.728,0.000,0,3,0
34.895,1043.145,,31.053,0.743,0.000,0,3,0
34.915,1043.767,,31.036,0.757,0.000,0,3,0
34.935,1044.374,,31.018,0.771,0.000,0,3,0
34.955,1044.994,,31.001,0.785,0.000,0,3,0
34.975,1045.608,,30.985,0.799,0.000,0,3,0
34.995,1046.228,,30.968,0.812,0.000,0,3,0
35.015,1046.846,,30.952,0.825,0.000,0,3,0
35.035,1047.467,,30.936,0.839,0.000,0,3,0
35.055,1048.084,,30.920,0.851,0.000,0,3,0
35.075,1048.701,,30.904,0.864,0.000,0,3,0
35.095,1049.313,,30.887,0.877,0.000,0,3,0
35.115,1049.920,,30.871,0.890,0.000,0,3,0
35.135,1050.534,,30.855,0.903,0.000,0,3,0
35.155,1051.138,,30.839,0.916,0.000,0,3,0
35.175,1051.742,,30.822,0.929,0.000,0,3,0
35.195,1052.354,,30.806,0.942,0.000,0,3,0
35.215,1052.955,,30.789,0.956,0.000,0,3,0
35.235,1053.556,,30.771,0.969,0.000,0,3,0
35.255,1054.156,,30.753,0.983,0.000,0,3,0
35.275,1054.763,,30.735,0.997,0.000,0,3,0
35.295,1055.359,,30.717,1.000,0.000,0,3,0
35.315,1055.954,,30.697,1.000,0.000,0,3,0
35.335,1056.561,,30.678,1.000,0.000,0,3,0
35.355,1057.153,,30.657,1.000,0.000,0,3,0
35.375,1057.744,,30.636,1.000,0.000,0,3,0
35.395,1058.349,,30.614,1.000,0.000,0,3,0
35.415,1058.937,,30.592,1.000,0.000,0,3,0
35.435,1059.524,,30.569,1.000,0.000,0,3,0
35.455,1060.126,,30.545,1.000,0.000,0,3,0
35.475,1060.710,,30.520,1.000,0.000,0,3,0
35.495,1061.293,,30.494,1.000,0.000,0,3,0
35.515,1061.893,,30.467,1.000,0.000,0,3,0
35.535,1062.473,,30.439,1.000,0.000,0,3,0
35.555,1063.071,,30.411,1.000,0.000,0,3,0
35.575,1063.648,,30.381,1.000,0.000,0,3,0
35.595,1064.224,,30.350,1.000,0.000,0,3,0
35.615,1064.820,,30.318,1.000,0.000,0,3,0
35.635,1065.393,,30.286,1.000,0.000,0,3,0
35.655,1065.964,,30.252,1.000,0.000,0,3,0
35.675,1066.557,,30.217,1.000,0.000,0,3,0
35.695,1067.125,,30.181,1.000,0.000,0,3,0
35.715,1067.717,,30.143,1.000,0.000,0,3,0
35.735,1068.283,,30.105,1.000,0.000,0,3,0
35.755,1068.846,,30.066,1.000,0.000,0,3,0
35.775,1069.436,,30.025,1.000,0.000,0,3,0
35.795,1069.996,,29.984,1.000,0.000,0,3,0
35.815,1070.555,,29.941,1.000,0.000,0,3,0
35.835,1071.143,,29.927,1.000,0.000,0,3,0
35.855,1071.697,,29.610,1.000,0.000,0,3,0
35.875,1072.267,,28.497,0.000,1.000,0,3,0
35.895,1072.795,,27.875,0.000,1.000,0,3,0
35.915,1073.344,,27.286,0.000,1.000,0,3,0
35.935,1073.863,,27.397,1.000,0.000,0,3,0
35.955,1074.383,,27.498,1.000,0.000,0,3,0
35.975,1074.939,,27.592,1.000,0.000,0,3,0
35.995,1075.465,,27.682,1.000,0.000,0,3,0
36.015,1076.026,,27.770,1.000,0.000,0,3,0
36.035,1076.556,,27.858,1.000,0.000,0,3,0
36.055,1077.121,,27.946,1.000,0.000,0,3,0
36.075,1077.653,,28.036,1.000,0.000,0,3,0
36.095,1078.189,,28.127,1.000,0.000,0,3,0
36.115,1078.759,,28.222,1.000,0.000,0,3,0
36.135,1079.296,,28.320,1.000,0.000,0,3,0
36.155,1079.869,,28.421,1.000,0.000,0,3,0
36.175,1080.409,,28.525,1.000,0.000,0,3,0
36.195,1080.983,,28.634,1.000,0.000,0,3,0
36.215,1081.526,,28.747,1.000,0.000,0,3,0
36.235,1082.069,,28.863,1.000,0.000,0,3,0
36.255,1082.646,,28.983,1.000,0.000,0,3,0
36.275,1083.191,,29.107,1.000,0.000,0,3,0
36.295,1083.769,,29.233,1.000,0.000,0,3,0
36.315,1084.317,,29.362,1.000,0.000,0,3,0
36.335,1084.896,,29.492,1.000,0.000,0,3,0
36.355,1085.446,,29.623,1.000,0.000,0,3,0
36.375,1085.999,,29.756,1.000,0.000,0,3,0
36.395,1086.582,,29.889,1.000,0.000,0,3,0
36.415,1087.138,,30.024,1.000,0.000,0,3,0
36.435,1087.724,,30.158,1.000,0.000,0,3,0
36.455,1088.284,,30.293,1.000,0.000,0,3,0
36.475,1088.873,,30.428,1.000,0.000,0,3,0
36.495,1089.438,,30.563,1.000,0.000,0,3,0
36.515,1090.006,,30.697,1.000,0.000,0,3,0
36.535,1090.601,,30.832,1.000,0.000,0,3,0
36.555,1091.174,,30.956,0.934,0.000,0,3,0
36.575,1091.772,,31.065,0.835,0.000,0,3,0
36.595,1092.349,,31.160,0.748,0.000,0,3,0
36.615,1092.950,,31.243,0.672,0.000,0,3,0
36.635,1093.531,,31.317,0.605,0.000,0,3,0
36.655,1094.115,,31.381,0.547,0.000,0,3,0
36.675,1094.720,,31.437,0.495,0.000,0,3,0
36.695,1095.307,,31.487,0.450,0.000,0,3,0
36.715,1095.913,,31.530,0.411,0.000,0,3,0
36.735,1096.504,,31.568,0.376,0.000,0,3,0
36.755,1097.096,,31.601,0.346,0.000,0,3,0
36.775,1097.706,,31.630,0.319,0.000,0,3,0
36.795,1098.302,,31.656,0.296,0.000,0,3,0
36.815,1098.913,,31.678,0.275,0.000,0,3,0
36.835,1099.512,,31.697,0.258,0.000,0,3,0
36.855,1100.113,,31.714,0.242,0.000,0,3,0
36.875,1100.727,,31.729,0.229,0.000,0,3,0
36.895,1101.331,,31.741,0.217,0.000,0,3,0
36.915,1101.947,,31.752,0.207,0.000,0,3,0
36.935,1102.554,,31.762,0.198,0.000,0,3,0
36.955,1103.162,,31.770,0.191,0.000,0,3,0
36.975,1103.781,,31.777,0.184,0.000,0,3,0
36.995,1104.392,,31.783,0.179,0.000,0,3,0
37.015,1105.013,,31.788,0.174,0.000,0,3,0
37.035,1105.627,,31.792,0.170,0.000,0,3,0
37.055,1106.243,,31.796,0.166,0.000,0,3,0
37.075,1106.866,,31.799,0.163,0.000,0,3,0
37.095,1107.484,,31.802,0.161,0.000,0,3,0
37.115,1108.109,,31.804,0.159,0.000,0,3,0
37.135,1108.729,,31.806,0.157,0.000,0,3,0
37.155,1109.351,,31.807,0.155,0.000,0,3,0
37.175,1109.978,,31.809,0.154,0.000,0,3,0
37.195,1110.602,,31.810,0.153,0.000,0,3,0
37.215,1111.230,,31.811,0.152,0.000,0,3,0
37.235,1111.856,,31.812,0.151,0.000,0,3,0
37.255,1112.483,,31.812,0.151,0.000,0,3,0
37.275,1113.113,,31.813,0.150,0.000,0,3,0
37.295,1113.741,,31.813,0.150,0.000,0,3,0
37.315,1114.372,,31.814,0.149,0.000,0,3,0
37.335,1115.003,,31.814,0.149,0.000,0,3,0
37.355,1115.634,,31.815,0.149,0.000,0,3,0
37.375,1116.266,,31.815,0.148,0.000,0,3,0
37.395,1116.898,,31.815,0.148,0.000,0,3,0
37.415,1117.532,,31.815,0.148,0.000,0,3,0
37.435,1118.165,,31.816,0.148,0.000,0,3,0
37.455,1118.799,,31.816,0.148,0.000,0,3,0
37.475,1119.433,,31.816,0.147,0.000,0,3,0
37.495,1120.069,,31.816,0.147,0.000,0,3,0
37.515,1120.703,,31.816,0.147,0.000,0,3,0
37.535,1121.339,,31.817,0.147,0.000,0,3,0
37.555,1121.976,,31.817,0.147,0.000,0,3,0
37.575,1122.611,,31.817,0.147,0.000,0,3,0
37.595,1123.248,,31.817,0.147,0.000,0,3,0
37.615,1123.884,,31.817,0.146,0.000,0,3,0
37.635,1124.521,,31.817,0.146,0.000,0,3,0
37.655,1125.159,,31.817,0.146,0.000,0,3,0
37.675,1125.795,,31.817,0.146,0.000,0,3,0
37.695,1126.433,,31.817,0.146,0.000,0,3,0
37.715,1127.069,,31.817,0.146,0.000,0,3,0
37.735,1127.708,,31.817,0.146,0.000,0,3,0
37.755,1128.346,,31.817,0.146,0.000,0,3,0
37.775,1128.983,,31.817,0.146,0.000,0,3,0
37.795,1129.621,,31.817,0.146,0.000,0,3,0
37.815,1130.260,,31.817,0.146,0.000,0,3,0
37.835,1130.897,,31.817,0.147,0.000,0,3,0
37.855,1131.536,,31.816,0.147,0.000,0,3,0
37.875,1132.172,,31.816,0.147,0.000,0,3,0
37.895,1132.811,,31.816,0.147,0.000,0,3,0
37.915,1133.450,,31.816,0.147,0.000,0,3,0
37.935,1134.086,,31.815,0.148,0.000,0,3,0
37.955,1134.725,,31.815,0.148,0.000,0,3,0
37.975,1135.361,,31.814,0.148,0.000,0,3,0
37.995,1136.000,,31.814,0.148,0.000,0,3,0
38.015,1136.639,,31.814,0.149,0.000,0,3,0
38.035,1137.275,,31.813,0.149,0.000,0,3,0
38.055,1137.914,,31.813,0.150,0.000,0,3,0
38.075,1138.550,,31.812,0.150,0.000,0,3,0
38.095,1139.189,,31.811,0.150,0.000,0,3,0
38.115,1139.827,,31.811,0.151,0.000,0,3,0
38.135,1140.463,,31.810,0.151,0.000,0,3,0
38.155,1141.102,,31.810,0.152,0.000,0,3,0
38.175,1141.738,,31.809,0.152,0.000,0,3,0
38.195,1142.376,,31.808,0.153,0.000,0,3,0
38.215,1143.012,,31.808,0.153,0.000,0,3,0
38.235,1143.650,,31.807,0.154,0.000,0,3,0
38.255,1144.287,,31.806,0.154,0.000,0,3,0
38.275,1144.923,,31.805,0.155,0.000,0,3,0
38.295,1145.561,,31.805,0.156,0.000,0,3,0
38.315,1146.197,,31.804,0.156,0.000,0,3,0
38.335,1146.834,,31.803,0.157,0.000,0,3,0
38.355,1147.472,,31.803,0.157,0.000,0,3,0
38.375,1148.108,,31.802,0.158,0.000,0,3,0
38.395,1148.745,,31.801,0.159,0.000,0,3,0
38.415,1149.381,,31.800,0.159,0.000,0,3,0
38.435,1150.018,,31.800,0.160,0.000,0,3,0
38.455,1150.655,,31.799,0.160,0.000,0,3,0
38.475,1151.290,,31.798,0.161,0.000,0,3,0
38.495,1151.927,,31.798,0.161,0.000,0,3,0
38.515,1152.563,,31.797,0.162,0.000,0,3,0
38.535,1153.199,,31.796,0.163,0.000,0,3,0
38.555,1153.836,,31.795,0.163,0.000,0,3,0
38.575,1154.471,,31.795,0.164,0.000,0,3,0
38.595,1155.108,,31.794,0.164,0.000,0,3,0
38.615,1155.743,,31.793,0.165,0.000,0,3,0
38.635,1156.379,,31.793,0.165,0.000,0,3,0
38.655,1157.015,,31.792,0.166,0.000,0,3,0
38.675,1157.651,,31.792,0.166,0.000,0,3,0
38.695,1158.287,,31.791,0.167,0.000,0,3,0
38.715,1158.922,,31.790,0.167,0.000,0,3,0
38.735,1159.558,,31.790,0.168,0.000,0,3,0
38.755,1160.194,,31.789,0.168,0.000,0,3,0
38.775,1160.829,,31.789,0.169,0.000,0,3,0
38.795,1161.465,,31.788,0.169,0.000,0,3,0
38.815,1162.100,,31.788,0.169,0.000,0,3,0
38.835,1162.736,,31.787,0.170,0.000,0,3,0
38.855,1163.371,,31.787,0.170,0.000,0,3,0
38.875,1164.006,,31.786,0.171,0.000,0,3,0
38.895,1164.641,,31.786,0.171,0.000,0,3,0
38.915,1165.277,,31.785,0.171,0.000,0,3,0
38.935,1165.912,,31.785,0.172,0.000,0,3,0
38.955,1166.547,,31.785,0.172,0.000,0,3,0
38.975,1167.183,,31.784,0.172,0.000,0,3,0
38.995,1167.824,,31.784,0.173,0.000,0,3,0
39.015,1168.460,,31.783,0.173,0.000,0,3,0
39.035,1169.102,,31.783,0.173,0.000,0,3,0
39.055,1169.737,,31.782,0.174,0.000,0,3,0
39.075,1170.375,,31.782,0.174,0.000,0,3,0
39.095,1171.009,,31.781,0.175,0.000,0,3,0
39.115,1171.643,,31.779,0.175,0.000,0,3,0
39.135,1172.273,,31.778,0.176,0.000,0,3,0
39.155,1172.908,,31.776,0.178,0.000,0,3,0
39.175,1173.536,,31.774,0.179,0.000,0,3,0
39.195,1174.163,,31.772,0.181,0.000,0,3,0
39.215,1174.798,,31.769,0.182,0.000,0,3,0
39.235,1175.431,,31.766,0.185,0.000,0,3,0
39.255,1176.066,,31.763,0.187,0.000,0,3,0
39.275,1176.699,,31.761,0.189,0.000,0,3,0
39.295,1177.333,,31.758,0.192,0.000,0,3,0
39.315,1177.968,,31.756,0.194,0.000,0,3,0
39.335,1178.601,,31.754,0.195,0.000,0,3,0
39.355,1179.237,,31.753,0.197,0.000,0,3,0
39.375,1179.870,,31.752,0.198,0.000,0,3,0
39.395,1180.504,,31.752,0.198,0.000,0,3,0
39.415,1181.139,,31.752,0.199,0.000,0,3,0
39.435,1181.773,,31.753,0.198,0.000,0,3,0
39.455,1182.408,,31.753,0.198,0.000,0,3,0
39.475,1183.042,,31.755,0.197,0.000,0,3,0
39.495,1183.675,,31.756,0.196,0.000,0,3,0
39.515,1184.311,,31.757,0.195,0.000,0,3,0
39.535,1184.944,,31.759,0.194,0.000,0,3,0
39.555,1185.580,,31.760,0.193,0.000,0,3,0
39.575,1186.213,,31.761,0.192,0.000,0,3,0
39.595,1186.846,,31.763,0.191,0.000,0,3,0
39.615,1187.482,,31.764,0.190,0.000,0,3,0
39.635,1188.115,,31.765,0.189,0.000,0,3,0
39.655,1188.751,,31.766,0.188,0.000,0,3,0
39.675,1189.384,,31.767,0.187,0.000,0,3,0
39.695,1190.017,,31.768,0.187,0.000,0,3,0
39.715,1190.653,,31.768,0.186,0.000,0,3,0
39.735,1191.286,,31.769,0.185,0.000,0,3,0
39.755,1191.922,,31.770,0.185,0.000,0,3,0
39.775,1192.555,,31.770,0.184,0.000,0,3,0
39.795,1193.188,,31.771,0.184,0.000,0,3,0
39.815,1193.824,,31.771,0.184,0.000,0,3,0
39.835,1194.457,,31.771,0.183,0.000,0,3,0
39.855,1195.092,,31.772,0.183,0.000,0,3,0
39.875,1195.726,,31.772,0.183,0.000,0,3,0
39.895,1196.361,,31.772,0.182,0.000,0,3,0
39.915,1196.994,,31.772,0.182,0.000,0,3,0
39.935,1197.627,,31.772,0.182,0.000,0,3,0
39.955,1198.263,,31.773,0.182,0.000,0,3,0
39.975,1198.896,,31.773,0.182,0.000,0,3,0
39.995,1199.532,,31.773,0.182,0.000,0,3,0
40.015,1200.165,,31.773,0.182,0.000,0,3,0
