time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
52.860,BLUE,atv,0,7,20.742,35.000,1.000,0.000,2,0,0,309.880,41.502,-389.748,0.756
53.140,YOU reference pilot,original,0,7,22.506,21.308,0.000,0.360,4,0,0,338.384,39.449,-392.486,1.994
53.140,EMBER,tourer,0,6,25.771,32.933,1.000,0.000,4,0,0,355.445,33.687,-389.352,3.345
53.140,GOLD,moto,0,8,36.280,52.027,1.000,0.000,4,0,0,143.417,37.983,-295.794,1.969
53.140,BLUE,atv,0,7,24.027,35.000,1.000,0.000,4,0,0,304.164,40.030,-387.492,0.711
53.400,YOU reference pilot,original,0,7,19.462,19.716,0.011,0.000,3,0,0,333.209,40.972,-393.256,1.620
53.400,EMBER,tourer,0,7,26.113,28.150,1.000,0.000,4,0,0,349.028,35.767,-389.641,3.561
53.400,GOLD,moto,0,8,37.921,47.785,1.000,0.000,4,0,0,134.188,37.376,-293.025,2.037
53.400,BLUE,atv,0,7,26.883,35.000,1.000,0.000,4,0,0,298.373,38.400,-384.645,0.810
53.660,YOU reference pilot,original,0,7,18.849,18.996,0.000,0.000,2,0,0,328.311,42.050,-393.381,1.465
53.660,EMBER,tourer,0,7,23.889,22.670,0.000,0.366,4,0,0,343.013,37.863,-391.154,2.769
53.660,GOLD,moto,0,8,39.241,43.128,1.000,0.000,4,0,0,124.584,37.607,-290.178,2.212
53.660,BLUE,atv,0,7,28.814,0.000,0.000,1.000,4,0,0,292.133,36.706,-381.166,0.921
53.940,YOU reference pilot,original,0,7,19.147,20.096,0.859,0.000,2,0,0,323.036,42.712,-392.876,1.291
53.940,EMBER,tourer,0,7,21.522,20.263,0.000,0.376,4,0,0,337.249,39.815,-393.099,1.529
53.940,GOLD,moto,0,8,37.571,37.904,0.267,0.000,4,0,0,114.255,38.601,-287.242,2.455
53.940,BLUE,atv,0,7,21.523,0.000,0.000,1.000,4,0,0,286.225,35.732,-377.651,1.099
54.200,YOU reference pilot,original,0,7,19.678,22.750,1.000,0.000,2,0,0,318.117,42.751,-391.884,1.131
54.200,EMBER,tourer,0,7,19.126,17.861,0.000,0.377,2,0,0,332.407,41.176,-394.559,0.767
54.200,GOLD,moto,0,8,34.756,35.000,0.187,0.000,4,0,0,105.293,39.843,-285.093,2.503
54.200,BLUE,atv,0,7,20.789,47.785,1.000,0.000,4,0,0,281.829,35.406,-374.922,1.251
54.460,YOU reference pilot,original,0,7,21.897,28.857,1.000,0.000,2,0,0,312.901,42.193,-390.372,1.115
54.460,EMBER,tourer,0,7,18.745,19.779,0.909,0.000,4,0,0,327.652,42.126,-395.487,1.163
54.460,GOLD,moto,0,8,34.333,34.642,0.243,0.000,4,0,0,96.553,41.245,-283.475,2.370
54.460,BLUE,atv,0,7,17.595,0.000,0.000,1.000,4,0,0,277.420,35.321,-372.082,1.420
54.740,YOU reference pilot,original,0,7,24.395,35.000,1.000,0.000,4,0,0,306.895,40.901,-388.144,1.153
54.740,EMBER,tourer,0,7,18.865,18.289,0.000,0.171,2,0,0,322.382,42.710,-395.710,2.000
54.740,GOLD,moto,0,8,29.361,26.388,0.000,0.872,4,0,0,87.770,42.694,-282.313,2.177
54.740,BLUE,atv,0,7,17.011,37.904,1.000,0.000,4,0,0,273.695,35.593,-369.605,1.578
55.000,YOU reference pilot,original,0,7,26.629,35.000,1.000,0.000,4,0,0,300.981,39.278,-385.519,1.199
55.000,EMBER,tourer,0,7,19.531,22.750,1.000,0.000,2,0,0,317.433,42.743,-395.162,2.612
55.000,GOLD,moto,0,8,25.761,25.870,0.068,0.000,4,0,0,80.740,43.709,-281.788,1.996
55.000,BLUE,atv,0,7,19.765,37.904,1.000,0.000,4,0,0,269.742,36.007,-366.903,1.654
55.260,YOU reference pilot,original,0,7,28.723,35.000,1.000,0.000,4,0,0,294.724,37.496,-382.393,1.141
55.260,EMBER,tourer,0,7,21.522,28.857,1.000,0.000,2,0,0,312.220,42.234,-393.850,2.815
55.260,GOLD,moto,0,8,22.901,23.867,0.914,0.000,3,0,0,74.570,44.362,-281.692,1.854
55.260,BLUE,atv,0,7,22.203,35.000,1.000,0.000,4,0,0,265.282,36.622,-363.779,1.674
55.540,YOU reference pilot,original,0,7,30.712,49.000,1.000,0.000,4,0,0,287.335,35.953,-378.888,0.647
55.540,EMBER,tourer,0,7,23.785,35.000,1.000,0.000,2,0,0,306.468,41.072,-391.306,2.352
55.540,GOLD,moto,0,8,22.271,22.483,0.192,0.000,2,0,0,68.287,44.628,-282.000,1.784
55.540,BLUE,atv,0,7,24.531,35.000,1.000,0.000,4,0,0,260.001,37.522,-359.983,1.667
55.800,YOU reference pilot,original,0,7,28.834,46.538,1.000,0.000,4,0,0,280.279,35.372,-375.802,0.510
55.800,EMBER,tourer,0,7,25.968,35.000,1.000,0.000,4,0,0,301.067,39.569,-388.006,1.478
55.800,GOLD,moto,0,8,22.243,22.617,0.369,0.000,2,0,0,62.622,44.395,-282.677,1.846
55.800,BLUE,atv,0,7,26.458,35.000,1.000,0.000,4,0,0,254.708,38.538,-356.090,1.655
56.060,YOU reference pilot,original,0,7,30.197,42.302,1.000,0.000,4,0,0,273.415,35.485,-372.358,1.020
56.060,EMBER,tourer,0,7,28.093,35.000,1.000,0.000,4,0,0,295.468,37.850,-384.074,0.647
56.060,GOLD,moto,0,8,24.797,27.012,1.000,0.000,2,0,0,56.655,43.608,-283.875,1.914
56.060,BLUE,atv,0,7,28.194,35.000,1.000,0.000,4,0,0,249.080,39.692,-351.880,1.650
56.340,YOU reference pilot,original,0,7,31.349,37.592,1.000,0.000,4,0,0,266.282,36.266,-367.587,1.015
56.340,EMBER,tourer,0,7,30.126,35.000,1.000,0.000,4,0,0,288.919,36.238,-379.485,0.903
56.340,GOLD,moto,0,8,26.511,32.424,1.000,0.000,2,0,0,49.793,42.041,-285.852,2.185
56.340,BLUE,atv,0,7,29.885,35.000,1.000,0.000,4,0,0,242.662,41.044,-347.040,1.663
56.600,YOU reference pilot,original,0,7,32.249,35.000,1.000,0.000,4,0,0,259.936,37.413,-362.408,0.653
56.600,EMBER,tourer,0,7,31.724,46.538,1.000,0.000,4,0,0,282.210,35.481,-375.160,1.258
56.600,GOLD,moto,0,8,29.349,35.000,1.000,0.000,4,0,0,43.378,40.031,-288.726,2.489
56.600,BLUE,atv,0,7,31.318,35.000,1.000,0.000,4,0,0,236.373,42.350,-342.316,1.690
56.860,YOU reference pilot,original,0,7,33.008,35.000,1.000,0.000,4,0,0,253.662,38.728,-356.845,0.685
56.860,EMBER,tourer,0,7,33.005,42.302,1.000,0.000,4,0,0,275.116,35.503,-370.674,1.444
56.860,GOLD,moto,0,8,31.936,35.000,1.000,0.000,4,0,0,36.995,37.814,-293.015,2.786
56.860,BLUE,atv,0,7,32.644,35.000,1.000,0.000,4,0,0,229.752,43.648,-337.426,1.728
57.140,YOU reference pilot,original,0,7,33.696,35.000,1.000,0.000,4,0,0,246.775,40.260,-350.718,1.282
57.140,EMBER,tourer,0,7,34.045,37.592,1.000,0.000,4,0,0,267.305,36.318,-365.544,1.408
57.140,GOLD,moto,0,8,34.101,35.000,0.824,0.000,4,0,0,30.427,36.014,-299.243,3.161
57.140,BLUE,atv,0,7,33.700,33.168,0.000,0.166,4,0,0,222.223,44.954,-332.059,1.778
57.400,YOU reference pilot,original,0,7,34.098,35.000,0.737,0.000,4,0,0,240.142,41.728,-345.085,1.765
57.400,EMBER,tourer,0,7,34.362,35.000,0.518,0.000,4,0,0,260.088,37.542,-360.489,1.351
57.400,GOLD,moto,0,8,35.571,44.666,1.000,0.000,4,0,0,24.601,35.328,-306.108,3.789
57.400,BLUE,atv,0,7,32.549,32.650,0.000,0.000,2,0,0,215.046,45.941,-327.228,1.823
57.660,YOU reference pilot,original,0,7,34.244,35.000,0.611,0.000,4,0,0,233.276,43.161,-339.621,2.056
57.660,EMBER,tourer,0,7,34.413,35.000,0.470,0.000,4,0,0,252.994,38.966,-355.242,1.373
57.660,GOLD,moto,0,8,36.928,53.950,1.000,0.000,4,0,0,19.199,35.577,-313.817,4.758
57.660,BLUE,atv,0,7,31.550,32.650,0.976,0.000,3,0,0,208.085,46.503,-322.890,1.859
57.940,YOU reference pilot,original,0,7,34.433,35.328,0.731,0.000,4,0,0,225.623,44.580,-333.980,2.169
57.940,EMBER,tourer,0,7,34.399,35.000,0.480,0.000,4,0,0,245.455,40.567,-349.468,1.467
57.940,GOLD,moto,0,8,38.155,53.084,1.000,0.000,4,0,0,14.600,36.466,-323.233,5.205
57.940,BLUE,atv,0,7,31.849,32.778,0.831,0.000,2,0,0,200.386,46.616,-318.512,1.981
58.200,YOU reference pilot,original,0,7,34.088,34.392,0.229,0.000,4,0,0,218.184,45.701,-329.116,1.997
58.200,EMBER,tourer,0,7,34.384,35.000,0.492,0.000,4,0,0,238.479,42.050,-344.075,1.596
58.200,GOLD,moto,0,8,39.294,47.875,1.000,0.000,4,0,0,11.621,37.571,-332.794,4.751
58.200,BLUE,atv,0,7,33.635,37.195,1.000,0.000,4,0,0,192.804,46.136,-314.592,2.066
58.460,YOU reference pilot,original,0,7,32.269,31.538,0.000,0.216,4,0,0,210.843,46.468,-324.646,1.828
58.460,EMBER,tourer,0,7,34.383,35.000,0.494,0.000,4,0,0,231.458,43.471,-338.723,1.734
58.460,GOLD,moto,0,8,40.410,42.323,1.000,0.000,4,0,0,9.426,38.799,-342.858,3.853
58.460,BLUE,atv,0,7,34.737,35.000,0.243,0.000,4,0,0,184.757,45.178,-310.803,2.119
58.740,YOU reference pilot,original,0,7,31.412,31.938,0.444,0.000,2,0,0,203.176,46.782,-320.215,1.852
58.740,EMBER,tourer,0,7,34.516,33.970,0.000,0.167,4,0,0,223.757,44.857,-333.067,1.868
58.740,GOLD,moto,0,8,37.933,36.866,0.000,0.318,4,0,0,7.463,39.934,-353.679,2.893
58.740,BLUE,atv,0,7,34.857,35.000,0.141,0.000,4,0,0,175.880,43.732,-307.011,2.136
59.000,YOU reference pilot,original,0,7,32.481,37.592,1.000,0.000,2,0,0,195.855,46.528,-316.263,1.972
59.000,EMBER,tourer,0,7,33.680,34.055,0.288,0.000,4,0,0,216.344,45.915,-328.227,1.752
59.000,GOLD,moto,0,8,34.799,34.207,0.000,0.178,2,0,0,5.817,40.528,-362.939,2.264
59.000,BLUE,atv,0,7,34.662,35.000,0.038,0.000,4,0,0,167.562,42.146,-303.783,2.116
59.260,YOU reference pilot,original,0,7,33.670,35.000,1.000,0.000,4,0,0,188.137,45.777,-312.464,2.053
59.260,EMBER,tourer,0,7,31.576,31.938,0.292,0.000,3,0,0,208.806,46.574,-324.338,1.156
59.260,GOLD,moto,0,8,33.832,34.207,0.330,0.000,2,0,0,4.223,40.678,-371.646,1.871
59.260,BLUE,atv,0,7,34.880,35.000,0.125,0.000,4,0,0,159.177,40.485,-300.800,2.066
59.540,YOU reference pilot,original,0,7,34.522,35.000,0.420,0.000,4,0,0,179.258,44.502,-309.072,1.623
59.540,EMBER,tourer,0,7,31.508,35.899,1.000,0.000,2,0,0,200.680,46.767,-320.811,0.775
59.540,GOLD,moto,0,8,34.495,40.988,1.000,0.000,0,0,0,2.477,40.292,-381.134,1.693
59.540,BLUE,atv,0,8,34.769,35.000,0.222,0.000,4,0,0,150.046,38.852,-297.813,2.007
59.800,YOU reference pilot,original,0,7,34.925,35.000,0.079,0.000,4,0,0,170.657,43.009,-306.692,0.857
59.800,EMBER,tourer,0,7,32.774,37.592,1.000,0.000,3,0,0,193.031,46.387,-317.390,0.891
59.800,GOLD,moto,0,8,35.172,35.000,0.000,0.000,4,0,0,0.877,39.306,-390.009,1.758
59.800,BLUE,atv,0,8,30.508,0.000,0.000,1.000,4,0,0,141.830,37.764,-295.313,1.963
60.060,YOU reference pilot,original,0,7,34.703,35.000,0.272,0.000,4,0,0,161.984,41.368,-304.673,0.995
60.060,EMBER,tourer,0,7,34.063,35.000,0.817,0.000,4,0,0,185.148,45.517,-313.762,0.929
60.060,GOLD,moto,0,8,34.913,35.000,0.090,0.000,4,0,0,-0.530,38.088,-398.882,1.919
60.060,BLUE,atv,0,8,23.605,0.000,0.000,1.000,4,0,0,135.158,37.369,-293.382,1.955
60.340,YOU reference pilot,original,0,7,34.848,35.000,0.146,0.000,4,0,0,152.637,39.645,-302.517,1.809
60.340,EMBER,tourer,0,7,34.786,35.000,0.197,0.000,4,0,0,176.404,44.130,-309.858,0.863
60.340,GOLD,moto,0,9,34.766,35.000,0.227,0.000,4,0,0,-1.760,36.596,-408.444,2.043
60.340,BLUE,atv,0,8,17.642,47.785,1.000,0.000,4,0,0,129.836,37.382,-291.915,1.932
60.600,YOU reference pilot,original,0,8,35.390,49.000,1.000,0.000,4,0,0,143.916,38.309,-300.357,2.338
60.600,EMBER,tourer,0,7,34.865,35.000,0.132,0.000,4,0,0,168.160,42.564,-306.437,0.773
60.600,GOLD,moto,0,9,34.940,35.000,0.070,0.000,4,0,0,-2.668,35.121,-417.337,2.072
60.600,BLUE,atv,0,8,20.466,43.128,1.000,0.000,4,0,0,125.025,37.627,-290.645,1.892
60.860,YOU reference pilot,original,0,8,36.541,46.538,1.000,0.000,4,0,0,134.922,37.440,-297.965,2.571
60.860,EMBER,tourer,0,7,34.955,35.000,0.055,0.000,4,0,0,159.838,40.897,-303.260,0.666
60.860,GOLD,moto,0,9,35.101,58.865,1.000,0.000,4,0,0,-3.409,33.723,-426.249,2.043
60.860,BLUE,atv,0,8,22.954,37.904,1.000,0.000,4,0,0,119.550,38.047,-289.246,1.835
61.140,YOU reference pilot,original,0,8,31.460,42.302,1.000,0.000,4,0,0,125.766,37.482,-295.457,2.626
61.140,EMBER,tourer,0,8,34.781,35.000,0.204,0.000,4,0,0,150.783,39.234,-300.084,0.567
61.140,GOLD,moto,0,9,37.324,58.865,1.000,0.000,4,0,0,-4.126,32.391,-436.298,1.970
61.140,BLUE,atv,0,8,25.312,35.000,1.000,0.000,4,0,0,113.004,38.775,-287.638,1.788
61.400,YOU reference pilot,original,0,8,32.578,37.592,1.000,0.000,4,0,0,117.748,38.161,-293.309,2.634
61.400,EMBER,tourer,0,8,35.881,48.880,1.000,0.000,4,0,0,142.143,38.011,-297.285,0.491
61.400,GOLD,moto,0,9,39.115,58.865,1.000,0.000,4,0,0,-4.779,31.558,-446.185,1.880
61.400,BLUE,atv,0,8,27.241,35.000,1.000,0.000,4,0,0,106.391,39.699,-286.109,1.771
61.660,YOU reference pilot,original,0,8,33.447,35.000,1.000,0.000,4,0,0,109.486,39.196,-291.220,2.611
61.660,EMBER,tourer,0,8,36.963,46.538,1.000,0.000,4,0,0,133.124,37.410,-294.536,0.486
61.660,GOLD,moto,0,9,40.563,58.865,1.000,0.000,4,0,0,-5.413,31.312,-456.517,1.806
61.660,BLUE,atv,0,8,28.952,35.000,1.000,0.000,4,0,0,99.308,40.814,-284.620,1.778
61.940,YOU reference pilot,original,0,8,34.075,35.000,0.761,0.000,4,0,0,100.366,40.625,-289.140,2.566
61.940,EMBER,tourer,0,8,37.847,42.302,1.000,0.000,4,0,0,123.095,37.732,-291.600,0.592
61.940,GOLD,moto,0,9,41.893,57.315,1.000,0.000,4,0,0,-5.953,31.706,-468.045,2.072
61.940,BLUE,atv,0,8,30.080,29.686,0.000,0.126,4,0,0,91.204,42.141,-283.183,1.804
62.200,YOU reference pilot,original,0,8,32.249,30.751,0.000,0.438,4,0,0,91.957,42.052,-287.519,2.511
62.200,EMBER,tourer,0,8,37.195,37.592,0.312,0.000,4,0,0,113.785,38.674,-289.057,0.702
62.200,GOLD,moto,0,9,42.955,54.641,1.000,0.000,4,0,0,-6.118,32.501,-479.053,2.290
62.200,BLUE,atv,0,8,27.164,25.876,0.000,0.384,4,0,0,83.920,43.269,-282.239,1.828
62.460,YOU reference pilot,original,0,8,27.655,26.337,0.000,0.387,4,0,0,84.425,43.279,-286.419,2.463
62.460,EMBER,tourer,0,8,34.679,35.000,0.243,0.000,4,0,0,104.856,39.985,-286.870,0.823
62.460,GOLD,moto,0,9,43.886,45.928,1.000,0.000,4,0,0,-6.003,33.578,-490.297,2.314
62.460,BLUE,atv,0,8,23.742,22.483,0.000,0.374,4,0,0,77.419,44.093,-281.793,1.815
62.740,YOU reference pilot,original,0,8,23.865,22.483,0.000,0.402,4,0,0,77.327,44.227,-285.820,2.433
62.740,EMBER,tourer,0,8,33.873,32.390,0.000,0.434,4,0,0,95.543,41.543,-284.922,0.948
62.740,GOLD,moto,0,9,41.539,38.954,0.000,0.758,4,0,0,-5.887,34.873,-502.272,2.173
62.740,BLUE,atv,0,8,21.944,22.617,0.624,0.000,2,0,0,71.069,44.565,-281.807,1.799
63.000,YOU reference pilot,original,0,8,22.270,22.617,0.297,0.000,4,0,0,71.378,44.695,-285.741,2.379
63.000,EMBER,tourer,0,8,29.224,25.938,0.000,0.945,4,0,0,87.540,42.859,-283.546,1.093
63.000,GOLD,moto,0,9,36.589,34.270,0.000,0.680,4,0,0,-6.161,35.885,-512.294,2.030
63.000,BLUE,atv,0,8,22.447,21.835,0.000,0.179,2,0,0,65.274,44.574,-282.254,1.876
63.260,YOU reference pilot,original,0,8,21.738,21.835,0.084,0.000,2,0,0,65.651,44.698,-286.092,2.224
63.260,EMBER,tourer,0,8,25.622,25.786,0.112,0.000,4,0,0,80.594,43.857,-282.619,1.290
63.260,GOLD,moto,0,9,33.275,32.419,0.000,0.256,2,0,0,-7.010,36.523,-521.159,1.907
63.260,BLUE,atv,0,8,23.444,25.080,1.000,0.000,2,0,0,59.426,44.065,-283.170,1.964
63.540,YOU reference pilot,original,0,8,23.325,25.080,1.000,0.000,2,0,0,59.436,44.046,-287.001,2.044
63.540,EMBER,tourer,0,8,22.901,23.867,0.854,0.000,3,0,0,74.009,44.534,-282.117,1.518
63.540,GOLD,moto,0,9,32.224,32.915,0.542,0.000,0,0,0,-8.533,36.620,-530.126,1.476
63.540,BLUE,atv,0,8,24.798,33.863,1.000,0.000,1,0,0,52.882,42.844,-284.714,2.177
63.800,YOU reference pilot,original,0,8,25.478,31.724,1.000,0.000,2,0,0,53.344,42.778,-288.496,1.839
63.800,EMBER,tourer,0,8,22.127,22.483,0.311,0.000,2,0,0,68.211,44.753,-282.100,1.748
63.800,GOLD,moto,0,9,34.053,37.175,1.000,0.000,4,0,0,-10.651,36.099,-538.480,1.176
63.800,BLUE,atv,0,8,26.909,34.735,1.000,0.000,4,0,0,46.757,41.132,-286.866,2.489
64.060,YOU reference pilot,original,0,8,27.548,31.724,1.000,0.000,3,0,0,47.092,40.862,-290.839,1.470
64.060,EMBER,tourer,0,8,22.071,22.617,0.499,0.000,2,0,0,62.544,44.513,-282.544,2.024
64.060,GOLD,moto,0,9,34.878,35.000,0.112,0.000,2,0,0,-13.779,35.117,-546.897,1.206
64.060,BLUE,atv,0,8,29.420,35.000,1.000,0.000,4,0,0,40.578,39.096,-290.309,2.703
64.340,YOU reference pilot,original,0,8,29.600,33.346,1.000,0.000,4,0,0,40.418,38.431,-294.593,0.890
64.340,EMBER,tourer,0,8,24.140,27.012,1.000,0.000,3,0,0,56.191,43.638,-283.668,2.243
64.340,GOLD,moto,0,9,34.298,35.000,0.656,0.000,4,0,0,-18.246,33.584,-555.372,1.231
64.340,BLUE,atv,0,8,29.774,0.000,0.000,1.000,4,0,0,34.173,36.885,-295.469,2.918
64.600,YOU reference pilot,original,0,8,31.141,35.000,1.000,0.000,4,0,0,34.477,36.429,-299.412,0.374
64.600,EMBER,tourer,0,8,26.188,31.252,1.000,0.000,3,0,0,50.017,42.226,-285.500,2.437
64.600,GOLD,moto,0,9,34.239,31.826,0.000,0.696,4,0,0,-23.571,32.063,-562.393,1.077
64.600,BLUE,atv,0,8,22.923,0.000,0.000,1.000,4,0,0,29.638,35.797,-300.352,3.073
64.860,YOU reference pilot,original,0,8,26.148,0.000,0.000,1.000,4,0,0,29.551,35.479,-304.967,0.493
64.860,EMBER,tourer,0,8,28.009,31.252,1.000,0.000,4,0,0,43.764,40.358,-288.296,2.697
64.860,GOLD,moto,0,9,35.468,36.886,1.000,0.000,4,0,0,-30.212,30.814,-568.417,0.700
64.860,BLUE,atv,0,8,16.142,0.000,0.000,1.000,4,0,0,26.599,35.388,-304.300,3.150
65.140,YOU reference pilot,original,0,8,28.023,48.716,1.000,0.000,4,0,0,25.272,35.365,-311.233,0.675
65.140,EMBER,tourer,0,8,29.943,35.000,1.000,0.000,4,0,0,37.204,38.119,-292.573,3.013
65.140,GOLD,moto,0,9,36.661,41.470,1.000,0.000,4,0,0,-38.773,30.192,-573.672,0.369
65.140,BLUE,atv,0,8,15.827,44.992,1.000,0.000,4,0,0,24.326,35.357,-307.725,3.174
65.400,YOU reference pilot,original,0,8,29.429,49.000,1.000,0.000,4,0,0,21.608,35.834,-317.729,0.994
65.400,EMBER,tourer,0,8,31.538,35.000,1.000,0.000,4,0,0,31.418,36.338,-297.789,3.354
65.400,GOLD,moto,0,9,37.990,56.207,1.000,0.000,4,0,0,-47.880,30.001,-577.049,0.758
65.400,BLUE,atv,0,8,18.832,55.392,1.000,0.000,4,0,0,22.019,35.464,-311.626,3.253
65.660,YOU reference pilot,original,0,8,30.571,49.000,1.000,0.000,4,0,0,18.199,36.647,-324.706,1.413
65.660,EMBER,tourer,0,8,32.883,37.378,1.000,0.000,4,0,0,25.950,35.457,-304.036,3.837
65.660,GOLD,moto,0,9,39.318,58.865,1.000,0.000,4,0,0,-57.767,30.001,-578.908,0.881
65.660,BLUE,atv,0,8,21.481,55.440,1.000,0.000,4,0,0,19.559,35.765,-316.271,3.388
65.940,YOU reference pilot,original,0,8,31.588,47.717,1.000,0.000,4,0,0,14.793,37.655,-332.660,1.874
65.940,EMBER,tourer,0,8,33.958,45.069,1.000,0.000,4,0,0,20.625,35.500,-311.711,4.437
65.940,GOLD,moto,0,9,40.736,58.865,1.000,0.000,4,0,0,-68.965,30.149,-579.601,0.614
65.940,BLUE,atv,0,8,23.999,54.153,1.000,0.000,4,0,0,16.866,36.329,-322.041,3.556
66.200,YOU reference pilot,original,0,8,32.416,43.596,1.000,0.000,4,0,0,11.942,38.624,-340.428,2.203
66.200,EMBER,tourer,0,8,30.285,28.772,0.000,0.442,4,0,0,16.698,36.136,-319.168,4.817
66.200,GOLD,moto,0,9,41.987,58.865,1.000,0.000,4,0,0,-79.731,30.314,-579.521,0.536
66.200,BLUE,atv,0,8,26.075,51.361,1.000,0.000,4,0,0,14.417,37.026,-328.055,3.683
66.460,YOU reference pilot,original,0,8,33.191,39.126,1.000,0.000,4,0,0,9.413,39.540,-348.534,2.381
66.460,EMBER,tourer,0,8,28.890,29.714,0.686,0.000,4,0,0,14.403,36.981,-326.356,4.296
66.460,GOLD,moto,0,10,43.151,58.865,1.000,0.000,4,0,0,-90.807,30.457,-579.201,1.024
66.460,BLUE,atv,0,8,27.947,47.059,1.000,0.000,4,0,0,12.069,37.830,-334.647,3.757
66.740,YOU reference pilot,original,0,8,33.933,35.123,1.000,0.000,4,0,0,7.003,40.351,-357.604,2.416
66.740,EMBER,tourer,0,8,29.889,46.631,1.000,0.000,4,0,0,13.298,37.916,-334.457,2.691
66.740,GOLD,moto,0,10,44.303,58.865,1.000,0.000,4,0,0,-103.063,30.549,-578.974,1.563
66.740,BLUE,atv,0,8,29.782,40.387,1.000,0.000,4,0,0,9.672,38.750,-342.334,3.766
67.000,YOU reference pilot,original,0,8,33.291,32.024,0.000,0.366,4,0,0,5.026,40.776,-366.137,2.339
67.000,EMBER,tourer,0,8,30.914,42.404,1.000,0.000,4,0,0,12.850,38.791,-342.312,0.953
67.000,GOLD,moto,0,10,45.297,47.064,1.000,0.000,4,0,0,-114.724,30.539,-579.059,1.933
67.000,BLUE,atv,0,8,31.357,38.017,1.000,0.000,4,0,0,7.557,39.570,-349.972,3.729
67.260,YOU reference pilot,original,0,8,33.125,36.574,1.000,0.000,2,0,0,3.282,40.743,-374.602,2.183
67.260,EMBER,tourer,0,8,31.857,37.707,1.000,0.000,4,0,0,12.360,39.630,-350.429,1.271
67.260,GOLD,moto,0,10,42.699,40.005,0.000,0.784,4,0,0,-126.268,30.508,-579.409,2.057
67.260,BLUE,atv,0,8,32.827,35.174,1.000,0.000,4,0,0,5.641,40.258,-358.086,3.552
67.540,YOU reference pilot,original,0,8,34.269,37.592,1.000,0.000,2,0,0,1.598,40.127,-383.886,2.073
67.540,EMBER,tourer,0,8,32.817,34.838,1.000,0.000,4,0,0,11.387,40.387,-359.418,2.510
67.540,GOLD,moto,0,10,43.895,58.865,1.000,0.000,4,0,0,-138.390,30.738,-579.925,2.008
67.540,BLUE,atv,0,8,33.116,34.118,0.885,0.000,2,0,0,3.757,40.666,-367.145,3.276
67.800,YOU reference pilot,original,0,8,34.787,35.000,0.190,0.000,4,0,0,0.202,39.122,-392.756,2.065
67.800,EMBER,tourer,0,8,33.036,34.118,0.923,0.000,4,0,0,9.988,40.787,-367.905,3.125
67.800,GOLD,moto,0,10,44.892,58.865,1.000,0.000,4,0,0,-149.929,31.046,-580.406,1.895
67.800,BLUE,atv,0,8,33.475,33.289,0.000,0.000,2,0,0,2.010,40.557,-375.685,3.125
68.060,YOU reference pilot,original,0,9,34.778,35.000,0.202,0.000,4,0,0,-0.989,37.835,-401.647,2.087
68.060,EMBER,tourer,0,8,33.554,36.574,1.000,0.000,2,0,0,8.318,40.712,-376.427,3.357
68.060,GOLD,moto,0,10,45.803,58.865,1.000,0.000,4,0,0,-161.723,31.295,-580.776,1.778
68.060,BLUE,atv,0,8,34.615,37.904,1.000,0.000,2,0,0,0.337,39.928,-384.395,3.144
68.340,YOU reference pilot,original,0,9,34.850,35.000,0.143,0.000,4,0,0,-2.053,36.274,-411.218,2.089
68.340,EMBER,tourer,0,8,34.455,37.592,1.000,0.000,3,0,0,6.515,40.031,-385.726,3.327
68.340,GOLD,moto,0,10,46.717,58.865,1.000,0.000,4,0,0,-174.686,31.447,-580.973,1.695
68.340,BLUE,atv,0,8,34.937,35.000,0.064,0.000,4,0,0,-1.263,38.754,-394.026,3.245
68.600,YOU reference pilot,original,0,9,34.903,35.000,0.097,0.000,4,0,0,-2.872,34.820,-420.118,2.068
68.600,EMBER,tourer,0,8,34.859,35.000,0.129,0.000,4,0,0,4.999,38.967,-394.593,3.185
68.600,GOLD,moto,0,10,47.523,58.865,1.000,0.000,4,0,0,-186.950,31.424,-580.929,1.665
68.600,BLUE,atv,0,9,34.704,35.000,0.276,0.000,4,0,0,-2.495,37.471,-402.904,3.351
68.860,YOU reference pilot,original,0,9,35.379,49.000,1.000,0.000,4,0,0,-3.576,33.479,-429.073,2.024
68.860,EMBER,tourer,0,9,34.866,35.000,0.127,0.000,4,0,0,3.717,37.635,-403.466,3.032
68.860,GOLD,moto,0,10,48.305,55.947,1.000,0.000,4,0,0,-199.415,31.176,-580.648,1.665
68.860,BLUE,atv,0,9,34.837,35.000,0.160,0.000,4,0,0,-3.533,36.017,-411.785,3.433
69.140,YOU reference pilot,original,0,9,36.625,49.000,1.000,0.000,4,0,0,-4.278,32.257,-439.061,1.950
69.140,EMBER,tourer,0,9,34.933,35.000,0.072,0.000,4,0,0,2.571,36.049,-413.028,2.888
69.140,GOLD,moto,0,10,48.615,47.785,0.000,0.243,4,0,0,-213.025,30.547,-580.062,1.664
69.140,BLUE,atv,0,9,34.656,35.000,0.041,0.000,4,0,0,-4.474,34.449,-421.366,3.490
69.400,YOU reference pilot,original,0,9,37.619,49.000,1.000,0.000,4,0,0,-4.890,31.507,-448.663,1.818
69.400,EMBER,tourer,0,9,34.686,35.000,0.285,0.000,4,0,0,1.674,34.599,-421.914,2.786
69.400,GOLD,moto,0,10,44.740,43.128,0.000,0.467,2,0,0,-225.158,29.661,-579.274,1.673
